#    L    TT             EE             TE             PP             TP          
     2   0.112878E+04   0.546646E-01   0.337766E+01   0.977774E+06   0.314141E+05
     3   0.104949E+04   0.878599E-01   0.420652E+01   0.149787E+07   0.370990E+05
     4   0.976210E+03   0.971781E-01   0.429702E+01   0.195496E+07   0.396228E+05
     5   0.919805E+03   0.847662E-01   0.395715E+01   0.235490E+07   0.404835E+05
     6   0.878934E+03   0.615464E-01   0.342174E+01   0.270477E+07   0.404492E+05
     7   0.850632E+03   0.385312E-01   0.283517E+01   0.301229E+07   0.399414E+05
     8   0.831440E+03   0.220273E-01   0.228623E+01   0.328366E+07   0.391117E+05
     9   0.819167E+03   0.130965E-01   0.182289E+01   0.352419E+07   0.380426E+05
    10   0.812467E+03   0.958671E-02   0.146423E+01   0.373763E+07   0.368584E+05
    11   0.809876E+03   0.857839E-02   0.121418E+01   0.392837E+07   0.357026E+05
    12   0.811321E+03   0.804697E-02   0.106755E+01   0.409815E+07   0.346174E+05
    13   0.814955E+03   0.714451E-02   0.100558E+01   0.424937E+07   0.335822E+05
    14   0.819837E+03   0.609081E-02   0.100472E+01   0.438458E+07   0.325722E+05
    15   0.826272E+03   0.522332E-02   0.104207E+01   0.450542E+07   0.315838E+05
    16   0.834669E+03   0.479260E-02   0.109722E+01   0.461328E+07   0.306200E+05
    17   0.844912E+03   0.480430E-02   0.115579E+01   0.470960E+07   0.296919E+05
    18   0.856015E+03   0.501590E-02   0.120872E+01   0.479568E+07   0.288072E+05
    19   0.868804E+03   0.528564E-02   0.125533E+01   0.487220E+07   0.279529E+05
    20   0.881611E+03   0.557676E-02   0.129395E+01   0.493977E+07   0.271162E+05
    21   0.894792E+03   0.590471E-02   0.132496E+01   0.499941E+07   0.263072E+05
    22   0.908622E+03   0.637975E-02   0.134920E+01   0.505210E+07   0.255376E+05
    23   0.922877E+03   0.708003E-02   0.137218E+01   0.509832E+07   0.248026E+05
    24   0.937589E+03   0.802475E-02   0.139935E+01   0.513849E+07   0.240949E+05
    25   0.952756E+03   0.920078E-02   0.143102E+01   0.517316E+07   0.234121E+05
    26   0.968243E+03   0.105552E-01   0.146752E+01   0.520287E+07   0.227548E+05
    27   0.984244E+03   0.120729E-01   0.150706E+01   0.522807E+07   0.221306E+05
    28   0.100055E+04   0.137668E-01   0.154819E+01   0.524910E+07   0.215449E+05
    29   0.101721E+04   0.156116E-01   0.158774E+01   0.526604E+07   0.209884E+05
    30   0.103411E+04   0.175900E-01   0.162120E+01   0.527901E+07   0.204500E+05
    31   0.105117E+04   0.197179E-01   0.164671E+01   0.528850E+07   0.199285E+05
    32   0.106867E+04   0.220041E-01   0.166325E+01   0.529501E+07   0.194256E+05
    33   0.108661E+04   0.244446E-01   0.167083E+01   0.529874E+07   0.189436E+05
    34   0.110477E+04   0.270434E-01   0.166990E+01   0.529983E+07   0.184838E+05
    35   0.112317E+04   0.298011E-01   0.165866E+01   0.529846E+07   0.180431E+05
    36   0.114178E+04   0.327308E-01   0.163470E+01   0.529486E+07   0.176173E+05
    37   0.116054E+04   0.358658E-01   0.159924E+01   0.528917E+07   0.172023E+05
    38   0.117968E+04   0.392399E-01   0.155591E+01   0.528157E+07   0.167956E+05
    39   0.119919E+04   0.428405E-01   0.150549E+01   0.527216E+07   0.164008E+05
    40   0.121885E+04   0.466487E-01   0.144786E+01   0.526104E+07   0.160233E+05
    41   0.123880E+04   0.506561E-01   0.138251E+01   0.524832E+07   0.156668E+05
    42   0.125879E+04   0.548768E-01   0.130824E+01   0.523411E+07   0.153292E+05
    43   0.127898E+04   0.593304E-01   0.122370E+01   0.521851E+07   0.150070E+05
    44   0.129919E+04   0.640215E-01   0.112845E+01   0.520164E+07   0.146969E+05
    45   0.131978E+04   0.689651E-01   0.102209E+01   0.518362E+07   0.143952E+05
    46   0.134067E+04   0.741733E-01   0.902497E+00   0.516453E+07   0.140992E+05
    47   0.136171E+04   0.796329E-01   0.770342E+00   0.514447E+07   0.138089E+05
    48   0.138285E+04   0.853316E-01   0.629675E+00   0.512351E+07   0.135250E+05
    49   0.140418E+04   0.912346E-01   0.483949E+00   0.510172E+07   0.132482E+05
    50   0.142592E+04   0.972998E-01   0.329834E+00   0.507917E+07   0.129791E+05
    51   0.144786E+04   0.103487E+00   0.162711E+00   0.505594E+07   0.127184E+05
    52   0.147021E+04   0.109893E+00  -0.215587E-01   0.503207E+07   0.124664E+05
    53   0.149260E+04   0.116682E+00  -0.225145E+00   0.500762E+07   0.122233E+05
    54   0.151491E+04   0.123863E+00  -0.442250E+00   0.498262E+07   0.119894E+05
    55   0.153738E+04   0.131430E+00  -0.666960E+00   0.495712E+07   0.117649E+05
    56   0.156019E+04   0.139251E+00  -0.899926E+00   0.493116E+07   0.115497E+05
    57   0.158329E+04   0.147214E+00  -0.114175E+01   0.490479E+07   0.113422E+05
    58   0.160669E+04   0.155317E+00  -0.139427E+01   0.487801E+07   0.111405E+05
    59   0.163025E+04   0.163588E+00  -0.165932E+01   0.485086E+07   0.109426E+05
    60   0.165397E+04   0.172071E+00  -0.193733E+01   0.482336E+07   0.107467E+05
    61   0.167817E+04   0.180852E+00  -0.222826E+01   0.479554E+07   0.105515E+05
    62   0.170225E+04   0.189921E+00  -0.253268E+01   0.476745E+07   0.103582E+05
    63   0.172644E+04   0.199246E+00  -0.285096E+01   0.473911E+07   0.101689E+05
    64   0.175103E+04   0.208846E+00  -0.318367E+01   0.471059E+07   0.998556E+04
