#    L    TT             EE             TE             PP             TP          
     2   0.112868E+04   0.546633E-01   0.337809E+01   0.977802E+06   0.314097E+05
     3   0.104938E+04   0.878587E-01   0.420675E+01   0.149791E+07   0.370948E+05
     4   0.976097E+03   0.971782E-01   0.429701E+01   0.195501E+07   0.396192E+05
     5   0.919692E+03   0.847677E-01   0.395699E+01   0.235496E+07   0.404806E+05
     6   0.878823E+03   0.615486E-01   0.342151E+01   0.270483E+07   0.404468E+05
     7   0.850524E+03   0.385332E-01   0.283495E+01   0.301236E+07   0.399393E+05
     8   0.831334E+03   0.220287E-01   0.228605E+01   0.328373E+07   0.391095E+05
     9   0.819064E+03   0.130972E-01   0.182276E+01   0.352427E+07   0.380404E+05
    10   0.812367E+03   0.958689E-02   0.146413E+01   0.373771E+07   0.368562E+05
    11   0.809780E+03   0.857843E-02   0.121409E+01   0.392845E+07   0.357006E+05
    12   0.811228E+03   0.804708E-02   0.106746E+01   0.409824E+07   0.346154E+05
    13   0.814864E+03   0.714472E-02   0.100549E+01   0.424946E+07   0.335802E+05
    14   0.819749E+03   0.609102E-02   0.100463E+01   0.438467E+07   0.325703E+05
    15   0.826186E+03   0.522346E-02   0.104199E+01   0.450551E+07   0.315819E+05
    16   0.834586E+03   0.479265E-02   0.109713E+01   0.461337E+07   0.306182E+05
    17   0.844830E+03   0.480427E-02   0.115569E+01   0.470970E+07   0.296902E+05
    18   0.855935E+03   0.501586E-02   0.120861E+01   0.479578E+07   0.288056E+05
    19   0.868725E+03   0.528560E-02   0.125522E+01   0.487229E+07   0.279512E+05
    20   0.881533E+03   0.557672E-02   0.129384E+01   0.493987E+07   0.271146E+05
    21   0.894716E+03   0.590463E-02   0.132485E+01   0.499951E+07   0.263057E+05
    22   0.908548E+03   0.637963E-02   0.134907E+01   0.505220E+07   0.255361E+05
    23   0.922804E+03   0.707983E-02   0.137203E+01   0.509842E+07   0.248012E+05
    24   0.937518E+03   0.802444E-02   0.139919E+01   0.513859E+07   0.240935E+05
    25   0.952686E+03   0.920037E-02   0.143086E+01   0.517326E+07   0.234107E+05
    26   0.968175E+03   0.105548E-01   0.146734E+01   0.520297E+07   0.227535E+05
    27   0.984177E+03   0.120724E-01   0.150687E+01   0.522817E+07   0.221293E+05
    28   0.100049E+04   0.137662E-01   0.154798E+01   0.524920E+07   0.215438E+05
    29   0.101714E+04   0.156109E-01   0.158753E+01   0.526614E+07   0.209872E+05
    30   0.103404E+04   0.175892E-01   0.162097E+01   0.527911E+07   0.204488E+05
    31   0.105111E+04   0.197170E-01   0.164647E+01   0.528860E+07   0.199274E+05
    32   0.106861E+04   0.220032E-01   0.166301E+01   0.529511E+07   0.194245E+05
    33   0.108655E+04   0.244437E-01   0.167060E+01   0.529884E+07   0.189425E+05
    34   0.110471E+04   0.270423E-01   0.166966E+01   0.529993E+07   0.184828E+05
    35   0.112312E+04   0.297998E-01   0.165840E+01   0.529856E+07   0.180422E+05
    36   0.114173E+04   0.327294E-01   0.163441E+01   0.529495E+07   0.176164E+05
    37   0.116049E+04   0.358642E-01   0.159893E+01   0.528927E+07   0.172014E+05
    38   0.117963E+04   0.392383E-01   0.155561E+01   0.528167E+07   0.167946E+05
    39   0.119914E+04   0.428388E-01   0.150520E+01   0.527226E+07   0.163999E+05
    40   0.121880E+04   0.466468E-01   0.144758E+01   0.526114E+07   0.160224E+05
    41   0.123875E+04   0.506541E-01   0.138222E+01   0.524842E+07   0.156659E+05
    42   0.125875E+04   0.548747E-01   0.130793E+01   0.523421E+07   0.153284E+05
    43   0.127893E+04   0.593282E-01   0.122337E+01   0.521861E+07   0.150063E+05
    44   0.129914E+04   0.640191E-01   0.112809E+01   0.520174E+07   0.146962E+05
    45   0.131974E+04   0.689625E-01   0.102173E+01   0.518371E+07   0.143945E+05
    46   0.134063E+04   0.741705E-01   0.902128E+00   0.516463E+07   0.140985E+05
    47   0.136167E+04   0.796299E-01   0.769978E+00   0.514457E+07   0.138082E+05
    48   0.138281E+04   0.853282E-01   0.629321E+00   0.512361E+07   0.135243E+05
    49   0.140414E+04   0.912309E-01   0.483605E+00   0.510181E+07   0.132474E+05
    50   0.142588E+04   0.972958E-01   0.329495E+00   0.507927E+07   0.129783E+05
