#    L    TT             EE             TE             PP             TP          
     2   0.112876E+04   0.546676E-01   0.337899E+01   0.977799E+06   0.314074E+05
     3   0.104944E+04   0.878559E-01   0.420761E+01   0.149791E+07   0.370927E+05
     4   0.976133E+03   0.971659E-01   0.429752E+01   0.195500E+07   0.396177E+05
     5   0.919718E+03   0.847537E-01   0.395710E+01   0.235495E+07   0.404796E+05
     6   0.878842E+03   0.615396E-01   0.342140E+01   0.270482E+07   0.404463E+05
     7   0.850538E+03   0.385294E-01   0.283482E+01   0.301235E+07   0.399389E+05
     8   0.831344E+03   0.220271E-01   0.228605E+01   0.328371E+07   0.391090E+05
     9   0.819073E+03   0.130962E-01   0.182286E+01   0.352425E+07   0.380397E+05
    10   0.812375E+03   0.958650E-02   0.146424E+01   0.373769E+07   0.368556E+05
    11   0.809789E+03   0.857868E-02   0.121415E+01   0.392843E+07   0.357001E+05
    12   0.811215E+03   0.801930E-02   0.106757E+01   0.409754E+07   0.345953E+05
    13   0.814873E+03   0.714554E-02   0.100543E+01   0.424943E+07   0.335795E+05
    14   0.820236E+03   0.608266E-02   0.100477E+01   0.438434E+07   0.325626E+05
    15   0.826195E+03   0.522446E-02   0.104198E+01   0.450548E+07   0.315812E+05
    16   0.834486E+03   0.482730E-02   0.109732E+01   0.461346E+07   0.306205E+05
    17   0.844839E+03   0.480481E-02   0.115570E+01   0.470967E+07   0.296897E+05
    18   0.856007E+03   0.499836E-02   0.120763E+01   0.479572E+07   0.288043E+05
    19   0.868734E+03   0.528578E-02   0.125522E+01   0.487226E+07   0.279506E+05
    20   0.881413E+03   0.557080E-02   0.129356E+01   0.493984E+07   0.271142E+05
    21   0.894725E+03   0.590487E-02   0.132483E+01   0.499947E+07   0.263051E+05
    22   0.908671E+03   0.638621E-02   0.134879E+01   0.505216E+07   0.255355E+05
    23   0.922813E+03   0.708023E-02   0.137200E+01   0.509839E+07   0.248007E+05
    24   0.937429E+03   0.803118E-02   0.140100E+01   0.513856E+07   0.240929E+05
    25   0.952695E+03   0.920056E-02   0.143091E+01   0.517322E+07   0.234100E+05
    26   0.968158E+03   0.105466E-01   0.146617E+01   0.520293E+07   0.227528E+05
