#    L    TT             EE             TE             PP             TP          
     2   0.112869E+04   0.546646E-01   0.337728E+01   0.977774E+06   0.314150E+05
     3   0.104940E+04   0.878599E-01   0.420614E+01   0.149787E+07   0.370998E+05
     4   0.976121E+03   0.971781E-01   0.429668E+01   0.195496E+07   0.396234E+05
     5   0.919718E+03   0.847662E-01   0.395688E+01   0.235490E+07   0.404839E+05
     6   0.878848E+03   0.615464E-01   0.342151E+01   0.270477E+07   0.404495E+05
     7   0.850548E+03   0.385312E-01   0.283498E+01   0.301229E+07   0.399416E+05
     8   0.831357E+03   0.220273E-01   0.228606E+01   0.328365E+07   0.391118E+05
     9   0.819086E+03   0.130965E-01   0.182274E+01   0.352419E+07   0.380427E+05
    10   0.812386E+03   0.958670E-02   0.146410E+01   0.373763E+07   0.368585E+05
    11   0.809796E+03   0.857838E-02   0.121407E+01   0.392837E+07   0.357029E+05
    12   0.811242E+03   0.804697E-02   0.106745E+01   0.409815E+07   0.346176E+05
    13   0.814877E+03   0.714450E-02   0.100549E+01   0.424937E+07   0.335823E+05
    14   0.819760E+03   0.609080E-02   0.100463E+01   0.438458E+07   0.325724E+05
    15   0.826196E+03   0.522332E-02   0.104199E+01   0.450541E+07   0.315839E+05
    16   0.834595E+03   0.479260E-02   0.109714E+01   0.461328E+07   0.306201E+05
    17   0.844839E+03   0.480429E-02   0.115571E+01   0.470960E+07   0.296921E+05
    18   0.855943E+03   0.501589E-02   0.120863E+01   0.479568E+07   0.288074E+05
    19   0.868734E+03   0.528562E-02   0.125523E+01   0.487220E+07   0.279530E+05
    20   0.881542E+03   0.557675E-02   0.129384E+01   0.493977E+07   0.271163E+05
    21   0.894724E+03   0.590469E-02   0.132485E+01   0.499941E+07   0.263074E+05
    22   0.908555E+03   0.637973E-02   0.134907E+01   0.505210E+07   0.255377E+05
    23   0.922812E+03   0.708001E-02   0.137205E+01   0.509832E+07   0.248027E+05
    24   0.937526E+03   0.802472E-02   0.139920E+01   0.513849E+07   0.240950E+05
    25   0.952694E+03   0.920074E-02   0.143086E+01   0.517316E+07   0.234122E+05
    26   0.968183E+03   0.105552E-01   0.146735E+01   0.520287E+07   0.227549E+05
    27   0.984185E+03   0.120728E-01   0.150688E+01   0.522807E+07   0.221307E+05
    28   0.100050E+04   0.137668E-01   0.154800E+01   0.524910E+07   0.215450E+05
    29   0.101715E+04   0.156115E-01   0.158754E+01   0.526604E+07   0.209885E+05
    30   0.103405E+04   0.175899E-01   0.162099E+01   0.527901E+07   0.204500E+05
    31   0.105111E+04   0.197178E-01   0.164649E+01   0.528850E+07   0.199286E+05
    32   0.106862E+04   0.220040E-01   0.166302E+01   0.529501E+07   0.194257E+05
    33   0.108656E+04   0.244445E-01   0.167059E+01   0.529874E+07   0.189436E+05
    34   0.110472E+04   0.270433E-01   0.166964E+01   0.529983E+07   0.184839E+05
    35   0.112313E+04   0.298010E-01   0.165839E+01   0.529846E+07   0.180432E+05
    36   0.114174E+04   0.327306E-01   0.163441E+01   0.529485E+07   0.176174E+05
    37   0.116050E+04   0.358656E-01   0.159894E+01   0.528917E+07   0.172023E+05
    38   0.117964E+04   0.392398E-01   0.155560E+01   0.528157E+07   0.167956E+05
    39   0.119915E+04   0.428404E-01   0.150517E+01   0.527216E+07   0.164009E+05
    40   0.121881E+04   0.466485E-01   0.144753E+01   0.526104E+07   0.160234E+05
    41   0.123876E+04   0.506559E-01   0.138217E+01   0.524832E+07   0.156668E+05
    42   0.125876E+04   0.548766E-01   0.130788E+01   0.523411E+07   0.153292E+05
    43   0.127895E+04   0.593302E-01   0.122333E+01   0.521851E+07   0.150071E+05
    44   0.129916E+04   0.640213E-01   0.112806E+01   0.520164E+07   0.146969E+05
    45   0.131975E+04   0.689649E-01   0.102170E+01   0.518361E+07   0.143952E+05
    46   0.134064E+04   0.741730E-01   0.902089E+00   0.516453E+07   0.140992E+05
    47   0.136169E+04   0.796326E-01   0.769923E+00   0.514447E+07   0.138090E+05
    48   0.138283E+04   0.853312E-01   0.629247E+00   0.512351E+07   0.135251E+05
    49   0.140415E+04   0.912342E-01   0.483510E+00   0.510172E+07   0.132482E+05
    50   0.142589E+04   0.972993E-01   0.329384E+00   0.507917E+07   0.129791E+05
    51   0.144784E+04   0.103487E+00   0.162250E+00   0.505594E+07   0.127184E+05
    52   0.147019E+04   0.109893E+00  -0.220311E-01   0.503207E+07   0.124664E+05
    53   0.149258E+04   0.116681E+00  -0.225630E+00   0.500761E+07   0.122233E+05
    54   0.151490E+04   0.123862E+00  -0.442747E+00   0.498261E+07   0.119894E+05
    55   0.153736E+04   0.131429E+00  -0.667469E+00   0.495712E+07   0.117649E+05
