#    L    TT             EE             TE             PP             TP          
     2    0.11297E+04    0.54665E-01    0.33867E+01    0.97777E+06    0.31385E+05
     3    0.10502E+04    0.87860E-01    0.42145E+01    0.14979E+07    0.37076E+05
     4    0.97674E+03    0.97178E-01    0.43024E+01    0.19550E+07    0.39608E+05
     5    0.92020E+03    0.84766E-01    0.39602E+01    0.23549E+07    0.40476E+05
     6    0.87924E+03    0.61546E-01    0.34233E+01    0.27048E+07    0.40447E+05
     7    0.85087E+03    0.38531E-01    0.28360E+01    0.30123E+07    0.39942E+05
     8    0.83164E+03    0.22027E-01    0.22867E+01    0.32836E+07    0.39113E+05
     9    0.81934E+03    0.13097E-01    0.18232E+01    0.35242E+07    0.38043E+05
    10    0.81263E+03    0.95867E-02    0.14645E+01    0.37376E+07    0.36858E+05
    11    0.81003E+03    0.85784E-02    0.12144E+01    0.39284E+07    0.35701E+05
    12    0.81147E+03    0.80470E-02    0.10677E+01    0.40981E+07    0.34616E+05
    13    0.81511E+03    0.71445E-02    0.10057E+01    0.42494E+07    0.33581E+05
    14    0.81999E+03    0.60908E-02    0.10049E+01    0.43846E+07    0.32572E+05
    15    0.82642E+03    0.52233E-02    0.10422E+01    0.45054E+07    0.31584E+05
    16    0.83481E+03    0.47926E-02    0.10974E+01    0.46133E+07    0.30620E+05
    17    0.84505E+03    0.48043E-02    0.11560E+01    0.47096E+07    0.29692E+05
    18    0.85615E+03    0.50159E-02    0.12089E+01    0.47957E+07    0.28807E+05
    19    0.86894E+03    0.52857E-02    0.12555E+01    0.48722E+07    0.27953E+05
    20    0.88174E+03    0.55768E-02    0.12941E+01    0.49398E+07    0.27116E+05
    21    0.89492E+03    0.59048E-02    0.13252E+01    0.49994E+07    0.26307E+05
    22    0.90875E+03    0.63798E-02    0.13494E+01    0.50521E+07    0.25537E+05
    23    0.92300E+03    0.70801E-02    0.13724E+01    0.50983E+07    0.24802E+05
    24    0.93771E+03    0.80248E-02    0.13996E+01    0.51385E+07    0.24095E+05
    25    0.95287E+03    0.92009E-02    0.14313E+01    0.51731E+07    0.23412E+05
    26    0.96836E+03    0.10555E-01    0.14678E+01    0.52029E+07    0.22755E+05
    27    0.98436E+03    0.12073E-01    0.15074E+01    0.52281E+07    0.22130E+05
    28    0.10007E+04    0.13767E-01    0.15485E+01    0.52491E+07    0.21545E+05
    29    0.10173E+04    0.15612E-01    0.15881E+01    0.52660E+07    0.20988E+05
    30    0.10342E+04    0.17590E-01    0.16216E+01    0.52790E+07    0.20450E+05
    31    0.10513E+04    0.19718E-01    0.16471E+01    0.52885E+07    0.19929E+05
    32    0.10688E+04    0.22004E-01    0.16637E+01    0.52950E+07    0.19426E+05
    33    0.10867E+04    0.24445E-01    0.16713E+01    0.52987E+07    0.18943E+05
