#    L    TT             EE             TE             PP             TP          
     2    0.11299E+04    0.54665E-01    0.33831E+01    0.97777E+06    0.31401E+05
     3    0.10506E+04    0.87860E-01    0.42121E+01    0.14979E+07    0.37088E+05
     4    0.97728E+03    0.97179E-01    0.43018E+01    0.19549E+07    0.39615E+05
     5    0.92083E+03    0.84767E-01    0.39610E+01    0.23549E+07    0.40478E+05
     6    0.87991E+03    0.61547E-01    0.34248E+01    0.27047E+07    0.40445E+05
     7    0.85158E+03    0.38531E-01    0.28377E+01    0.30123E+07    0.39938E+05
     8    0.83236E+03    0.22027E-01    0.22883E+01    0.32836E+07    0.39109E+05
     9    0.82007E+03    0.13097E-01    0.18246E+01    0.35242E+07    0.38040E+05
    10    0.81335E+03    0.95868E-02    0.14656E+01    0.37376E+07    0.36856E+05
    11    0.81074E+03    0.85785E-02    0.12154E+01    0.39283E+07    0.35700E+05
    12    0.81217E+03    0.80471E-02    0.10686E+01    0.40981E+07    0.34615E+05
    13    0.81579E+03    0.71446E-02    0.10065E+01    0.42493E+07    0.33580E+05
    14    0.82066E+03    0.60909E-02    0.10056E+01    0.43845E+07    0.32570E+05
    15    0.82707E+03    0.52234E-02    0.10429E+01    0.45054E+07    0.31582E+05
    16    0.83546E+03    0.47927E-02    0.10981E+01    0.46132E+07    0.30618E+05
    17    0.84568E+03    0.48044E-02    0.11567E+01    0.47096E+07    0.29690E+05
    18    0.85677E+03    0.50160E-02    0.12097E+01    0.47956E+07    0.28806E+05
    19    0.86955E+03    0.52858E-02    0.12564E+01    0.48722E+07    0.27951E+05
    20    0.88234E+03    0.55769E-02    0.12951E+01    0.49397E+07    0.27115E+05
    21    0.89551E+03    0.59049E-02    0.13262E+01    0.49994E+07    0.26306E+05
    22    0.90932E+03    0.63800E-02    0.13505E+01    0.50520E+07    0.25536E+05
    23    0.92356E+03    0.70803E-02    0.13736E+01    0.50983E+07    0.24801E+05
    24    0.93826E+03    0.80251E-02    0.14009E+01    0.51384E+07    0.24094E+05
    25    0.95341E+03    0.92012E-02    0.14327E+01    0.51731E+07    0.23411E+05
    26    0.96888E+03    0.10556E-01    0.14693E+01    0.52028E+07    0.22754E+05
    27    0.98487E+03    0.12073E-01    0.15089E+01    0.52280E+07    0.22129E+05
    28    0.10012E+04    0.13767E-01    0.15502E+01    0.52490E+07    0.21544E+05
    29    0.10178E+04    0.15612E-01    0.15898E+01    0.52660E+07    0.20987E+05
    30    0.10347E+04    0.17591E-01    0.16234E+01    0.52790E+07    0.20449E+05
    31    0.10517E+04    0.19719E-01    0.16491E+01    0.52884E+07    0.19928E+05
    32    0.10692E+04    0.22005E-01    0.16657E+01    0.52949E+07    0.19425E+05
    33    0.10871E+04    0.24445E-01    0.16734E+01    0.52987E+07    0.18943E+05
    34    0.11053E+04    0.27044E-01    0.16726E+01    0.52998E+07    0.18483E+05
    35    0.11237E+04    0.29802E-01    0.16615E+01    0.52984E+07    0.18042E+05
    36    0.11423E+04    0.32732E-01    0.16377E+01    0.52948E+07    0.17616E+05
    37    0.11610E+04    0.35867E-01    0.16024E+01    0.52891E+07    0.17201E+05
    38    0.11801E+04    0.39242E-01    0.15592E+01    0.52815E+07    0.16795E+05
    39    0.11996E+04    0.42842E-01    0.15089E+01    0.52721E+07    0.16400E+05
    40    0.12193E+04    0.46651E-01    0.14513E+01    0.52610E+07    0.16023E+05
    41    0.12392E+04    0.50658E-01    0.13861E+01    0.52483E+07    0.15666E+05
    42    0.12592E+04    0.54879E-01    0.13120E+01    0.52340E+07    0.15328E+05
    43    0.12793E+04    0.59333E-01    0.12276E+01    0.52184E+07    0.15006E+05
    44    0.12995E+04    0.64024E-01    0.11325E+01    0.52016E+07    0.14696E+05
    45    0.13201E+04    0.68968E-01    0.10263E+01    0.51835E+07    0.14394E+05
    46    0.13410E+04    0.74176E-01    0.90682E+00    0.51645E+07    0.14098E+05
    47    0.13620E+04    0.79636E-01    0.77478E+00    0.51444E+07    0.13808E+05
    48    0.13831E+04    0.85335E-01    0.63421E+00    0.51234E+07    0.13524E+05
    49    0.14044E+04    0.91238E-01    0.48859E+00    0.51016E+07    0.13247E+05
    50    0.14262E+04    0.97304E-01    0.33458E+00    0.50791E+07    0.12978E+05
    51    0.14481E+04    0.10349E+00    0.16758E+00    0.50559E+07    0.12718E+05
    52    0.14704E+04    0.10990E+00   -0.16562E-01    0.50320E+07    0.12466E+05
    53    0.14928E+04    0.11669E+00   -0.22002E+00    0.50075E+07    0.12222E+05
    54    0.15151E+04    0.12387E+00   -0.43699E+00    0.49825E+07    0.11988E+05
    55    0.15375E+04    0.13144E+00   -0.66158E+00    0.49570E+07    0.11764E+05
    56    0.15603E+04    0.13926E+00   -0.89443E+00    0.49311E+07    0.11549E+05
    57    0.15834E+04    0.14722E+00   -0.11361E+01    0.49047E+07    0.11341E+05
    58    0.16068E+04    0.15532E+00   -0.13886E+01    0.48779E+07    0.11140E+05
    59    0.16304E+04    0.16359E+00   -0.16535E+01    0.48508E+07    0.10942E+05
    60    0.16541E+04    0.17208E+00   -0.19314E+01    0.48233E+07    0.10746E+05
    61    0.16782E+04    0.18086E+00   -0.22222E+01    0.47955E+07    0.10551E+05
    62    0.17023E+04    0.18993E+00   -0.25265E+01    0.47674E+07    0.10358E+05
    63    0.17265E+04    0.19926E+00   -0.28447E+01    0.47390E+07    0.10168E+05
    64    0.17511E+04    0.20886E+00   -0.31773E+01    0.47105E+07    0.99848E+04
    65    0.17757E+04    0.21871E+00   -0.35243E+01    0.46818E+07    0.98092E+04
    66    0.18006E+04    0.22876E+00   -0.38834E+01    0.46530E+07    0.96430E+04
    67    0.18257E+04    0.23901E+00   -0.42521E+01    0.46241E+07    0.94852E+04
    68    0.18512E+04    0.24950E+00   -0.46290E+01    0.45952E+07    0.93343E+04
    69    0.18769E+04    0.26019E+00   -0.50128E+01    0.45662E+07    0.91889E+04
    70    0.19028E+04    0.27112E+00   -0.54055E+01    0.45371E+07    0.90474E+04
    71    0.19289E+04    0.28229E+00   -0.58099E+01    0.45080E+07    0.89086E+04
    72    0.19552E+04    0.29366E+00   -0.62274E+01    0.44789E+07    0.87719E+04
    73    0.19815E+04    0.30520E+00   -0.66586E+01    0.44498E+07    0.86372E+04
    74    0.20081E+04    0.31691E+00   -0.71026E+01    0.44207E+07    0.85040E+04
    75    0.20350E+04    0.32878E+00   -0.75580E+01    0.43916E+07    0.83721E+04
    76    0.20622E+04    0.34083E+00   -0.80240E+01    0.43624E+07    0.82414E+04
    77    0.20897E+04    0.35305E+00   -0.85003E+01    0.43333E+07    0.81122E+04
    78    0.21175E+04    0.36546E+00   -0.89881E+01    0.43042E+07    0.79853E+04
    79    0.21455E+04    0.37803E+00   -0.94834E+01    0.42751E+07    0.78612E+04
    80    0.21738E+04    0.39075E+00   -0.99873E+01    0.42462E+07    0.77404E+04
    81    0.22021E+04    0.40358E+00   -0.10500E+02    0.42172E+07    0.76236E+04
    82    0.22307E+04    0.41654E+00   -0.11021E+02    0.41884E+07    0.75109E+04
    83    0.22594E+04    0.42962E+00   -0.11551E+02    0.41596E+07    0.74023E+04
    84    0.22884E+04    0.44280E+00   -0.12087E+02    0.41310E+07    0.72978E+04
    85    0.23175E+04    0.45607E+00   -0.12632E+02    0.41025E+07    0.71976E+04
    86    0.23468E+04    0.46943E+00   -0.13184E+02    0.40741E+07    0.71016E+04
    87    0.23764E+04    0.48287E+00   -0.13743E+02    0.40458E+07    0.70092E+04
    88    0.24061E+04    0.49639E+00   -0.14308E+02    0.40177E+07    0.69198E+04
    89    0.24361E+04    0.51000E+00   -0.14882E+02    0.39898E+07    0.68327E+04
    90    0.24663E+04    0.52364E+00   -0.15461E+02    0.39619E+07    0.67471E+04
    91    0.24966E+04    0.53733E+00   -0.16046E+02    0.39342E+07    0.66627E+04
    92    0.25271E+04    0.55104E+00   -0.16637E+02    0.39067E+07    0.65792E+04
    93    0.25579E+04    0.56478E+00   -0.17233E+02    0.38793E+07    0.64967E+04
    94    0.25888E+04    0.57850E+00   -0.17833E+02    0.38521E+07    0.64152E+04
    95    0.26199E+04    0.59222E+00   -0.18438E+02    0.38251E+07    0.63347E+04
    96    0.26510E+04    0.60591E+00   -0.19047E+02    0.37982E+07    0.62552E+04
    97    0.26824E+04    0.61957E+00   -0.19661E+02    0.37715E+07    0.61767E+04
    98    0.27141E+04    0.63319E+00   -0.20275E+02    0.37449E+07    0.60993E+04
    99    0.27458E+04    0.64674E+00   -0.20895E+02    0.37185E+07    0.60230E+04
   100    0.27778E+04    0.66022E+00   -0.21514E+02    0.36923E+07    0.59477E+04
   101    0.28100E+04    0.67369E+00   -0.22137E+02    0.36663E+07    0.58735E+04
   102    0.28426E+04    0.68701E+00   -0.22761E+02    0.36404E+07    0.58005E+04
   103    0.28751E+04    0.70024E+00   -0.23388E+02    0.36147E+07    0.57285E+04
   104    0.29079E+04    0.71341E+00   -0.24013E+02    0.35892E+07    0.56577E+04
   105    0.29407E+04    0.72643E+00   -0.24640E+02    0.35638E+07    0.55880E+04
   106    0.29738E+04    0.73937E+00   -0.25266E+02    0.35386E+07    0.55195E+04
   107    0.30068E+04    0.75211E+00   -0.25891E+02    0.35137E+07    0.54522E+04
   108    0.30402E+04    0.76470E+00   -0.26516E+02    0.34889E+07    0.53861E+04
   109    0.30737E+04    0.77709E+00   -0.27140E+02    0.34643E+07    0.53212E+04
   110    0.31073E+04    0.78927E+00   -0.27760E+02    0.34399E+07    0.52575E+04
   111    0.31410E+04    0.80131E+00   -0.28378E+02    0.34156E+07    0.51950E+04
   112    0.31748E+04    0.81315E+00   -0.28995E+02    0.33916E+07    0.51338E+04
   113    0.32089E+04    0.82479E+00   -0.29607E+02    0.33678E+07    0.50737E+04
   114    0.32431E+04    0.83615E+00   -0.30215E+02    0.33441E+07    0.50148E+04
   115    0.32775E+04    0.84738E+00   -0.30819E+02    0.33206E+07    0.49570E+04
   116    0.33118E+04    0.85826E+00   -0.31418E+02    0.32974E+07    0.49004E+04
   117    0.33465E+04    0.86886E+00   -0.32011E+02    0.32743E+07    0.48448E+04
   118    0.33813E+04    0.87933E+00   -0.32599E+02    0.32514E+07    0.47903E+04
   119    0.34161E+04    0.88952E+00   -0.33179E+02    0.32287E+07    0.47368E+04
   120    0.34511E+04    0.89928E+00   -0.33753E+02    0.32062E+07    0.46843E+04
   121    0.34860E+04    0.90892E+00   -0.34319E+02    0.31838E+07    0.46327E+04
   122    0.35210E+04    0.91813E+00   -0.34877E+02    0.31617E+07    0.45822E+04
   123    0.35561E+04    0.92699E+00   -0.35427E+02    0.31397E+07    0.45325E+04
   124    0.35912E+04    0.93557E+00   -0.35967E+02    0.31179E+07    0.44838E+04
   125    0.36264E+04    0.94381E+00   -0.36498E+02    0.30963E+07    0.44359E+04
   126    0.36616E+04    0.95176E+00   -0.37020E+02    0.30749E+07    0.43889E+04
   127    0.36968E+04    0.95929E+00   -0.37531E+02    0.30537E+07    0.43427E+04
   128    0.37320E+04    0.96654E+00   -0.38032E+02    0.30327E+07    0.42973E+04
   129    0.37672E+04    0.97337E+00   -0.38522E+02    0.30118E+07    0.42527E+04
   130    0.38025E+04    0.97977E+00   -0.38999E+02    0.29911E+07    0.42089E+04
   131    0.38377E+04    0.98590E+00   -0.39466E+02    0.29706E+07    0.41657E+04
   132    0.38730E+04    0.99160E+00   -0.39919E+02    0.29503E+07    0.41232E+04
   133    0.39082E+04    0.99695E+00   -0.40361E+02    0.29302E+07    0.40815E+04
   134    0.39434E+04    0.10019E+01   -0.40787E+02    0.29102E+07    0.40404E+04
   135    0.39786E+04    0.10065E+01   -0.41200E+02    0.28904E+07    0.39999E+04
   136    0.40137E+04    0.10106E+01   -0.41597E+02    0.28708E+07    0.39601E+04
   137    0.40487E+04    0.10143E+01   -0.41980E+02    0.28514E+07    0.39208E+04
   138    0.40837E+04    0.10176E+01   -0.42347E+02    0.28321E+07    0.38822E+04
   139    0.41184E+04    0.10206E+01   -0.42697E+02    0.28130E+07    0.38441E+04
   140    0.41532E+04    0.10231E+01   -0.43032E+02    0.27941E+07    0.38066E+04
   141    0.41878E+04    0.10251E+01   -0.43349E+02    0.27754E+07    0.37697E+04
   142    0.42223E+04    0.10268E+01   -0.43649E+02    0.27568E+07    0.37332E+04
   143    0.42568E+04    0.10280E+01   -0.43932E+02    0.27384E+07    0.36972E+04
   144    0.42911E+04    0.10288E+01   -0.44197E+02    0.27201E+07    0.36617E+04
   145    0.43252E+04    0.10293E+01   -0.44444E+02    0.27020E+07    0.36267E+04
   146    0.43594E+04    0.10293E+01   -0.44672E+02    0.26841E+07    0.35921E+04
   147    0.43932E+04    0.10289E+01   -0.44880E+02    0.26663E+07    0.35579E+04
   148    0.44269E+04    0.10280E+01   -0.45070E+02    0.26487E+07    0.35242E+04
   149    0.44605E+04    0.10268E+01   -0.45240E+02    0.26313E+07    0.34908E+04
   150    0.44938E+04    0.10252E+01   -0.45387E+02    0.26140E+07    0.34578E+04
   151    0.45270E+04    0.10232E+01   -0.45516E+02    0.25968E+07    0.34251E+04
   152    0.45598E+04    0.10208E+01   -0.45624E+02    0.25798E+07    0.33928E+04
   153    0.45926E+04    0.10179E+01   -0.45709E+02    0.25630E+07    0.33609E+04
   154    0.46251E+04    0.10148E+01   -0.45773E+02    0.25463E+07    0.33292E+04
   155    0.46574E+04    0.10113E+01   -0.45816E+02    0.25298E+07    0.32980E+04
   156    0.46894E+04    0.10074E+01   -0.45837E+02    0.25134E+07    0.32671E+04
   157    0.47213E+04    0.10031E+01   -0.45836E+02    0.24972E+07    0.32365E+04
   158    0.47530E+04    0.99856E+00   -0.45812E+02    0.24811E+07    0.32062E+04
   159    0.47843E+04    0.99355E+00   -0.45765E+02    0.24652E+07    0.31763E+04
   160    0.48155E+04    0.98822E+00   -0.45694E+02    0.24494E+07    0.31468E+04
   161    0.48466E+04    0.98265E+00   -0.45601E+02    0.24337E+07    0.31176E+04
   162    0.48773E+04    0.97668E+00   -0.45486E+02    0.24182E+07    0.30887E+04
   163    0.49080E+04    0.97038E+00   -0.45346E+02    0.24029E+07    0.30602E+04
   164    0.49383E+04    0.96382E+00   -0.45184E+02    0.23876E+07    0.30320E+04
   165    0.49685E+04    0.95691E+00   -0.44997E+02    0.23726E+07    0.30042E+04
   166    0.49984E+04    0.94981E+00   -0.44786E+02    0.23576E+07    0.29767E+04
   167    0.50282E+04    0.94227E+00   -0.44553E+02    0.23428E+07    0.29495E+04
   168    0.50576E+04    0.93466E+00   -0.44295E+02    0.23281E+07    0.29227E+04
   169    0.50868E+04    0.92669E+00   -0.44011E+02    0.23136E+07    0.28962E+04
   170    0.51158E+04    0.91857E+00   -0.43704E+02    0.22992E+07    0.28700E+04
   171    0.51444E+04    0.91028E+00   -0.43372E+02    0.22849E+07    0.28442E+04
   172    0.51727E+04    0.90176E+00   -0.43014E+02    0.22708E+07    0.28187E+04
   173    0.52007E+04    0.89300E+00   -0.42632E+02    0.22568E+07    0.27936E+04
   174    0.52285E+04    0.88428E+00   -0.42226E+02    0.22429E+07    0.27688E+04
   175    0.52559E+04    0.87531E+00   -0.41795E+02    0.22291E+07    0.27443E+04
   176    0.52830E+04    0.86629E+00   -0.41338E+02    0.22155E+07    0.27202E+04
   177    0.53098E+04    0.85715E+00   -0.40857E+02    0.22020E+07    0.26964E+04
   178    0.53362E+04    0.84810E+00   -0.40350E+02    0.21886E+07    0.26729E+04
   179    0.53623E+04    0.83884E+00   -0.39818E+02    0.21754E+07    0.26497E+04
   180    0.53882E+04    0.82957E+00   -0.39261E+02    0.21622E+07    0.26268E+04
   181    0.54137E+04    0.82030E+00   -0.38680E+02    0.21492E+07    0.26042E+04
   182    0.54388E+04    0.81108E+00   -0.38072E+02    0.21363E+07    0.25819E+04
   183    0.54634E+04    0.80183E+00   -0.37440E+02    0.21236E+07    0.25599E+04
   184    0.54878E+04    0.79262E+00   -0.36782E+02    0.21109E+07    0.25382E+04
   185    0.55118E+04    0.78358E+00   -0.36100E+02    0.20984E+07    0.25167E+04
   186    0.55351E+04    0.77457E+00   -0.35391E+02    0.20859E+07    0.24954E+04
   187    0.55584E+04    0.76572E+00   -0.34657E+02    0.20736E+07    0.24745E+04
   188    0.55811E+04    0.75701E+00   -0.33899E+02    0.20614E+07    0.24537E+04
   189    0.56034E+04    0.74845E+00   -0.33116E+02    0.20493E+07    0.24332E+04
   190    0.56256E+04    0.74011E+00   -0.32308E+02    0.20374E+07    0.24130E+04
   191    0.56469E+04    0.73198E+00   -0.31474E+02    0.20255E+07    0.23929E+04
   192    0.56680E+04    0.72409E+00   -0.30615E+02    0.20137E+07    0.23730E+04
   193    0.56886E+04    0.71647E+00   -0.29733E+02    0.20020E+07    0.23534E+04
   194    0.57088E+04    0.70913E+00   -0.28826E+02    0.19905E+07    0.23339E+04
   195    0.57285E+04    0.70212E+00   -0.27895E+02    0.19790E+07    0.23147E+04
   196    0.57477E+04    0.69544E+00   -0.26939E+02    0.19677E+07    0.22956E+04
   197    0.57665E+04    0.68916E+00   -0.25960E+02    0.19564E+07    0.22767E+04
   198    0.57848E+04    0.68326E+00   -0.24957E+02    0.19452E+07    0.22579E+04
   199    0.58027E+04    0.67779E+00   -0.23931E+02    0.19342E+07    0.22393E+04
   200    0.58201E+04    0.67276E+00   -0.22882E+02    0.19232E+07    0.22209E+04
   201    0.58370E+04    0.66823E+00   -0.21809E+02    0.19124E+07    0.22026E+04
   202    0.58534E+04    0.66420E+00   -0.20714E+02    0.19016E+07    0.21844E+04
   203    0.58692E+04    0.66073E+00   -0.19596E+02    0.18909E+07    0.21664E+04
   204    0.58845E+04    0.65785E+00   -0.18457E+02    0.18803E+07    0.21485E+04
   205    0.58993E+04    0.65560E+00   -0.17295E+02    0.18698E+07    0.21308E+04
   206    0.59134E+04    0.65401E+00   -0.16112E+02    0.18594E+07    0.21131E+04
   207    0.59271E+04    0.65312E+00   -0.14907E+02    0.18491E+07    0.20957E+04
   208    0.59401E+04    0.65296E+00   -0.13682E+02    0.18388E+07    0.20783E+04
   209    0.59525E+04    0.65357E+00   -0.12435E+02    0.18287E+07    0.20611E+04
   210    0.59644E+04    0.65500E+00   -0.11168E+02    0.18187E+07    0.20440E+04
   211    0.59757E+04    0.65727E+00   -0.98816E+01    0.18087E+07    0.20271E+04
   212    0.59863E+04    0.66042E+00   -0.85754E+01    0.17988E+07    0.20103E+04
   213    0.59964E+04    0.66450E+00   -0.72497E+01    0.17890E+07    0.19936E+04
   214    0.60059E+04    0.66949E+00   -0.59054E+01    0.17793E+07    0.19771E+04
   215    0.60149E+04    0.67558E+00   -0.45432E+01    0.17697E+07    0.19606E+04
   216    0.60231E+04    0.68260E+00   -0.31624E+01    0.17601E+07    0.19443E+04
   217    0.60310E+04    0.69070E+00   -0.17648E+01    0.17507E+07    0.19282E+04
   218    0.60381E+04    0.69988E+00   -0.35017E+00    0.17413E+07    0.19121E+04
   219    0.60447E+04    0.71014E+00    0.10827E+01    0.17320E+07    0.18962E+04
   220    0.60508E+04    0.72163E+00    0.25296E+01    0.17228E+07    0.18805E+04
   221    0.60562E+04    0.73428E+00    0.39928E+01    0.17136E+07    0.18648E+04
   222    0.60611E+04    0.74822E+00    0.54709E+01    0.17046E+07    0.18493E+04
   223    0.60653E+04    0.76340E+00    0.69649E+01    0.16956E+07    0.18338E+04
   224    0.60691E+04    0.77981E+00    0.84713E+01    0.16867E+07    0.18186E+04
   225    0.60721E+04    0.79760E+00    0.99930E+01    0.16778E+07    0.18034E+04
   226    0.60747E+04    0.81677E+00    0.11527E+02    0.16691E+07    0.17883E+04
   227    0.60765E+04    0.83732E+00    0.13074E+02    0.16604E+07    0.17734E+04
   228    0.60779E+04    0.85924E+00    0.14633E+02    0.16518E+07    0.17586E+04
   229    0.60787E+04    0.88263E+00    0.16203E+02    0.16432E+07    0.17439E+04
   230    0.60788E+04    0.90747E+00    0.17785E+02    0.16347E+07    0.17293E+04
   231    0.60783E+04    0.93384E+00    0.19378E+02    0.16263E+07    0.17149E+04
   232    0.60772E+04    0.96166E+00    0.20981E+02    0.16180E+07    0.17006E+04
   233    0.60756E+04    0.99117E+00    0.22592E+02    0.16097E+07    0.16863E+04
   234    0.60732E+04    0.10222E+01    0.24213E+02    0.16016E+07    0.16722E+04
   235    0.60703E+04    0.10548E+01    0.25842E+02    0.15934E+07    0.16582E+04
   236    0.60668E+04    0.10891E+01    0.27479E+02    0.15854E+07    0.16444E+04
   237    0.60626E+04    0.11250E+01    0.29122E+02    0.15774E+07    0.16306E+04
   238    0.60579E+04    0.11627E+01    0.30773E+02    0.15694E+07    0.16169E+04
   239    0.60526E+04    0.12020E+01    0.32430E+02    0.15616E+07    0.16034E+04
   240    0.60466E+04    0.12430E+01    0.34092E+02    0.15538E+07    0.15899E+04
   241    0.60401E+04    0.12858E+01    0.35759E+02    0.15460E+07    0.15766E+04
   242    0.60330E+04    0.13303E+01    0.37430E+02    0.15384E+07    0.15634E+04
   243    0.60254E+04    0.13766E+01    0.39105E+02    0.15307E+07    0.15503E+04
   244    0.60171E+04    0.14247E+01    0.40783E+02    0.15232E+07    0.15373E+04
   245    0.60082E+04    0.14746E+01    0.42464E+02    0.15157E+07    0.15244E+04
   246    0.59988E+04    0.15263E+01    0.44147E+02    0.15083E+07    0.15116E+04
