#    L    TT             EE             TE             PP             TP          
     2   0.112885E+04   0.546646E-01   0.337785E+01   0.977774E+06   0.314139E+05
     3   0.104957E+04   0.878599E-01   0.420678E+01   0.149787E+07   0.370988E+05
     4   0.976288E+03   0.971781E-01   0.429731E+01   0.195496E+07   0.396225E+05
     5   0.919881E+03   0.847662E-01   0.395744E+01   0.235490E+07   0.404831E+05
     6   0.879008E+03   0.615464E-01   0.342200E+01   0.270477E+07   0.404488E+05
     7   0.850705E+03   0.385312E-01   0.283539E+01   0.301229E+07   0.399410E+05
     8   0.831510E+03   0.220273E-01   0.228641E+01   0.328365E+07   0.391112E+05
     9   0.819236E+03   0.130965E-01   0.182302E+01   0.352419E+07   0.380422E+05
    10   0.812533E+03   0.958671E-02   0.146434E+01   0.373763E+07   0.368581E+05
    11   0.809941E+03   0.857839E-02   0.121427E+01   0.392837E+07   0.357024E+05
    12   0.811384E+03   0.804697E-02   0.106762E+01   0.409815E+07   0.346172E+05
    13   0.815016E+03   0.714451E-02   0.100564E+01   0.424937E+07   0.335820E+05
    14   0.819897E+03   0.609081E-02   0.100478E+01   0.438458E+07   0.325720E+05
    15   0.826331E+03   0.522333E-02   0.104214E+01   0.450541E+07   0.315836E+05
    16   0.834727E+03   0.479261E-02   0.109729E+01   0.461328E+07   0.306198E+05
    17   0.844969E+03   0.480430E-02   0.115586E+01   0.470960E+07   0.296918E+05
    18   0.856070E+03   0.501590E-02   0.120879E+01   0.479568E+07   0.288071E+05
    19   0.868859E+03   0.528564E-02   0.125540E+01   0.487220E+07   0.279527E+05
    20   0.881664E+03   0.557677E-02   0.129403E+01   0.493977E+07   0.271161E+05
    21   0.894844E+03   0.590472E-02   0.132505E+01   0.499941E+07   0.263071E+05
    22   0.908673E+03   0.637977E-02   0.134930E+01   0.505210E+07   0.255374E+05
    23   0.922927E+03   0.708005E-02   0.137228E+01   0.509832E+07   0.248025E+05
    24   0.937638E+03   0.802477E-02   0.139946E+01   0.513849E+07   0.240948E+05
    25   0.952804E+03   0.920080E-02   0.143114E+01   0.517316E+07   0.234120E+05
    26   0.968290E+03   0.105553E-01   0.146765E+01   0.520287E+07   0.227547E+05
    27   0.984289E+03   0.120729E-01   0.150720E+01   0.522807E+07   0.221305E+05
    28   0.100060E+04   0.137669E-01   0.154833E+01   0.524909E+07   0.215448E+05
    29   0.101725E+04   0.156116E-01   0.158789E+01   0.526604E+07   0.209883E+05
    30   0.103415E+04   0.175900E-01   0.162137E+01   0.527901E+07   0.204499E+05
    31   0.105121E+04   0.197179E-01   0.164688E+01   0.528850E+07   0.199284E+05
    32   0.106871E+04   0.220041E-01   0.166343E+01   0.529501E+07   0.194255E+05
    33   0.108664E+04   0.244447E-01   0.167102E+01   0.529874E+07   0.189435E+05
    34   0.110480E+04   0.270435E-01   0.167010E+01   0.529982E+07   0.184837E+05
    35   0.112321E+04   0.298012E-01   0.165887E+01   0.529846E+07   0.180430E+05
    36   0.114182E+04   0.327309E-01   0.163491E+01   0.529485E+07   0.176172E+05
    37   0.116058E+04   0.358658E-01   0.159946E+01   0.528917E+07   0.172022E+05
    38   0.117971E+04   0.392400E-01   0.155614E+01   0.528157E+07   0.167955E+05
    39   0.119922E+04   0.428406E-01   0.150574E+01   0.527216E+07   0.164007E+05
    40   0.121888E+04   0.466488E-01   0.144812E+01   0.526104E+07   0.160232E+05
    41   0.123882E+04   0.506562E-01   0.138278E+01   0.524832E+07   0.156667E+05
    42   0.125882E+04   0.548770E-01   0.130851E+01   0.523410E+07   0.153291E+05
    43   0.127901E+04   0.593306E-01   0.122399E+01   0.521851E+07   0.150070E+05
    44   0.129921E+04   0.640217E-01   0.112874E+01   0.520164E+07   0.146968E+05
    45   0.131980E+04   0.689653E-01   0.102239E+01   0.518361E+07   0.143951E+05
    46   0.134069E+04   0.741735E-01   0.902807E+00   0.516453E+07   0.140991E+05
    47   0.136173E+04   0.796331E-01   0.770663E+00   0.514447E+07   0.138088E+05
