#    L    TT             EE             TE             PP             TP          
     2   0.112869E+04   0.546675E-01   0.337839E+01   0.977793E+06   0.314092E+05
     3   0.104939E+04   0.878559E-01   0.420705E+01   0.149791E+07   0.370943E+05
     4   0.976099E+03   0.971659E-01   0.429711E+01   0.195500E+07   0.396188E+05
     5   0.919694E+03   0.847537E-01   0.395685E+01   0.235494E+07   0.404803E+05
     6   0.878826E+03   0.615396E-01   0.342126E+01   0.270482E+07   0.404466E+05
     7   0.850527E+03   0.385294E-01   0.283475E+01   0.301235E+07   0.399390E+05
     8   0.831336E+03   0.220271E-01   0.228601E+01   0.328371E+07   0.391090E+05
     9   0.819068E+03   0.130962E-01   0.182284E+01   0.352425E+07   0.380397E+05
    10   0.812372E+03   0.958650E-02   0.146423E+01   0.373769E+07   0.368556E+05
    11   0.809786E+03   0.857869E-02   0.121414E+01   0.392843E+07   0.357002E+05
    12   0.811213E+03   0.801930E-02   0.106757E+01   0.409755E+07   0.345954E+05
    13   0.814871E+03   0.714554E-02   0.100543E+01   0.424944E+07   0.335796E+05
    14   0.820234E+03   0.608266E-02   0.100477E+01   0.438434E+07   0.325626E+05
    15   0.826194E+03   0.522446E-02   0.104198E+01   0.450548E+07   0.315812E+05
    16   0.834485E+03   0.482730E-02   0.109732E+01   0.461346E+07   0.306205E+05
    17   0.844839E+03   0.480481E-02   0.115570E+01   0.470967E+07   0.296897E+05
    18   0.856007E+03   0.499837E-02   0.120763E+01   0.479572E+07   0.288042E+05
    19   0.868734E+03   0.528578E-02   0.125522E+01   0.487226E+07   0.279505E+05
    20   0.881413E+03   0.557081E-02   0.129356E+01   0.493984E+07   0.271141E+05
    21   0.894725E+03   0.590487E-02   0.132483E+01   0.499947E+07   0.263051E+05
    22   0.908671E+03   0.638622E-02   0.134879E+01   0.505216E+07   0.255355E+05
    23   0.922812E+03   0.708024E-02   0.137200E+01   0.509839E+07   0.248006E+05
    24   0.937429E+03   0.803118E-02   0.140100E+01   0.513856E+07   0.240928E+05
    25   0.952694E+03   0.920057E-02   0.143091E+01   0.517322E+07   0.234100E+05
    26   0.968158E+03   0.105466E-01   0.146617E+01   0.520293E+07   0.227528E+05
    27   0.984184E+03   0.120724E-01   0.150690E+01   0.522813E+07   0.221287E+05
    28   0.100055E+04   0.137662E-01   0.154678E+01   0.524916E+07   0.215431E+05
    29   0.101715E+04   0.156110E-01   0.158753E+01   0.526610E+07   0.209865E+05
    30   0.103419E+04   0.175942E-01   0.161858E+01   0.527907E+07   0.204480E+05
    31   0.105111E+04   0.197171E-01   0.164647E+01   0.528856E+07   0.199266E+05
    32   0.106875E+04   0.220107E-01   0.166329E+01   0.529507E+07   0.194237E+05
    33   0.108655E+04   0.244440E-01   0.167068E+01   0.529879E+07   0.189418E+05
    34   0.110447E+04   0.270446E-01   0.167294E+01   0.529988E+07   0.184822E+05
    35   0.112312E+04   0.297998E-01   0.165846E+01   0.529852E+07   0.180417E+05
    36   0.114165E+04   0.327232E-01   0.163489E+01   0.529491E+07   0.176159E+05
    37   0.116050E+04   0.358644E-01   0.159892E+01   0.528923E+07   0.172008E+05
    38   0.117969E+04   0.392391E-01   0.155574E+01   0.528162E+07   0.167939E+05
    39   0.119914E+04   0.428378E-01   0.150587E+01   0.527221E+07   0.163991E+05
    40   0.121881E+04   0.466472E-01   0.144764E+01   0.526109E+07   0.160215E+05
    41   0.123863E+04   0.506588E-01   0.137988E+01   0.524837E+07   0.156651E+05
    42   0.125862E+04   0.548828E-01   0.130331E+01   0.523416E+07   0.153276E+05
    43   0.127877E+04   0.593338E-01   0.121869E+01   0.521856E+07   0.150056E+05
    44   0.129913E+04   0.640241E-01   0.112520E+01   0.520169E+07   0.146956E+05
    45   0.131974E+04   0.689635E-01   0.102171E+01   0.518366E+07   0.143940E+05
    46   0.134058E+04   0.741565E-01   0.907538E+00   0.516458E+07   0.140979E+05
    47   0.136162E+04   0.795988E-01   0.781955E+00   0.514452E+07   0.138075E+05
    48   0.138285E+04   0.852770E-01   0.644203E+00   0.512356E+07   0.135234E+05
    49   0.140425E+04   0.911771E-01   0.493597E+00   0.510176E+07   0.132465E+05
    50   0.142589E+04   0.972963E-01   0.329591E+00   0.507922E+07   0.129773E+05
    51   0.144782E+04   0.103635E+00   0.152070E+00   0.505599E+07   0.127167E+05
    52   0.146999E+04   0.110206E+00  -0.375664E-01   0.503212E+07   0.124648E+05
    53   0.149232E+04   0.117020E+00  -0.237750E+00   0.500766E+07   0.122219E+05
    54   0.151478E+04   0.124089E+00  -0.447770E+00   0.498266E+07   0.119881E+05
    55   0.153735E+04   0.131425E+00  -0.667286E+00   0.495716E+07   0.117636E+05
    56   0.156014E+04   0.139035E+00  -0.896824E+00   0.493120E+07   0.115484E+05
    57   0.158324E+04   0.146910E+00  -0.113781E+01   0.490482E+07   0.113408E+05
    58   0.160663E+04   0.155046E+00  -0.139122E+01   0.487804E+07   0.111389E+05
    59   0.163020E+04   0.163436E+00  -0.165774E+01   0.485089E+07   0.109409E+05
    60   0.165395E+04   0.172066E+00  -0.193763E+01   0.482339E+07   0.107449E+05
    61   0.167788E+04   0.180927E+00  -0.223098E+01   0.479557E+07   0.105496E+05
    62   0.170200E+04   0.190017E+00  -0.253744E+01   0.476748E+07   0.103564E+05
    63   0.172633E+04   0.199341E+00  -0.285657E+01   0.473915E+07   0.101671E+05
    64   0.175086E+04   0.208898E+00  -0.318794E+01   0.471062E+07   0.998385E+04
    65   0.177563E+04   0.218694E+00  -0.353116E+01   0.468194E+07   0.980852E+04
    66   0.180067E+04   0.228727E+00  -0.388602E+01   0.465314E+07   0.964253E+04
    67   0.182595E+04   0.238990E+00  -0.425207E+01   0.462425E+07   0.948493E+04
    68   0.185144E+04   0.249478E+00  -0.462882E+01   0.459528E+07   0.933423E+04
    69   0.187709E+04   0.260183E+00  -0.501579E+01   0.456626E+07   0.918892E+04
    70   0.190286E+04   0.271103E+00  -0.541272E+01   0.453720E+07   0.904750E+04
    71   0.192874E+04   0.282233E+00  -0.581964E+01   0.450812E+07   0.890866E+04
    72   0.195483E+04   0.293571E+00  -0.623768E+01   0.447902E+07   0.877192E+04
    73   0.198125E+04   0.305112E+00  -0.666802E+01   0.444991E+07   0.863701E+04
    74   0.200802E+04   0.316845E+00  -0.711076E+01   0.442079E+07   0.850366E+04
    75   0.203514E+04   0.328758E+00  -0.756569E+01   0.439166E+07   0.837159E+04
    76   0.206256E+04   0.340840E+00  -0.803239E+01   0.436252E+07   0.824067E+04
    77   0.209016E+04   0.353083E+00  -0.850927E+01   0.433340E+07   0.811137E+04
    78   0.211791E+04   0.365480E+00  -0.899563E+01   0.430430E+07   0.798432E+04
    79   0.214583E+04   0.378027E+00  -0.949107E+01   0.427525E+07   0.786014E+04
    80   0.217394E+04   0.390717E+00  -0.999534E+01   0.424625E+07   0.773944E+04
    81   0.220225E+04   0.403543E+00  -0.105081E+02   0.421733E+07   0.762275E+04
    82   0.223079E+04   0.416498E+00  -0.110290E+02   0.418849E+07   0.751019E+04
    83   0.225954E+04   0.429571E+00  -0.115581E+02   0.415975E+07   0.740179E+04
    84   0.228851E+04   0.442752E+00  -0.120950E+02   0.413112E+07   0.729755E+04
    85   0.231770E+04   0.456033E+00  -0.126399E+02   0.410260E+07   0.719752E+04
    86   0.234712E+04   0.469405E+00  -0.131923E+02   0.407421E+07   0.710159E+04
    87   0.237673E+04   0.482858E+00  -0.137519E+02   0.404595E+07   0.700922E+04
    88   0.240651E+04   0.496382E+00  -0.143182E+02   0.401782E+07   0.691976E+04
    89   0.243646E+04   0.509970E+00  -0.148907E+02   0.398984E+07   0.683257E+04
    90   0.246657E+04   0.523606E+00  -0.154694E+02   0.396201E+07   0.674698E+04
    91   0.249686E+04   0.537282E+00  -0.160536E+02   0.393433E+07   0.666245E+04
    92   0.252731E+04   0.550985E+00  -0.166434E+02   0.390680E+07   0.657889E+04
    93   0.255796E+04   0.564704E+00  -0.172381E+02   0.387943E+07   0.649631E+04
    94   0.258878E+04   0.578428E+00  -0.178378E+02   0.385222E+07   0.641473E+04
    95   0.261981E+04   0.592145E+00  -0.184419E+02   0.382517E+07   0.633416E+04
    96   0.265102E+04   0.605844E+00  -0.190501E+02   0.379828E+07   0.625462E+04
    97   0.268243E+04   0.619513E+00  -0.196621E+02   0.377156E+07   0.617611E+04
    98   0.271404E+04   0.633139E+00  -0.202775E+02   0.374500E+07   0.609865E+04
    99   0.274584E+04   0.646711E+00  -0.208958E+02   0.371861E+07   0.602227E+04
   100   0.277783E+04   0.660220E+00  -0.215166E+02   0.369239E+07   0.594696E+04
   101   0.281002E+04   0.673655E+00  -0.221396E+02   0.366634E+07   0.587275E+04
   102   0.284240E+04   0.686995E+00  -0.227644E+02   0.364047E+07   0.579966E+04
   103   0.287496E+04   0.700244E+00  -0.233903E+02   0.361477E+07   0.572768E+04
   104   0.290770E+04   0.713374E+00  -0.240171E+02   0.358925E+07   0.565685E+04
   105   0.294062E+04   0.726383E+00  -0.246443E+02   0.356391E+07   0.558717E+04
