#    L    TT             EE             TE             PP             TP          
     2   0.112896E+04   0.546633E-01   0.338095E+01   0.977799E+06   0.314003E+05
     3   0.104957E+04   0.878588E-01   0.420921E+01   0.149791E+07   0.370874E+05
     4   0.976222E+03   0.971782E-01   0.429860E+01   0.195500E+07   0.396147E+05
     5   0.919773E+03   0.847677E-01   0.395781E+01   0.235495E+07   0.404787E+05
     6   0.878875E+03   0.615486E-01   0.342185E+01   0.270482E+07   0.404469E+05
     7   0.850555E+03   0.385332E-01   0.283506E+01   0.301235E+07   0.399402E+05
     8   0.831350E+03   0.220287E-01   0.228610E+01   0.328371E+07   0.391104E+05
     9   0.819072E+03   0.130972E-01   0.182280E+01   0.352425E+07   0.380409E+05
    10   0.812371E+03   0.958690E-02   0.146416E+01   0.373769E+07   0.368566E+05
    11   0.809783E+03   0.857842E-02   0.121410E+01   0.392843E+07   0.357009E+05
    12   0.811231E+03   0.804707E-02   0.106745E+01   0.409822E+07   0.346158E+05
    13   0.814867E+03   0.714471E-02   0.100548E+01   0.424943E+07   0.335805E+05
    14   0.819752E+03   0.609102E-02   0.100464E+01   0.438465E+07   0.325707E+05
    15   0.826189E+03   0.522346E-02   0.104200E+01   0.450548E+07   0.315823E+05
    16   0.834588E+03   0.479265E-02   0.109713E+01   0.461334E+07   0.306188E+05
    17   0.844832E+03   0.480427E-02   0.115567E+01   0.470967E+07   0.296908E+05
    18   0.855936E+03   0.501587E-02   0.120859E+01   0.479575E+07   0.288061E+05
    19   0.868726E+03   0.528561E-02   0.125521E+01   0.487226E+07   0.279516E+05
    20   0.881534E+03   0.557670E-02   0.129385E+01   0.493984E+07   0.271150E+05
    21   0.894717E+03   0.590462E-02   0.132487E+01   0.499947E+07   0.263062E+05
    22   0.908549E+03   0.637964E-02   0.134907E+01   0.505216E+07   0.255367E+05
    23   0.922805E+03   0.707986E-02   0.137202E+01   0.509839E+07   0.248017E+05
    24   0.937519E+03   0.802444E-02   0.139918E+01   0.513856E+07   0.240939E+05
    25   0.952688E+03   0.920033E-02   0.143086E+01   0.517322E+07   0.234111E+05
    26   0.968176E+03   0.105547E-01   0.146734E+01   0.520293E+07   0.227538E+05
