#    L    TT             EE             BB             TE          
     2   0.111335E+04   0.548323E-01   0.140183E-05   0.322283E+01
     3   0.103942E+04   0.882041E-01   0.280500E-05   0.409364E+01
     4   0.970840E+03   0.976363E-01   0.467792E-05   0.425269E+01
     5   0.917621E+03   0.852371E-01   0.702225E-05   0.396811E+01
     6   0.878859E+03   0.619606E-01   0.983994E-05   0.346231E+01
     7   0.851779E+03   0.388448E-01   0.131332E-04   0.288610E+01
     8   0.833107E+03   0.222065E-01   0.169045E-04   0.233401E+01
     9   0.821938E+03   0.131202E-01   0.211563E-04   0.186382E+01
    10   0.815350E+03   0.946074E-02   0.258910E-04   0.149761E+01
    11   0.812461E+03   0.834544E-02   0.311113E-04   0.124433E+01
    12   0.813518E+03   0.776020E-02   0.368195E-04   0.109741E+01
    13   0.816917E+03   0.695679E-02   0.430178E-04   0.103687E+01
    14   0.821826E+03   0.604452E-02   0.497082E-04   0.103913E+01
    15   0.828289E+03   0.537590E-02   0.568924E-04   0.108159E+01
    16   0.836400E+03   0.513861E-02   0.645718E-04   0.114484E+01
    17   0.845918E+03   0.527247E-02   0.727476E-04   0.121357E+01
    18   0.855865E+03   0.559559E-02   0.814203E-04   0.127726E+01
    19   0.867413E+03   0.596821E-02   0.905906E-04   0.133393E+01
    20   0.879241E+03   0.635623E-02   0.100259E-03   0.138115E+01
    21   0.891624E+03   0.682220E-02   0.110424E-03   0.142110E+01
    22   0.904513E+03   0.746299E-02   0.121087E-03   0.145506E+01
    23   0.917815E+03   0.835373E-02   0.132247E-03   0.148709E+01
    24   0.931542E+03   0.951606E-02   0.143903E-03   0.152193E+01
    25   0.945670E+03   0.109269E-01   0.156055E-03   0.156208E+01
    26   0.960100E+03   0.125443E-01   0.168703E-03   0.160807E+01
    27   0.974878E+03   0.143426E-01   0.181845E-03   0.165538E+01
    28   0.989941E+03   0.163201E-01   0.195483E-03   0.170119E+01
    29   0.100532E+04   0.184814E-01   0.209614E-03   0.174407E+01
    30   0.102100E+04   0.208242E-01   0.224241E-03   0.178169E+01
    31   0.103682E+04   0.233399E-01   0.239364E-03   0.181208E+01
    32   0.105292E+04   0.260203E-01   0.254982E-03   0.183267E+01
    33   0.106931E+04   0.288661E-01   0.271099E-03   0.184092E+01
    34   0.108594E+04   0.318974E-01   0.287714E-03   0.183620E+01
    35   0.110281E+04   0.351368E-01   0.304829E-03   0.182025E+01
    36   0.111987E+04   0.385983E-01   0.322447E-03   0.179414E+01
    37   0.113706E+04   0.422969E-01   0.340570E-03   0.175856E+01
    38   0.115453E+04   0.462498E-01   0.359200E-03   0.171367E+01
    39   0.117227E+04   0.504569E-01   0.378338E-03   0.166011E+01
    40   0.119011E+04   0.549189E-01   0.397988E-03   0.159865E+01
    41   0.120823E+04   0.596407E-01   0.418151E-03   0.152947E+01
    42   0.122643E+04   0.646237E-01   0.438829E-03   0.145118E+01
    43   0.124485E+04   0.698681E-01   0.460025E-03   0.136200E+01
    44   0.126334E+04   0.753613E-01   0.481738E-03   0.126126E+01
    45   0.128223E+04   0.811087E-01   0.503971E-03   0.114924E+01
    46   0.130141E+04   0.871143E-01   0.526724E-03   0.102406E+01
    47   0.132068E+04   0.933667E-01   0.549997E-03   0.884486E+00
    48   0.133998E+04   0.999080E-01   0.573790E-03   0.733122E+00
    49   0.135942E+04   0.106771E+00   0.598101E-03   0.572265E+00
    50   0.137923E+04   0.113950E+00   0.622930E-03   0.397973E+00
    51   0.139922E+04   0.121325E+00   0.648275E-03   0.207968E+00
    52   0.141962E+04   0.128901E+00   0.674135E-03   0.409963E-02
    53   0.144007E+04   0.136778E+00   0.700506E-03  -0.211195E+00
    54   0.146048E+04   0.144981E+00   0.727386E-03  -0.436134E+00
    55   0.148106E+04   0.153541E+00   0.754773E-03  -0.670972E+00
    56   0.150201E+04   0.162365E+00   0.782663E-03  -0.920942E+00
    57   0.152322E+04   0.171388E+00   0.811055E-03  -0.118487E+01
    58   0.154463E+04   0.180660E+00   0.839946E-03  -0.146123E+01
    59   0.156607E+04   0.190236E+00   0.869333E-03  -0.174921E+01
    60   0.158763E+04   0.200098E+00   0.899215E-03  -0.204947E+01
    61   0.160971E+04   0.210253E+00   0.929589E-03  -0.236279E+01
    62   0.163181E+04   0.220660E+00   0.960455E-03  -0.268969E+01
    63   0.165410E+04   0.231292E+00   0.991812E-03  -0.302934E+01
    64   0.167682E+04   0.242183E+00   0.102366E-02  -0.338087E+01
    65   0.169953E+04   0.253335E+00   0.105600E-02  -0.374383E+01
    66   0.172251E+04   0.264715E+00   0.108883E-02  -0.411922E+01
    67   0.174561E+04   0.276325E+00   0.112215E-02  -0.450804E+01
    68   0.176913E+04   0.288194E+00   0.115597E-02  -0.491117E+01
    69   0.179284E+04   0.300262E+00   0.119028E-02  -0.532495E+01
    70   0.181691E+04   0.312553E+00   0.122510E-02  -0.574801E+01
    71   0.184121E+04   0.325039E+00   0.126041E-02  -0.618036E+01
    72   0.186574E+04   0.337708E+00   0.129623E-02  -0.662359E+01
