#    L    TT             EE             BB             TE          
     2   0.112576E+04   0.548323E-01   0.140186E-05   0.335947E+01
     3   0.104811E+04   0.882041E-01   0.280505E-05   0.421119E+01
     4   0.976579E+03   0.976363E-01   0.467800E-05   0.432878E+01
     5   0.921334E+03   0.852372E-01   0.702237E-05   0.400747E+01
     6   0.881182E+03   0.619606E-01   0.984011E-05   0.347893E+01
     7   0.853143E+03   0.388448E-01   0.131335E-04   0.289212E+01
     8   0.833839E+03   0.222065E-01   0.169048E-04   0.233627E+01
     9   0.822300E+03   0.131203E-01   0.211566E-04   0.186498E+01
    10   0.815541E+03   0.946075E-02   0.258915E-04   0.149831E+01
    11   0.812609E+03   0.834545E-02   0.311119E-04   0.124472E+01
    12   0.813684E+03   0.776021E-02   0.368202E-04   0.109762E+01
    13   0.817110E+03   0.695680E-02   0.430186E-04   0.103703E+01
    14   0.822028E+03   0.604454E-02   0.497091E-04   0.103929E+01
    15   0.828478E+03   0.537592E-02   0.568934E-04   0.108173E+01
    16   0.836564E+03   0.513863E-02   0.645730E-04   0.114497E+01
    17   0.846059E+03   0.527250E-02   0.727488E-04   0.121370E+01
    18   0.855992E+03   0.559562E-02   0.814217E-04   0.127742E+01
    19   0.867539E+03   0.596824E-02   0.905922E-04   0.133412E+01
    20   0.879372E+03   0.635627E-02   0.100260E-03   0.138138E+01
    21   0.891763E+03   0.682227E-02   0.110426E-03   0.142136E+01
    22   0.904655E+03   0.746307E-02   0.121089E-03   0.145534E+01
    23   0.917956E+03   0.835380E-02   0.132249E-03   0.148738E+01
    24   0.931678E+03   0.951612E-02   0.143906E-03   0.152224E+01
    25   0.945799E+03   0.109269E-01   0.156058E-03   0.156240E+01
    26   0.960222E+03   0.125444E-01   0.168706E-03   0.160842E+01
    27   0.974995E+03   0.143427E-01   0.181848E-03   0.165575E+01
    28   0.990055E+03   0.163203E-01   0.195486E-03   0.170159E+01
    29   0.100543E+04   0.184816E-01   0.209618E-03   0.174450E+01
    30   0.102111E+04   0.208243E-01   0.224245E-03   0.178214E+01
    31   0.103693E+04   0.233401E-01   0.239368E-03   0.181256E+01
    32   0.105303E+04   0.260206E-01   0.254987E-03   0.183318E+01
    33   0.106941E+04   0.288664E-01   0.271103E-03   0.184145E+01
    34   0.108603E+04   0.318977E-01   0.287719E-03   0.183675E+01
    35   0.110291E+04   0.351371E-01   0.304835E-03   0.182083E+01
    36   0.111996E+04   0.385987E-01   0.322453E-03   0.179475E+01
    37   0.113715E+04   0.422972E-01   0.340576E-03   0.175920E+01
    38   0.115461E+04   0.462502E-01   0.359206E-03   0.171433E+01
    39   0.117235E+04   0.504573E-01   0.378345E-03   0.166080E+01
    40   0.119019E+04   0.549193E-01   0.397995E-03   0.159936E+01
    41   0.120831E+04   0.596412E-01   0.418158E-03   0.153021E+01
    42   0.122650E+04   0.646243E-01   0.438837E-03   0.145194E+01
    43   0.124492E+04   0.698688E-01   0.460033E-03   0.136279E+01
    44   0.126341E+04   0.753620E-01   0.481747E-03   0.126208E+01
    45   0.128229E+04   0.811095E-01   0.503980E-03   0.115008E+01
    46   0.130146E+04   0.871151E-01   0.526733E-03   0.102493E+01
    47   0.132073E+04   0.933676E-01   0.550007E-03   0.885381E+00
    48   0.134003E+04   0.999088E-01   0.573799E-03   0.734043E+00
    49   0.135947E+04   0.106772E+00   0.598111E-03   0.573212E+00
    50   0.137928E+04   0.113951E+00   0.622941E-03   0.398943E+00
    51   0.139927E+04   0.121326E+00   0.648287E-03   0.208960E+00
    52   0.141966E+04   0.128902E+00   0.674146E-03   0.511339E-02
    53   0.144010E+04   0.136779E+00   0.700518E-03  -0.210158E+00
    54   0.146051E+04   0.144983E+00   0.727398E-03  -0.435072E+00
    55   0.148109E+04   0.153543E+00   0.754786E-03  -0.669887E+00
    56   0.150204E+04   0.162367E+00   0.782677E-03  -0.919834E+00
    57   0.152325E+04   0.171390E+00   0.811069E-03  -0.118374E+01
    58   0.154466E+04   0.180661E+00   0.839961E-03  -0.146008E+01
    59   0.156609E+04   0.190238E+00   0.869348E-03  -0.174803E+01
    60   0.158765E+04   0.200100E+00   0.899230E-03  -0.204827E+01
    61   0.160972E+04   0.210255E+00   0.929605E-03  -0.236157E+01
    62   0.163182E+04   0.220662E+00   0.960472E-03  -0.268845E+01
    63   0.165411E+04   0.231294E+00   0.991829E-03  -0.302809E+01
    64   0.167682E+04   0.242186E+00   0.102368E-02  -0.337960E+01
    65   0.169953E+04   0.253338E+00   0.105602E-02  -0.374254E+01
    66   0.172251E+04   0.264718E+00   0.108885E-02  -0.411792E+01
    67   0.174561E+04   0.276328E+00   0.112217E-02  -0.450671E+01
    68   0.176912E+04   0.288196E+00   0.115599E-02  -0.490983E+01
    69   0.179283E+04   0.300265E+00   0.119030E-02  -0.532359E+01
    70   0.181691E+04   0.312556E+00   0.122512E-02  -0.574664E+01
    71   0.184120E+04   0.325042E+00   0.126043E-02  -0.617897E+01
    72   0.186573E+04   0.337711E+00   0.129626E-02  -0.662219E+01
    73   0.189040E+04   0.350545E+00   0.133258E-02  -0.707778E+01
    74   0.191522E+04   0.363552E+00   0.136942E-02  -0.754573E+01
    75   0.194027E+04   0.376759E+00   0.140678E-02  -0.802546E+01
    76   0.196546E+04   0.390181E+00   0.144465E-02  -0.851696E+01
    77   0.199088E+04   0.403802E+00   0.148303E-02  -0.901971E+01
    78   0.201659E+04   0.417635E+00   0.152194E-02  -0.953453E+01
    79   0.204244E+04   0.431612E+00   0.156137E-02  -0.100570E+02
    80   0.206859E+04   0.445725E+00   0.160132E-02  -0.105880E+02
    81   0.209496E+04   0.459913E+00   0.164180E-02  -0.111276E+02
    82   0.212162E+04   0.474198E+00   0.168280E-02  -0.116751E+02
    83   0.214849E+04   0.488556E+00   0.172433E-02  -0.122306E+02
    84   0.217565E+04   0.502987E+00   0.176639E-02  -0.127926E+02
    85   0.220296E+04   0.517468E+00   0.180897E-02  -0.133626E+02
    86   0.223047E+04   0.532014E+00   0.185207E-02  -0.139399E+02
    87   0.225843E+04   0.546598E+00   0.189570E-02  -0.145235E+02
    88   0.228637E+04   0.561235E+00   0.193985E-02  -0.151136E+02
    89   0.231468E+04   0.575910E+00   0.198452E-02  -0.157115E+02
    90   0.234320E+04   0.590588E+00   0.202972E-02  -0.163142E+02
    91   0.237186E+04   0.605261E+00   0.207544E-02  -0.169223E+02
    92   0.240080E+04   0.619915E+00   0.212168E-02  -0.175353E+02
    93   0.243003E+04   0.634544E+00   0.216845E-02  -0.181528E+02
    94   0.245932E+04   0.649111E+00   0.221575E-02  -0.187735E+02
    95   0.248890E+04   0.663617E+00   0.226357E-02  -0.193981E+02
    96   0.251846E+04   0.678048E+00   0.231193E-02  -0.200257E+02
    97   0.254846E+04   0.692390E+00   0.236082E-02  -0.206556E+02
    98   0.257867E+04   0.706636E+00   0.241026E-02  -0.212855E+02
    99   0.260893E+04   0.720749E+00   0.246023E-02  -0.219186E+02
   100   0.263948E+04   0.734730E+00   0.251076E-02  -0.225504E+02
   101   0.267017E+04   0.748639E+00   0.256185E-02  -0.231839E+02
   102   0.270136E+04   0.762329E+00   0.261349E-02  -0.238171E+02
   103   0.273247E+04   0.775873E+00   0.266571E-02  -0.244505E+02
   104   0.276378E+04   0.789273E+00   0.271851E-02  -0.250815E+02
   105   0.279524E+04   0.802455E+00   0.277188E-02  -0.257115E+02
   106   0.282690E+04   0.815494E+00   0.282585E-02  -0.263397E+02
   107   0.285847E+04   0.828241E+00   0.288042E-02  -0.269649E+02
   108   0.289041E+04   0.840773E+00   0.293560E-02  -0.275878E+02
   109   0.292247E+04   0.853014E+00   0.299138E-02  -0.282069E+02
   110   0.295461E+04   0.864967E+00   0.304779E-02  -0.288209E+02
   111   0.298687E+04   0.876705E+00   0.310482E-02  -0.294311E+02
   112   0.301928E+04   0.888154E+00   0.316248E-02  -0.300370E+02
   113   0.305189E+04   0.899317E+00   0.322078E-02  -0.306368E+02
   114   0.308457E+04   0.910117E+00   0.327972E-02  -0.312300E+02
   115   0.311747E+04   0.920706E+00   0.333931E-02  -0.318165E+02
   116   0.315035E+04   0.930860E+00   0.339954E-02  -0.323954E+02
   117   0.318352E+04   0.940655E+00   0.346042E-02  -0.329661E+02
   118   0.321683E+04   0.950239E+00   0.352196E-02  -0.335294E+02
   119   0.325014E+04   0.959464E+00   0.358416E-02  -0.340828E+02
   120   0.328358E+04   0.968183E+00   0.364702E-02  -0.346265E+02
   121   0.331702E+04   0.976693E+00   0.371054E-02  -0.351605E+02
   122   0.335053E+04   0.984697E+00   0.377472E-02  -0.356839E+02
   123   0.338410E+04   0.992271E+00   0.383958E-02  -0.361967E+02
   124   0.341775E+04   0.999489E+00   0.390510E-02  -0.366960E+02
   125   0.345139E+04   0.100628E+01   0.397130E-02  -0.371840E+02
   126   0.348510E+04   0.101271E+01   0.403818E-02  -0.376599E+02
   127   0.351880E+04   0.101864E+01   0.410574E-02  -0.381230E+02
   128   0.355251E+04   0.102422E+01   0.417399E-02  -0.385725E+02
   129   0.358628E+04   0.102930E+01   0.424294E-02  -0.390078E+02
   130   0.362005E+04   0.103387E+01   0.431258E-02  -0.394281E+02
   131   0.365383E+04   0.103809E+01   0.438293E-02  -0.398350E+02
   132   0.368767E+04   0.104181E+01   0.445400E-02  -0.402255E+02
   133   0.372144E+04   0.104511E+01   0.452579E-02  -0.406020E+02
   134   0.375521E+04   0.104798E+01   0.459830E-02  -0.409599E+02
   135   0.378898E+04   0.105035E+01   0.467156E-02  -0.413023E+02
   136   0.382260E+04   0.105222E+01   0.474556E-02  -0.416255E+02
   137   0.385622E+04   0.105366E+01   0.482031E-02  -0.419317E+02
   138   0.388977E+04   0.105461E+01   0.489583E-02  -0.422197E+02
   139   0.392310E+04   0.105521E+01   0.497212E-02  -0.424885E+02
   140   0.395651E+04   0.105523E+01   0.504919E-02  -0.427390E+02
   141   0.398969E+04   0.105476E+01   0.512705E-02  -0.429691E+02
   142   0.402288E+04   0.105386E+01   0.520570E-02  -0.431794E+02
   143   0.405600E+04   0.105254E+01   0.528515E-02  -0.433701E+02
   144   0.408890E+04   0.105073E+01   0.536541E-02  -0.435404E+02
   145   0.412165E+04   0.104857E+01   0.544648E-02  -0.436895E+02
   146   0.415448E+04   0.104584E+01   0.552837E-02  -0.438176E+02
   147   0.418694E+04   0.104275E+01   0.561107E-02  -0.439230E+02
   148   0.421925E+04   0.103918E+01   0.569460E-02  -0.440073E+02
   149   0.425149E+04   0.103518E+01   0.577895E-02  -0.440690E+02
   150   0.428343E+04   0.103083E+01   0.586413E-02  -0.441059E+02
   151   0.431523E+04   0.102606E+01   0.595013E-02  -0.441209E+02
   152   0.434672E+04   0.102080E+01   0.603695E-02  -0.441126E+02
   153   0.437806E+04   0.101518E+01   0.612461E-02  -0.440787E+02
   154   0.440917E+04   0.100922E+01   0.621309E-02  -0.440214E+02
   155   0.444005E+04   0.100291E+01   0.630239E-02  -0.439401E+02
   156   0.447056E+04   0.996251E+00   0.639252E-02  -0.438346E+02
   157   0.450099E+04   0.989244E+00   0.648348E-02  -0.437036E+02
