#    L    TT             EE             BB             TE          
     2   0.111309E+04   0.548314E-01   0.140185E-05   0.322082E+01
     3   0.103923E+04   0.882033E-01   0.280502E-05   0.409187E+01
     4   0.970692E+03   0.976364E-01   0.467796E-05   0.425150E+01
     5   0.917507E+03   0.852382E-01   0.702230E-05   0.396745E+01
     6   0.878769E+03   0.619621E-01   0.984002E-05   0.346198E+01
     7   0.851706E+03   0.388462E-01   0.131333E-04   0.288595E+01
     8   0.833045E+03   0.222074E-01   0.169046E-04   0.233392E+01
     9   0.821883E+03   0.131207E-01   0.211564E-04   0.186376E+01
    10   0.815299E+03   0.946088E-02   0.258912E-04   0.149756E+01
    11   0.812412E+03   0.834549E-02   0.311116E-04   0.124428E+01
    12   0.813471E+03   0.776028E-02   0.368198E-04   0.109736E+01
    13   0.816870E+03   0.695692E-02   0.430182E-04   0.103683E+01
    14   0.821780E+03   0.604465E-02   0.497086E-04   0.103908E+01
    15   0.828245E+03   0.537598E-02   0.568929E-04   0.108153E+01
    16   0.836358E+03   0.513862E-02   0.645724E-04   0.114479E+01
    17   0.845876E+03   0.527245E-02   0.727481E-04   0.121351E+01
    18   0.855824E+03   0.559556E-02   0.814210E-04   0.127721E+01
    19   0.867373E+03   0.596818E-02   0.905914E-04   0.133387E+01
    20   0.879202E+03   0.635620E-02   0.100259E-03   0.138109E+01
    21   0.891586E+03   0.682214E-02   0.110425E-03   0.142104E+01
    22   0.904475E+03   0.746288E-02   0.121088E-03   0.145499E+01
    23   0.917778E+03   0.835356E-02   0.132248E-03   0.148702E+01
    24   0.931506E+03   0.951582E-02   0.143905E-03   0.152185E+01
    25   0.945635E+03   0.109266E-01   0.156057E-03   0.156199E+01
    26   0.960066E+03   0.125439E-01   0.168704E-03   0.160797E+01
    27   0.974844E+03   0.143422E-01   0.181847E-03   0.165527E+01
    28   0.989909E+03   0.163197E-01   0.195484E-03   0.170108E+01
    29   0.100528E+04   0.184809E-01   0.209616E-03   0.174395E+01
    30   0.102097E+04   0.208236E-01   0.224243E-03   0.178156E+01
    31   0.103679E+04   0.233392E-01   0.239366E-03   0.181195E+01
    32   0.105289E+04   0.260196E-01   0.254984E-03   0.183254E+01
    33   0.106928E+04   0.288653E-01   0.271101E-03   0.184078E+01
    34   0.108591E+04   0.318966E-01   0.287716E-03   0.183606E+01
    35   0.110278E+04   0.351359E-01   0.304832E-03   0.182011E+01
    36   0.111984E+04   0.385973E-01   0.322450E-03   0.179400E+01
    37   0.113704E+04   0.422958E-01   0.340573E-03   0.175842E+01
    38   0.115450E+04   0.462486E-01   0.359202E-03   0.171352E+01
    39   0.117224E+04   0.504556E-01   0.378341E-03   0.165995E+01
    40   0.119009E+04   0.549174E-01   0.397991E-03   0.159849E+01
    41   0.120821E+04   0.596391E-01   0.418154E-03   0.152931E+01
    42   0.122641E+04   0.646220E-01   0.438833E-03   0.145102E+01
    43   0.124483E+04   0.698663E-01   0.460028E-03   0.136183E+01
    44   0.126332E+04   0.753593E-01   0.481742E-03   0.126109E+01
    45   0.128221E+04   0.811067E-01   0.503975E-03   0.114908E+01
    46   0.130138E+04   0.871121E-01   0.526728E-03   0.102390E+01
    47   0.132066E+04   0.933644E-01   0.550001E-03   0.884316E+00
    48   0.133996E+04   0.999054E-01   0.573794E-03   0.732951E+00
    49   0.135940E+04   0.106768E+00   0.598106E-03   0.572094E+00
    50   0.137922E+04   0.113947E+00   0.622935E-03   0.397802E+00
    51   0.139920E+04   0.121322E+00   0.648281E-03   0.207797E+00
    52   0.141960E+04   0.128898E+00   0.674140E-03   0.392877E-02
    53   0.144005E+04   0.136775E+00   0.700511E-03  -0.211366E+00
    54   0.146046E+04   0.144978E+00   0.727392E-03  -0.436304E+00
    55   0.148104E+04   0.153538E+00   0.754779E-03  -0.671141E+00
    56   0.150200E+04   0.162361E+00   0.782670E-03  -0.921110E+00
    57   0.152321E+04   0.171384E+00   0.811062E-03  -0.118504E+01
    58   0.154462E+04   0.180655E+00   0.839953E-03  -0.146139E+01
    59   0.156606E+04   0.190232E+00   0.869340E-03  -0.174937E+01
    60   0.158761E+04   0.200093E+00   0.899222E-03  -0.204963E+01
    61   0.160970E+04   0.210249E+00   0.929597E-03  -0.236294E+01
    62   0.163179E+04   0.220655E+00   0.960463E-03  -0.268984E+01
    63   0.165409E+04   0.231287E+00   0.991820E-03  -0.302949E+01
    64   0.167681E+04   0.242178E+00   0.102367E-02  -0.338102E+01
    65   0.169952E+04   0.253330E+00   0.105601E-02  -0.374397E+01
    66   0.172250E+04   0.264709E+00   0.108884E-02  -0.411936E+01
    67   0.174560E+04   0.276319E+00   0.112216E-02  -0.450818E+01
    68   0.176912E+04   0.288187E+00   0.115598E-02  -0.491130E+01
    69   0.179283E+04   0.300256E+00   0.119029E-02  -0.532508E+01
    70   0.181691E+04   0.312546E+00   0.122511E-02  -0.574813E+01
    71   0.184120E+04   0.325032E+00   0.126042E-02  -0.618048E+01
    72   0.186573E+04   0.337700E+00   0.129624E-02  -0.662370E+01
    73   0.189041E+04   0.350534E+00   0.133257E-02  -0.707930E+01
    74   0.191523E+04   0.363541E+00   0.136941E-02  -0.754726E+01
    75   0.194028E+04   0.376748E+00   0.140676E-02  -0.802699E+01
    76   0.196548E+04   0.390169E+00   0.144463E-02  -0.851850E+01
    77   0.199089E+04   0.403789E+00   0.148302E-02  -0.902126E+01
    78   0.201661E+04   0.417622E+00   0.152193E-02  -0.953608E+01
    79   0.204247E+04   0.431599E+00   0.156136E-02  -0.100586E+02
    80   0.206862E+04   0.445712E+00   0.160131E-02  -0.105896E+02
    81   0.209498E+04   0.459900E+00   0.164179E-02  -0.111292E+02
    82   0.212164E+04   0.474184E+00   0.168279E-02  -0.116767E+02
    83   0.214852E+04   0.488542E+00   0.172432E-02  -0.122321E+02
    84   0.217569E+04   0.502972E+00   0.176637E-02  -0.127942E+02
    85   0.220299E+04   0.517453E+00   0.180895E-02  -0.133642E+02
    86   0.223051E+04   0.531999E+00   0.185205E-02  -0.139414E+02
    87   0.225847E+04   0.546583E+00   0.189568E-02  -0.145251E+02
    88   0.228642E+04   0.561219E+00   0.193983E-02  -0.151151E+02
    89   0.231472E+04   0.575894E+00   0.198450E-02  -0.157130E+02
    90   0.234325E+04   0.590571E+00   0.202970E-02  -0.163157E+02
    91   0.237191E+04   0.605244E+00   0.207542E-02  -0.169239E+02
    92   0.240085E+04   0.619898E+00   0.212166E-02  -0.175368E+02
    93   0.243008E+04   0.634526E+00   0.216843E-02  -0.181544E+02
    94   0.245937E+04   0.649093E+00   0.221573E-02  -0.187751E+02
    95   0.248895E+04   0.663599E+00   0.226355E-02  -0.193996E+02
    96   0.251852E+04   0.678030E+00   0.231191E-02  -0.200272E+02
    97   0.254851E+04   0.692372E+00   0.236080E-02  -0.206571E+02
    98   0.257872E+04   0.706617E+00   0.241023E-02  -0.212870E+02
    99   0.260899E+04   0.720730E+00   0.246021E-02  -0.219201E+02
   100   0.263954E+04   0.734711E+00   0.251074E-02  -0.225519E+02
   101   0.267023E+04   0.748620E+00   0.256182E-02  -0.231854E+02
   102   0.270142E+04   0.762309E+00   0.261347E-02  -0.238185E+02
   103   0.273253E+04   0.775854E+00   0.266569E-02  -0.244520E+02
   104   0.276385E+04   0.789253E+00   0.271848E-02  -0.250829E+02
   105   0.279530E+04   0.802435E+00   0.277186E-02  -0.257129E+02
   106   0.282696E+04   0.815474E+00   0.282583E-02  -0.263412E+02
   107   0.285853E+04   0.828221E+00   0.288040E-02  -0.269663E+02
   108   0.289047E+04   0.840753E+00   0.293557E-02  -0.275892E+02
   109   0.292254E+04   0.852994E+00   0.299136E-02  -0.282083E+02
   110   0.295467E+04   0.864947E+00   0.304776E-02  -0.288222E+02
   111   0.298694E+04   0.876685E+00   0.310479E-02  -0.294325E+02
   112   0.301934E+04   0.888134E+00   0.316245E-02  -0.300383E+02
   113   0.305196E+04   0.899297E+00   0.322075E-02  -0.306382E+02
   114   0.308464E+04   0.910098E+00   0.327969E-02  -0.312313E+02
   115   0.311753E+04   0.920686E+00   0.333927E-02  -0.318177E+02
   116   0.315041E+04   0.930840E+00   0.339951E-02  -0.323967E+02
   117   0.318359E+04   0.940635E+00   0.346039E-02  -0.329674E+02
   118   0.321690E+04   0.950219E+00   0.352193E-02  -0.335306E+02
   119   0.325020E+04   0.959444E+00   0.358412E-02  -0.340841E+02
   120   0.328365E+04   0.968163E+00   0.364698E-02  -0.346278E+02
   121   0.331708E+04   0.976673E+00   0.371050E-02  -0.351617E+02
   122   0.335059E+04   0.984678E+00   0.377468E-02  -0.356851E+02
   123   0.338417E+04   0.992252E+00   0.383954E-02  -0.361979E+02
   124   0.341781E+04   0.999470E+00   0.390506E-02  -0.366972E+02
   125   0.345145E+04   0.100626E+01   0.397126E-02  -0.371851E+02
   126   0.348516E+04   0.101269E+01   0.403814E-02  -0.376610E+02
   127   0.351886E+04   0.101863E+01   0.410570E-02  -0.381241E+02
   128   0.355257E+04   0.102420E+01   0.417395E-02  -0.385736E+02
   129   0.358634E+04   0.102928E+01   0.424290E-02  -0.390089E+02
   130   0.362011E+04   0.103385E+01   0.431254E-02  -0.394292E+02
   131   0.365388E+04   0.103808E+01   0.438289E-02  -0.398361E+02
   132   0.368773E+04   0.104180E+01   0.445395E-02  -0.402266E+02
   133   0.372150E+04   0.104509E+01   0.452574E-02  -0.406030E+02
   134   0.375526E+04   0.104796E+01   0.459826E-02  -0.409609E+02
   135   0.378903E+04   0.105033E+01   0.467151E-02  -0.413033E+02
   136   0.382265E+04   0.105220E+01   0.474551E-02  -0.416265E+02
   137   0.385627E+04   0.105365E+01   0.482026E-02  -0.419328E+02
   138   0.388982E+04   0.105459E+01   0.489578E-02  -0.422207E+02
   139   0.392315E+04   0.105519E+01   0.497207E-02  -0.424895E+02
   140   0.395655E+04   0.105522E+01   0.504914E-02  -0.427400E+02
   141   0.398974E+04   0.105474E+01   0.512700E-02  -0.429701E+02
   142   0.402293E+04   0.105385E+01   0.520565E-02  -0.431804E+02
   143   0.405604E+04   0.105253E+01   0.528510E-02  -0.433711E+02
   144   0.408894E+04   0.105072E+01   0.536536E-02  -0.435413E+02
   145   0.412169E+04   0.104856E+01   0.544643E-02  -0.436905E+02
   146   0.415452E+04   0.104582E+01   0.552831E-02  -0.438185E+02
   147   0.418698E+04   0.104274E+01   0.561101E-02  -0.439240E+02
   148   0.421929E+04   0.103917E+01   0.569454E-02  -0.440083E+02
   149   0.425153E+04   0.103517E+01   0.577889E-02  -0.440700E+02
   150   0.428347E+04   0.103082E+01   0.586406E-02  -0.441069E+02
   151   0.431526E+04   0.102605E+01   0.595006E-02  -0.441219E+02
   152   0.434675E+04   0.102079E+01   0.603689E-02  -0.441136E+02
   153   0.437809E+04   0.101518E+01   0.612454E-02  -0.440797E+02
