#    L    TT             EE             BB             TE          
     2   0.113037E+04   0.548324E-01   0.140186E-05   0.340839E+01
     3   0.105130E+04   0.882042E-01   0.280504E-05   0.425329E+01
     4   0.978659E+03   0.976363E-01   0.467799E-05   0.435606E+01
     5   0.922669E+03   0.852372E-01   0.702235E-05   0.402162E+01
     6   0.882013E+03   0.619606E-01   0.984009E-05   0.348492E+01
     7   0.853629E+03   0.388448E-01   0.131334E-04   0.289430E+01
     8   0.834099E+03   0.222065E-01   0.169047E-04   0.233709E+01
     9   0.822428E+03   0.131203E-01   0.211566E-04   0.186538E+01
    10   0.815609E+03   0.946076E-02   0.258914E-04   0.149855E+01
    11   0.812662E+03   0.834546E-02   0.311118E-04   0.124484E+01
    12   0.813743E+03   0.776022E-02   0.368201E-04   0.109769E+01
    13   0.817178E+03   0.695681E-02   0.430185E-04   0.103709E+01
    14   0.822099E+03   0.604454E-02   0.497090E-04   0.103935E+01
    15   0.828545E+03   0.537593E-02   0.568933E-04   0.108179E+01
    16   0.836622E+03   0.513864E-02   0.645728E-04   0.114503E+01
    17   0.846108E+03   0.527251E-02   0.727486E-04   0.121375E+01
    18   0.856037E+03   0.559563E-02   0.814215E-04   0.127748E+01
    19   0.867583E+03   0.596825E-02   0.905920E-04   0.133420E+01
    20   0.879419E+03   0.635628E-02   0.100260E-03   0.138147E+01
    21   0.891812E+03   0.682226E-02   0.110426E-03   0.142145E+01
    22   0.904706E+03   0.746306E-02   0.121089E-03   0.145544E+01
    23   0.918006E+03   0.835382E-02   0.132249E-03   0.148748E+01
    24   0.931726E+03   0.951616E-02   0.143905E-03   0.152235E+01
    25   0.945844E+03   0.109270E-01   0.156058E-03   0.156252E+01
    26   0.960265E+03   0.125444E-01   0.168705E-03   0.160854E+01
    27   0.975036E+03   0.143427E-01   0.181848E-03   0.165589E+01
    28   0.990095E+03   0.163203E-01   0.195485E-03   0.170174E+01
    29   0.100547E+04   0.184816E-01   0.209618E-03   0.174466E+01
    30   0.102115E+04   0.208244E-01   0.224245E-03   0.178232E+01
    31   0.103697E+04   0.233401E-01   0.239367E-03   0.181274E+01
    32   0.105307E+04   0.260206E-01   0.254986E-03   0.183337E+01
    33   0.106945E+04   0.288664E-01   0.271103E-03   0.184164E+01
    34   0.108607E+04   0.318978E-01   0.287718E-03   0.183696E+01
    35   0.110294E+04   0.351372E-01   0.304834E-03   0.182105E+01
    36   0.111999E+04   0.385987E-01   0.322452E-03   0.179497E+01
    37   0.113718E+04   0.422973E-01   0.340575E-03   0.175943E+01
    38   0.115464E+04   0.462503E-01   0.359205E-03   0.171458E+01
    39   0.117238E+04   0.504574E-01   0.378344E-03   0.166105E+01
    40   0.119022E+04   0.549195E-01   0.397994E-03   0.159963E+01
    41   0.120834E+04   0.596413E-01   0.418157E-03   0.153049E+01
    42   0.122653E+04   0.646244E-01   0.438836E-03   0.145223E+01
    43   0.124494E+04   0.698689E-01   0.460032E-03   0.136308E+01
    44   0.126343E+04   0.753621E-01   0.481746E-03   0.126238E+01
    45   0.128231E+04   0.811096E-01   0.503979E-03   0.115040E+01
    46   0.130148E+04   0.871152E-01   0.526732E-03   0.102525E+01
    47   0.132075E+04   0.933678E-01   0.550005E-03   0.885712E+00
    48   0.134005E+04   0.999091E-01   0.573798E-03   0.734383E+00
    49   0.135948E+04   0.106772E+00   0.598110E-03   0.573561E+00
    50   0.137930E+04   0.113951E+00   0.622939E-03   0.399302E+00
    51   0.139928E+04   0.121326E+00   0.648285E-03   0.209330E+00
    52   0.141967E+04   0.128902E+00   0.674145E-03   0.549400E-02
