     2    0.11304E+04    0.54832E-01    0.14018E-05    0.34084E+01
     3    0.10513E+04    0.88204E-01    0.28050E-05    0.42533E+01
     4    0.97866E+03    0.97636E-01    0.46779E-05    0.43561E+01
     5    0.92267E+03    0.85237E-01    0.70222E-05    0.40216E+01
     6    0.88201E+03    0.61961E-01    0.98398E-05    0.34849E+01
     7    0.85363E+03    0.38845E-01    0.13133E-04    0.28943E+01
     8    0.83410E+03    0.22206E-01    0.16904E-04    0.23371E+01
     9    0.82243E+03    0.13120E-01    0.21156E-04    0.18654E+01
    10    0.81561E+03    0.94608E-02    0.25891E-04    0.14985E+01
    11    0.81266E+03    0.83455E-02    0.31111E-04    0.12448E+01
    12    0.81374E+03    0.77602E-02    0.36819E-04    0.10977E+01
    13    0.81718E+03    0.69568E-02    0.43017E-04    0.10371E+01
    14    0.82210E+03    0.60445E-02    0.49708E-04    0.10393E+01
    15    0.82854E+03    0.53759E-02    0.56892E-04    0.10818E+01
    16    0.83662E+03    0.51386E-02    0.64571E-04    0.11450E+01
    17    0.84611E+03    0.52725E-02    0.72747E-04    0.12138E+01
    18    0.85604E+03    0.55956E-02    0.81419E-04    0.12775E+01
    19    0.86758E+03    0.59682E-02    0.90590E-04    0.13342E+01
    20    0.87942E+03    0.63563E-02    0.10026E-03    0.13815E+01
    21    0.89181E+03    0.68223E-02    0.11042E-03    0.14215E+01
    22    0.90471E+03    0.74631E-02    0.12109E-03    0.14554E+01
    23    0.91801E+03    0.83538E-02    0.13225E-03    0.14875E+01
    24    0.93173E+03    0.95162E-02    0.14390E-03    0.15223E+01
    25    0.94584E+03    0.10927E-01    0.15605E-03    0.15625E+01
    26    0.96027E+03    0.12544E-01    0.16870E-03    0.16085E+01
    27    0.97504E+03    0.14343E-01    0.18184E-03    0.16559E+01
    28    0.99010E+03    0.16320E-01    0.19548E-03    0.17017E+01
    29    0.10055E+04    0.18482E-01    0.20961E-03    0.17447E+01
    30    0.10212E+04    0.20824E-01    0.22424E-03    0.17823E+01
    31    0.10370E+04    0.23340E-01    0.23936E-03    0.18127E+01
    32    0.10531E+04    0.26021E-01    0.25498E-03    0.18334E+01
    33    0.10694E+04    0.28866E-01    0.27110E-03    0.18416E+01
    34    0.10861E+04    0.31898E-01    0.28771E-03    0.18370E+01
    35    0.11029E+04    0.35137E-01    0.30483E-03    0.18210E+01
    36    0.11200E+04    0.38599E-01    0.32244E-03    0.17950E+01
    37    0.11372E+04    0.42297E-01    0.34057E-03    0.17594E+01
    38    0.11546E+04    0.46250E-01    0.35920E-03    0.17146E+01
    39    0.11724E+04    0.50457E-01    0.37833E-03    0.16610E+01
    40    0.11902E+04    0.54919E-01    0.39798E-03    0.15996E+01
    41    0.12083E+04    0.59641E-01    0.41815E-03    0.15305E+01
    42    0.12265E+04    0.64624E-01    0.43882E-03    0.14522E+01
    43    0.12449E+04    0.69869E-01    0.46002E-03    0.13631E+01
    44    0.12634E+04    0.75362E-01    0.48173E-03    0.12624E+01
    45    0.12823E+04    0.81110E-01    0.50397E-03    0.11504E+01
    46    0.13015E+04    0.87115E-01    0.52672E-03    0.10253E+01
    47    0.13207E+04    0.93368E-01    0.54999E-03    0.88571E+00
    48    0.13400E+04    0.99909E-01    0.57378E-03    0.73438E+00
    49    0.13595E+04    0.10677E+00    0.59809E-03    0.57356E+00
    50    0.13793E+04    0.11395E+00    0.62292E-03    0.39930E+00
    51    0.13993E+04    0.12133E+00    0.64827E-03    0.20933E+00
    52    0.14197E+04    0.12890E+00    0.67413E-03    0.54940E-02
    53    0.14401E+04    0.13678E+00    0.70050E-03   -0.20977E+00
    54    0.14605E+04    0.14498E+00    0.72738E-03   -0.43467E+00
    55    0.14811E+04    0.15354E+00    0.75476E-03   -0.66948E+00
