#    L    TT             EE             BB             TE          
     2   0.112935E+04   0.548450E-01   0.140135E-05   0.340057E+01
     3   0.105049E+04   0.882231E-01   0.280409E-05   0.424649E+01
     4   0.978022E+03   0.976580E-01   0.467652E-05   0.435140E+01
     5   0.922153E+03   0.852625E-01   0.702034E-05   0.401887E+01
     6   0.881580E+03   0.619876E-01   0.983760E-05   0.348348E+01
     7   0.853254E+03   0.388679E-01   0.131306E-04   0.289367E+01
     8   0.833763E+03   0.222217E-01   0.169018E-04   0.233690E+01
     9   0.822117E+03   0.131282E-01   0.211537E-04   0.186541E+01
    10   0.815311E+03   0.946497E-02   0.258890E-04   0.149860E+01
    11   0.812372E+03   0.834902E-02   0.311102E-04   0.124482E+01
    12   0.813458E+03   0.776427E-02   0.368198E-04   0.109754E+01
    13   0.816896E+03   0.696118E-02   0.430198E-04   0.103683E+01
    14   0.821821E+03   0.604869E-02   0.497124E-04   0.103903E+01
    15   0.828273E+03   0.537940E-02   0.568991E-04   0.108147E+01
    16   0.836356E+03   0.514127E-02   0.645814E-04   0.114473E+01
    17   0.845847E+03   0.527447E-02   0.727602E-04   0.121346E+01
    18   0.855781E+03   0.559728E-02   0.814362E-04   0.127718E+01
    19   0.867331E+03   0.596986E-02   0.906098E-04   0.133385E+01
    20   0.879170E+03   0.635788E-02   0.100281E-03   0.138108E+01
    21   0.891568E+03   0.682367E-02   0.110450E-03   0.142103E+01
    22   0.904465E+03   0.746407E-02   0.121115E-03   0.145498E+01
    23   0.917769E+03   0.835429E-02   0.132277E-03   0.148701E+01
    24   0.931494E+03   0.951609E-02   0.143935E-03   0.152184E+01
    25   0.945617E+03   0.109264E-01   0.156087E-03   0.156196E+01
    26   0.960043E+03   0.125435E-01   0.168735E-03   0.160791E+01
    27   0.974818E+03   0.143416E-01   0.181876E-03   0.165517E+01
    28   0.989881E+03   0.163192E-01   0.195511E-03   0.170096E+01
    29   0.100526E+04   0.184805E-01   0.209640E-03   0.174383E+01
    30   0.102095E+04   0.208232E-01   0.224263E-03   0.178146E+01
    31   0.103677E+04   0.233388E-01   0.239381E-03   0.181188E+01
    32   0.105287E+04   0.260192E-01   0.254994E-03   0.183249E+01
    33   0.106926E+04   0.288647E-01   0.271105E-03   0.184073E+01
    34   0.108588E+04   0.318959E-01   0.287714E-03   0.183601E+01
    35   0.110275E+04   0.351351E-01   0.304823E-03   0.182006E+01
    36   0.111981E+04   0.385963E-01   0.322435E-03   0.179394E+01
    37   0.113700E+04   0.422946E-01   0.340551E-03   0.175836E+01
    38   0.115445E+04   0.462442E-01   0.359175E-03   0.171368E+01
    39   0.117214E+04   0.504503E-01   0.378308E-03   0.166024E+01
    40   0.119005E+04   0.549157E-01   0.397954E-03   0.159843E+01
    41   0.120813E+04   0.596423E-01   0.418114E-03   0.152847E+01
    42   0.122638E+04   0.646267E-01   0.438790E-03   0.144992E+01
    43   0.124479E+04   0.698641E-01   0.459984E-03   0.136174E+01
    44   0.126341E+04   0.753513E-01   0.481699E-03   0.126175E+01
    45   0.128229E+04   0.810970E-01   0.503934E-03   0.114910E+01
    46   0.130135E+04   0.871095E-01   0.526690E-03   0.102383E+01
    47   0.132053E+04   0.933926E-01   0.549967E-03   0.886065E+00
    48   0.133984E+04   0.999449E-01   0.573765E-03   0.735556E+00
    49   0.135936E+04   0.106765E+00   0.598083E-03   0.572046E+00
