#    L    TT             EE             BB             TE          
     2   0.112930E+04   0.548450E-01   0.140179E-05   0.339999E+01
     3   0.105045E+04   0.882231E-01   0.280491E-05   0.424600E+01
     4   0.978005E+03   0.976580E-01   0.467777E-05   0.435110E+01
     5   0.922145E+03   0.852625E-01   0.702202E-05   0.401874E+01
     6   0.881577E+03   0.619876E-01   0.983962E-05   0.348346E+01
     7   0.853254E+03   0.388679E-01   0.131328E-04   0.289368E+01
     8   0.833765E+03   0.222217E-01   0.169040E-04   0.233692E+01
     9   0.822119E+03   0.131282E-01   0.211556E-04   0.186542E+01
    10   0.815314E+03   0.946497E-02   0.258902E-04   0.149861E+01
    11   0.812375E+03   0.834902E-02   0.311104E-04   0.124482E+01
    12   0.813459E+03   0.776427E-02   0.368184E-04   0.109754E+01
    13   0.816897E+03   0.696118E-02   0.430165E-04   0.103683E+01
    14   0.821822E+03   0.604869E-02   0.497068E-04   0.103903E+01
    15   0.828273E+03   0.537940E-02   0.568908E-04   0.108147E+01
    16   0.836356E+03   0.514127E-02   0.645700E-04   0.114473E+01
    17   0.845848E+03   0.527447E-02   0.727455E-04   0.121346E+01
    18   0.855781E+03   0.559727E-02   0.814180E-04   0.127718E+01
    19   0.867331E+03   0.596985E-02   0.905881E-04   0.133386E+01
    20   0.879171E+03   0.635787E-02   0.100256E-03   0.138108E+01
    21   0.891568E+03   0.682366E-02   0.110421E-03   0.142103E+01
    22   0.904465E+03   0.746406E-02   0.121084E-03   0.145498E+01
    23   0.917769E+03   0.835429E-02   0.132243E-03   0.148701E+01
    24   0.931494E+03   0.951609E-02   0.143899E-03   0.152184E+01
    25   0.945617E+03   0.109264E-01   0.156051E-03   0.156196E+01
    26   0.960043E+03   0.125435E-01   0.168698E-03   0.160791E+01
    27   0.974818E+03   0.143417E-01   0.181840E-03   0.165517E+01
    28   0.989881E+03   0.163192E-01   0.195477E-03   0.170096E+01
    29   0.100526E+04   0.184805E-01   0.209609E-03   0.174383E+01
    30   0.102095E+04   0.208232E-01   0.224235E-03   0.178146E+01
    31   0.103677E+04   0.233389E-01   0.239357E-03   0.181188E+01
    32   0.105287E+04   0.260192E-01   0.254975E-03   0.183249E+01
    33   0.106926E+04   0.288648E-01   0.271091E-03   0.184073E+01
    34   0.108588E+04   0.318960E-01   0.287706E-03   0.183601E+01
    35   0.110275E+04   0.351351E-01   0.304821E-03   0.182006E+01
    36   0.111981E+04   0.385964E-01   0.322439E-03   0.179394E+01
    37   0.113700E+04   0.422946E-01   0.340561E-03   0.175836E+01
    38   0.115447E+04   0.462473E-01   0.359190E-03   0.171346E+01
    39   0.117221E+04   0.504541E-01   0.378328E-03   0.165990E+01
    40   0.119005E+04   0.549158E-01   0.397977E-03   0.159843E+01
    41   0.120818E+04   0.596373E-01   0.418139E-03   0.152924E+01
    42   0.122637E+04   0.646200E-01   0.438817E-03   0.145094E+01
    43   0.124479E+04   0.698641E-01   0.460012E-03   0.136175E+01
    44   0.126328E+04   0.753570E-01   0.481725E-03   0.126101E+01
    45   0.128217E+04   0.811042E-01   0.503957E-03   0.114900E+01
    46   0.130135E+04   0.871094E-01   0.526710E-03   0.102383E+01
    47   0.132062E+04   0.933616E-01   0.549982E-03   0.884261E+00
    48   0.133992E+04   0.999025E-01   0.573774E-03   0.732901E+00
    49   0.135936E+04   0.106765E+00   0.598084E-03   0.572049E+00
    50   0.137918E+04   0.113943E+00   0.622913E-03   0.397763E+00
    51   0.139916E+04   0.121318E+00   0.648257E-03   0.207764E+00
    52   0.141956E+04   0.128894E+00   0.674116E-03   0.390076E-02
    53   0.144001E+04   0.136771E+00   0.700486E-03  -0.211390E+00
    54   0.146042E+04   0.144973E+00   0.727366E-03  -0.436326E+00
    55   0.148100E+04   0.153533E+00   0.754752E-03  -0.671161E+00
    56   0.150196E+04   0.162356E+00   0.782642E-03  -0.921128E+00
    57   0.152317E+04   0.171379E+00   0.811033E-03  -0.118506E+01
    58   0.154458E+04   0.180650E+00   0.839923E-03  -0.146140E+01
    59   0.156602E+04   0.190226E+00   0.869309E-03  -0.174938E+01
    60   0.158757E+04   0.200087E+00   0.899190E-03  -0.204962E+01
    61   0.160965E+04   0.210242E+00   0.929564E-03  -0.236292E+01
    62   0.163175E+04   0.220648E+00   0.960429E-03  -0.268981E+01
    63   0.165404E+04   0.231280E+00   0.991785E-03  -0.302943E+01
    64   0.167676E+04   0.242170E+00   0.102363E-02  -0.338095E+01
    65   0.169947E+04   0.253322E+00   0.105597E-02  -0.374389E+01
    66   0.172245E+04   0.264701E+00   0.108880E-02  -0.411928E+01
    67   0.174555E+04   0.276310E+00   0.112212E-02  -0.450808E+01
    68   0.176907E+04   0.288178E+00   0.115594E-02  -0.491120E+01
    69   0.179278E+04   0.300246E+00   0.119025E-02  -0.532496E+01
    70   0.181685E+04   0.312536E+00   0.122506E-02  -0.574801E+01
    71   0.184115E+04   0.325022E+00   0.126038E-02  -0.618034E+01
    72   0.186568E+04   0.337689E+00   0.129620E-02  -0.662355E+01
    73   0.189035E+04   0.350523E+00   0.133252E-02  -0.707913E+01
    74   0.191518E+04   0.363529E+00   0.136936E-02  -0.754708E+01
    75   0.194022E+04   0.376736E+00   0.140671E-02  -0.802679E+01
    76   0.196542E+04   0.390157E+00   0.144458E-02  -0.851828E+01
    77   0.199084E+04   0.403776E+00   0.148297E-02  -0.902102E+01
    78   0.201655E+04   0.417608E+00   0.152187E-02  -0.953583E+01
    79   0.204241E+04   0.431585E+00   0.156130E-02  -0.100583E+02
    80   0.206856E+04   0.445697E+00   0.160125E-02  -0.105893E+02
    81   0.209492E+04   0.459885E+00   0.164173E-02  -0.111289E+02
    82   0.212158E+04   0.474169E+00   0.168273E-02  -0.116764E+02
    83   0.214846E+04   0.488526E+00   0.172426E-02  -0.122318E+02
    84   0.217562E+04   0.502956E+00   0.176631E-02  -0.127938E+02
    85   0.220293E+04   0.517436E+00   0.180888E-02  -0.133638E+02
    86   0.223045E+04   0.531982E+00   0.185199E-02  -0.139410E+02
    87   0.225840E+04   0.546565E+00   0.189561E-02  -0.145247E+02
    88   0.228635E+04   0.561201E+00   0.193976E-02  -0.151147E+02
    89   0.231466E+04   0.575876E+00   0.198443E-02  -0.157126E+02
    90   0.234318E+04   0.590552E+00   0.202963E-02  -0.163153E+02
    91   0.237184E+04   0.605224E+00   0.207534E-02  -0.169234E+02
    92   0.240078E+04   0.619878E+00   0.212159E-02  -0.175363E+02
    93   0.243001E+04   0.634506E+00   0.216835E-02  -0.181539E+02
    94   0.245930E+04   0.649072E+00   0.221565E-02  -0.187745E+02
    95   0.248888E+04   0.663578E+00   0.226347E-02  -0.193991E+02
    96   0.251844E+04   0.678008E+00   0.231183E-02  -0.200266E+02
    97   0.254844E+04   0.692349E+00   0.236072E-02  -0.206565E+02
    98   0.257864E+04   0.706594E+00   0.241015E-02  -0.212864E+02
    99   0.260891E+04   0.720707E+00   0.246012E-02  -0.219195E+02
   100   0.263946E+04   0.734688E+00   0.251065E-02  -0.225512E+02
   101   0.267015E+04   0.748596E+00   0.256173E-02  -0.231847E+02
   102   0.270134E+04   0.762285E+00   0.261338E-02  -0.238178E+02
   103   0.273245E+04   0.775829E+00   0.266559E-02  -0.244513E+02
   104   0.276376E+04   0.789228E+00   0.271838E-02  -0.250822E+02
   105   0.279521E+04   0.802409E+00   0.277176E-02  -0.257121E+02
   106   0.282687E+04   0.815448E+00   0.282573E-02  -0.263404E+02
   107   0.285845E+04   0.828195E+00   0.288029E-02  -0.269655E+02
   108   0.289038E+04   0.840726E+00   0.293546E-02  -0.275884E+02
   109   0.292245E+04   0.852967E+00   0.299125E-02  -0.282075E+02
   110   0.295458E+04   0.864919E+00   0.304765E-02  -0.288214E+02
   111   0.298685E+04   0.876656E+00   0.310468E-02  -0.294316E+02
   112   0.301925E+04   0.888106E+00   0.316234E-02  -0.300374E+02
   113   0.305187E+04   0.899268E+00   0.322064E-02  -0.306372E+02
   114   0.308454E+04   0.910068E+00   0.327957E-02  -0.312304E+02
   115   0.311744E+04   0.920657E+00   0.333915E-02  -0.318168E+02
   116   0.315032E+04   0.930810E+00   0.339938E-02  -0.323957E+02
   117   0.318349E+04   0.940605E+00   0.346026E-02  -0.329664E+02
   118   0.321680E+04   0.950188E+00   0.352180E-02  -0.335296E+02
   119   0.325010E+04   0.959414E+00   0.358400E-02  -0.340830E+02
   120   0.328355E+04   0.968132E+00   0.364685E-02  -0.346267E+02
   121   0.331698E+04   0.976642E+00   0.371037E-02  -0.351606E+02
   122   0.335049E+04   0.984646E+00   0.377455E-02  -0.356840E+02
   123   0.338406E+04   0.992220E+00   0.383940E-02  -0.361968E+02
   124   0.341770E+04   0.999438E+00   0.390492E-02  -0.366961E+02
   125   0.345134E+04   0.100623E+01   0.397112E-02  -0.371840E+02
   126   0.348505E+04   0.101266E+01   0.403800E-02  -0.376599E+02
   127   0.351876E+04   0.101859E+01   0.410556E-02  -0.381229E+02
   128   0.355246E+04   0.102417E+01   0.417380E-02  -0.385724E+02
   129   0.358623E+04   0.102925E+01   0.424274E-02  -0.390077E+02
   130   0.362000E+04   0.103382E+01   0.431239E-02  -0.394280E+02
   131   0.365377E+04   0.103804E+01   0.438273E-02  -0.398349E+02
   132   0.368761E+04   0.104176E+01   0.445380E-02  -0.402254E+02
   133   0.372138E+04   0.104506E+01   0.452558E-02  -0.406018E+02
   134   0.375515E+04   0.104793E+01   0.459809E-02  -0.409596E+02
   135   0.378892E+04   0.105030E+01   0.467134E-02  -0.413020E+02
   136   0.382253E+04   0.105217E+01   0.474534E-02  -0.416252E+02
   137   0.385615E+04   0.105361E+01   0.482009E-02  -0.419315E+02
   138   0.388970E+04   0.105456E+01   0.489561E-02  -0.422194E+02
