#    L    TT             EE             BB             TE          
     2   0.113037E+04   0.548324E-01   0.140165E-05   0.340839E+01
     3   0.105130E+04   0.882042E-01   0.280462E-05   0.425329E+01
     4   0.978659E+03   0.976363E-01   0.467729E-05   0.435606E+01
     5   0.922669E+03   0.852372E-01   0.702129E-05   0.402162E+01
     6   0.882013E+03   0.619606E-01   0.983859E-05   0.348492E+01
     7   0.853629E+03   0.388448E-01   0.131314E-04   0.289430E+01
     8   0.834099E+03   0.222065E-01   0.169021E-04   0.233709E+01
     9   0.822428E+03   0.131203E-01   0.211533E-04   0.186538E+01
    10   0.815609E+03   0.946075E-02   0.258873E-04   0.149855E+01
    11   0.812662E+03   0.834545E-02   0.311069E-04   0.124484E+01
    12   0.813743E+03   0.776021E-02   0.368142E-04   0.109769E+01
    13   0.817178E+03   0.695680E-02   0.430115E-04   0.103709E+01
    14   0.822099E+03   0.604453E-02   0.497009E-04   0.103935E+01
    15   0.828545E+03   0.537592E-02   0.568840E-04   0.108179E+01
    16   0.836622E+03   0.513863E-02   0.645621E-04   0.114503E+01
    17   0.846108E+03   0.527250E-02   0.727365E-04   0.121375E+01
    18   0.856037E+03   0.559562E-02   0.814079E-04   0.127748E+01
    19   0.867583E+03   0.596824E-02   0.905768E-04   0.133420E+01
    20   0.879419E+03   0.635627E-02   0.100243E-03   0.138147E+01
    21   0.891812E+03   0.682224E-02   0.110407E-03   0.142145E+01
    22   0.904706E+03   0.746304E-02   0.121068E-03   0.145544E+01
    23   0.918006E+03   0.835379E-02   0.132226E-03   0.148748E+01
    24   0.931726E+03   0.951613E-02   0.143881E-03   0.152235E+01
    25   0.945844E+03   0.109270E-01   0.156031E-03   0.156252E+01
    26   0.960265E+03   0.125444E-01   0.168676E-03   0.160854E+01
    27   0.975036E+03   0.143427E-01   0.181817E-03   0.165589E+01
    28   0.990095E+03   0.163203E-01   0.195452E-03   0.170174E+01
    29   0.100547E+04   0.184816E-01   0.209582E-03   0.174466E+01
    30   0.102115E+04   0.208243E-01   0.224206E-03   0.178232E+01
    31   0.103697E+04   0.233401E-01   0.239326E-03   0.181274E+01
    32   0.105307E+04   0.260205E-01   0.254942E-03   0.183337E+01
    33   0.106945E+04   0.288663E-01   0.271056E-03   0.184164E+01
    34   0.108607E+04   0.318977E-01   0.287669E-03   0.183696E+01
    35   0.110294E+04   0.351371E-01   0.304782E-03   0.182105E+01
    36   0.111999E+04   0.385987E-01   0.322397E-03   0.179497E+01
    37   0.113718E+04   0.422972E-01   0.340517E-03   0.175943E+01
    38   0.115464E+04   0.462503E-01   0.359143E-03   0.171458E+01
    39   0.117238E+04   0.504574E-01   0.378279E-03   0.166105E+01
    40   0.119022E+04   0.549194E-01   0.397926E-03   0.159963E+01
    41   0.120834E+04   0.596413E-01   0.418085E-03   0.153049E+01
    42   0.122653E+04   0.646243E-01   0.438761E-03   0.145223E+01
    43   0.124494E+04   0.698688E-01   0.459952E-03   0.136308E+01
    44   0.126343E+04   0.753620E-01   0.481663E-03   0.126238E+01
    45   0.128231E+04   0.811095E-01   0.503892E-03   0.115040E+01
    46   0.130148E+04   0.871151E-01   0.526641E-03   0.102526E+01
    47   0.132075E+04   0.933677E-01   0.549910E-03   0.885714E+00
