#    L    TT             EE             BB             TE          
     2   0.112936E+04   0.548451E-01   0.140135E-05   0.340057E+01
     3   0.105049E+04   0.882233E-01   0.280409E-05   0.424650E+01
     4   0.978031E+03   0.976584E-01   0.467650E-05   0.435142E+01
     5   0.922161E+03   0.852630E-01   0.702032E-05   0.401889E+01
     6   0.881588E+03   0.619882E-01   0.983757E-05   0.348351E+01
     7   0.853261E+03   0.388683E-01   0.131305E-04   0.289369E+01
     8   0.833770E+03   0.222219E-01   0.169017E-04   0.233693E+01
     9   0.822123E+03   0.131281E-01   0.211536E-04   0.186542E+01
    10   0.815317E+03   0.946468E-02   0.258889E-04   0.149861E+01
    11   0.812377E+03   0.834860E-02   0.311101E-04   0.124482E+01
    12   0.813462E+03   0.776384E-02   0.368196E-04   0.109753E+01
    13   0.816899E+03   0.696083E-02   0.430197E-04   0.103682E+01
    14   0.821824E+03   0.604848E-02   0.497122E-04   0.103902E+01
    15   0.828273E+03   0.537935E-02   0.568989E-04   0.108146E+01
    16   0.836355E+03   0.514136E-02   0.645811E-04   0.114471E+01
    17   0.845845E+03   0.527464E-02   0.727599E-04   0.121346E+01
    18   0.855777E+03   0.559748E-02   0.814359E-04   0.127718E+01
    19   0.867325E+03   0.597005E-02   0.906094E-04   0.133387E+01
    20   0.879162E+03   0.635804E-02   0.100281E-03   0.138111E+01
    21   0.891557E+03   0.682379E-02   0.110449E-03   0.142106E+01
    22   0.904452E+03   0.746416E-02   0.121114E-03   0.145503E+01
    23   0.917754E+03   0.835437E-02   0.132276E-03   0.148707E+01
    24   0.931476E+03   0.951617E-02   0.143934E-03   0.152191E+01
    25   0.945596E+03   0.109265E-01   0.156087E-03   0.156205E+01
    26   0.960018E+03   0.125436E-01   0.168734E-03   0.160801E+01
    27   0.974790E+03   0.143417E-01   0.181875E-03   0.165528E+01
    28   0.989851E+03   0.163193E-01   0.195510E-03   0.170108E+01
    29   0.100522E+04   0.184806E-01   0.209639E-03   0.174397E+01
    30   0.102091E+04   0.208233E-01   0.224262E-03   0.178162E+01
    31   0.103672E+04   0.233390E-01   0.239380E-03   0.181204E+01
    32   0.105282E+04   0.260193E-01   0.254993E-03   0.183267E+01
    33   0.106920E+04   0.288650E-01   0.271104E-03   0.184093E+01
    34   0.108582E+04   0.318962E-01   0.287712E-03   0.183623E+01
    35   0.110269E+04   0.351354E-01   0.304822E-03   0.182030E+01
    36   0.111974E+04   0.385967E-01   0.322433E-03   0.179420E+01
    37   0.113693E+04   0.422950E-01   0.340550E-03   0.175864E+01
    38   0.115436E+04   0.462447E-01   0.359173E-03   0.171398E+01
    39   0.117205E+04   0.504508E-01   0.378307E-03   0.166058E+01
    40   0.118995E+04   0.549164E-01   0.397952E-03   0.159880E+01
    41   0.120802E+04   0.596431E-01   0.418112E-03   0.152888E+01
    42   0.122626E+04   0.646276E-01   0.438788E-03   0.145037E+01
    43   0.124466E+04   0.698650E-01   0.459982E-03   0.136225E+01
    44   0.126326E+04   0.753522E-01   0.481696E-03   0.126230E+01
    45   0.128212E+04   0.810980E-01   0.503931E-03   0.114970E+01
    46   0.130117E+04   0.871105E-01   0.526687E-03   0.102451E+01
    47   0.132033E+04   0.933938E-01   0.549964E-03   0.886832E+00
