#    L    TT             EE             BB             TE          
     2   0.112657E+04   0.548402E-01   0.140179E-05   0.337056E+01
     3   0.104859E+04   0.882247E-01   0.280491E-05   0.422073E+01
     4   0.976803E+03   0.976684E-01   0.467777E-05   0.433494E+01
     5   0.921389E+03   0.852741E-01   0.702202E-05   0.401066E+01
     6   0.881122E+03   0.619945E-01   0.983963E-05   0.348031E+01
     7   0.853006E+03   0.388701E-01   0.131328E-04   0.289268E+01
     8   0.833652E+03   0.222222E-01   0.169040E-04   0.233655E+01
     9   0.822085E+03   0.131285E-01   0.211556E-04   0.186515E+01
    10   0.815315E+03   0.946504E-02   0.258903E-04   0.149840E+01
    11   0.812384E+03   0.834859E-02   0.311104E-04   0.124472E+01
    12   0.813464E+03   0.776350E-02   0.368184E-04   0.109754E+01
    13   0.816894E+03   0.696024E-02   0.430166E-04   0.103689E+01
    14   0.821816E+03   0.604762E-02   0.497068E-04   0.103910E+01
    15   0.828269E+03   0.537829E-02   0.568908E-04   0.108152E+01
    16   0.836357E+03   0.514035E-02   0.645701E-04   0.114475E+01
    17   0.845853E+03   0.527389E-02   0.727456E-04   0.121347E+01
    18   0.855788E+03   0.559698E-02   0.814181E-04   0.127719E+01
    19   0.867337E+03   0.596966E-02   0.905882E-04   0.133389E+01
    20   0.879175E+03   0.635761E-02   0.100256E-03   0.138114E+01
    21   0.891570E+03   0.682328E-02   0.110421E-03   0.142109E+01
    22   0.904466E+03   0.746362E-02   0.121084E-03   0.145503E+01
    23   0.917769E+03   0.835390E-02   0.132244E-03   0.148703E+01
    24   0.931494E+03   0.951584E-02   0.143900E-03   0.152184E+01
    25   0.945618E+03   0.109264E-01   0.156051E-03   0.156196E+01
    26   0.960044E+03   0.125435E-01   0.168699E-03   0.160792E+01
    27   0.974820E+03   0.143417E-01   0.181841E-03   0.165520E+01
    28   0.989883E+03   0.163192E-01   0.195478E-03   0.170100E+01
    29   0.100526E+04   0.184804E-01   0.209609E-03   0.174388E+01
    30   0.102095E+04   0.208231E-01   0.224236E-03   0.178150E+01
    31   0.103677E+04   0.233387E-01   0.239358E-03   0.181190E+01
    32   0.105287E+04   0.260191E-01   0.254976E-03   0.183249E+01
    33   0.106926E+04   0.288648E-01   0.271092E-03   0.184074E+01
    34   0.108588E+04   0.318960E-01   0.287706E-03   0.183603E+01
    35   0.110276E+04   0.351351E-01   0.304821E-03   0.182009E+01
    36   0.111981E+04   0.385964E-01   0.322439E-03   0.179397E+01
    37   0.113701E+04   0.422946E-01   0.340561E-03   0.175839E+01
    38   0.115447E+04   0.462473E-01   0.359190E-03   0.171349E+01
    39   0.117221E+04   0.504541E-01   0.378328E-03   0.165992E+01
    40   0.119005E+04   0.549157E-01   0.397977E-03   0.159845E+01
    41   0.120818E+04   0.596373E-01   0.418140E-03   0.152927E+01
    42   0.122638E+04   0.646200E-01   0.438818E-03   0.145097E+01
    43   0.124479E+04   0.698641E-01   0.460013E-03   0.136179E+01
    44   0.126328E+04   0.753570E-01   0.481726E-03   0.126105E+01
    45   0.128217E+04   0.811042E-01   0.503958E-03   0.114904E+01
    46   0.130135E+04   0.871094E-01   0.526710E-03   0.102387E+01
    47   0.132062E+04   0.933616E-01   0.549983E-03   0.884301E+00
    48   0.133992E+04   0.999025E-01   0.573774E-03   0.732944E+00
    49   0.135936E+04   0.106765E+00   0.598085E-03   0.572095E+00
    50   0.137918E+04   0.113943E+00   0.622914E-03   0.397809E+00
    51   0.139916E+04   0.121318E+00   0.648258E-03   0.207810E+00
    52   0.141956E+04   0.128894E+00   0.674117E-03   0.394666E-02
    53   0.144001E+04   0.136771E+00   0.700487E-03  -0.211344E+00
    54   0.146042E+04   0.144973E+00   0.727367E-03  -0.436277E+00
    55   0.148100E+04   0.153533E+00   0.754753E-03  -0.671111E+00
    56   0.150196E+04   0.162356E+00   0.782643E-03  -0.921076E+00
    57   0.152316E+04   0.171379E+00   0.811034E-03  -0.118500E+01
    58   0.154457E+04   0.180650E+00   0.839924E-03  -0.146135E+01
    59   0.156601E+04   0.190226E+00   0.869311E-03  -0.174932E+01
    60   0.158757E+04   0.200087E+00   0.899191E-03  -0.204957E+01
    61   0.160965E+04   0.210242E+00   0.929565E-03  -0.236287E+01
    62   0.163174E+04   0.220648E+00   0.960430E-03  -0.268975E+01
    63   0.165404E+04   0.231280E+00   0.991786E-03  -0.302938E+01
    64   0.167676E+04   0.242170E+00   0.102363E-02  -0.338089E+01
    65   0.169947E+04   0.253322E+00   0.105597E-02  -0.374383E+01
    66   0.172245E+04   0.264701E+00   0.108880E-02  -0.411922E+01
    67   0.174555E+04   0.276310E+00   0.112212E-02  -0.450802E+01
