#    L    TT             EE             BB             TE          
     2   0.111331E+04   0.548323E-01   0.140183E-05   0.322267E+01
     3   0.103938E+04   0.882041E-01   0.280500E-05   0.409347E+01
     4   0.970795E+03   0.976363E-01   0.467791E-05   0.425252E+01
     5   0.917577E+03   0.852371E-01   0.702223E-05   0.396795E+01
     6   0.878816E+03   0.619606E-01   0.983993E-05   0.346217E+01
     7   0.851737E+03   0.388448E-01   0.131332E-04   0.288599E+01
     8   0.833066E+03   0.222065E-01   0.169045E-04   0.233392E+01
     9   0.821897E+03   0.131202E-01   0.211562E-04   0.186375E+01
    10   0.815310E+03   0.946074E-02   0.258910E-04   0.149754E+01
    11   0.812421E+03   0.834544E-02   0.311113E-04   0.124427E+01
    12   0.813479E+03   0.776020E-02   0.368195E-04   0.109736E+01
    13   0.816879E+03   0.695679E-02   0.430178E-04   0.103683E+01
    14   0.821788E+03   0.604452E-02   0.497081E-04   0.103909E+01
    15   0.828253E+03   0.537590E-02   0.568923E-04   0.108154E+01
    16   0.836365E+03   0.513861E-02   0.645717E-04   0.114480E+01
    17   0.845883E+03   0.527247E-02   0.727474E-04   0.121352E+01
    18   0.855830E+03   0.559559E-02   0.814202E-04   0.127722E+01
    19   0.867379E+03   0.596820E-02   0.905905E-04   0.133388E+01
    20   0.879208E+03   0.635623E-02   0.100258E-03   0.138110E+01
    21   0.891592E+03   0.682219E-02   0.110424E-03   0.142104E+01
    22   0.904481E+03   0.746298E-02   0.121087E-03   0.145500E+01
    23   0.917784E+03   0.835373E-02   0.132247E-03   0.148702E+01
    24   0.931511E+03   0.951605E-02   0.143903E-03   0.152186E+01
    25   0.945641E+03   0.109269E-01   0.156055E-03   0.156200E+01
    26   0.960072E+03   0.125443E-01   0.168703E-03   0.160799E+01
    27   0.974850E+03   0.143426E-01   0.181845E-03   0.165528E+01
    28   0.989914E+03   0.163201E-01   0.195482E-03   0.170109E+01
    29   0.100529E+04   0.184814E-01   0.209614E-03   0.174396E+01
    30   0.102098E+04   0.208241E-01   0.224241E-03   0.178157E+01
    31   0.103679E+04   0.233399E-01   0.239363E-03   0.181196E+01
