#    L    TT             EE             BB             TE          
     2    0.11302E+04    0.54833E-01    0.14019E-05    0.34001E+01
     3    0.10515E+04    0.88205E-01    0.28051E-05    0.42469E+01
     4    0.97911E+03    0.97637E-01    0.46780E-05    0.43530E+01
     5    0.92327E+03    0.85238E-01    0.70224E-05    0.40213E+01
     6    0.88272E+03    0.61961E-01    0.98401E-05    0.34861E+01
     7    0.85439E+03    0.38845E-01    0.13133E-04    0.28960E+01
     8    0.83490E+03    0.22207E-01    0.16905E-04    0.23388E+01
     9    0.82324E+03    0.13120E-01    0.21157E-04    0.18669E+01
    10    0.81642E+03    0.94608E-02    0.25892E-04    0.14998E+01
    11    0.81346E+03    0.83455E-02    0.31112E-04    0.12460E+01
    12    0.81453E+03    0.77603E-02    0.36820E-04    0.10987E+01
    13    0.81795E+03    0.69569E-02    0.43019E-04    0.10380E+01
    14    0.82285E+03    0.60446E-02    0.49709E-04    0.10402E+01
    15    0.82928E+03    0.53760E-02    0.56894E-04    0.10826E+01
    16    0.83735E+03    0.51387E-02    0.64573E-04    0.11459E+01
    17    0.84682E+03    0.52726E-02    0.72749E-04    0.12146E+01
    18    0.85674E+03    0.55957E-02    0.81422E-04    0.12784E+01
    19    0.86827E+03    0.59684E-02    0.90592E-04    0.13352E+01
    20    0.88009E+03    0.63564E-02    0.10026E-03    0.13826E+01
    21    0.89247E+03    0.68225E-02    0.11043E-03    0.14227E+01
    22    0.90535E+03    0.74633E-02    0.12109E-03    0.14568E+01
    23    0.91864E+03    0.83541E-02    0.13225E-03    0.14889E+01
    24    0.93234E+03    0.95164E-02    0.14391E-03    0.15239E+01
    25    0.94645E+03    0.10927E-01    0.15606E-03    0.15642E+01
    26    0.96085E+03    0.12545E-01    0.16871E-03    0.16103E+01
    27    0.97561E+03    0.14343E-01    0.18185E-03    0.16578E+01
    28    0.99065E+03    0.16321E-01    0.19549E-03    0.17037E+01
    29    0.10060E+04    0.18482E-01    0.20962E-03    0.17468E+01
    30    0.10217E+04    0.20825E-01    0.22425E-03    0.17845E+01
    31    0.10375E+04    0.23341E-01    0.23937E-03    0.18151E+01
    32    0.10536E+04    0.26022E-01    0.25499E-03    0.18358E+01
    33    0.10699E+04    0.28867E-01    0.27110E-03    0.18442E+01
    34    0.10865E+04    0.31899E-01    0.28772E-03    0.18397E+01
    35    0.11034E+04    0.35138E-01    0.30484E-03    0.18239E+01
    36    0.11204E+04    0.38600E-01    0.32245E-03    0.17979E+01
