#    L    TT             EE             BB             TE          
     2   0.112661E+04   0.548314E-01   0.140184E-05   0.337071E+01
     3   0.104861E+04   0.882033E-01   0.280502E-05   0.422060E+01
     4   0.976819E+03   0.976364E-01   0.467795E-05   0.433453E+01
     5   0.921401E+03   0.852382E-01   0.702228E-05   0.401007E+01
     6   0.881133E+03   0.619621E-01   0.984000E-05   0.347964E+01
     7   0.853017E+03   0.388462E-01   0.131333E-04   0.289204E+01
     8   0.833663E+03   0.222074E-01   0.169046E-04   0.233598E+01
     9   0.822097E+03   0.131207E-01   0.211564E-04   0.186468E+01
    10   0.815328E+03   0.946088E-02   0.258912E-04   0.149804E+01
    11   0.812398E+03   0.834549E-02   0.311115E-04   0.124447E+01
    12   0.813479E+03   0.776028E-02   0.368197E-04   0.109739E+01
    13   0.816911E+03   0.695692E-02   0.430181E-04   0.103681E+01
    14   0.821833E+03   0.604465E-02   0.497085E-04   0.103906E+01
    15   0.828287E+03   0.537598E-02   0.568928E-04   0.108150E+01
    16   0.836376E+03   0.513862E-02   0.645722E-04   0.114473E+01
    17   0.845872E+03   0.527245E-02   0.727480E-04   0.121344E+01
    18   0.855808E+03   0.559556E-02   0.814208E-04   0.127715E+01
    19   0.867358E+03   0.596818E-02   0.905912E-04   0.133384E+01
    20   0.879196E+03   0.635620E-02   0.100259E-03   0.138108E+01
    21   0.891591E+03   0.682212E-02   0.110425E-03   0.142104E+01
    22   0.904487E+03   0.746286E-02   0.121088E-03   0.145499E+01
    23   0.917792E+03   0.835356E-02   0.132248E-03   0.148700E+01
    24   0.931517E+03   0.951584E-02   0.143904E-03   0.152184E+01
    25   0.945641E+03   0.109266E-01   0.156056E-03   0.156198E+01
    26   0.960068E+03   0.125439E-01   0.168704E-03   0.160796E+01
    27   0.974844E+03   0.143421E-01   0.181846E-03   0.165526E+01
    28   0.989908E+03   0.163197E-01   0.195484E-03   0.170107E+01
    29   0.100528E+04   0.184809E-01   0.209616E-03   0.174395E+01
    30   0.102098E+04   0.208236E-01   0.224243E-03   0.178157E+01
    31   0.103679E+04   0.233393E-01   0.239365E-03   0.181196E+01
    32   0.105290E+04   0.260196E-01   0.254984E-03   0.183254E+01
    33   0.106929E+04   0.288653E-01   0.271100E-03   0.184078E+01
    34   0.108591E+04   0.318966E-01   0.287715E-03   0.183606E+01
    35   0.110278E+04   0.351359E-01   0.304831E-03   0.182011E+01
    36   0.111984E+04   0.385973E-01   0.322449E-03   0.179399E+01
    37   0.113704E+04   0.422958E-01   0.340572E-03   0.175842E+01
    38   0.115450E+04   0.462486E-01   0.359202E-03   0.171352E+01
    39   0.117224E+04   0.504556E-01   0.378340E-03   0.165995E+01
    40   0.119009E+04   0.549174E-01   0.397990E-03   0.159849E+01
    41   0.120821E+04   0.596391E-01   0.418153E-03   0.152931E+01
    42   0.122641E+04   0.646220E-01   0.438832E-03   0.145102E+01
    43   0.124483E+04   0.698663E-01   0.460027E-03   0.136183E+01
    44   0.126332E+04   0.753593E-01   0.481741E-03   0.126109E+01
    45   0.128221E+04   0.811066E-01   0.503974E-03   0.114908E+01
    46   0.130138E+04   0.871120E-01   0.526727E-03   0.102390E+01
    47   0.132065E+04   0.933644E-01   0.550000E-03   0.884317E+00
    48   0.133996E+04   0.999055E-01   0.573793E-03   0.732952E+00
    49   0.135940E+04   0.106768E+00   0.598104E-03   0.572095E+00
    50   0.137922E+04   0.113947E+00   0.622934E-03   0.397803E+00
    51   0.139920E+04   0.121322E+00   0.648279E-03   0.207798E+00
    52   0.141960E+04   0.128898E+00   0.674138E-03   0.392997E-02
    53   0.144005E+04   0.136775E+00   0.700510E-03  -0.211364E+00
    54   0.146046E+04   0.144978E+00   0.727390E-03  -0.436302E+00
    55   0.148104E+04   0.153537E+00   0.754777E-03  -0.671139E+00
    56   0.150200E+04   0.162361E+00   0.782668E-03  -0.921109E+00
    57   0.152321E+04   0.171384E+00   0.811060E-03  -0.118504E+01
    58   0.154462E+04   0.180656E+00   0.839951E-03  -0.146140E+01
    59   0.156606E+04   0.190232E+00   0.869338E-03  -0.174938E+01
    60   0.158761E+04   0.200093E+00   0.899220E-03  -0.204963E+01
    61   0.160970E+04   0.210249E+00   0.929595E-03  -0.236295E+01
    62   0.163179E+04   0.220655E+00   0.960461E-03  -0.268984E+01
    63   0.165409E+04   0.231287E+00   0.991818E-03  -0.302948E+01
    64   0.167681E+04   0.242178E+00   0.102367E-02  -0.338101E+01
    65   0.169952E+04   0.253330E+00   0.105600E-02  -0.374396E+01
    66   0.172250E+04   0.264709E+00   0.108883E-02  -0.411936E+01
    67   0.174560E+04   0.276319E+00   0.112216E-02  -0.450817E+01
    68   0.176912E+04   0.288187E+00   0.115598E-02  -0.491130E+01
    69   0.179283E+04   0.300256E+00   0.119029E-02  -0.532508E+01
    70   0.181691E+04   0.312546E+00   0.122510E-02  -0.574813E+01
    71   0.184120E+04   0.325032E+00   0.126042E-02  -0.618047E+01
    72   0.186573E+04   0.337700E+00   0.129624E-02  -0.662370E+01
    73   0.189041E+04   0.350534E+00   0.133257E-02  -0.707930E+01
    74   0.191523E+04   0.363541E+00   0.136941E-02  -0.754726E+01
    75   0.194028E+04   0.376748E+00   0.140676E-02  -0.802699E+01
    76   0.196548E+04   0.390169E+00   0.144463E-02  -0.851849E+01
    77   0.199089E+04   0.403789E+00   0.148302E-02  -0.902125E+01
    78   0.201661E+04   0.417622E+00   0.152192E-02  -0.953607E+01
    79   0.204246E+04   0.431599E+00   0.156135E-02  -0.100586E+02
    80   0.206862E+04   0.445711E+00   0.160131E-02  -0.105896E+02
    81   0.209498E+04   0.459900E+00   0.164178E-02  -0.111292E+02
    82   0.212164E+04   0.474184E+00   0.168279E-02  -0.116767E+02
    83   0.214852E+04   0.488542E+00   0.172431E-02  -0.122321E+02
    84   0.217569E+04   0.502972E+00   0.176637E-02  -0.127942E+02
    85   0.220299E+04   0.517452E+00   0.180894E-02  -0.133642E+02
    86   0.223051E+04   0.531999E+00   0.185205E-02  -0.139414E+02
    87   0.225847E+04   0.546583E+00   0.189567E-02  -0.145251E+02
    88   0.228642E+04   0.561219E+00   0.193982E-02  -0.151151E+02
    89   0.231472E+04   0.575894E+00   0.198450E-02  -0.157130E+02
    90   0.234325E+04   0.590571E+00   0.202969E-02  -0.163157E+02
    91   0.237191E+04   0.605244E+00   0.207541E-02  -0.169239E+02
    92   0.240085E+04   0.619898E+00   0.212166E-02  -0.175368E+02
    93   0.243008E+04   0.634526E+00   0.216843E-02  -0.181544E+02
    94   0.245937E+04   0.649093E+00   0.221572E-02  -0.187751E+02
    95   0.248895E+04   0.663599E+00   0.226355E-02  -0.193996E+02
    96   0.251852E+04   0.678030E+00   0.231190E-02  -0.200272E+02
    97   0.254851E+04   0.692371E+00   0.236080E-02  -0.206571E+02
