#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11295E+04    0.54881E-01    0.00000E+00    0.33915E+01    0.48856E-07    0.34405E-02   -0.16388E-04
     3    0.10514E+04    0.88313E-01    0.00000E+00    0.42434E+01    0.59414E-07    0.34194E-02   -0.19890E-04
     4    0.97894E+03    0.97755E-01    0.00000E+00    0.43533E+01    0.68413E-07    0.33272E-02   -0.19839E-04
     5    0.92311E+03    0.85339E-01    0.00000E+00    0.40242E+01    0.76204E-07    0.32087E-02   -0.17280E-04
     6    0.88251E+03    0.62030E-01    0.00000E+00    0.34903E+01    0.82983E-07    0.30825E-02   -0.13164E-04
     7    0.85424E+03    0.38882E-01    0.00000E+00    0.29002E+01    0.88933E-07    0.29583E-02   -0.84021E-05
     8    0.83507E+03    0.22214E-01    0.00000E+00    0.23447E+01    0.94184E-07    0.28367E-02   -0.38182E-05
     9    0.82288E+03    0.13102E-01    0.00000E+00    0.18699E+01    0.98847E-07    0.27168E-02   -0.50353E-07
    10    0.81609E+03    0.94192E-02    0.00000E+00    0.15008E+01    0.10299E-06    0.26007E-02    0.25668E-05
    11    0.81314E+03    0.82926E-02    0.00000E+00    0.12454E+01    0.10670E-06    0.24933E-02    0.39941E-05
    12    0.81415E+03    0.77399E-02    0.00000E+00    0.11010E+01    0.11000E-06    0.23962E-02    0.43296E-05
    13    0.81733E+03    0.69109E-02    0.00000E+00    0.10434E+01    0.11295E-06    0.23081E-02    0.37445E-05
    14    0.82174E+03    0.60053E-02    0.00000E+00    0.10437E+01    0.11558E-06    0.22271E-02    0.24653E-05
    15    0.82765E+03    0.53140E-02    0.00000E+00    0.10829E+01    0.11793E-06    0.21503E-02    0.91540E-06
    16    0.83543E+03    0.50432E-02    0.00000E+00    0.11453E+01    0.12003E-06    0.20756E-02   -0.49449E-06
    17    0.84499E+03    0.51885E-02    0.00000E+00    0.12158E+01    0.12190E-06    0.20043E-02   -0.15668E-05
    18    0.85537E+03    0.55083E-02    0.00000E+00    0.12828E+01    0.12358E-06    0.19377E-02   -0.22007E-05
    19    0.86740E+03    0.58697E-02    0.00000E+00    0.13408E+01    0.12506E-06    0.18752E-02   -0.24687E-05
    20    0.87940E+03    0.62505E-02    0.00000E+00    0.13851E+01    0.12636E-06    0.18156E-02   -0.24611E-05
    21    0.89171E+03    0.66954E-02    0.00000E+00    0.14216E+01    0.12751E-06    0.17583E-02   -0.21747E-05
    22    0.90461E+03    0.73363E-02    0.00000E+00    0.14567E+01    0.12851E-06    0.17032E-02   -0.16231E-05
    23    0.91791E+03    0.82280E-02    0.00000E+00    0.14919E+01    0.12939E-06    0.16506E-02   -0.97975E-06
    24    0.93165E+03    0.93665E-02    0.00000E+00    0.15280E+01    0.13014E-06    0.16008E-02   -0.43803E-06
    25    0.94578E+03    0.10761E-01    0.00000E+00    0.15668E+01    0.13079E-06    0.15539E-02   -0.11826E-06
    26    0.96011E+03    0.12379E-01    0.00000E+00    0.16109E+01    0.13133E-06    0.15094E-02   -0.78854E-07
    27    0.97488E+03    0.14178E-01    0.00000E+00    0.16574E+01    0.13178E-06    0.14670E-02   -0.20505E-06
    28    0.98993E+03    0.16144E-01    0.00000E+00    0.17034E+01    0.13214E-06    0.14264E-02   -0.36563E-06
    29    0.10053E+04    0.18287E-01    0.00000E+00    0.17471E+01    0.13242E-06    0.13877E-02   -0.53231E-06
    30    0.10210E+04    0.20624E-01    0.00000E+00    0.17852E+01    0.13262E-06    0.13513E-02   -0.70689E-06
    31    0.10367E+04    0.23139E-01    0.00000E+00    0.18155E+01    0.13274E-06    0.13166E-02   -0.90884E-06
    32    0.10528E+04    0.25807E-01    0.00000E+00    0.18356E+01    0.13281E-06    0.12833E-02   -0.11409E-05
    33    0.10693E+04    0.28637E-01    0.00000E+00    0.18429E+01    0.13281E-06    0.12509E-02   -0.13217E-05
    34    0.10860E+04    0.31662E-01    0.00000E+00    0.18367E+01    0.13276E-06    0.12193E-02   -0.13653E-05
    35    0.11029E+04    0.34901E-01    0.00000E+00    0.18211E+01    0.13266E-06    0.11886E-02   -0.12499E-05
    36    0.11199E+04    0.38375E-01    0.00000E+00    0.17991E+01    0.13252E-06    0.11588E-02   -0.99499E-06
    37    0.11369E+04    0.42076E-01    0.00000E+00    0.17668E+01    0.13232E-06    0.11306E-02   -0.72219E-06
    38    0.11544E+04    0.46003E-01    0.00000E+00    0.17218E+01    0.13209E-06    0.11042E-02   -0.54518E-06
    39    0.11723E+04    0.50166E-01    0.00000E+00    0.16663E+01    0.13182E-06    0.10793E-02   -0.44660E-06
    40    0.11903E+04    0.54586E-01    0.00000E+00    0.16033E+01    0.13152E-06    0.10554E-02   -0.37655E-06
    41    0.12085E+04    0.59283E-01    0.00000E+00    0.15346E+01    0.13118E-06    0.10321E-02   -0.29636E-06
    42    0.12267E+04    0.64258E-01    0.00000E+00    0.14584E+01    0.13080E-06    0.10093E-02   -0.21169E-06
    43    0.12450E+04    0.69509E-01    0.00000E+00    0.13718E+01    0.13040E-06    0.98710E-03   -0.13920E-06
    44    0.12634E+04    0.75015E-01    0.00000E+00    0.12728E+01    0.12997E-06    0.96560E-03   -0.95473E-07
    45    0.12821E+04    0.80770E-01    0.00000E+00    0.11596E+01    0.12952E-06    0.94490E-03   -0.97082E-07
    46    0.13011E+04    0.86769E-01    0.00000E+00    0.10290E+01    0.12904E-06    0.92504E-03   -0.15446E-06
    47    0.13203E+04    0.93016E-01    0.00000E+00    0.88283E+00    0.12854E-06    0.90591E-03   -0.25369E-06
    48    0.13395E+04    0.99520E-01    0.00000E+00    0.72676E+00    0.12803E-06    0.88738E-03   -0.37483E-06
    49    0.13589E+04    0.10627E+00    0.00000E+00    0.56586E+00    0.12749E-06    0.86929E-03   -0.49802E-06
    50    0.13787E+04    0.11325E+00    0.00000E+00    0.39844E+00    0.12694E-06    0.85151E-03   -0.60341E-06
    51    0.13986E+04    0.12044E+00    0.00000E+00    0.22097E+00    0.12637E-06    0.83394E-03   -0.67552E-06
    52    0.14190E+04    0.12791E+00    0.00000E+00    0.28210E-01    0.12579E-06    0.81670E-03   -0.71616E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18363E+00    0.12520E-06    0.79994E-03   -0.73142E-06
    54    0.14596E+04    0.14412E+00    0.00000E+00   -0.41040E+00    0.12459E-06    0.78383E-03   -0.72737E-06
    55    0.14801E+04    0.15283E+00    0.00000E+00   -0.64780E+00    0.12398E-06    0.76854E-03   -0.71007E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89765E+00    0.12335E-06    0.75416E-03   -0.68482E-06
    57    0.15219E+04    0.17088E+00    0.00000E+00   -0.11598E+01    0.12272E-06    0.74059E-03   -0.65389E-06
    58    0.15433E+04    0.18012E+00    0.00000E+00   -0.14347E+01    0.12207E-06    0.72767E-03   -0.61879E-06
    59    0.15648E+04    0.18955E+00    0.00000E+00   -0.17231E+01    0.12142E-06    0.71524E-03   -0.58103E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20240E+01    0.12076E-06    0.70313E-03   -0.54212E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23365E+01    0.12009E-06    0.69121E-03   -0.50367E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26616E+01    0.11942E-06    0.67944E-03   -0.46767E-06
    63    0.16528E+04    0.23023E+00    0.00000E+00   -0.30004E+01    0.11874E-06    0.66778E-03   -0.43623E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33542E+01    0.11805E-06    0.65623E-03   -0.41144E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37237E+01    0.11737E-06    0.64476E-03   -0.39540E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41071E+01    0.11668E-06    0.63337E-03   -0.39006E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.45015E+01    0.11599E-06    0.62214E-03   -0.39671E-06
    68    0.17674E+04    0.28718E+00    0.00000E+00   -0.49052E+01    0.11529E-06    0.61117E-03   -0.41652E-06
    69    0.17911E+04    0.29922E+00    0.00000E+00   -0.53162E+01    0.11460E-06    0.60057E-03   -0.45065E-06
    70    0.18151E+04    0.31151E+00    0.00000E+00   -0.57362E+01    0.11390E-06    0.59043E-03   -0.50025E-06
    71    0.18392E+04    0.32402E+00    0.00000E+00   -0.61675E+01    0.11321E-06    0.58084E-03   -0.56440E-06
    72    0.18635E+04    0.33675E+00    0.00000E+00   -0.66114E+01    0.11251E-06    0.57174E-03   -0.63392E-06
    73    0.18879E+04    0.34964E+00    0.00000E+00   -0.70687E+01    0.11182E-06    0.56306E-03   -0.69756E-06
    74    0.19126E+04    0.36270E+00    0.00000E+00   -0.75385E+01    0.11112E-06    0.55471E-03   -0.74407E-06
    75    0.19375E+04    0.37592E+00    0.00000E+00   -0.80196E+01    0.11042E-06    0.54661E-03   -0.76223E-06
    76    0.19627E+04    0.38932E+00    0.00000E+00   -0.85113E+01    0.10973E-06    0.53871E-03   -0.74480E-06
    77    0.19883E+04    0.40288E+00    0.00000E+00   -0.90134E+01    0.10903E-06    0.53095E-03   -0.70048E-06
    78    0.20142E+04    0.41664E+00    0.00000E+00   -0.95274E+01    0.10833E-06    0.52330E-03   -0.64193E-06
    79    0.20403E+04    0.43052E+00    0.00000E+00   -0.10049E+02    0.10764E-06    0.51572E-03   -0.58179E-06
