#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113283E+04   0.548804E-01   0.000000E+00   0.343408E+01   0.488557E-07   0.342475E-02  -0.163874E-04
     3   0.105330E+04   0.883124E-01   0.000000E+00   0.427899E+01   0.594138E-07   0.340895E-02  -0.198898E-04
     4   0.979770E+03   0.977549E-01   0.000000E+00   0.437487E+01   0.684123E-07   0.332145E-02  -0.198384E-04
     5   0.923243E+03   0.853382E-01   0.000000E+00   0.403366E+01   0.762034E-07   0.320644E-02  -0.172798E-04
     6   0.882187E+03   0.620298E-01   0.000000E+00   0.349254E+01   0.829826E-07   0.308233E-02  -0.131638E-04
     7   0.853607E+03   0.388815E-01   0.000000E+00   0.289940E+01   0.889324E-07   0.295896E-02  -0.840216E-05
     8   0.834244E+03   0.222141E-01   0.000000E+00   0.234306E+01   0.941839E-07   0.283736E-02  -0.381796E-05
     9   0.821943E+03   0.131020E-01   0.000000E+00   0.186832E+01   0.988465E-07   0.271716E-02  -0.497793E-07
    10   0.815118E+03   0.941916E-02   0.000000E+00   0.149938E+01   0.102987E-06   0.260071E-02   0.256708E-05
    11   0.812176E+03   0.829251E-02   0.000000E+00   0.124410E+01   0.106698E-06   0.249319E-02   0.399346E-05
    12   0.813204E+03   0.773981E-02   0.000000E+00   0.109982E+01   0.110002E-06   0.239616E-02   0.432895E-05
    13   0.816409E+03   0.691083E-02   0.000000E+00   0.104230E+01   0.112945E-06   0.230814E-02   0.374453E-05
    14   0.820845E+03   0.600520E-02   0.000000E+00   0.104271E+01   0.115578E-06   0.222718E-02   0.246624E-05
    15   0.826771E+03   0.531391E-02   0.000000E+00   0.108192E+01   0.117931E-06   0.215042E-02   0.916278E-06
    16   0.834560E+03   0.504306E-02   0.000000E+00   0.114425E+01   0.120030E-06   0.207572E-02  -0.494944E-06
    17   0.844123E+03   0.518841E-02   0.000000E+00   0.121468E+01   0.121904E-06   0.200434E-02  -0.156818E-05
    18   0.854516E+03   0.550822E-02   0.000000E+00   0.128161E+01   0.123577E-06   0.193778E-02  -0.220120E-05
    19   0.866563E+03   0.586958E-02   0.000000E+00   0.133957E+01   0.125060E-06   0.187528E-02  -0.246772E-05
    20   0.878582E+03   0.625029E-02   0.000000E+00   0.138373E+01   0.126363E-06   0.181570E-02  -0.245957E-05
    21   0.890916E+03   0.669510E-02   0.000000E+00   0.142011E+01   0.127507E-06   0.175847E-02  -0.217375E-05
    22   0.903834E+03   0.733600E-02   0.000000E+00   0.145506E+01   0.128513E-06   0.170337E-02  -0.162363E-05
    23   0.917146E+03   0.822768E-02   0.000000E+00   0.149016E+01   0.129389E-06   0.165073E-02  -0.981109E-06
    24   0.930906E+03   0.936605E-02   0.000000E+00   0.152611E+01   0.130143E-06   0.160096E-02  -0.438446E-06
    25   0.945054E+03   0.107602E-01   0.000000E+00   0.156478E+01   0.130785E-06   0.155395E-02  -0.117264E-06
    26   0.959403E+03   0.123786E-01   0.000000E+00   0.160876E+01   0.131326E-06   0.150947E-02  -0.774618E-07
    27   0.974184E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131776E-06   0.146708E-02  -0.204403E-06
    28   0.989251E+03   0.161436E-01   0.000000E+00   0.170100E+01   0.132141E-06   0.142647E-02  -0.366403E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174450E+01   0.132422E-06   0.138784E-02  -0.533903E-06
    30   0.102031E+04   0.206232E-01   0.000000E+00   0.178250E+01   0.132619E-06   0.135138E-02  -0.707672E-06
    31   0.103609E+04   0.231382E-01   0.000000E+00   0.181264E+01   0.132743E-06   0.131671E-02  -0.908019E-06
    32   0.105224E+04   0.258057E-01   0.000000E+00   0.183263E+01   0.132806E-06   0.128334E-02  -0.113886E-05
    33   0.106876E+04   0.286365E-01   0.000000E+00   0.183979E+01   0.132812E-06   0.125096E-02  -0.131959E-05
    34   0.108548E+04   0.316606E-01   0.000000E+00   0.183338E+01   0.132763E-06   0.121939E-02  -0.136456E-05
    35   0.110236E+04   0.348993E-01   0.000000E+00   0.181766E+01   0.132662E-06   0.118864E-02  -0.125079E-05
    36   0.111933E+04   0.383730E-01   0.000000E+00   0.179548E+01   0.132514E-06   0.115888E-02  -0.996723E-06
    37   0.113641E+04   0.420747E-01   0.000000E+00   0.176298E+01   0.132323E-06   0.113061E-02  -0.723679E-06
    38   0.115390E+04   0.460012E-01   0.000000E+00   0.171787E+01   0.132092E-06   0.110422E-02  -0.545579E-06
    39   0.117179E+04   0.501637E-01   0.000000E+00   0.166225E+01   0.131822E-06   0.107936E-02  -0.445701E-06
    40   0.118980E+04   0.545831E-01   0.000000E+00   0.159912E+01   0.131516E-06   0.105548E-02  -0.374903E-06
    41   0.120804E+04   0.592799E-01   0.000000E+00   0.153032E+01   0.131175E-06   0.103214E-02  -0.295070E-06
    42   0.122627E+04   0.642554E-01   0.000000E+00   0.145394E+01   0.130803E-06   0.100933E-02  -0.211520E-06
    43   0.124465E+04   0.695059E-01   0.000000E+00   0.136713E+01   0.130401E-06   0.987134E-03  -0.140362E-06
    44   0.126302E+04   0.750125E-01   0.000000E+00   0.126797E+01   0.129971E-06   0.965641E-03  -0.976593E-07
    45   0.128175E+04   0.807669E-01   0.000000E+00   0.115457E+01   0.129517E-06   0.944938E-03  -0.994285E-07
    46   0.130077E+04   0.867658E-01   0.000000E+00   0.102383E+01   0.129040E-06   0.925075E-03  -0.155749E-06
    47   0.131994E+04   0.930116E-01   0.000000E+00   0.877525E+00   0.128542E-06   0.905948E-03  -0.253107E-06
    48   0.133919E+04   0.995155E-01   0.000000E+00   0.721326E+00   0.128024E-06   0.887412E-03  -0.372139E-06
    49   0.135860E+04   0.106266E+00   0.000000E+00   0.560305E+00   0.127489E-06   0.869324E-03  -0.493541E-06
    50   0.137840E+04   0.113246E+00   0.000000E+00   0.392752E+00   0.126937E-06   0.851543E-03  -0.598053E-06
    51   0.139838E+04   0.120429E+00   0.000000E+00   0.215128E+00   0.126370E-06   0.833977E-03  -0.670594E-06
    52   0.141876E+04   0.127900E+00   0.000000E+00   0.222085E-01   0.125790E-06   0.816736E-03  -0.712629E-06
    53   0.143914E+04   0.135800E+00   0.000000E+00  -0.189801E+00   0.125197E-06   0.799981E-03  -0.729742E-06
    54   0.145946E+04   0.144118E+00   0.000000E+00  -0.416727E+00   0.124592E-06   0.783874E-03  -0.727503E-06
    55   0.147991E+04   0.152827E+00   0.000000E+00  -0.654280E+00   0.123975E-06   0.768573E-03  -0.711466E-06
    56   0.150071E+04   0.161779E+00   0.000000E+00  -0.904257E+00   0.123349E-06   0.754186E-03  -0.686563E-06
    57   0.152180E+04   0.170868E+00   0.000000E+00  -0.116649E+01   0.122714E-06   0.740607E-03  -0.655257E-06
    58   0.154319E+04   0.180107E+00   0.000000E+00  -0.144154E+01   0.122070E-06   0.727675E-03  -0.619397E-06
    59   0.156473E+04   0.189537E+00   0.000000E+00  -0.173000E+01   0.121417E-06   0.715233E-03  -0.580826E-06
    60   0.158643E+04   0.199213E+00   0.000000E+00  -0.203104E+01   0.120757E-06   0.703122E-03  -0.541386E-06
    61   0.160860E+04   0.209233E+00   0.000000E+00  -0.234369E+01   0.120089E-06   0.691205E-03  -0.502919E-06
    62   0.163066E+04   0.219581E+00   0.000000E+00  -0.266894E+01   0.119415E-06   0.679436E-03  -0.467289E-06
    63   0.165281E+04   0.230214E+00   0.000000E+00  -0.300786E+01   0.118736E-06   0.667793E-03  -0.436359E-06
    64   0.167537E+04   0.241143E+00   0.000000E+00  -0.336176E+01   0.118053E-06   0.656250E-03  -0.411993E-06
    65   0.169796E+04   0.252340E+00   0.000000E+00  -0.373136E+01   0.117366E-06   0.644784E-03  -0.396052E-06
    66   0.172088E+04   0.263736E+00   0.000000E+00  -0.411485E+01   0.116676E-06   0.633393E-03  -0.390311E-06
    67   0.174396E+04   0.275332E+00   0.000000E+00  -0.450938E+01   0.115985E-06   0.622160E-03  -0.396216E-06
    68   0.176746E+04   0.287170E+00   0.000000E+00  -0.491317E+01   0.115292E-06   0.611188E-03  -0.415129E-06
    69   0.179115E+04   0.299209E+00   0.000000E+00  -0.532434E+01   0.114598E-06   0.600580E-03  -0.448410E-06
    70   0.181514E+04   0.311492E+00   0.000000E+00  -0.574445E+01   0.113902E-06   0.590440E-03  -0.497420E-06
    71   0.183928E+04   0.324007E+00   0.000000E+00  -0.617579E+01   0.113207E-06   0.580841E-03  -0.561397E-06
    72   0.186358E+04   0.336729E+00   0.000000E+00  -0.661980E+01   0.112511E-06   0.571735E-03  -0.631102E-06
    73   0.188804E+04   0.349623E+00   0.000000E+00  -0.707717E+01   0.111815E-06   0.563043E-03  -0.695191E-06
