#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548932E-01   0.000000E+00   0.340316E+01   0.488624E-07   0.343600E-02  -0.163894E-04
     3   0.105123E+04   0.883316E-01   0.000000E+00   0.425268E+01   0.594228E-07   0.341656E-02  -0.198912E-04
     4   0.978435E+03   0.977771E-01   0.000000E+00   0.435808E+01   0.684236E-07   0.332590E-02  -0.198400E-04
     5   0.922399E+03   0.853640E-01   0.000000E+00   0.402520E+01   0.762169E-07   0.320854E-02  -0.172835E-04
     6   0.881673E+03   0.620574E-01   0.000000E+00   0.348924E+01   0.829982E-07   0.308304E-02  -0.131698E-04
     7   0.853316E+03   0.389050E-01   0.000000E+00   0.289858E+01   0.889501E-07   0.295911E-02  -0.840836E-05
     8   0.834100E+03   0.222295E-01   0.000000E+00   0.234319E+01   0.942037E-07   0.283752E-02  -0.382212E-05
     9   0.821884E+03   0.131099E-01   0.000000E+00   0.186872E+01   0.988682E-07   0.271756E-02  -0.512933E-07
    10   0.815098E+03   0.942312E-02   0.000000E+00   0.149978E+01   0.103011E-06   0.260134E-02   0.256721E-05
    11   0.812166E+03   0.829566E-02   0.000000E+00   0.124439E+01   0.106723E-06   0.249392E-02   0.399424E-05
    12   0.813314E+03   0.771467E-02   0.000000E+00   0.109933E+01   0.110011E-06   0.239520E-02   0.433446E-05
    13   0.816386E+03   0.691487E-02   0.000000E+00   0.104233E+01   0.112973E-06   0.230872E-02   0.374751E-05
    14   0.821259E+03   0.599660E-02   0.000000E+00   0.104345E+01   0.115600E-06   0.222726E-02   0.248090E-05
    15   0.826746E+03   0.531733E-02   0.000000E+00   0.108190E+01   0.117963E-06   0.215091E-02   0.919504E-06
    16   0.834438E+03   0.508074E-02   0.000000E+00   0.114424E+01   0.120066E-06   0.207642E-02  -0.497531E-06
    17   0.844104E+03   0.519059E-02   0.000000E+00   0.121470E+01   0.121938E-06   0.200487E-02  -0.156899E-05
    18   0.854557E+03   0.549204E-02   0.000000E+00   0.128070E+01   0.123611E-06   0.193825E-02  -0.220141E-05
    19   0.866540E+03   0.587143E-02   0.000000E+00   0.133961E+01   0.125096E-06   0.187578E-02  -0.246860E-05
    20   0.878426E+03   0.624613E-02   0.000000E+00   0.138348E+01   0.126400E-06   0.181618E-02  -0.246081E-05
    21   0.890884E+03   0.669679E-02   0.000000E+00   0.142016E+01   0.127545E-06   0.175892E-02  -0.217549E-05
    22   0.903912E+03   0.734351E-02   0.000000E+00   0.145488E+01   0.128552E-06   0.170379E-02  -0.162646E-05
    23   0.917105E+03   0.822839E-02   0.000000E+00   0.149023E+01   0.129429E-06   0.165115E-02  -0.984390E-06
    24   0.930765E+03   0.937248E-02   0.000000E+00   0.152799E+01   0.130183E-06   0.160136E-02  -0.440445E-06
    25   0.945008E+03   0.107597E-01   0.000000E+00   0.156487E+01   0.130826E-06   0.155434E-02  -0.117345E-06
    26   0.959330E+03   0.123696E-01   0.000000E+00   0.160761E+01   0.131368E-06   0.150984E-02  -0.763631E-07
    27   0.974133E+03   0.141765E-01   0.000000E+00   0.165515E+01   0.131819E-06   0.146744E-02  -0.203214E-06
    28   0.989245E+03   0.161426E-01   0.000000E+00   0.169982E+01   0.132184E-06   0.142681E-02  -0.366099E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174454E+01   0.132465E-06   0.138816E-02  -0.534504E-06
    30   0.102039E+04   0.206273E-01   0.000000E+00   0.178016E+01   0.132662E-06   0.135169E-02  -0.708345E-06
    31   0.103602E+04   0.231373E-01   0.000000E+00   0.181272E+01   0.132787E-06   0.131700E-02  -0.908305E-06
    32   0.105230E+04   0.258122E-01   0.000000E+00   0.183300E+01   0.132850E-06   0.128363E-02  -0.113892E-05
    33   0.106868E+04   0.286358E-01   0.000000E+00   0.183999E+01   0.132856E-06   0.125125E-02  -0.131999E-05
    34   0.108514E+04   0.316618E-01   0.000000E+00   0.183681E+01   0.132807E-06   0.121967E-02  -0.136599E-05
    35   0.110227E+04   0.348980E-01   0.000000E+00   0.181791E+01   0.132706E-06   0.118891E-02  -0.125321E-05
    36   0.111914E+04   0.383654E-01   0.000000E+00   0.179621E+01   0.132559E-06   0.115914E-02  -0.999343E-06
    37   0.113630E+04   0.420733E-01   0.000000E+00   0.176327E+01   0.132368E-06   0.113085E-02  -0.725751E-06
    38   0.115384E+04   0.460002E-01   0.000000E+00   0.171835E+01   0.132136E-06   0.110445E-02  -0.546640E-06
    39   0.117166E+04   0.501606E-01   0.000000E+00   0.166329E+01   0.131866E-06   0.107957E-02  -0.445777E-06
    40   0.118967E+04   0.545810E-01   0.000000E+00   0.159959E+01   0.131560E-06   0.105567E-02  -0.374554E-06
    41   0.120778E+04   0.592820E-01   0.000000E+00   0.152843E+01   0.131219E-06   0.103233E-02  -0.295227E-06
    42   0.122600E+04   0.642607E-01   0.000000E+00   0.144981E+01   0.130847E-06   0.100951E-02  -0.212818E-06
    43   0.124433E+04   0.695084E-01   0.000000E+00   0.136299E+01   0.130444E-06   0.987306E-03  -0.142980E-06
    44   0.126284E+04   0.750143E-01   0.000000E+00   0.126567E+01   0.130015E-06   0.965807E-03  -0.101319E-06
    45   0.128158E+04   0.807646E-01   0.000000E+00   0.115520E+01   0.129560E-06   0.945099E-03  -0.103396E-06
    46   0.130054E+04   0.867484E-01   0.000000E+00   0.102993E+01   0.129083E-06   0.925231E-03  -0.158990E-06
    47   0.131969E+04   0.929770E-01   0.000000E+00   0.890245E+00   0.128584E-06   0.906098E-03  -0.254891E-06
    48   0.133901E+04   0.994607E-01   0.000000E+00   0.737004E+00   0.128066E-06   0.887557E-03  -0.372192E-06
    49   0.135849E+04   0.106209E+00   0.000000E+00   0.571151E+00   0.127530E-06   0.869465E-03  -0.492041E-06
    50   0.137818E+04   0.113242E+00   0.000000E+00   0.393766E+00   0.126978E-06   0.851680E-03  -0.595633E-06
    51   0.139814E+04   0.120578E+00   0.000000E+00   0.205818E+00   0.126411E-06   0.834111E-03  -0.668205E-06
    52   0.141832E+04   0.128214E+00   0.000000E+00   0.761956E-02   0.125830E-06   0.816868E-03  -0.711006E-06
    53   0.143864E+04   0.136139E+00   0.000000E+00  -0.200888E+00   0.125236E-06   0.800110E-03  -0.729274E-06
    54   0.145908E+04   0.144346E+00   0.000000E+00  -0.420622E+00   0.124631E-06   0.783997E-03  -0.728233E-06
    55   0.147962E+04   0.152824E+00   0.000000E+00  -0.652871E+00   0.124014E-06   0.768687E-03  -0.713090E-06
    56   0.150039E+04   0.161564E+00   0.000000E+00  -0.899309E+00   0.123388E-06   0.754288E-03  -0.688523E-06
    57   0.152147E+04   0.170567E+00   0.000000E+00  -0.116058E+01   0.122752E-06   0.740695E-03  -0.657108E-06
    58   0.154282E+04   0.179838E+00   0.000000E+00  -0.143641E+01   0.122107E-06   0.727750E-03  -0.620896E-06
    59   0.156437E+04   0.189387E+00   0.000000E+00  -0.172622E+01   0.121454E-06   0.715295E-03  -0.581933E-06
    60   0.158608E+04   0.199211E+00   0.000000E+00  -0.202902E+01   0.120793E-06   0.703176E-03  -0.542261E-06
    61   0.160797E+04   0.209312E+00   0.000000E+00  -0.234396E+01   0.120125E-06   0.691256E-03  -0.503867E-06
    62   0.163005E+04   0.219681E+00   0.000000E+00  -0.267111E+01   0.119451E-06   0.679489E-03  -0.468512E-06
    63   0.165233E+04   0.230314E+00   0.000000E+00  -0.301076E+01   0.118771E-06   0.667850E-03  -0.437903E-06
    64   0.167482E+04   0.241202E+00   0.000000E+00  -0.336322E+01   0.118087E-06   0.656312E-03  -0.413745E-06
    65   0.169754E+04   0.252340E+00   0.000000E+00  -0.372884E+01   0.117400E-06   0.644851E-03  -0.397738E-06
