#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113073E+04   0.548803E-01   0.000000E+00   0.341036E+01   0.488558E-07   0.343331E-02  -0.163875E-04
     3   0.105193E+04   0.883124E-01   0.000000E+00   0.425874E+01   0.594138E-07   0.341468E-02  -0.198898E-04
     4   0.978966E+03   0.977549E-01   0.000000E+00   0.436199E+01   0.684123E-07   0.332469E-02  -0.198384E-04
     5   0.922813E+03   0.853382E-01   0.000000E+00   0.402728E+01   0.762034E-07   0.320783E-02  -0.172798E-04
     6   0.882006E+03   0.620298E-01   0.000000E+00   0.349015E+01   0.829826E-07   0.308261E-02  -0.131638E-04
     7   0.853595E+03   0.388815E-01   0.000000E+00   0.289886E+01   0.889324E-07   0.295879E-02  -0.840211E-05
     8   0.834341E+03   0.222141E-01   0.000000E+00   0.234313E+01   0.941839E-07   0.283720E-02  -0.381799E-05
     9   0.822102E+03   0.131020E-01   0.000000E+00   0.186853E+01   0.988465E-07   0.271717E-02  -0.499137E-07
    10   0.815303E+03   0.941918E-02   0.000000E+00   0.149963E+01   0.102987E-06   0.260088E-02   0.256702E-05
    11   0.812365E+03   0.829253E-02   0.000000E+00   0.124436E+01   0.106698E-06   0.249342E-02   0.399361E-05
    12   0.813387E+03   0.773983E-02   0.000000E+00   0.110006E+01   0.110002E-06   0.239636E-02   0.432911E-05
    13   0.816584E+03   0.691084E-02   0.000000E+00   0.104252E+01   0.112945E-06   0.230827E-02   0.374451E-05
    14   0.821014E+03   0.600522E-02   0.000000E+00   0.104291E+01   0.115578E-06   0.222727E-02   0.246601E-05
    15   0.826939E+03   0.531393E-02   0.000000E+00   0.108211E+01   0.117931E-06   0.215048E-02   0.916061E-06
    16   0.834727E+03   0.504308E-02   0.000000E+00   0.114444E+01   0.120030E-06   0.207580E-02  -0.494825E-06
    17   0.844292E+03   0.518844E-02   0.000000E+00   0.121489E+01   0.121904E-06   0.200443E-02  -0.156782E-05
    18   0.854683E+03   0.550824E-02   0.000000E+00   0.128183E+01   0.123577E-06   0.193787E-02  -0.220105E-05
    19   0.866727E+03   0.586960E-02   0.000000E+00   0.133980E+01   0.125060E-06   0.187537E-02  -0.246795E-05
    20   0.878741E+03   0.625033E-02   0.000000E+00   0.138398E+01   0.126363E-06   0.181577E-02  -0.245993E-05
    21   0.891070E+03   0.669515E-02   0.000000E+00   0.142039E+01   0.127507E-06   0.175852E-02  -0.217397E-05
    22   0.903984E+03   0.733604E-02   0.000000E+00   0.145537E+01   0.128513E-06   0.170341E-02  -0.162348E-05
    23   0.917292E+03   0.822773E-02   0.000000E+00   0.149050E+01   0.129389E-06   0.165077E-02  -0.980756E-06
    24   0.931049E+03   0.936613E-02   0.000000E+00   0.152647E+01   0.130143E-06   0.160101E-02  -0.438326E-06
    25   0.945195E+03   0.107604E-01   0.000000E+00   0.156516E+01   0.130785E-06   0.155401E-02  -0.117499E-06
    26   0.959541E+03   0.123787E-01   0.000000E+00   0.160917E+01   0.131326E-06   0.150952E-02  -0.777956E-07
