#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340307E+01   0.488569E-07   0.343578E-02  -0.163894E-04
     3   0.105122E+04   0.883314E-01   0.000000E+00   0.425262E+01   0.594152E-07   0.341626E-02  -0.198911E-04
     4   0.978419E+03   0.977767E-01   0.000000E+00   0.435806E+01   0.684139E-07   0.332551E-02  -0.198400E-04
     5   0.922383E+03   0.853635E-01   0.000000E+00   0.402520E+01   0.762051E-07   0.320809E-02  -0.172834E-04
     6   0.881657E+03   0.620568E-01   0.000000E+00   0.348925E+01   0.829844E-07   0.308255E-02  -0.131697E-04
     7   0.853300E+03   0.389046E-01   0.000000E+00   0.289859E+01   0.889344E-07   0.295858E-02  -0.840819E-05
     8   0.834083E+03   0.222293E-01   0.000000E+00   0.234319E+01   0.941860E-07   0.283697E-02  -0.382192E-05
     9   0.821867E+03   0.131100E-01   0.000000E+00   0.186872E+01   0.988487E-07   0.271699E-02  -0.510669E-07
    10   0.815082E+03   0.942340E-02   0.000000E+00   0.149978E+01   0.102989E-06   0.260077E-02   0.256746E-05
    11   0.812150E+03   0.829608E-02   0.000000E+00   0.124438E+01   0.106700E-06   0.249334E-02   0.399450E-05
    12   0.813174E+03   0.774380E-02   0.000000E+00   0.109997E+01   0.110004E-06   0.239626E-02   0.433099E-05
    13   0.816372E+03   0.691522E-02   0.000000E+00   0.104234E+01   0.112947E-06   0.230814E-02   0.374776E-05
    14   0.820806E+03   0.600937E-02   0.000000E+00   0.104270E+01   0.115580E-06   0.222712E-02   0.247022E-05
    15   0.826735E+03   0.531738E-02   0.000000E+00   0.108191E+01   0.117934E-06   0.215034E-02   0.919783E-06
    16   0.834528E+03   0.504571E-02   0.000000E+00   0.114425E+01   0.120033E-06   0.207567E-02  -0.493487E-06
    17   0.844097E+03   0.519041E-02   0.000000E+00   0.121470E+01   0.121907E-06   0.200431E-02  -0.156871E-05
    18   0.854491E+03   0.550993E-02   0.000000E+00   0.128164E+01   0.123579E-06   0.193776E-02  -0.220217E-05
    19   0.866537E+03   0.587124E-02   0.000000E+00   0.133959E+01   0.125062E-06   0.187525E-02  -0.246840E-05
    20   0.878555E+03   0.625196E-02   0.000000E+00   0.138374E+01   0.126365E-06   0.181565E-02  -0.246040E-05
    21   0.890887E+03   0.669666E-02   0.000000E+00   0.142012E+01   0.127510E-06   0.175841E-02  -0.217540E-05
    22   0.903803E+03   0.733720E-02   0.000000E+00   0.145507E+01   0.128516E-06   0.170330E-02  -0.162649E-05
    23   0.917114E+03   0.822830E-02   0.000000E+00   0.149016E+01   0.129392E-06   0.165067E-02  -0.984399E-06
    24   0.930875E+03   0.936599E-02   0.000000E+00   0.152611E+01   0.130146E-06   0.160090E-02  -0.440478E-06
    25   0.945024E+03   0.107596E-01   0.000000E+00   0.156477E+01   0.130788E-06   0.155390E-02  -0.117427E-06
    26   0.959373E+03   0.123778E-01   0.000000E+00   0.160871E+01   0.131329E-06   0.150942E-02  -0.764661E-07
    27   0.974155E+03   0.141764E-01   0.000000E+00   0.165502E+01   0.131779E-06   0.146703E-02  -0.203311E-06
    28   0.989221E+03   0.161426E-01   0.000000E+00   0.170089E+01   0.132145E-06   0.142642E-02  -0.366176E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174438E+01   0.132425E-06   0.138778E-02  -0.534543E-06
    30   0.102028E+04   0.206221E-01   0.000000E+00   0.178237E+01   0.132622E-06   0.135132E-02  -0.708326E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181252E+01   0.132746E-06   0.131665E-02  -0.908216E-06
    32   0.105221E+04   0.258047E-01   0.000000E+00   0.183255E+01   0.132810E-06   0.128329E-02  -0.113876E-05
    33   0.106873E+04   0.286355E-01   0.000000E+00   0.183976E+01   0.132815E-06   0.125093E-02  -0.131977E-05
    34   0.108544E+04   0.316592E-01   0.000000E+00   0.183335E+01   0.132766E-06   0.121937E-02  -0.136572E-05
    35   0.110232E+04   0.348975E-01   0.000000E+00   0.181762E+01   0.132665E-06   0.118862E-02  -0.125291E-05
    36   0.111929E+04   0.383710E-01   0.000000E+00   0.179544E+01   0.132518E-06   0.115886E-02  -0.999021E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176293E+01   0.132327E-06   0.113058E-02  -0.725405E-06
    38   0.115386E+04   0.459988E-01   0.000000E+00   0.171784E+01   0.132095E-06   0.110419E-02  -0.546254E-06
    39   0.117175E+04   0.501610E-01   0.000000E+00   0.166225E+01   0.131825E-06   0.107933E-02  -0.445339E-06
    40   0.118976E+04   0.545800E-01   0.000000E+00   0.159914E+01   0.131519E-06   0.105545E-02  -0.374058E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153034E+01   0.131179E-06   0.103211E-02  -0.294673E-06
    42   0.122623E+04   0.642520E-01   0.000000E+00   0.145395E+01   0.130806E-06   0.100931E-02  -0.212210E-06
    43   0.124461E+04   0.695022E-01   0.000000E+00   0.136712E+01   0.130404E-06   0.987118E-03  -0.142327E-06
    44   0.126298E+04   0.750086E-01   0.000000E+00   0.126793E+01   0.129975E-06   0.965631E-03  -0.100631E-06
    45   0.128171E+04   0.807628E-01   0.000000E+00   0.115452E+01   0.129520E-06   0.944934E-03  -0.102689E-06
    46   0.130073E+04   0.867612E-01   0.000000E+00   0.102378E+01   0.129043E-06   0.925076E-03  -0.158281E-06
    47   0.131989E+04   0.930066E-01   0.000000E+00   0.877497E+00   0.128545E-06   0.905951E-03  -0.254198E-06
    48   0.133914E+04   0.995100E-01   0.000000E+00   0.721322E+00   0.128028E-06   0.887416E-03  -0.371534E-06
    49   0.135855E+04   0.106260E+00   0.000000E+00   0.560324E+00   0.127492E-06   0.869330E-03  -0.491437E-06
    50   0.137835E+04   0.113239E+00   0.000000E+00   0.392790E+00   0.126940E-06   0.851549E-03  -0.595103E-06
    51   0.139834E+04   0.120422E+00   0.000000E+00   0.215175E+00   0.126374E-06   0.833985E-03  -0.667764E-06
    52   0.141871E+04   0.127892E+00   0.000000E+00   0.222577E-01   0.125793E-06   0.816745E-03  -0.710660E-06
    53   0.143909E+04   0.135793E+00   0.000000E+00  -0.189751E+00   0.125200E-06   0.799992E-03  -0.729012E-06
    54   0.145940E+04   0.144110E+00   0.000000E+00  -0.416675E+00   0.124595E-06   0.783883E-03  -0.728028E-06
    55   0.147985E+04   0.152819E+00   0.000000E+00  -0.654220E+00   0.123979E-06   0.768580E-03  -0.712902E-06
    56   0.150066E+04   0.161770E+00   0.000000E+00  -0.904179E+00   0.123353E-06   0.754190E-03  -0.688300E-06
    57   0.152175E+04   0.170859E+00   0.000000E+00  -0.116638E+01   0.122717E-06   0.740606E-03  -0.656810E-06
    58   0.154313E+04   0.180097E+00   0.000000E+00  -0.144140E+01   0.122073E-06   0.727670E-03  -0.620499E-06
    59   0.156467E+04   0.189526E+00   0.000000E+00  -0.172984E+01   0.121420E-06   0.715225E-03  -0.581429E-06
    60   0.158637E+04   0.199202E+00   0.000000E+00  -0.203085E+01   0.120760E-06   0.703114E-03  -0.541658E-06
