#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113178E+04   0.548804E-01   0.000000E+00   0.342110E+01   0.439359E-07   0.361139E-02  -0.134248E-04
     3   0.105268E+04   0.883125E-01   0.000000E+00   0.426806E+01   0.563682E-07   0.355596E-02  -0.178886E-04
     4   0.979468E+03   0.977550E-01   0.000000E+00   0.436814E+01   0.663382E-07   0.342956E-02  -0.186032E-04
     5   0.923152E+03   0.853382E-01   0.000000E+00   0.403058E+01   0.746777E-07   0.328757E-02  -0.165588E-04
     6   0.882235E+03   0.620298E-01   0.000000E+00   0.349166E+01   0.818141E-07   0.315378E-02  -0.127247E-04
     7   0.853748E+03   0.388815E-01   0.000000E+00   0.289949E+01   0.880119E-07   0.300679E-02  -0.822666E-05
     8   0.834445E+03   0.222141E-01   0.000000E+00   0.234343E+01   0.934408E-07   0.287736E-02  -0.374827E-05
     9   0.822176E+03   0.131020E-01   0.000000E+00   0.186872E+01   0.982299E-07   0.275289E-02  -0.284075E-07
    10   0.815364E+03   0.941918E-02   0.000000E+00   0.149975E+01   0.102476E-06   0.263137E-02   0.256408E-05
    11   0.812421E+03   0.829253E-02   0.000000E+00   0.124443E+01   0.106251E-06   0.251670E-02   0.397800E-05
    12   0.813443E+03   0.773982E-02   0.000000E+00   0.110012E+01   0.109617E-06   0.241461E-02   0.431379E-05
    13   0.816641E+03   0.691084E-02   0.000000E+00   0.104258E+01   0.112619E-06   0.232350E-02   0.373632E-05
    14   0.821072E+03   0.600522E-02   0.000000E+00   0.104297E+01   0.115296E-06   0.224039E-02   0.246450E-05
    15   0.826994E+03   0.531392E-02   0.000000E+00   0.108218E+01   0.117684E-06   0.216361E-02   0.920789E-06
    16   0.834781E+03   0.504308E-02   0.000000E+00   0.114451E+01   0.119815E-06   0.209188E-02  -0.483433E-06
    17   0.844342E+03   0.518844E-02   0.000000E+00   0.121495E+01   0.121714E-06   0.202377E-02  -0.155214E-05
    18   0.854732E+03   0.550827E-02   0.000000E+00   0.128191E+01   0.123403E-06   0.195796E-02  -0.218680E-05
    19   0.866775E+03   0.586963E-02   0.000000E+00   0.133989E+01   0.124900E-06   0.189350E-02  -0.246279E-05
    20   0.878789E+03   0.625034E-02   0.000000E+00   0.138407E+01   0.126223E-06   0.183002E-02  -0.247186E-05
    21   0.891118E+03   0.669515E-02   0.000000E+00   0.142049E+01   0.127387E-06   0.176876E-02  -0.220618E-05
    22   0.904031E+03   0.733607E-02   0.000000E+00   0.145547E+01   0.128406E-06   0.171106E-02  -0.167421E-05
    23   0.917338E+03   0.822778E-02   0.000000E+00   0.149059E+01   0.129291E-06   0.165702E-02  -0.104729E-05
    24   0.931094E+03   0.936615E-02   0.000000E+00   0.152658E+01   0.130054E-06   0.160641E-02  -0.518075E-06
    25   0.945239E+03   0.107604E-01   0.000000E+00   0.156529E+01   0.130704E-06   0.155904E-02  -0.208235E-06
    26   0.959583E+03   0.123788E-01   0.000000E+00   0.160930E+01   0.131251E-06   0.151467E-02  -0.177602E-06
    27   0.974361E+03   0.141775E-01   0.000000E+00   0.165568E+01   0.131702E-06   0.147281E-02  -0.311444E-06
    28   0.989423E+03   0.161438E-01   0.000000E+00   0.170160E+01   0.132064E-06   0.143304E-02  -0.478150E-06
    29   0.100482E+04   0.182869E-01   0.000000E+00   0.174514E+01   0.132346E-06   0.139546E-02  -0.648939E-06
    30   0.102048E+04   0.206234E-01   0.000000E+00   0.178317E+01   0.132552E-06   0.136020E-02  -0.824813E-06
