#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113284E+04   0.548795E-01   0.000000E+00   0.343466E+01   0.488568E-07   0.342436E-02  -0.163874E-04
     3   0.105330E+04   0.883116E-01   0.000000E+00   0.427948E+01   0.594150E-07   0.340864E-02  -0.198897E-04
     4   0.979767E+03   0.977550E-01   0.000000E+00   0.437519E+01   0.684136E-07   0.332121E-02  -0.198384E-04
     5   0.923238E+03   0.853392E-01   0.000000E+00   0.403385E+01   0.762048E-07   0.320625E-02  -0.172800E-04
     6   0.882179E+03   0.620313E-01   0.000000E+00   0.349263E+01   0.829840E-07   0.308217E-02  -0.131641E-04
     7   0.853598E+03   0.388829E-01   0.000000E+00   0.289946E+01   0.889339E-07   0.295882E-02  -0.840254E-05
     8   0.834235E+03   0.222151E-01   0.000000E+00   0.234310E+01   0.941855E-07   0.283723E-02  -0.381836E-05
     9   0.821933E+03   0.131025E-01   0.000000E+00   0.186835E+01   0.988481E-07   0.271703E-02  -0.501310E-07
    10   0.815109E+03   0.941931E-02   0.000000E+00   0.149941E+01   0.102989E-06   0.260058E-02   0.256683E-05
    11   0.812168E+03   0.829257E-02   0.000000E+00   0.124412E+01   0.106699E-06   0.249307E-02   0.399333E-05
    12   0.813197E+03   0.773990E-02   0.000000E+00   0.109983E+01   0.110004E-06   0.239605E-02   0.432895E-05
    13   0.816402E+03   0.691096E-02   0.000000E+00   0.104230E+01   0.112946E-06   0.230803E-02   0.374464E-05
    14   0.820839E+03   0.600533E-02   0.000000E+00   0.104270E+01   0.115580E-06   0.222708E-02   0.246642E-05
    15   0.826765E+03   0.531398E-02   0.000000E+00   0.108191E+01   0.117933E-06   0.215032E-02   0.916491E-06
    16   0.834554E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.120032E-06   0.207563E-02  -0.494747E-06
    17   0.844117E+03   0.518839E-02   0.000000E+00   0.121467E+01   0.121906E-06   0.200425E-02  -0.156804E-05
    18   0.854510E+03   0.550819E-02   0.000000E+00   0.128160E+01   0.123579E-06   0.193770E-02  -0.220113E-05
    19   0.866557E+03   0.586955E-02   0.000000E+00   0.133956E+01   0.125061E-06   0.187520E-02  -0.246774E-05
    20   0.878576E+03   0.625025E-02   0.000000E+00   0.138372E+01   0.126365E-06   0.181562E-02  -0.245965E-05
    21   0.890910E+03   0.669504E-02   0.000000E+00   0.142011E+01   0.127509E-06   0.175840E-02  -0.217388E-05
    22   0.903829E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128515E-06   0.170329E-02  -0.162378E-05
    23   0.917141E+03   0.822752E-02   0.000000E+00   0.149015E+01   0.129391E-06   0.165066E-02  -0.981257E-06
    24   0.930901E+03   0.936582E-02   0.000000E+00   0.152610E+01   0.130145E-06   0.160089E-02  -0.438565E-06
    25   0.945049E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130787E-06   0.155389E-02  -0.117338E-06
    26   0.959397E+03   0.123783E-01   0.000000E+00   0.160875E+01   0.131328E-06   0.150940E-02  -0.774840E-07
    27   0.974179E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131778E-06   0.146702E-02  -0.204376E-06
    28   0.989246E+03   0.161432E-01   0.000000E+00   0.170098E+01   0.132143E-06   0.142641E-02  -0.366342E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132424E-06   0.138778E-02  -0.533827E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178249E+01   0.132621E-06   0.135133E-02  -0.707601E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181263E+01   0.132745E-06   0.131665E-02  -0.907968E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183262E+01   0.132808E-06   0.128329E-02  -0.113883E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183979E+01   0.132814E-06   0.125092E-02  -0.131960E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183338E+01   0.132765E-06   0.121934E-02  -0.136459E-05
    35   0.110235E+04   0.348984E-01   0.000000E+00   0.181766E+01   0.132664E-06   0.118859E-02  -0.125084E-05
    36   0.111932E+04   0.383720E-01   0.000000E+00   0.179549E+01   0.132516E-06   0.115883E-02  -0.996790E-06
    37   0.113640E+04   0.420737E-01   0.000000E+00   0.176299E+01   0.132325E-06   0.113057E-02  -0.723751E-06
    38   0.115390E+04   0.460000E-01   0.000000E+00   0.171788E+01   0.132094E-06   0.110418E-02  -0.545646E-06
    39   0.117178E+04   0.501625E-01   0.000000E+00   0.166227E+01   0.131824E-06   0.107932E-02  -0.445755E-06
    40   0.118979E+04   0.545817E-01   0.000000E+00   0.159914E+01   0.131518E-06   0.105544E-02  -0.374940E-06
    41   0.120803E+04   0.592784E-01   0.000000E+00   0.153034E+01   0.131177E-06   0.103210E-02  -0.295091E-06
    42   0.122627E+04   0.642538E-01   0.000000E+00   0.145396E+01   0.130805E-06   0.100929E-02  -0.211525E-06
    43   0.124464E+04   0.695041E-01   0.000000E+00   0.136716E+01   0.130403E-06   0.987099E-03  -0.140356E-06
    44   0.126301E+04   0.750106E-01   0.000000E+00   0.126800E+01   0.129973E-06   0.965607E-03  -0.976460E-07
    45   0.128174E+04   0.807649E-01   0.000000E+00   0.115461E+01   0.129519E-06   0.944905E-03  -0.994150E-07
    46   0.130076E+04   0.867636E-01   0.000000E+00   0.102387E+01   0.129042E-06   0.925043E-03  -0.155743E-06
    47   0.131993E+04   0.930093E-01   0.000000E+00   0.877574E+00   0.128544E-06   0.905916E-03  -0.253113E-06
    48   0.133918E+04   0.995131E-01   0.000000E+00   0.721381E+00   0.128026E-06   0.887381E-03  -0.372159E-06
    49   0.135859E+04   0.106264E+00   0.000000E+00   0.560366E+00   0.127491E-06   0.869295E-03  -0.493571E-06
    50   0.137839E+04   0.113243E+00   0.000000E+00   0.392819E+00   0.126939E-06   0.851514E-03  -0.598088E-06
    51   0.139838E+04   0.120426E+00   0.000000E+00   0.215201E+00   0.126372E-06   0.833949E-03  -0.670625E-06
    52   0.141875E+04   0.127897E+00   0.000000E+00   0.222881E-01   0.125792E-06   0.816709E-03  -0.712650E-06
    53   0.143913E+04   0.135797E+00   0.000000E+00  -0.189715E+00   0.125199E-06   0.799955E-03  -0.729751E-06
    54   0.145945E+04   0.144115E+00   0.000000E+00  -0.416634E+00   0.124593E-06   0.783848E-03  -0.727501E-06
    55   0.147990E+04   0.152823E+00   0.000000E+00  -0.654180E+00   0.123977E-06   0.768548E-03  -0.711459E-06
    56   0.150070E+04   0.161775E+00   0.000000E+00  -0.904151E+00   0.123351E-06   0.754162E-03  -0.686556E-06
    57   0.152179E+04   0.170864E+00   0.000000E+00  -0.116637E+01   0.122716E-06   0.740583E-03  -0.655256E-06
    58   0.154318E+04   0.180103E+00   0.000000E+00  -0.144142E+01   0.122072E-06   0.727652E-03  -0.619404E-06
    59   0.156472E+04   0.189532E+00   0.000000E+00  -0.172987E+01   0.121419E-06   0.715211E-03  -0.580842E-06
    60   0.158642E+04   0.199209E+00   0.000000E+00  -0.203090E+01   0.120759E-06   0.703100E-03  -0.541407E-06
    61   0.160859E+04   0.209228E+00   0.000000E+00  -0.234355E+01   0.120091E-06   0.691183E-03  -0.502940E-06
    62   0.163064E+04   0.219576E+00   0.000000E+00  -0.266878E+01   0.119417E-06   0.679415E-03  -0.467305E-06
    63   0.165280E+04   0.230209E+00   0.000000E+00  -0.300770E+01   0.118738E-06   0.667772E-03  -0.436368E-06
    64   0.167536E+04   0.241138E+00   0.000000E+00  -0.336159E+01   0.118055E-06   0.656230E-03  -0.411995E-06
    65   0.169795E+04   0.252335E+00   0.000000E+00  -0.373118E+01   0.117368E-06   0.644765E-03  -0.396047E-06
    66   0.172087E+04   0.263730E+00   0.000000E+00  -0.411466E+01   0.116678E-06   0.633375E-03  -0.390303E-06
    67   0.174394E+04   0.275326E+00   0.000000E+00  -0.450919E+01   0.115987E-06   0.622142E-03  -0.396207E-06
    68   0.176745E+04   0.287163E+00   0.000000E+00  -0.491297E+01   0.115294E-06   0.611170E-03  -0.415122E-06
    69   0.179114E+04   0.299203E+00   0.000000E+00  -0.532413E+01   0.114599E-06   0.600563E-03  -0.448406E-06
    70   0.181513E+04   0.311485E+00   0.000000E+00  -0.574422E+01   0.113904E-06   0.590423E-03  -0.497420E-06
    71   0.183926E+04   0.324000E+00   0.000000E+00  -0.617556E+01   0.113209E-06   0.580824E-03  -0.561402E-06
    72   0.186357E+04   0.336722E+00   0.000000E+00  -0.661956E+01   0.112513E-06   0.571718E-03  -0.631113E-06
    73   0.188803E+04   0.349616E+00   0.000000E+00  -0.707691E+01   0.111817E-06   0.563027E-03  -0.695207E-06
    74   0.191268E+04   0.362670E+00   0.000000E+00  -0.754684E+01   0.111120E-06   0.554674E-03  -0.742348E-06
    75   0.193765E+04   0.375896E+00   0.000000E+00  -0.802796E+01   0.110423E-06   0.546580E-03  -0.761215E-06
    76   0.196289E+04   0.389294E+00   0.000000E+00  -0.851971E+01   0.109726E-06   0.538675E-03  -0.744482E-06
    77   0.198846E+04   0.402856E+00   0.000000E+00  -0.902190E+01   0.109030E-06   0.530917E-03  -0.700764E-06
    78   0.201439E+04   0.416607E+00   0.000000E+00  -0.953594E+01   0.108333E-06   0.523272E-03  -0.642652E-06
    79   0.204049E+04   0.430493E+00   0.000000E+00  -0.100580E+02   0.107638E-06   0.515704E-03  -0.582723E-06
    80   0.206687E+04   0.444517E+00   0.000000E+00  -0.105895E+02   0.106944E-06   0.508179E-03  -0.533540E-06
    81   0.209343E+04   0.458629E+00   0.000000E+00  -0.111309E+02   0.106251E-06   0.500674E-03  -0.505220E-06
    82   0.212024E+04   0.472851E+00   0.000000E+00  -0.116811E+02   0.105560E-06   0.493221E-03  -0.498124E-06
    83   0.214723E+04   0.487158E+00   0.000000E+00  -0.122398E+02   0.104872E-06   0.485862E-03  -0.510180E-06
    84   0.217449E+04   0.501546E+00   0.000000E+00  -0.128049E+02   0.104186E-06   0.478641E-03  -0.539317E-06
    85   0.220186E+04   0.515990E+00   0.000000E+00  -0.133775E+02   0.103502E-06   0.471601E-03  -0.583467E-06
    86   0.222943E+04   0.530503E+00   0.000000E+00  -0.139566E+02   0.102822E-06   0.464776E-03  -0.640033E-06
    87   0.225743E+04   0.545055E+00   0.000000E+00  -0.145413E+02   0.102144E-06   0.458160E-03  -0.704308E-06
    88   0.228541E+04   0.559660E+00   0.000000E+00  -0.151318E+02   0.101470E-06   0.451738E-03  -0.771059E-06
    89   0.231374E+04   0.574305E+00   0.000000E+00  -0.157297E+02   0.100798E-06   0.445495E-03  -0.835055E-06
    90   0.234227E+04   0.588951E+00   0.000000E+00  -0.163321E+02   0.100131E-06   0.439415E-03  -0.891072E-06
    91   0.237094E+04   0.603592E+00   0.000000E+00  -0.169398E+02   0.994662E-07   0.433487E-03  -0.934921E-06
