#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112834E+04   0.548795E-01   0.000000E+00   0.338707E+01   0.488569E-07   0.344131E-02  -0.163875E-04
     3   0.105022E+04   0.883117E-01   0.000000E+00   0.423863E+01   0.594152E-07   0.341992E-02  -0.198900E-04
     4   0.977778E+03   0.977550E-01   0.000000E+00   0.434886E+01   0.684139E-07   0.332754E-02  -0.198387E-04
     5   0.921983E+03   0.853392E-01   0.000000E+00   0.402034E+01   0.762052E-07   0.320890E-02  -0.172802E-04
     6   0.881419E+03   0.620313E-01   0.000000E+00   0.348702E+01   0.829844E-07   0.308261E-02  -0.131645E-04
     7   0.853175E+03   0.388829E-01   0.000000E+00   0.289750E+01   0.889344E-07   0.295836E-02  -0.840297E-05
     8   0.834033E+03   0.222151E-01   0.000000E+00   0.234243E+01   0.941860E-07   0.283675E-02  -0.381845E-05
     9   0.821861E+03   0.131025E-01   0.000000E+00   0.186806E+01   0.988487E-07   0.271689E-02  -0.498248E-07
    10   0.815096E+03   0.941931E-02   0.000000E+00   0.149925E+01   0.102989E-06   0.260077E-02   0.256697E-05
    11   0.812169E+03   0.829255E-02   0.000000E+00   0.124404E+01   0.106700E-06   0.249338E-02   0.399286E-05
    12   0.813192E+03   0.773988E-02   0.000000E+00   0.109980E+01   0.110004E-06   0.239628E-02   0.432848E-05
    13   0.816387E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112947E-06   0.230812E-02   0.374473E-05
    14   0.820820E+03   0.600532E-02   0.000000E+00   0.104272E+01   0.115580E-06   0.222707E-02   0.246714E-05
    15   0.826750E+03   0.531397E-02   0.000000E+00   0.108194E+01   0.117934E-06   0.215028E-02   0.917174E-06
    16   0.834546E+03   0.504306E-02   0.000000E+00   0.114425E+01   0.120033E-06   0.207561E-02  -0.495130E-06
    17   0.844117E+03   0.518838E-02   0.000000E+00   0.121468E+01   0.121907E-06   0.200427E-02  -0.156922E-05
    18   0.854514E+03   0.550821E-02   0.000000E+00   0.128162E+01   0.123579E-06   0.193772E-02  -0.220167E-05
    19   0.866560E+03   0.586958E-02   0.000000E+00   0.133958E+01   0.125062E-06   0.187520E-02  -0.246715E-05
    20   0.878577E+03   0.625025E-02   0.000000E+00   0.138375E+01   0.126365E-06   0.181559E-02  -0.245863E-05
    21   0.890908E+03   0.669502E-02   0.000000E+00   0.142013E+01   0.127510E-06   0.175834E-02  -0.217333E-05
    22   0.903825E+03   0.733591E-02   0.000000E+00   0.145505E+01   0.128516E-06   0.170323E-02  -0.162435E-05
    23   0.917136E+03   0.822756E-02   0.000000E+00   0.149014E+01   0.129392E-06   0.165060E-02  -0.982460E-06
    24   0.930897E+03   0.936581E-02   0.000000E+00   0.152610E+01   0.130146E-06   0.160083E-02  -0.439054E-06
    25   0.945047E+03   0.107599E-01   0.000000E+00   0.156479E+01   0.130788E-06   0.155384E-02  -0.116736E-06
    26   0.959397E+03   0.123783E-01   0.000000E+00   0.160877E+01   0.131329E-06   0.150936E-02  -0.765741E-07
