#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113295E+04   0.548804E-01   0.000000E+00   0.343452E+01   0.488557E-07   0.342466E-02  -0.163874E-04
     3   0.105342E+04   0.883124E-01   0.000000E+00   0.427948E+01   0.594138E-07   0.340889E-02  -0.198898E-04
     4   0.979896E+03   0.977549E-01   0.000000E+00   0.437535E+01   0.684123E-07   0.332140E-02  -0.198384E-04
     5   0.923368E+03   0.853382E-01   0.000000E+00   0.403410E+01   0.762034E-07   0.320640E-02  -0.172798E-04
     6   0.882309E+03   0.620298E-01   0.000000E+00   0.349291E+01   0.829826E-07   0.308230E-02  -0.131638E-04
     7   0.853726E+03   0.388815E-01   0.000000E+00   0.289972E+01   0.889324E-07   0.295892E-02  -0.840216E-05
     8   0.834361E+03   0.222141E-01   0.000000E+00   0.234332E+01   0.941839E-07   0.283733E-02  -0.381796E-05
     9   0.822057E+03   0.131020E-01   0.000000E+00   0.186854E+01   0.988465E-07   0.271713E-02  -0.497798E-07
    10   0.815230E+03   0.941917E-02   0.000000E+00   0.149957E+01   0.102987E-06   0.260068E-02   0.256708E-05
    11   0.812286E+03   0.829252E-02   0.000000E+00   0.124426E+01   0.106698E-06   0.249317E-02   0.399346E-05
    12   0.813312E+03   0.773982E-02   0.000000E+00   0.109996E+01   0.110002E-06   0.239614E-02   0.432895E-05
    13   0.816516E+03   0.691084E-02   0.000000E+00   0.104243E+01   0.112945E-06   0.230812E-02   0.374453E-05
    14   0.820950E+03   0.600521E-02   0.000000E+00   0.104283E+01   0.115578E-06   0.222717E-02   0.246623E-05
    15   0.826874E+03   0.531392E-02   0.000000E+00   0.108204E+01   0.117931E-06   0.215040E-02   0.916278E-06
    16   0.834660E+03   0.504307E-02   0.000000E+00   0.114437E+01   0.120030E-06   0.207571E-02  -0.494945E-06
    17   0.844222E+03   0.518843E-02   0.000000E+00   0.121480E+01   0.121904E-06   0.200432E-02  -0.156818E-05
    18   0.854613E+03   0.550824E-02   0.000000E+00   0.128175E+01   0.123577E-06   0.193777E-02  -0.220120E-05
    19   0.866658E+03   0.586960E-02   0.000000E+00   0.133971E+01   0.125060E-06   0.187527E-02  -0.246772E-05
    20   0.878675E+03   0.625031E-02   0.000000E+00   0.138388E+01   0.126363E-06   0.181569E-02  -0.245957E-05
    21   0.891007E+03   0.669513E-02   0.000000E+00   0.142028E+01   0.127507E-06   0.175846E-02  -0.217375E-05
    22   0.903923E+03   0.733603E-02   0.000000E+00   0.145525E+01   0.128513E-06   0.170335E-02  -0.162363E-05
    23   0.917233E+03   0.822772E-02   0.000000E+00   0.149036E+01   0.129389E-06   0.165072E-02  -0.981110E-06
    24   0.930991E+03   0.936610E-02   0.000000E+00   0.152632E+01   0.130143E-06   0.160095E-02  -0.438447E-06
    25   0.945138E+03   0.107603E-01   0.000000E+00   0.156501E+01   0.130785E-06   0.155394E-02  -0.117265E-06
    26   0.959484E+03   0.123787E-01   0.000000E+00   0.160901E+01   0.131326E-06   0.150946E-02  -0.774630E-07
    27   0.974264E+03   0.141774E-01   0.000000E+00   0.165537E+01   0.131776E-06   0.146707E-02  -0.204404E-06
    28   0.989328E+03   0.161437E-01   0.000000E+00   0.170127E+01   0.132141E-06   0.142646E-02  -0.366404E-06
    29   0.100473E+04   0.182867E-01   0.000000E+00   0.174479E+01   0.132422E-06   0.138783E-02  -0.533904E-06
    30   0.102039E+04   0.206233E-01   0.000000E+00   0.178280E+01   0.132619E-06   0.135137E-02  -0.707673E-06
    31   0.103616E+04   0.231383E-01   0.000000E+00   0.181297E+01   0.132743E-06   0.131670E-02  -0.908020E-06
    32   0.105231E+04   0.258058E-01   0.000000E+00   0.183297E+01   0.132806E-06   0.128333E-02  -0.113886E-05
    33   0.106883E+04   0.286366E-01   0.000000E+00   0.184015E+01   0.132812E-06   0.125096E-02  -0.131959E-05
    34   0.108554E+04   0.316607E-01   0.000000E+00   0.183376E+01   0.132763E-06   0.121938E-02  -0.136456E-05
    35   0.110242E+04   0.348994E-01   0.000000E+00   0.181805E+01   0.132662E-06   0.118863E-02  -0.125079E-05
    36   0.111939E+04   0.383732E-01   0.000000E+00   0.179589E+01   0.132514E-06   0.115887E-02  -0.996725E-06
    37   0.113647E+04   0.420750E-01   0.000000E+00   0.176341E+01   0.132323E-06   0.113060E-02  -0.723681E-06
    38   0.115396E+04   0.460014E-01   0.000000E+00   0.171831E+01   0.132092E-06   0.110422E-02  -0.545581E-06
    39   0.117184E+04   0.501640E-01   0.000000E+00   0.166272E+01   0.131822E-06   0.107935E-02  -0.445703E-06
    40   0.118985E+04   0.545833E-01   0.000000E+00   0.159960E+01   0.131516E-06   0.105547E-02  -0.374904E-06
    41   0.120809E+04   0.592802E-01   0.000000E+00   0.153082E+01   0.131175E-06   0.103214E-02  -0.295072E-06
    42   0.122632E+04   0.642558E-01   0.000000E+00   0.145445E+01   0.130803E-06   0.100933E-02  -0.211521E-06
    43   0.124470E+04   0.695062E-01   0.000000E+00   0.136767E+01   0.130401E-06   0.987129E-03  -0.140364E-06
    44   0.126306E+04   0.750129E-01   0.000000E+00   0.126852E+01   0.129971E-06   0.965635E-03  -0.976612E-07
    45   0.128179E+04   0.807674E-01   0.000000E+00   0.115514E+01   0.129517E-06   0.944932E-03  -0.994303E-07
    46   0.130081E+04   0.867662E-01   0.000000E+00   0.102441E+01   0.129040E-06   0.925070E-03  -0.155751E-06
    47   0.131998E+04   0.930121E-01   0.000000E+00   0.878127E+00   0.128542E-06   0.905943E-03  -0.253109E-06
    48   0.133922E+04   0.995160E-01   0.000000E+00   0.721945E+00   0.128024E-06   0.887407E-03  -0.372141E-06
    49   0.135863E+04   0.106267E+00   0.000000E+00   0.560941E+00   0.127489E-06   0.869319E-03  -0.493543E-06
