#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112834E+04   0.548883E-01   0.000000E+00   0.338734E+01   0.488569E-07   0.344132E-02  -0.163888E-04
     3   0.105022E+04   0.883330E-01   0.000000E+00   0.423912E+01   0.594152E-07   0.341994E-02  -0.198924E-04
     4   0.977779E+03   0.977870E-01   0.000000E+00   0.434950E+01   0.684139E-07   0.332756E-02  -0.198421E-04
     5   0.921981E+03   0.853751E-01   0.000000E+00   0.402104E+01   0.762052E-07   0.320892E-02  -0.172843E-04
     6   0.881415E+03   0.620637E-01   0.000000E+00   0.348773E+01   0.829844E-07   0.308264E-02  -0.131690E-04
     7   0.853168E+03   0.389068E-01   0.000000E+00   0.289817E+01   0.889344E-07   0.295839E-02  -0.840725E-05
     8   0.834024E+03   0.222298E-01   0.000000E+00   0.234301E+01   0.941860E-07   0.283678E-02  -0.382208E-05
     9   0.821850E+03   0.131103E-01   0.000000E+00   0.186853E+01   0.988487E-07   0.271692E-02  -0.524218E-07
    10   0.815083E+03   0.942347E-02   0.000000E+00   0.149960E+01   0.102989E-06   0.260079E-02   0.256561E-05
    11   0.812155E+03   0.829565E-02   0.000000E+00   0.124429E+01   0.106700E-06   0.249340E-02   0.399274E-05
    12   0.813176E+03   0.774304E-02   0.000000E+00   0.109995E+01   0.110004E-06   0.239631E-02   0.432943E-05
    13   0.816370E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112947E-06   0.230814E-02   0.374641E-05
    14   0.820803E+03   0.600829E-02   0.000000E+00   0.104276E+01   0.115580E-06   0.222709E-02   0.246915E-05
    15   0.826732E+03   0.531628E-02   0.000000E+00   0.108196E+01   0.117934E-06   0.215030E-02   0.919111E-06
    16   0.834528E+03   0.504481E-02   0.000000E+00   0.114427E+01   0.120033E-06   0.207563E-02  -0.493624E-06
    17   0.844098E+03   0.518982E-02   0.000000E+00   0.121471E+01   0.121907E-06   0.200429E-02  -0.156838E-05
    18   0.854494E+03   0.550963E-02   0.000000E+00   0.128166E+01   0.123579E-06   0.193774E-02  -0.220161E-05
    19   0.866540E+03   0.587105E-02   0.000000E+00   0.133964E+01   0.125062E-06   0.187522E-02  -0.246780E-05
    20   0.878556E+03   0.625165E-02   0.000000E+00   0.138380E+01   0.126365E-06   0.181561E-02  -0.245983E-05
    21   0.890887E+03   0.669618E-02   0.000000E+00   0.142018E+01   0.127510E-06   0.175836E-02  -0.217484E-05
    22   0.903803E+03   0.733667E-02   0.000000E+00   0.145510E+01   0.128516E-06   0.170325E-02  -0.162589E-05
    23   0.917114E+03   0.822790E-02   0.000000E+00   0.149017E+01   0.129392E-06   0.165062E-02  -0.983805E-06
    24   0.930874E+03   0.936581E-02   0.000000E+00   0.152611E+01   0.130146E-06   0.160085E-02  -0.440049E-06
    25   0.945024E+03   0.107597E-01   0.000000E+00   0.156477E+01   0.130788E-06   0.155386E-02  -0.117299E-06
    26   0.959373E+03   0.123779E-01   0.000000E+00   0.160873E+01   0.131329E-06   0.150938E-02  -0.766989E-07
    27   0.974156E+03   0.141766E-01   0.000000E+00   0.165504E+01   0.131779E-06   0.146699E-02  -0.203790E-06
    28   0.989222E+03   0.161427E-01   0.000000E+00   0.170091E+01   0.132145E-06   0.142638E-02  -0.366631E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174441E+01   0.132425E-06   0.138774E-02  -0.534703E-06
    30   0.102028E+04   0.206221E-01   0.000000E+00   0.178240E+01   0.132622E-06   0.135128E-02  -0.707991E-06
    31   0.103606E+04   0.231370E-01   0.000000E+00   0.181256E+01   0.132746E-06   0.131661E-02  -0.907383E-06
    32   0.105221E+04   0.258046E-01   0.000000E+00   0.183258E+01   0.132810E-06   0.128325E-02  -0.113762E-05
    33   0.106872E+04   0.286354E-01   0.000000E+00   0.183978E+01   0.132815E-06   0.125089E-02  -0.131861E-05
    34   0.108544E+04   0.316591E-01   0.000000E+00   0.183337E+01   0.132766E-06   0.121933E-02  -0.136485E-05
    35   0.110232E+04   0.348975E-01   0.000000E+00   0.181763E+01   0.132665E-06   0.118859E-02  -0.125251E-05
    36   0.111929E+04   0.383711E-01   0.000000E+00   0.179545E+01   0.132518E-06   0.115883E-02  -0.999134E-06
    37   0.113637E+04   0.420727E-01   0.000000E+00   0.176294E+01   0.132327E-06   0.113055E-02  -0.725896E-06
    38   0.115386E+04   0.459989E-01   0.000000E+00   0.171785E+01   0.132095E-06   0.110416E-02  -0.546867E-06
    39   0.117175E+04   0.501611E-01   0.000000E+00   0.166226E+01   0.131825E-06   0.107930E-02  -0.445850E-06
    40   0.118976E+04   0.545800E-01   0.000000E+00   0.159915E+01   0.131519E-06   0.105542E-02  -0.374315E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153036E+01   0.131179E-06   0.103208E-02  -0.294592E-06
    42   0.122623E+04   0.642520E-01   0.000000E+00   0.145396E+01   0.130806E-06   0.100928E-02  -0.211763E-06
    43   0.124461E+04   0.695022E-01   0.000000E+00   0.136714E+01   0.130404E-06   0.987089E-03  -0.141536E-06
    44   0.126298E+04   0.750086E-01   0.000000E+00   0.126796E+01   0.129975E-06   0.965603E-03  -0.995720E-07
    45   0.128171E+04   0.807628E-01   0.000000E+00   0.115455E+01   0.129520E-06   0.944907E-03  -0.101490E-06
    46   0.130073E+04   0.867612E-01   0.000000E+00   0.102382E+01   0.129043E-06   0.925049E-03  -0.157104E-06
    47   0.131989E+04   0.930066E-01   0.000000E+00   0.877540E+00   0.128545E-06   0.905925E-03  -0.253173E-06
    48   0.133914E+04   0.995100E-01   0.000000E+00   0.721370E+00   0.128028E-06   0.887391E-03  -0.370742E-06
    49   0.135855E+04   0.106260E+00   0.000000E+00   0.560377E+00   0.127492E-06   0.869306E-03  -0.490909E-06
    50   0.137835E+04   0.113239E+00   0.000000E+00   0.392844E+00   0.126940E-06   0.851526E-03  -0.594821E-06
    51   0.139833E+04   0.120422E+00   0.000000E+00   0.215227E+00   0.126374E-06   0.833961E-03  -0.667672E-06
    52   0.141871E+04   0.127892E+00   0.000000E+00   0.223069E-01   0.125793E-06   0.816721E-03  -0.710698E-06
    53   0.143909E+04   0.135793E+00   0.000000E+00  -0.189707E+00   0.125200E-06   0.799967E-03  -0.729131E-06
    54   0.145940E+04   0.144110E+00   0.000000E+00  -0.416635E+00   0.124595E-06   0.783859E-03  -0.728187E-06
    55   0.147985E+04   0.152819E+00   0.000000E+00  -0.654184E+00   0.123979E-06   0.768555E-03  -0.713068E-06
    56   0.150066E+04   0.161770E+00   0.000000E+00  -0.904145E+00   0.123353E-06   0.754165E-03  -0.688448E-06
    57   0.152175E+04   0.170859E+00   0.000000E+00  -0.116635E+01   0.122717E-06   0.740581E-03  -0.656926E-06
    58   0.154313E+04   0.180097E+00   0.000000E+00  -0.144137E+01   0.122073E-06   0.727646E-03  -0.620577E-06
    59   0.156467E+04   0.189526E+00   0.000000E+00  -0.172980E+01   0.121420E-06   0.715203E-03  -0.581474E-06
