#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11318E+04    0.54880E-01    0.00000E+00    0.34211E+01    0.48856E-07    0.34295E-02   -0.16388E-04
     3    0.10527E+04    0.88312E-01    0.00000E+00    0.42681E+01    0.59414E-07    0.34121E-02   -0.19890E-04
     4    0.97947E+03    0.97755E-01    0.00000E+00    0.43681E+01    0.68412E-07    0.33232E-02   -0.19839E-04
     5    0.92315E+03    0.85338E-01    0.00000E+00    0.40306E+01    0.76204E-07    0.32072E-02   -0.17280E-04
     6    0.88224E+03    0.62030E-01    0.00000E+00    0.34917E+01    0.82983E-07    0.30824E-02   -0.13164E-04
     7    0.85375E+03    0.38881E-01    0.00000E+00    0.28995E+01    0.88933E-07    0.29588E-02   -0.84023E-05
     8    0.83444E+03    0.22214E-01    0.00000E+00    0.23434E+01    0.94184E-07    0.28372E-02   -0.38180E-05
     9    0.82218E+03    0.13102E-01    0.00000E+00    0.18687E+01    0.98847E-07    0.27171E-02   -0.49734E-07
    10    0.81536E+03    0.94192E-02    0.00000E+00    0.14997E+01    0.10299E-06    0.26008E-02    0.25671E-05
    11    0.81242E+03    0.82925E-02    0.00000E+00    0.12444E+01    0.10670E-06    0.24933E-02    0.39934E-05
    12    0.81344E+03    0.77398E-02    0.00000E+00    0.11001E+01    0.11000E-06    0.23962E-02    0.43289E-05
    13    0.81664E+03    0.69108E-02    0.00000E+00    0.10426E+01    0.11294E-06    0.23082E-02    0.37446E-05
    14    0.82107E+03    0.60052E-02    0.00000E+00    0.10430E+01    0.11558E-06    0.22272E-02    0.24664E-05
    15    0.82699E+03    0.53139E-02    0.00000E+00    0.10822E+01    0.11793E-06    0.21504E-02    0.91643E-06
    16    0.83478E+03    0.50431E-02    0.00000E+00    0.11445E+01    0.12003E-06    0.20757E-02   -0.49504E-06
    17    0.84434E+03    0.51884E-02    0.00000E+00    0.12150E+01    0.12190E-06    0.20044E-02   -0.15685E-05
    18    0.85473E+03    0.55083E-02    0.00000E+00    0.12819E+01    0.12358E-06    0.19378E-02   -0.22013E-05
    19    0.86677E+03    0.58696E-02    0.00000E+00    0.13399E+01    0.12506E-06    0.18753E-02   -0.24676E-05
    20    0.87879E+03    0.62503E-02    0.00000E+00    0.13841E+01    0.12636E-06    0.18157E-02   -0.24594E-05
    21    0.89112E+03    0.66952E-02    0.00000E+00    0.14205E+01    0.12751E-06    0.17585E-02   -0.21737E-05
    22    0.90403E+03    0.73361E-02    0.00000E+00    0.14555E+01    0.12851E-06    0.17034E-02   -0.16238E-05
    23    0.91734E+03    0.82278E-02    0.00000E+00    0.14906E+01    0.12939E-06    0.16507E-02   -0.98141E-06
    24    0.93109E+03    0.93662E-02    0.00000E+00    0.15266E+01    0.13014E-06    0.16010E-02   -0.43859E-06
    25    0.94524E+03    0.10760E-01    0.00000E+00    0.15653E+01    0.13079E-06    0.15540E-02   -0.11716E-06
    26    0.95958E+03    0.12379E-01    0.00000E+00    0.16093E+01    0.13133E-06    0.15095E-02   -0.77289E-07
    27    0.97436E+03    0.14178E-01    0.00000E+00    0.16557E+01    0.13178E-06    0.14671E-02   -0.20436E-06
    28    0.98942E+03    0.16144E-01    0.00000E+00    0.17016E+01    0.13214E-06    0.14265E-02   -0.36662E-06
    29    0.10048E+04    0.18287E-01    0.00000E+00    0.17451E+01    0.13242E-06    0.13878E-02   -0.53427E-06
    30    0.10205E+04    0.20623E-01    0.00000E+00    0.17832E+01    0.13262E-06    0.13514E-02   -0.70790E-06
    31    0.10363E+04    0.23138E-01    0.00000E+00    0.18134E+01    0.13274E-06    0.13167E-02   -0.90798E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18334E+01    0.13281E-06    0.12833E-02   -0.11386E-05
    33    0.10689E+04    0.28637E-01    0.00000E+00    0.18406E+01    0.13281E-06    0.12510E-02   -0.13193E-05
    34    0.10856E+04    0.31661E-01    0.00000E+00    0.18342E+01    0.13276E-06    0.12194E-02   -0.13645E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18185E+01    0.13266E-06    0.11887E-02   -0.12511E-05
    36    0.11195E+04    0.38373E-01    0.00000E+00    0.17964E+01    0.13252E-06    0.11589E-02   -0.99715E-06
    37    0.11365E+04    0.42075E-01    0.00000E+00    0.17639E+01    0.13232E-06    0.11306E-02   -0.72407E-06
    38    0.11540E+04    0.46002E-01    0.00000E+00    0.17189E+01    0.13209E-06    0.11042E-02   -0.54578E-06
    39    0.11719E+04    0.50164E-01    0.00000E+00    0.16633E+01    0.13182E-06    0.10794E-02   -0.44568E-06
    40    0.11899E+04    0.54584E-01    0.00000E+00    0.16002E+01    0.13152E-06    0.10555E-02   -0.37476E-06
    41    0.12081E+04    0.59281E-01    0.00000E+00    0.15314E+01    0.13118E-06    0.10322E-02   -0.29499E-06
    42    0.12264E+04    0.64256E-01    0.00000E+00    0.14551E+01    0.13080E-06    0.10093E-02   -0.21164E-06
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13683E+01    0.13040E-06    0.98715E-03   -0.14072E-06
    44    0.12631E+04    0.75013E-01    0.00000E+00    0.12692E+01    0.12997E-06    0.96566E-03   -0.98203E-07
    45    0.12818E+04    0.80768E-01    0.00000E+00    0.11558E+01    0.12952E-06    0.94496E-03   -0.10001E-06
    46    0.13009E+04    0.86767E-01    0.00000E+00    0.10251E+01    0.12904E-06    0.92510E-03   -0.15615E-06
    47    0.13200E+04    0.93013E-01    0.00000E+00    0.87885E+00    0.12854E-06    0.90597E-03   -0.25319E-06
    48    0.13393E+04    0.99517E-01    0.00000E+00    0.72269E+00    0.12803E-06    0.88744E-03   -0.37186E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56171E+00    0.12749E-06    0.86935E-03   -0.49296E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39419E+00    0.12694E-06    0.85157E-03   -0.59732E-06
    51    0.13984E+04    0.12043E+00    0.00000E+00    0.21660E+00    0.12637E-06    0.83400E-03   -0.66994E-06
    52    0.14188E+04    0.12790E+00    0.00000E+00    0.23717E-01    0.12579E-06    0.81676E-03   -0.71223E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18826E+00    0.12520E-06    0.80001E-03   -0.72967E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41516E+00    0.12459E-06    0.78390E-03   -0.72775E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65268E+00    0.12398E-06    0.76860E-03   -0.71194E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90262E+00    0.12335E-06    0.75421E-03   -0.68710E-06
