#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112920E+04   0.339553E+01   0.343691E-02   0.339553E+01   0.548804E-01  -0.163876E-04   0.343691E-02  -0.163876E-04   0.487593E-07
     3   0.105081E+04   0.424582E+01   0.341604E-02   0.424582E+01   0.883124E-01  -0.198900E-04   0.341604E-02  -0.198900E-04   0.592894E-07
     4   0.978174E+03   0.435341E+01   0.332420E-02   0.435341E+01   0.977549E-01  -0.198387E-04   0.332420E-02  -0.198387E-04   0.682606E-07
     5   0.922242E+03   0.402258E+01   0.320591E-02   0.402258E+01   0.853382E-01  -0.172801E-04   0.320591E-02  -0.172801E-04   0.760215E-07
     6   0.881586E+03   0.348789E+01   0.307977E-02   0.348789E+01   0.620298E-01  -0.131641E-04   0.307977E-02  -0.131641E-04   0.827761E-07
     7   0.853278E+03   0.289777E+01   0.295549E-02   0.289777E+01   0.388815E-01  -0.840251E-05   0.295549E-02  -0.840251E-05   0.887066E-07
     8   0.834094E+03   0.234251E+01   0.283374E-02   0.234251E+01   0.222141E-01  -0.381832E-05   0.283374E-02  -0.381832E-05   0.939406E-07
     9   0.821896E+03   0.186810E+01   0.271371E-02   0.186810E+01   0.131020E-01  -0.500912E-07   0.271371E-02  -0.500912E-07   0.985860E-07
    10   0.815119E+03   0.149929E+01   0.259747E-02   0.149929E+01   0.941917E-02   0.256684E-05   0.259747E-02   0.256684E-05   0.102712E-06
    11   0.812187E+03   0.124409E+01   0.249000E-02   0.124409E+01   0.829252E-02   0.399321E-05   0.249000E-02   0.399321E-05   0.106409E-06
    12   0.813210E+03   0.109984E+01   0.239288E-02   0.109984E+01   0.773982E-02   0.432934E-05   0.239288E-02   0.432934E-05   0.109702E-06
    13   0.816407E+03   0.104233E+01   0.230480E-02   0.104233E+01   0.691084E-02   0.374417E-05   0.230480E-02   0.374417E-05   0.112634E-06
    14   0.820840E+03   0.104272E+01   0.222379E-02   0.104272E+01   0.600521E-02   0.246678E-05   0.222379E-02   0.246678E-05   0.115259E-06
    15   0.826769E+03   0.108193E+01   0.214705E-02   0.108193E+01   0.531392E-02   0.916021E-06   0.214705E-02   0.916021E-06   0.117605E-06
    16   0.834563E+03   0.114425E+01   0.207244E-02   0.114425E+01   0.504307E-02  -0.495332E-06   0.207244E-02  -0.495332E-06   0.119699E-06
    17   0.844132E+03   0.121469E+01   0.200114E-02   0.121469E+01   0.518843E-02  -0.156853E-05   0.200114E-02  -0.156853E-05   0.121569E-06
    18   0.854528E+03   0.128162E+01   0.193464E-02   0.128162E+01   0.550824E-02  -0.220192E-05   0.193464E-02  -0.220192E-05   0.123238E-06
    19   0.866574E+03   0.133957E+01   0.187219E-02   0.133957E+01   0.586960E-02  -0.246818E-05   0.187219E-02  -0.246818E-05   0.124720E-06
    20   0.878591E+03   0.138373E+01   0.181265E-02   0.138373E+01   0.625031E-02  -0.245977E-05   0.181265E-02  -0.245977E-05   0.126022E-06
    21   0.890922E+03   0.142012E+01   0.175549E-02   0.142012E+01   0.669513E-02  -0.217405E-05   0.175549E-02  -0.217405E-05   0.127167E-06
    22   0.903839E+03   0.145507E+01   0.170046E-02   0.145507E+01   0.733603E-02  -0.162417E-05   0.170046E-02  -0.162417E-05   0.128174E-06
    23   0.917149E+03   0.149017E+01   0.164791E-02   0.149017E+01   0.822772E-02  -0.981456E-06   0.164791E-02  -0.981456E-06   0.129053E-06
    24   0.930910E+03   0.152613E+01   0.159822E-02   0.152613E+01   0.936610E-02  -0.438878E-06   0.159822E-02  -0.438878E-06   0.129809E-06
    25   0.945060E+03   0.156480E+01   0.155130E-02   0.156480E+01   0.107603E-01  -0.117688E-06   0.155130E-02  -0.117688E-06   0.130455E-06
    26   0.959410E+03   0.160878E+01   0.150688E-02   0.160878E+01   0.123787E-01  -0.777088E-07   0.150688E-02  -0.777088E-07   0.131001E-06
    27   0.974192E+03   0.165512E+01   0.146457E-02   0.165512E+01   0.141774E-01  -0.204763E-06   0.146457E-02  -0.204763E-06   0.131456E-06
    28   0.989258E+03   0.170101E+01   0.142403E-02   0.170101E+01   0.161437E-01  -0.366800E-06   0.142403E-02  -0.366800E-06   0.131826E-06
