#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113082E+04   0.341065E+01   0.343169E-02   0.341065E+01   0.548804E-01  -0.163876E-04   0.343169E-02  -0.163876E-04   0.487593E-07
     3   0.105202E+04   0.425910E+01   0.341253E-02   0.425910E+01   0.883124E-01  -0.198900E-04   0.341253E-02  -0.198900E-04   0.592893E-07
     4   0.979059E+03   0.436238E+01   0.332217E-02   0.436238E+01   0.977549E-01  -0.198386E-04   0.332217E-02  -0.198386E-04   0.682606E-07
     5   0.922904E+03   0.402766E+01   0.320500E-02   0.402766E+01   0.853382E-01  -0.172800E-04   0.320500E-02  -0.172800E-04   0.760214E-07
     6   0.882095E+03   0.349047E+01   0.307952E-02   0.349047E+01   0.620298E-01  -0.131642E-04   0.307952E-02  -0.131642E-04   0.827760E-07
     7   0.853681E+03   0.289912E+01   0.295552E-02   0.289912E+01   0.388815E-01  -0.840259E-05   0.295552E-02  -0.840259E-05   0.887066E-07
     8   0.834425E+03   0.234334E+01   0.283378E-02   0.234334E+01   0.222141E-01  -0.381827E-05   0.283378E-02  -0.381827E-05   0.939405E-07
     9   0.822184E+03   0.186871E+01   0.271365E-02   0.186871E+01   0.131020E-01  -0.498734E-07   0.271365E-02  -0.498734E-07   0.985860E-07
    10   0.815383E+03   0.149976E+01   0.259733E-02   0.149976E+01   0.941919E-02   0.256693E-05   0.259733E-02   0.256693E-05   0.102712E-06
    11   0.812443E+03   0.124445E+01   0.248984E-02   0.124445E+01   0.829253E-02   0.399296E-05   0.248984E-02   0.399296E-05   0.106409E-06
    12   0.813463E+03   0.110015E+01   0.239274E-02   0.110015E+01   0.773983E-02   0.432907E-05   0.239274E-02   0.432907E-05   0.109702E-06
    13   0.816657E+03   0.104261E+01   0.230470E-02   0.104261E+01   0.691086E-02   0.374419E-05   0.230470E-02   0.374419E-05   0.112634E-06
    14   0.821087E+03   0.104300E+01   0.222372E-02   0.104300E+01   0.600523E-02   0.246714E-05   0.222372E-02   0.246714E-05   0.115259E-06
    15   0.827010E+03   0.108220E+01   0.214700E-02   0.108220E+01   0.531393E-02   0.916372E-06   0.214700E-02   0.916372E-06   0.117605E-06
    16   0.834797E+03   0.114453E+01   0.207239E-02   0.114453E+01   0.504309E-02  -0.495526E-06   0.207239E-02  -0.495526E-06   0.119699E-06
    17   0.844360E+03   0.121497E+01   0.200108E-02   0.121497E+01   0.518846E-02  -0.156913E-05   0.200108E-02  -0.156913E-05   0.121569E-06
    18   0.854750E+03   0.128192E+01   0.193458E-02   0.128192E+01   0.550829E-02  -0.220217E-05   0.193458E-02  -0.220217E-05   0.123238E-06
    19   0.866792E+03   0.133991E+01   0.187214E-02   0.133991E+01   0.586966E-02  -0.246781E-05   0.187214E-02  -0.246781E-05   0.124720E-06
    20   0.878806E+03   0.138410E+01   0.181261E-02   0.138410E+01   0.625036E-02  -0.245917E-05   0.181261E-02  -0.245917E-05   0.126022E-06
    21   0.891134E+03   0.142052E+01   0.175546E-02   0.142052E+01   0.669518E-02  -0.217371E-05   0.175546E-02  -0.217371E-05   0.127167E-06
    22   0.904046E+03   0.145549E+01   0.170043E-02   0.145549E+01   0.733612E-02  -0.162441E-05   0.170043E-02  -0.162441E-05   0.128174E-06
    23   0.917353E+03   0.149062E+01   0.164788E-02   0.149062E+01   0.822784E-02  -0.982037E-06   0.164788E-02  -0.982037E-06   0.129052E-06
    24   0.931109E+03   0.152661E+01   0.159819E-02   0.152661E+01   0.936620E-02  -0.439081E-06   0.159819E-02  -0.439081E-06   0.129809E-06
