#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340306E+01   0.343421E-02   0.340306E+01   0.548931E-01  -0.163894E-04   0.343421E-02  -0.163894E-04   0.487602E-07
     3   0.105121E+04   0.425260E+01   0.341417E-02   0.425260E+01   0.883315E-01  -0.198910E-04   0.341417E-02  -0.198910E-04   0.592903E-07
     4   0.978413E+03   0.435802E+01   0.332306E-02   0.435802E+01   0.977767E-01  -0.198400E-04   0.332306E-02  -0.198400E-04   0.682616E-07
     5   0.922376E+03   0.402516E+01   0.320533E-02   0.402516E+01   0.853635E-01  -0.172835E-04   0.320533E-02  -0.172835E-04   0.760224E-07
     6   0.881649E+03   0.348922E+01   0.307950E-02   0.348922E+01   0.620569E-01  -0.131694E-04   0.307950E-02  -0.131694E-04   0.827769E-07
     7   0.853293E+03   0.289859E+01   0.295536E-02   0.289859E+01   0.389046E-01  -0.840776E-05   0.295536E-02  -0.840776E-05   0.887073E-07
     8   0.834077E+03   0.234316E+01   0.283362E-02   0.234316E+01   0.222293E-01  -0.382223E-05   0.283362E-02  -0.382223E-05   0.939410E-07
     9   0.821862E+03   0.186867E+01   0.271354E-02   0.186867E+01   0.131100E-01  -0.522249E-07   0.271354E-02  -0.522249E-07   0.985862E-07
    10   0.815076E+03   0.149976E+01   0.259725E-02   0.149976E+01   0.942341E-02   0.256684E-05   0.259725E-02   0.256684E-05   0.102712E-06
    11   0.812143E+03   0.124441E+01   0.248976E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248976E-02   0.399542E-05   0.106409E-06
    12   0.813168E+03   0.109999E+01   0.239266E-02   0.109999E+01   0.774384E-02   0.433255E-05   0.239266E-02   0.433255E-05   0.109701E-06
    13   0.816368E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112633E-06
    14   0.820802E+03   0.104267E+01   0.222362E-02   0.104267E+01   0.600940E-02   0.246905E-05   0.222362E-02   0.246905E-05   0.115257E-06
    15   0.826731E+03   0.108188E+01   0.214688E-02   0.108188E+01   0.531743E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117604E-06
    16   0.834523E+03   0.114426E+01   0.207226E-02   0.114426E+01   0.504577E-02  -0.492955E-06   0.207226E-02  -0.492955E-06   0.119697E-06
    17   0.844092E+03   0.121474E+01   0.200095E-02   0.121474E+01   0.519044E-02  -0.156624E-05   0.200095E-02  -0.156624E-05   0.121566E-06
    18   0.854487E+03   0.128166E+01   0.193446E-02   0.128166E+01   0.550990E-02  -0.220166E-05   0.193446E-02  -0.220166E-05   0.123236E-06
    19   0.866534E+03   0.133956E+01   0.187203E-02   0.133956E+01   0.587120E-02  -0.247041E-05   0.187203E-02  -0.247041E-05   0.124717E-06
    20   0.878552E+03   0.138369E+01   0.181250E-02   0.138369E+01   0.625200E-02  -0.246320E-05   0.181250E-02  -0.246320E-05   0.126019E-06
    21   0.890883E+03   0.142008E+01   0.175534E-02   0.142008E+01   0.669675E-02  -0.217714E-05   0.175534E-02  -0.217714E-05   0.127163E-06
    22   0.903800E+03   0.145507E+01   0.170030E-02   0.145507E+01   0.733718E-02  -0.162575E-05   0.170030E-02  -0.162575E-05   0.128170E-06
    23   0.917111E+03   0.149020E+01   0.164776E-02   0.149020E+01   0.822823E-02  -0.981927E-06   0.164776E-02  -0.981927E-06   0.129048E-06
    24   0.930872E+03   0.152612E+01   0.159808E-02   0.152612E+01   0.936606E-02  -0.439837E-06   0.159808E-02  -0.439837E-06   0.129805E-06
    25   0.945021E+03   0.156473E+01   0.155116E-02   0.156473E+01   0.107598E-01  -0.119432E-06   0.155116E-02  -0.119432E-06   0.130450E-06
    26   0.959371E+03   0.160868E+01   0.150674E-02   0.160868E+01   0.123779E-01  -0.790280E-07   0.150674E-02  -0.790280E-07   0.130995E-06
    27   0.974153E+03   0.165501E+01   0.146442E-02   0.165501E+01   0.141764E-01  -0.204591E-06   0.146442E-02  -0.204591E-06   0.131450E-06
    28   0.989219E+03   0.170088E+01   0.142388E-02   0.170088E+01   0.161426E-01  -0.364806E-06   0.142388E-02  -0.364806E-06   0.131820E-06
    29   0.100462E+04   0.174437E+01   0.138532E-02   0.174437E+01   0.182857E-01  -0.531583E-06   0.138532E-02  -0.531583E-06   0.132107E-06
    30   0.102028E+04   0.178239E+01   0.134895E-02   0.178239E+01   0.206224E-01  -0.706892E-06   0.134895E-02  -0.706892E-06   0.132310E-06
    31   0.103606E+04   0.181254E+01   0.131435E-02   0.181254E+01   0.231373E-01  -0.909735E-06   0.131435E-02  -0.909735E-06   0.132441E-06
    32   0.105221E+04   0.183251E+01   0.128106E-02   0.183251E+01   0.258046E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132511E-06
    33   0.106873E+04   0.183967E+01   0.124875E-02   0.183967E+01   0.286352E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132524E-06
    34   0.108544E+04   0.183329E+01   0.121724E-02   0.183329E+01   0.316594E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132483E-06
