#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.202940E+08   0.202940E+08   0.263177E+08   0.263166E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203011E+08  -0.458498E+00   0.992954E+07   0.992954E+07   0.438346E-01
   0.117766E-03   0.202916E+08   0.202916E+08   0.250843E+08   0.250815E+08   0.202881E+08   0.202916E+08   0.202916E+08   0.202983E+08  -0.458428E+00   0.992832E+07   0.992832E+07   0.721081E-01
   0.194163E-03   0.202850E+08   0.202850E+08   0.219930E+08   0.219867E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458242E+00   0.992504E+07   0.992504E+07   0.118177E+00
   0.320121E-03   0.202676E+08   0.202676E+08   0.152694E+08   0.152590E+08   0.202272E+08   0.202674E+08   0.202676E+08   0.202715E+08  -0.457763E+00   0.991632E+07   0.991632E+07   0.191894E+00
   0.527790E-03   0.202232E+08   0.202232E+08   0.547244E+07   0.546926E+07   0.201109E+08   0.202227E+08   0.202232E+08   0.202241E+08  -0.456611E+00   0.989409E+07   0.989409E+07   0.305534E+00
   0.870178E-03   0.201182E+08   0.201181E+08   0.105799E+07   0.105931E+07   0.198200E+08   0.201167E+08   0.201182E+08   0.201170E+08  -0.454109E+00   0.984166E+07   0.984166E+07   0.472898E+00
   0.143468E-02   0.198914E+08   0.198911E+08   0.172593E+06   0.162986E+06   0.191523E+08   0.198878E+08   0.198913E+08   0.198879E+08  -0.448910E+00   0.972938E+07   0.972938E+07   0.716614E+00
   0.236539E-02   0.194383E+08   0.194376E+08  -0.116279E+06  -0.116279E+06   0.178597E+08   0.194307E+08   0.194382E+08   0.194307E+08  -0.438580E+00   0.950602E+07   0.950601E+07   0.107074E+01
   0.389987E-02   0.186088E+08   0.186068E+08  -0.409552E+05  -0.409552E+05   0.158286E+08   0.185953E+08   0.186084E+08   0.185953E+08  -0.419721E+00   0.909796E+07   0.909794E+07   0.158056E+01
   0.409982E-02   0.184986E+08   0.184965E+08  -0.368393E+05  -0.368394E+05   0.155823E+08   0.184844E+08   0.184982E+08   0.184844E+08  -0.417219E+00   0.904382E+07   0.904379E+07   0.164215E+01
   0.431002E-02   0.183828E+08   0.183804E+08  -0.331259E+05  -0.331259E+05   0.153280E+08   0.183679E+08   0.183824E+08   0.183679E+08  -0.414589E+00   0.898691E+07   0.898689E+07   0.170588E+01
   0.453100E-02   0.182611E+08   0.182586E+08  -0.297762E+05  -0.297762E+05   0.150650E+08   0.182456E+08   0.182607E+08   0.182456E+08  -0.411827E+00   0.892717E+07   0.892714E+07   0.177181E+01
   0.476331E-02   0.181335E+08   0.181307E+08  -0.267552E+05  -0.267553E+05   0.147945E+08   0.181173E+08   0.181331E+08   0.181173E+08  -0.408931E+00   0.886450E+07   0.886447E+07   0.183997E+01
   0.500753E-02   0.179998E+08   0.179967E+08  -0.240315E+05  -0.240315E+05   0.145161E+08   0.179828E+08   0.179993E+08   0.179828E+08  -0.405895E+00   0.879881E+07   0.879879E+07   0.191041E+01
   0.526427E-02   0.178597E+08   0.178563E+08  -0.215763E+05  -0.215763E+05   0.142297E+08   0.178420E+08   0.178592E+08   0.178420E+08  -0.402717E+00   0.873004E+07   0.873001E+07   0.198315E+01
