#    L    TT             EE             TE             PP             TP          
     2   0.116032E+04   0.604103E-01   0.413153E+01   0.110236E+07   0.301470E+05
     3   0.106127E+04   0.945994E-01   0.495240E+01   0.171275E+07   0.356106E+05
     4   0.983246E+03   0.102001E+00   0.488735E+01   0.224671E+07   0.381468E+05
     5   0.921525E+03   0.864231E-01   0.436214E+01   0.271944E+07   0.394692E+05
     6   0.884906E+03   0.606368E-01   0.362668E+01   0.313697E+07   0.396382E+05
     7   0.850818E+03   0.364811E-01   0.288914E+01   0.350706E+07   0.386045E+05
     8   0.824605E+03   0.199207E-01   0.228247E+01   0.383659E+07   0.371889E+05
     9   0.827777E+03   0.114358E-01   0.176159E+01   0.413136E+07   0.362346E+05
    10   0.818664E+03   0.845105E-02   0.135759E+01   0.439582E+07   0.356393E+05
    11   0.809049E+03   0.773069E-02   0.113898E+01   0.463332E+07   0.348537E+05
    12   0.814551E+03   0.716794E-02   0.103469E+01   0.484678E+07   0.336412E+05
    13   0.814637E+03   0.631433E-02   0.984737E+00   0.503895E+07   0.322315E+05
    14   0.818415E+03   0.559055E-02   0.101846E+01   0.521245E+07   0.310111E+05
    15   0.834746E+03   0.530177E-02   0.112123E+01   0.536932E+07   0.300935E+05
    16   0.846692E+03   0.541113E-02   0.121947E+01   0.551114E+07   0.292844E+05
    17   0.853687E+03   0.575443E-02   0.129710E+01   0.563915E+07   0.284717E+05
    18   0.860309E+03   0.617709E-02   0.135881E+01   0.575455E+07   0.276047E+05
    19   0.870422E+03   0.662646E-02   0.141195E+01   0.585845E+07   0.267251E+05
    20   0.883932E+03   0.708603E-02   0.145454E+01   0.595192E+07   0.258846E+05
    21   0.899331E+03   0.766244E-02   0.149124E+01   0.603585E+07   0.250818E+05
    22   0.914194E+03   0.848881E-02   0.152329E+01   0.611107E+07   0.243067E+05
    23   0.928396E+03   0.960849E-02   0.155516E+01   0.617826E+07   0.235653E+05
    24   0.943032E+03   0.110360E-01   0.159119E+01   0.623807E+07   0.228652E+05
    25   0.958331E+03   0.127288E-01   0.162773E+01   0.629106E+07   0.222012E+05
    26   0.973733E+03   0.146452E-01   0.167036E+01   0.633778E+07   0.215665E+05
    27   0.989593E+03   0.167780E-01   0.171670E+01   0.637868E+07   0.209586E+05
    28   0.100571E+04   0.191089E-01   0.175803E+01   0.641419E+07   0.203765E+05
    29   0.102209E+04   0.216396E-01   0.179725E+01   0.644471E+07   0.198224E+05
    30   0.103899E+04   0.243725E-01   0.182511E+01   0.647060E+07   0.192972E+05
    31   0.105575E+04   0.272839E-01   0.184595E+01   0.649219E+07   0.187942E+05
    32   0.107309E+04   0.303846E-01   0.184960E+01   0.650977E+07   0.183061E+05
    33   0.109050E+04   0.336808E-01   0.183863E+01   0.652363E+07   0.178303E+05
    34   0.110797E+04   0.372399E-01   0.181948E+01   0.653403E+07   0.173666E+05
    35   0.112622E+04   0.410404E-01   0.178438E+01   0.654119E+07   0.169213E+05
    36   0.114440E+04   0.450765E-01   0.174358E+01   0.654534E+07   0.164999E+05
    37   0.116288E+04   0.493863E-01   0.168992E+01   0.654672E+07   0.161003E+05
    38   0.118157E+04   0.539788E-01   0.162432E+01   0.654556E+07   0.157185E+05
    39   0.120043E+04   0.588505E-01   0.154810E+01   0.654191E+07   0.153502E+05
    40   0.121944E+04   0.639976E-01   0.146164E+01   0.653580E+07   0.149913E+05
    41   0.123861E+04   0.694191E-01   0.136527E+01   0.652731E+07   0.146388E+05
    42   0.125797E+04   0.751254E-01   0.125902E+01   0.651678E+07   0.142952E+05
    43   0.127754E+04   0.811292E-01   0.114248E+01   0.650459E+07   0.139639E+05
    44   0.129739E+04   0.874413E-01   0.101363E+01   0.649113E+07   0.136488E+05
    45   0.131762E+04   0.940695E-01   0.870132E+00   0.647679E+07   0.133533E+05
    46   0.133818E+04   0.101017E+00   0.710535E+00   0.646184E+07   0.130794E+05
    47   0.135902E+04   0.108280E+00   0.535003E+00   0.644606E+07   0.128227E+05
    48   0.138008E+04   0.115846E+00   0.344090E+00   0.642912E+07   0.125767E+05
    49   0.140128E+04   0.123701E+00   0.138426E+00   0.641069E+07   0.123353E+05
    50   0.142264E+04   0.131842E+00  -0.812238E-01   0.639042E+07   0.120923E+05
    51   0.144417E+04   0.140271E+00  -0.314041E+00   0.636811E+07   0.118433E+05
    52   0.146585E+04   0.148993E+00  -0.559214E+00   0.634401E+07   0.115915E+05
    53   0.148763E+04   0.158011E+00  -0.816140E+00   0.631849E+07   0.113423E+05
    54   0.150953E+04   0.167329E+00  -0.108508E+01   0.629194E+07   0.111006E+05
    55   0.153156E+04   0.176954E+00  -0.136665E+01   0.626471E+07   0.108717E+05
    56   0.155387E+04   0.186883E+00  -0.166208E+01   0.623712E+07   0.106594E+05
    57   0.157656E+04   0.197113E+00  -0.197239E+01   0.620917E+07   0.104615E+05
    58   0.159957E+04   0.207643E+00  -0.229786E+01   0.618078E+07   0.102743E+05
    59   0.162282E+04   0.218472E+00  -0.263849E+01   0.615189E+07   0.100943E+05
    60   0.164628E+04   0.229592E+00  -0.299387E+01   0.612242E+07   0.991779E+04
    61   0.166994E+04   0.240994E+00  -0.336355E+01   0.609232E+07   0.974203E+04
    62   0.169382E+04   0.252670E+00  -0.374728E+01   0.606165E+07   0.956706E+04
    63   0.171792E+04   0.264613E+00  -0.414489E+01   0.603051E+07   0.939374E+04
    64   0.174224E+04   0.276816E+00  -0.455619E+01   0.599896E+07   0.922291E+04
    65   0.176681E+04   0.289272E+00  -0.498107E+01   0.596710E+07   0.905540E+04
