#    L    TT             EE             TE             PP             TP          
     2   0.116030E+04   0.604102E-01   0.413140E+01   0.110235E+07   0.301472E+05
     3   0.106126E+04   0.945994E-01   0.495227E+01   0.171275E+07   0.356110E+05
     4   0.983233E+03   0.102001E+00   0.488724E+01   0.224670E+07   0.381469E+05
     5   0.921515E+03   0.864231E-01   0.436205E+01   0.271944E+07   0.394695E+05
     6   0.884898E+03   0.606367E-01   0.362661E+01   0.313697E+07   0.396383E+05
     7   0.850812E+03   0.364811E-01   0.288909E+01   0.350706E+07   0.386047E+05
     8   0.824600E+03   0.199207E-01   0.228245E+01   0.383659E+07   0.371890E+05
     9   0.827772E+03   0.114358E-01   0.176158E+01   0.413136E+07   0.362347E+05
    10   0.818661E+03   0.845106E-02   0.135759E+01   0.439583E+07   0.356395E+05
    11   0.809046E+03   0.773069E-02   0.113898E+01   0.463332E+07   0.348538E+05
    12   0.814549E+03   0.716795E-02   0.103469E+01   0.484677E+07   0.336412E+05
    13   0.814635E+03   0.631433E-02   0.984738E+00   0.503895E+07   0.322315E+05
    14   0.818413E+03   0.559055E-02   0.101846E+01   0.521245E+07   0.310111E+05
    15   0.834744E+03   0.530177E-02   0.112123E+01   0.536932E+07   0.300934E+05
    16   0.846690E+03   0.541113E-02   0.121947E+01   0.551114E+07   0.292844E+05
    17   0.853685E+03   0.575443E-02   0.129710E+01   0.563915E+07   0.284717E+05
    18   0.860308E+03   0.617710E-02   0.135880E+01   0.575455E+07   0.276047E+05
    19   0.870421E+03   0.662647E-02   0.141195E+01   0.585845E+07   0.267251E+05
    20   0.883930E+03   0.708604E-02   0.145454E+01   0.595192E+07   0.258845E+05
    21   0.899330E+03   0.766246E-02   0.149124E+01   0.603585E+07   0.250818E+05
    22   0.914192E+03   0.848882E-02   0.152329E+01   0.611107E+07   0.243067E+05
    23   0.928394E+03   0.960851E-02   0.155516E+01   0.617826E+07   0.235653E+05
    24   0.943030E+03   0.110360E-01   0.159119E+01   0.623807E+07   0.228652E+05
    25   0.958329E+03   0.127288E-01   0.162773E+01   0.629107E+07   0.222012E+05
    26   0.973731E+03   0.146453E-01   0.167036E+01   0.633778E+07   0.215665E+05
    27   0.989591E+03   0.167780E-01   0.171670E+01   0.637867E+07   0.209585E+05
    28   0.100571E+04   0.191090E-01   0.175803E+01   0.641418E+07   0.203763E+05
    29   0.102209E+04   0.216397E-01   0.179725E+01   0.644471E+07   0.198222E+05
    30   0.103899E+04   0.243725E-01   0.182511E+01   0.647061E+07   0.192971E+05
    31   0.105575E+04   0.272840E-01   0.184595E+01   0.649219E+07   0.187942E+05
    32   0.107309E+04   0.303847E-01   0.184960E+01   0.650977E+07   0.183061E+05
    33   0.109049E+04   0.336809E-01   0.183863E+01   0.652362E+07   0.178303E+05
    34   0.110797E+04   0.372400E-01   0.181948E+01   0.653402E+07   0.173666E+05
    35   0.112622E+04   0.410405E-01   0.178437E+01   0.654119E+07   0.169213E+05
    36   0.114440E+04   0.450766E-01   0.174358E+01   0.654534E+07   0.164999E+05
    37   0.116288E+04   0.493864E-01   0.168991E+01   0.654672E+07   0.161003E+05
    38   0.118157E+04   0.539789E-01   0.162431E+01   0.654555E+07   0.157184E+05
    39   0.120042E+04   0.588506E-01   0.154810E+01   0.654190E+07   0.153501E+05
    40   0.121944E+04   0.639977E-01   0.146164E+01   0.653579E+07   0.149911E+05
    41   0.123861E+04   0.694193E-01   0.136525E+01   0.652731E+07   0.146386E+05
    42   0.125797E+04   0.751255E-01   0.125900E+01   0.651677E+07   0.142949E+05
    43   0.127754E+04   0.811293E-01   0.114246E+01   0.650457E+07   0.139636E+05
    44   0.129739E+04   0.874414E-01   0.101360E+01   0.649112E+07   0.136485E+05
    45   0.131761E+04   0.940697E-01   0.870118E+00   0.647678E+07   0.133532E+05
    46   0.133817E+04   0.101017E+00   0.710541E+00   0.646185E+07   0.130797E+05
    47   0.135901E+04   0.108280E+00   0.535035E+00   0.644609E+07   0.128233E+05
    48   0.138006E+04   0.115846E+00   0.344148E+00   0.642917E+07   0.125775E+05
    49   0.140126E+04   0.123701E+00   0.138503E+00   0.641073E+07   0.123359E+05
    50   0.142262E+04   0.131843E+00  -0.811370E-01   0.639045E+07   0.120920E+05
    51   0.144415E+04   0.140272E+00  -0.313961E+00   0.636810E+07   0.118413E+05
    52   0.146583E+04   0.148993E+00  -0.559152E+00   0.634394E+07   0.115877E+05
    53   0.148762E+04   0.158011E+00  -0.816104E+00   0.631837E+07   0.113365E+05
    54   0.150952E+04   0.167330E+00  -0.108507E+01   0.629177E+07   0.110937E+05
    55   0.153155E+04   0.176954E+00  -0.136668E+01   0.626453E+07   0.108646E+05
    56   0.155387E+04   0.186883E+00  -0.166213E+01   0.623696E+07   0.106535E+05
    57   0.157656E+04   0.197113E+00  -0.197245E+01   0.620905E+07   0.104577E+05
    58   0.159957E+04   0.207643E+00  -0.229793E+01   0.618072E+07   0.102732E+05
    59   0.162282E+04   0.218472E+00  -0.263857E+01   0.615189E+07   0.100957E+05
    60   0.164628E+04   0.229591E+00  -0.299394E+01   0.612246E+07   0.992126E+04
    61   0.166995E+04   0.240993E+00  -0.336361E+01   0.609238E+07   0.974646E+04
    62   0.169382E+04   0.252669E+00  -0.374732E+01   0.606172E+07   0.957159E+04
    63   0.171792E+04   0.264613E+00  -0.414490E+01   0.603056E+07   0.939776E+04
    64   0.174225E+04   0.276816E+00  -0.455619E+01   0.599899E+07   0.922605E+04
    65   0.176681E+04   0.289272E+00  -0.498104E+01   0.596710E+07   0.905760E+04
    66   0.179166E+04   0.301971E+00  -0.541942E+01   0.593497E+07   0.889344E+04
    67   0.181678E+04   0.314904E+00  -0.587064E+01   0.590263E+07   0.873443E+04
    68   0.184215E+04   0.328061E+00  -0.633388E+01   0.587009E+07   0.858137E+04
    69   0.186774E+04   0.341432E+00  -0.680837E+01   0.583738E+07   0.843504E+04
    70   0.189352E+04   0.355011E+00  -0.729349E+01   0.580451E+07   0.829625E+04
    71   0.191949E+04   0.368793E+00  -0.778899E+01   0.577151E+07   0.816539E+04
    72   0.194573E+04   0.382770E+00  -0.829583E+01   0.573838E+07   0.804126E+04
    73   0.197234E+04   0.396937E+00  -0.881505E+01   0.570513E+07   0.792225E+04
    74   0.199929E+04   0.411279E+00  -0.934661E+01   0.567178E+07   0.780676E+04
    75   0.202657E+04   0.425782E+00  -0.989016E+01   0.563834E+07   0.769318E+04
    76   0.205411E+04   0.440430E+00  -0.104452E+02   0.560481E+07   0.758018E+04
    77   0.208179E+04   0.455210E+00  -0.110101E+02   0.557122E+07   0.746755E+04
    78   0.210963E+04   0.470108E+00  -0.115844E+02   0.553759E+07   0.735536E+04
    79   0.213767E+04   0.485109E+00  -0.121676E+02   0.550394E+07   0.724365E+04
    80   0.216596E+04   0.500201E+00  -0.127598E+02   0.547031E+07   0.713251E+04
    81   0.219454E+04   0.515368E+00  -0.133603E+02   0.543670E+07   0.702210E+04
    82   0.222343E+04   0.530599E+00  -0.139688E+02   0.540313E+07   0.691313E+04
    83   0.225259E+04   0.545879E+00  -0.145846E+02   0.536961E+07   0.680641E+04
    84   0.228203E+04   0.561194E+00  -0.152070E+02   0.533615E+07   0.670276E+04
    85   0.231173E+04   0.576531E+00  -0.158356E+02   0.530274E+07   0.660299E+04
    86   0.234169E+04   0.591877E+00  -0.164696E+02   0.526941E+07   0.650770E+04
    87   0.237188E+04   0.607218E+00  -0.171087E+02   0.523615E+07   0.641654E+04
    88   0.240228E+04   0.622537E+00  -0.177523E+02   0.520299E+07   0.632893E+04
    89   0.243288E+04   0.637821E+00  -0.184002E+02   0.516993E+07   0.624429E+04
    90   0.246370E+04   0.653049E+00  -0.190521E+02   0.513700E+07   0.616205E+04
    91   0.249474E+04   0.668207E+00  -0.197075E+02   0.510419E+07   0.608171E+04
    92   0.252600E+04   0.683278E+00  -0.203662E+02   0.507152E+07   0.600314E+04
    93   0.255749E+04   0.698247E+00  -0.210275E+02   0.503899E+07   0.592629E+04
    94   0.258920E+04   0.713100E+00  -0.216911E+02   0.500660E+07   0.585110E+04
