#    L    TT             EE             TE             PP             TP          
     2    0.11618E+04    0.60402E-01    0.41358E+01    0.11023E+07    0.30140E+05
     3    0.10628E+04    0.94592E-01    0.49572E+01    0.17127E+07    0.35605E+05
     4    0.98471E+03    0.10200E+00    0.48921E+01    0.22467E+07    0.38143E+05
     5    0.92294E+03    0.86418E-01    0.43663E+01    0.27194E+07    0.39467E+05
     6    0.88629E+03    0.60628E-01    0.36303E+01    0.31369E+07    0.39635E+05
     7    0.85214E+03    0.36471E-01    0.28924E+01    0.35070E+07    0.38600E+05
     8    0.82591E+03    0.19914E-01    0.22852E+01    0.38366E+07    0.37186E+05
     9    0.82908E+03    0.11433E-01    0.17635E+01    0.41313E+07    0.36234E+05
    10    0.81993E+03    0.84496E-02    0.13589E+01    0.43958E+07    0.35639E+05
    11    0.81027E+03    0.77292E-02    0.11405E+01    0.46333E+07    0.34852E+05
    12    0.80979E+03    0.71893E-02    0.10225E+01    0.48467E+07    0.33613E+05
    13    0.81580E+03    0.63123E-02    0.98660E+00    0.50389E+07    0.32230E+05
    14    0.82524E+03    0.56213E-02    0.10324E+01    0.52125E+07    0.31054E+05
    15    0.83589E+03    0.52996E-02    0.11225E+01    0.53693E+07    0.30094E+05
    16    0.84598E+03    0.53675E-02    0.12167E+01    0.55111E+07    0.29270E+05
    17    0.85477E+03    0.57529E-02    0.12988E+01    0.56391E+07    0.28470E+05
    18    0.86182E+03    0.61958E-02    0.13627E+01    0.57545E+07    0.27607E+05
    19    0.87146E+03    0.66254E-02    0.14139E+01    0.58584E+07    0.26725E+05
    20    0.88494E+03    0.70903E-02    0.14563E+01    0.59519E+07    0.25884E+05
    21    0.90033E+03    0.76606E-02    0.14928E+01    0.60358E+07    0.25083E+05
    22    0.91509E+03    0.84803E-02    0.15252E+01    0.61110E+07    0.24307E+05
    23    0.92935E+03    0.96072E-02    0.15571E+01    0.61782E+07    0.23565E+05
    24    0.94405E+03    0.11032E-01    0.15917E+01    0.62381E+07    0.22864E+05
    25    0.95924E+03    0.12734E-01    0.16304E+01    0.62910E+07    0.22200E+05
    26    0.97464E+03    0.14657E-01    0.16743E+01    0.63378E+07    0.21567E+05
    27    0.99045E+03    0.16779E-01    0.17195E+01    0.63787E+07    0.20959E+05
    28    0.10065E+04    0.19113E-01    0.17623E+01    0.64142E+07    0.20377E+05
    29    0.10229E+04    0.21648E-01    0.18007E+01    0.64447E+07    0.19823E+05
    30    0.10396E+04    0.24379E-01    0.18313E+01    0.64706E+07    0.19298E+05
    31    0.10565E+04    0.27298E-01    0.18503E+01    0.64922E+07    0.18794E+05
    32    0.10737E+04    0.30395E-01    0.18544E+01    0.65098E+07    0.18306E+05
    33    0.10912E+04    0.33696E-01    0.18443E+01    0.65236E+07    0.17830E+05
    34    0.11089E+04    0.37243E-01    0.18221E+01    0.65340E+07    0.17367E+05
    35    0.11269E+04    0.41034E-01    0.17899E+01    0.65412E+07    0.16922E+05
    36    0.11451E+04    0.45070E-01    0.17480E+01    0.65453E+07    0.16500E+05
    37    0.11635E+04    0.49375E-01    0.16942E+01    0.65467E+07    0.16101E+05
    38    0.11821E+04    0.53973E-01    0.16284E+01    0.65456E+07    0.15719E+05
    39    0.12010E+04    0.58856E-01    0.15521E+01    0.65419E+07    0.15351E+05
    40    0.12200E+04    0.64010E-01    0.14668E+01    0.65358E+07    0.14992E+05
    41    0.12393E+04    0.69432E-01    0.13734E+01    0.65273E+07    0.14639E+05
    42    0.12586E+04    0.75135E-01    0.12698E+01    0.65168E+07    0.14296E+05
    43    0.12782E+04    0.81138E-01    0.11536E+01    0.65046E+07    0.13965E+05
    44    0.12979E+04    0.87448E-01    0.10232E+01    0.64911E+07    0.13649E+05
    45    0.13180E+04    0.94077E-01    0.87697E+00    0.64768E+07    0.13354E+05
    46    0.13386E+04    0.10104E+00    0.71211E+00    0.64618E+07    0.13080E+05
    47    0.13595E+04    0.10832E+00    0.53017E+00    0.64461E+07    0.12823E+05
    48    0.13804E+04    0.11591E+00    0.33651E+00    0.64291E+07    0.12577E+05
    49    0.14015E+04    0.12377E+00    0.13589E+00    0.64107E+07    0.12336E+05
    50    0.14229E+04    0.13185E+00   -0.73715E-01    0.63904E+07    0.12093E+05
    51    0.14445E+04    0.14013E+00   -0.29598E+00    0.63681E+07    0.11844E+05
    52    0.14663E+04    0.14869E+00   -0.53563E+00    0.63440E+07    0.11592E+05
    53    0.14881E+04    0.15768E+00   -0.79581E+00    0.63185E+07    0.11343E+05
    54    0.15099E+04    0.16712E+00   -0.10717E+01    0.62919E+07    0.11101E+05
    55    0.15318E+04    0.17697E+00   -0.13583E+01    0.62647E+07    0.10872E+05
    56    0.15541E+04    0.18711E+00   -0.16570E+01    0.62371E+07    0.10660E+05
    57    0.15767E+04    0.19743E+00   -0.19680E+01    0.62092E+07    0.10462E+05
    58    0.15997E+04    0.20793E+00   -0.22924E+01    0.61808E+07    0.10274E+05
    59    0.16230E+04    0.21864E+00   -0.26314E+01    0.61519E+07    0.10094E+05
    60    0.16464E+04    0.22961E+00   -0.29847E+01    0.61224E+07    0.99180E+04
    61    0.16703E+04    0.24094E+00   -0.33519E+01    0.60923E+07    0.97426E+04
    62    0.16941E+04    0.25259E+00   -0.37335E+01    0.60616E+07    0.95680E+04
    63    0.17180E+04    0.26454E+00   -0.41301E+01    0.60305E+07    0.93951E+04
    64    0.17424E+04    0.27678E+00   -0.45426E+01    0.59989E+07    0.92246E+04
    65    0.17668E+04    0.28930E+00   -0.49713E+01    0.59671E+07    0.90573E+04
    66    0.17915E+04    0.30202E+00   -0.54139E+01    0.59350E+07    0.88938E+04
    67    0.18165E+04    0.31494E+00   -0.58677E+01    0.59027E+07    0.87350E+04
    68    0.18418E+04    0.32810E+00   -0.63310E+01    0.58702E+07    0.85817E+04
    69    0.18674E+04    0.34145E+00   -0.68023E+01    0.58375E+07    0.84348E+04
    70    0.18934E+04    0.35504E+00   -0.72832E+01    0.58046E+07    0.82952E+04
    71    0.19196E+04    0.36886E+00   -0.77762E+01    0.57716E+07    0.81632E+04
    72    0.19460E+04    0.38287E+00   -0.82825E+01    0.57384E+07    0.80379E+04
    73    0.19726E+04    0.39704E+00   -0.88026E+01    0.57051E+07    0.79179E+04
    74    0.19993E+04    0.41136E+00   -0.93355E+01    0.56717E+07    0.78020E+04
    75    0.20264E+04    0.42582E+00   -0.98795E+01    0.56383E+07    0.76886E+04
    76    0.20537E+04    0.44044E+00   -0.10434E+02    0.56048E+07    0.75766E+04
    77    0.20813E+04    0.45519E+00   -0.10998E+02    0.55713E+07    0.74655E+04
    78    0.21092E+04    0.47011E+00   -0.11574E+02    0.55377E+07    0.73551E+04
    79    0.21373E+04    0.48513E+00   -0.12157E+02    0.55041E+07    0.72450E+04
    80    0.21657E+04    0.50025E+00   -0.12749E+02    0.54705E+07    0.71349E+04
    81    0.21943E+04    0.51542E+00   -0.13350E+02    0.54368E+07    0.70249E+04
    82    0.22232E+04    0.53066E+00   -0.13958E+02    0.54032E+07    0.69156E+04
    83    0.22524E+04    0.54594E+00   -0.14574E+02    0.53696E+07    0.68083E+04
    84    0.22818E+04    0.56126E+00   -0.15196E+02    0.53360E+07    0.67040E+04
    85    0.23114E+04    0.57658E+00   -0.15824E+02    0.53026E+07    0.66039E+04
    86    0.23412E+04    0.59192E+00   -0.16458E+02    0.52692E+07    0.65085E+04
    87    0.23715E+04    0.60725E+00   -0.17096E+02    0.52360E+07    0.64177E+04
    88    0.24018E+04    0.62257E+00   -0.17739E+02    0.52028E+07    0.63307E+04
    89    0.24324E+04    0.63787E+00   -0.18389E+02    0.51698E+07    0.62467E+04
    90    0.24633E+04    0.65311E+00   -0.19041E+02    0.51369E+07    0.61651E+04
    91    0.24944E+04    0.66828E+00   -0.19697E+02    0.51042E+07    0.60852E+04
    92    0.25257E+04    0.68336E+00   -0.20357E+02    0.50715E+07    0.60069E+04
    93    0.25573E+04    0.69834E+00   -0.21019E+02    0.50390E+07    0.59303E+04
    94    0.25891E+04    0.71319E+00   -0.21683E+02    0.50067E+07    0.58551E+04
    95    0.26211E+04    0.72791E+00   -0.22349E+02    0.49744E+07    0.57815E+04
    96    0.26531E+04    0.74248E+00   -0.23017E+02    0.49423E+07    0.57093E+04
    97    0.26855E+04    0.75688E+00   -0.23685E+02    0.49104E+07    0.56385E+04
