#    L    TT             EE             TE             PP             TP          
     2   0.116074E+04   0.604015E-01   0.413222E+01   0.110234E+07   0.301466E+05
     3   0.106169E+04   0.945918E-01   0.495333E+01   0.171272E+07   0.356109E+05
     4   0.983664E+03   0.101997E+00   0.488833E+01   0.224668E+07   0.381482E+05
     5   0.921929E+03   0.864176E-01   0.436293E+01   0.271940E+07   0.394709E+05
     6   0.885293E+03   0.606275E-01   0.362743E+01   0.313693E+07   0.396385E+05
     7   0.851185E+03   0.364714E-01   0.289000E+01   0.350701E+07   0.386039E+05
     8   0.824971E+03   0.199143E-01   0.228317E+01   0.383655E+07   0.371897E+05
     9   0.828150E+03   0.114328E-01   0.176183E+01   0.413132E+07   0.362373E+05
    10   0.819020E+03   0.844955E-02   0.135755E+01   0.439578E+07   0.356418E+05
    11   0.809387E+03   0.772915E-02   0.113929E+01   0.463327E+07   0.348541E+05
    12   0.808926E+03   0.718919E-02   0.102146E+01   0.484672E+07   0.336148E+05
    13   0.814957E+03   0.631225E-02   0.985639E+00   0.503890E+07   0.322320E+05
    14   0.824402E+03   0.562123E-02   0.103150E+01   0.521244E+07   0.310558E+05
    15   0.835067E+03   0.529949E-02   0.112154E+01   0.536928E+07   0.300965E+05
    16   0.845170E+03   0.536736E-02   0.121570E+01   0.551108E+07   0.292723E+05
    17   0.853984E+03   0.575274E-02   0.129768E+01   0.563911E+07   0.284716E+05
    18   0.861056E+03   0.619564E-02   0.136159E+01   0.575451E+07   0.276082E+05
    19   0.870707E+03   0.662520E-02   0.141263E+01   0.585841E+07   0.267260E+05
    20   0.884204E+03   0.709002E-02   0.145492E+01   0.595187E+07   0.258856E+05
    21   0.899609E+03   0.766030E-02   0.149133E+01   0.603580E+07   0.250842E+05
    22   0.914388E+03   0.847995E-02   0.152364E+01   0.611102E+07   0.243085E+05
    23   0.928661E+03   0.960679E-02   0.155535E+01   0.617822E+07   0.235658E+05
    24   0.943377E+03   0.110315E-01   0.158987E+01   0.623803E+07   0.228652E+05
    25   0.958581E+03   0.127332E-01   0.162843E+01   0.629102E+07   0.222015E+05
    26   0.974006E+03   0.146561E-01   0.167222E+01   0.633774E+07   0.215676E+05
    27   0.989834E+03   0.167788E-01   0.171726E+01   0.637864E+07   0.209603E+05
    28   0.100590E+04   0.191120E-01   0.175990E+01   0.641415E+07   0.203784E+05
    29   0.102232E+04   0.216468E-01   0.179814E+01   0.644467E+07   0.198242E+05
    30   0.103907E+04   0.243778E-01   0.182863E+01   0.647056E+07   0.192986E+05
    31   0.105596E+04   0.272970E-01   0.184745E+01   0.649215E+07   0.187953E+05
    32   0.107316E+04   0.303933E-01   0.185143E+01   0.650973E+07   0.183070E+05
    33   0.109069E+04   0.336950E-01   0.184117E+01   0.652359E+07   0.178311E+05
    34   0.110841E+04   0.372419E-01   0.181889E+01   0.653399E+07   0.173675E+05
    35   0.112640E+04   0.410324E-01   0.178653E+01   0.654116E+07   0.169223E+05
    36   0.114466E+04   0.450683E-01   0.174443E+01   0.654531E+07   0.165011E+05
    37   0.116305E+04   0.493723E-01   0.169049E+01   0.654669E+07   0.161016E+05
    38   0.118168E+04   0.539708E-01   0.162458E+01   0.654552E+07   0.157198E+05
    39   0.120059E+04   0.588537E-01   0.154813E+01   0.654187E+07   0.153514E+05
    40   0.121959E+04   0.640075E-01   0.146272E+01   0.653576E+07   0.149925E+05
    41   0.123888E+04   0.694284E-01   0.136909E+01   0.652728E+07   0.146400E+05
    42   0.125824E+04   0.751311E-01   0.126537E+01   0.651675E+07   0.142963E+05
    43   0.127784E+04   0.811349E-01   0.114903E+01   0.650455E+07   0.139651E+05
    44   0.129754E+04   0.874439E-01   0.101846E+01   0.649110E+07   0.136499E+05
    45   0.131774E+04   0.940730E-01   0.872128E+00   0.647676E+07   0.133544E+05
    46   0.133834E+04   0.101034E+00   0.707127E+00   0.646181E+07   0.130805E+05
    47   0.135919E+04   0.108314E+00   0.525046E+00   0.644603E+07   0.128236E+05
    48   0.138015E+04   0.115901E+00   0.331241E+00   0.642910E+07   0.125776E+05
    49   0.140127E+04   0.123759E+00   0.130479E+00   0.641066E+07   0.123362E+05
    50   0.142273E+04   0.131848E+00  -0.792592E-01   0.639040E+07   0.120932E+05
    51   0.144426E+04   0.140127E+00  -0.301658E+00   0.636809E+07   0.118441E+05
    52   0.146612E+04   0.148684E+00  -0.541444E+00   0.634399E+07   0.115924E+05
    53   0.148795E+04   0.157677E+00  -0.801750E+00   0.631847E+07   0.113431E+05
    54   0.150970E+04   0.167108E+00  -0.107775E+01   0.629192E+07   0.111015E+05
