#    L    TT             EE             TE             PP             TP          
     2   0.116034E+04   0.604015E-01   0.413090E+01   0.110234E+07   0.301491E+05
     3   0.106129E+04   0.945918E-01   0.495186E+01   0.171272E+07   0.356132E+05
     4   0.983273E+03   0.101997E+00   0.488691E+01   0.224668E+07   0.381502E+05
     5   0.921551E+03   0.864176E-01   0.436167E+01   0.271940E+07   0.394726E+05
     6   0.884922E+03   0.606274E-01   0.362636E+01   0.313693E+07   0.396400E+05
     7   0.850827E+03   0.364713E-01   0.288910E+01   0.350701E+07   0.386054E+05
     8   0.824622E+03   0.199143E-01   0.228242E+01   0.383655E+07   0.371911E+05
     9   0.827802E+03   0.114328E-01   0.176121E+01   0.413132E+07   0.362385E+05
    10   0.818684E+03   0.844953E-02   0.135704E+01   0.439578E+07   0.356428E+05
    11   0.809060E+03   0.772913E-02   0.113884E+01   0.463327E+07   0.348550E+05
    12   0.808607E+03   0.718917E-02   0.102107E+01   0.484672E+07   0.336158E+05
    13   0.814646E+03   0.631222E-02   0.985281E+00   0.503890E+07   0.322330E+05
    14   0.824095E+03   0.562120E-02   0.103115E+01   0.521244E+07   0.310567E+05
    15   0.834763E+03   0.529946E-02   0.112118E+01   0.536928E+07   0.300973E+05
    16   0.844872E+03   0.536732E-02   0.121532E+01   0.551108E+07   0.292730E+05
    17   0.853695E+03   0.575270E-02   0.129728E+01   0.563911E+07   0.284723E+05
    18   0.860775E+03   0.619559E-02   0.136116E+01   0.575451E+07   0.276089E+05
    19   0.870434E+03   0.662514E-02   0.141217E+01   0.585841E+07   0.267267E+05
    20   0.883936E+03   0.708995E-02   0.145441E+01   0.595187E+07   0.258862E+05
    21   0.899347E+03   0.766022E-02   0.149078E+01   0.603581E+07   0.250848E+05
    22   0.914132E+03   0.847985E-02   0.152305E+01   0.611102E+07   0.243091E+05
    23   0.928412E+03   0.960668E-02   0.155472E+01   0.617822E+07   0.235664E+05
    24   0.943134E+03   0.110313E-01   0.158918E+01   0.623803E+07   0.228657E+05
    25   0.958346E+03   0.127331E-01   0.162769E+01   0.629102E+07   0.222020E+05
    26   0.973777E+03   0.146559E-01   0.167144E+01   0.633774E+07   0.215681E+05
    27   0.989612E+03   0.167785E-01   0.171642E+01   0.637864E+07   0.209608E+05
    28   0.100568E+04   0.191118E-01   0.175901E+01   0.641415E+07   0.203789E+05
    29   0.102211E+04   0.216465E-01   0.179720E+01   0.644467E+07   0.198246E+05
    30   0.103887E+04   0.243775E-01   0.182763E+01   0.647056E+07   0.192990E+05
    31   0.105577E+04   0.272967E-01   0.184640E+01   0.649215E+07   0.187956E+05
    32   0.107298E+04   0.303929E-01   0.185033E+01   0.650974E+07   0.183074E+05
    33   0.109051E+04   0.336946E-01   0.184001E+01   0.652359E+07   0.178315E+05
    34   0.110823E+04   0.372414E-01   0.181767E+01   0.653399E+07   0.173679E+05
    35   0.112623E+04   0.410319E-01   0.178526E+01   0.654116E+07   0.169227E+05
    36   0.114450E+04   0.450677E-01   0.174311E+01   0.654531E+07   0.165014E+05
    37   0.116290E+04   0.493717E-01   0.168911E+01   0.654669E+07   0.161019E+05
    38   0.118154E+04   0.539701E-01   0.162315E+01   0.654552E+07   0.157201E+05
    39   0.120045E+04   0.588530E-01   0.154664E+01   0.654187E+07   0.153518E+05
    40   0.121946E+04   0.640067E-01   0.146118E+01   0.653576E+07   0.149928E+05
    41   0.123875E+04   0.694275E-01   0.136750E+01   0.652728E+07   0.146403E+05
    42   0.125812E+04   0.751301E-01   0.126371E+01   0.651675E+07   0.142966E+05
    43   0.127773E+04   0.811338E-01   0.114732E+01   0.650456E+07   0.139654E+05
    44   0.129744E+04   0.874427E-01   0.101670E+01   0.649110E+07   0.136502E+05
    45   0.131764E+04   0.940718E-01   0.870313E+00   0.647676E+07   0.133546E+05
    46   0.133825E+04   0.101033E+00   0.705259E+00   0.646181E+07   0.130807E+05
    47   0.135910E+04   0.108313E+00   0.523124E+00   0.644603E+07   0.128239E+05
    48   0.138008E+04   0.115899E+00   0.329267E+00   0.642910E+07   0.125779E+05
    49   0.140120E+04   0.123758E+00   0.128453E+00   0.641067E+07   0.123365E+05
    50   0.142266E+04   0.131847E+00  -0.813366E-01   0.639040E+07   0.120934E+05
    51   0.144421E+04   0.140125E+00  -0.303786E+00   0.636809E+07   0.118444E+05
    52   0.146607E+04   0.148682E+00  -0.543621E+00   0.634399E+07   0.115926E+05
    53   0.148791E+04   0.157675E+00  -0.803977E+00   0.631848E+07   0.113433E+05
    54   0.150967E+04   0.167105E+00  -0.108002E+01   0.629192E+07   0.111017E+05
    55   0.153159E+04   0.176960E+00  -0.136680E+01   0.626470E+07   0.108728E+05
    56   0.155393E+04   0.187101E+00  -0.166567E+01   0.623711E+07   0.106605E+05
    57   0.157662E+04   0.197419E+00  -0.197681E+01   0.620916E+07   0.104626E+05
    58   0.159965E+04   0.207917E+00  -0.230138E+01   0.618077E+07   0.102754E+05
    59   0.162288E+04   0.218628E+00  -0.264055E+01   0.615188E+07   0.100955E+05
