#    L    TT             EE             TE             PP             TP          
     2   0.116136E+04   0.604016E-01   0.413811E+01   0.998299E+06   0.317915E+05
     3   0.106205E+04   0.945919E-01   0.495830E+01   0.162366E+07   0.369649E+05
     4   0.983838E+03   0.101997E+00   0.489147E+01   0.217739E+07   0.392052E+05
     5   0.921984E+03   0.864176E-01   0.436449E+01   0.266324E+07   0.402875E+05
     6   0.885259E+03   0.606275E-01   0.362804E+01   0.309057E+07   0.402499E+05
     7   0.851089E+03   0.364714E-01   0.289018E+01   0.346821E+07   0.389782E+05
     8   0.824848E+03   0.199143E-01   0.228321E+01   0.380358E+07   0.373881E+05
     9   0.828012E+03   0.114328E-01   0.176183E+01   0.410266E+07   0.362803E+05
    10   0.818855E+03   0.844955E-02   0.135754E+01   0.437029E+07   0.356152E+05
    11   0.809200E+03   0.772915E-02   0.113927E+01   0.461056E+07   0.348093E+05
    12   0.808750E+03   0.718919E-02   0.102144E+01   0.482667E+07   0.335365E+05
    13   0.814791E+03   0.631225E-02   0.985613E+00   0.502121E+07   0.320804E+05
    14   0.824209E+03   0.562123E-02   0.103147E+01   0.519653E+07   0.307917E+05
    15   0.834851E+03   0.529949E-02   0.112151E+01   0.535465E+07   0.297339E+05
    16   0.844974E+03   0.536736E-02   0.121567E+01   0.549745E+07   0.288687E+05
    17   0.853805E+03   0.575274E-02   0.129765E+01   0.562647E+07   0.280360E+05
    18   0.860846E+03   0.619564E-02   0.136155E+01   0.574303E+07   0.270992E+05
    19   0.870473E+03   0.662520E-02   0.141259E+01   0.584801E+07   0.261376E+05
    20   0.884000E+03   0.709002E-02   0.145488E+01   0.594219E+07   0.252552E+05
    21   0.899433E+03   0.766030E-02   0.149129E+01   0.602663E+07   0.244400E+05
    22   0.914180E+03   0.847995E-02   0.152359E+01   0.610235E+07   0.236637E+05
    23   0.928424E+03   0.960680E-02   0.155530E+01   0.617006E+07   0.229490E+05
    24   0.943177E+03   0.110315E-01   0.158982E+01   0.623037E+07   0.223095E+05
    25   0.958417E+03   0.127332E-01   0.162837E+01   0.628385E+07   0.216709E+05
    26   0.973810E+03   0.146561E-01   0.167216E+01   0.633103E+07   0.209679E+05
    27   0.989607E+03   0.167788E-01   0.171718E+01   0.637233E+07   0.202605E+05
