#    L    TT             EE             TE             PP             TP          
     2   0.116140E+04   0.604016E-01   0.413811E+01   0.110234E+07   0.301269E+05
     3   0.106211E+04   0.945919E-01   0.495830E+01   0.171272E+07   0.355951E+05
     4   0.983913E+03   0.101997E+00   0.489147E+01   0.224668E+07   0.381384E+05
     5   0.922069E+03   0.864176E-01   0.436449E+01   0.271940E+07   0.394664E+05
     6   0.885364E+03   0.606275E-01   0.362804E+01   0.313693E+07   0.396376E+05
     7   0.851212E+03   0.364714E-01   0.289018E+01   0.350702E+07   0.386047E+05
     8   0.824974E+03   0.199143E-01   0.228321E+01   0.383655E+07   0.371905E+05
     9   0.828138E+03   0.114328E-01   0.176183E+01   0.413133E+07   0.362375E+05
    10   0.819003E+03   0.844955E-02   0.135754E+01   0.439578E+07   0.356414E+05
    11   0.809369E+03   0.772915E-02   0.113927E+01   0.463328E+07   0.348534E+05
    12   0.808909E+03   0.718919E-02   0.102144E+01   0.484672E+07   0.336144E+05
    13   0.814942E+03   0.631225E-02   0.985615E+00   0.503891E+07   0.322318E+05
    14   0.824388E+03   0.562123E-02   0.103148E+01   0.521245E+07   0.310558E+05
    15   0.835052E+03   0.529949E-02   0.112152E+01   0.536929E+07   0.300967E+05
    16   0.845154E+03   0.536736E-02   0.121568E+01   0.551109E+07   0.292724E+05
    17   0.853968E+03   0.575274E-02   0.129765E+01   0.563912E+07   0.284716E+05
    18   0.861040E+03   0.619564E-02   0.136156E+01   0.575452E+07   0.276082E+05
    19   0.870693E+03   0.662520E-02   0.141260E+01   0.585842E+07   0.267261E+05
    20   0.884190E+03   0.709002E-02   0.145488E+01   0.595188E+07   0.258857E+05
    21   0.899596E+03   0.766030E-02   0.149129E+01   0.603582E+07   0.250844E+05
    22   0.914376E+03   0.847995E-02   0.152360E+01   0.611104E+07   0.243088E+05
    23   0.928650E+03   0.960679E-02   0.155531E+01   0.617823E+07   0.235661E+05
    24   0.943366E+03   0.110315E-01   0.158983E+01   0.623804E+07   0.228654E+05
    25   0.958571E+03   0.127332E-01   0.162838E+01   0.629103E+07   0.222017E+05
    26   0.973996E+03   0.146561E-01   0.167217E+01   0.633775E+07   0.215678E+05
    27   0.989825E+03   0.167788E-01   0.171720E+01   0.637865E+07   0.209605E+05
    28   0.100589E+04   0.191120E-01   0.175984E+01   0.641416E+07   0.203787E+05
    29   0.102231E+04   0.216468E-01   0.179808E+01   0.644468E+07   0.198244E+05
    30   0.103906E+04   0.243778E-01   0.182856E+01   0.647058E+07   0.192988E+05
    31   0.105596E+04   0.272970E-01   0.184738E+01   0.649217E+07   0.187955E+05
    32   0.107316E+04   0.303933E-01   0.185136E+01   0.650975E+07   0.183072E+05
    33   0.109068E+04   0.336950E-01   0.184110E+01   0.652360E+07   0.178313E+05
    34   0.110840E+04   0.372419E-01   0.181881E+01   0.653401E+07   0.173677E+05
    35   0.112639E+04   0.410324E-01   0.178645E+01   0.654117E+07   0.169225E+05
    36   0.114466E+04   0.450683E-01   0.174435E+01   0.654532E+07   0.165012E+05
    37   0.116304E+04   0.493723E-01   0.169040E+01   0.654670E+07   0.161018E+05
    38   0.118168E+04   0.539708E-01   0.162449E+01   0.654554E+07   0.157200E+05
    39   0.120059E+04   0.588537E-01   0.154803E+01   0.654189E+07   0.153517E+05
    40   0.121959E+04   0.640075E-01   0.146262E+01   0.653578E+07   0.149927E+05
    41   0.123888E+04   0.694284E-01   0.136899E+01   0.652729E+07   0.146402E+05
    42   0.125824E+04   0.751311E-01   0.126526E+01   0.651676E+07   0.142965E+05
    43   0.127784E+04   0.811348E-01   0.114892E+01   0.650457E+07   0.139653E+05
