#    L    TT             EE             TE             PP             TP          
     2   0.116030E+04   0.604006E-01   0.413095E+01   0.110237E+07   0.301471E+05
     3   0.106126E+04   0.945911E-01   0.495190E+01   0.171276E+07   0.356109E+05
     4   0.983249E+03   0.101997E+00   0.488695E+01   0.224672E+07   0.381478E+05
     5   0.921531E+03   0.864187E-01   0.436171E+01   0.271945E+07   0.394702E+05
     6   0.884906E+03   0.606290E-01   0.362640E+01   0.313699E+07   0.396377E+05
     7   0.850815E+03   0.364727E-01   0.288913E+01   0.350708E+07   0.386032E+05
     8   0.824610E+03   0.199151E-01   0.228245E+01   0.383662E+07   0.371889E+05
     9   0.827791E+03   0.114332E-01   0.176124E+01   0.413139E+07   0.362363E+05
    10   0.818676E+03   0.844961E-02   0.135706E+01   0.439585E+07   0.356407E+05
    11   0.809051E+03   0.772917E-02   0.113885E+01   0.463335E+07   0.348530E+05
    12   0.808599E+03   0.718925E-02   0.102107E+01   0.484680E+07   0.336139E+05
    13   0.814640E+03   0.631234E-02   0.985279E+00   0.503899E+07   0.322312E+05
    14   0.824088E+03   0.562128E-02   0.103114E+01   0.521253E+07   0.310549E+05
    15   0.834755E+03   0.529948E-02   0.112116E+01   0.536937E+07   0.300956E+05
    16   0.844866E+03   0.536730E-02   0.121531E+01   0.551117E+07   0.292713E+05
    17   0.853690E+03   0.575266E-02   0.129727E+01   0.563920E+07   0.284707E+05
    18   0.860770E+03   0.619556E-02   0.136115E+01   0.575460E+07   0.276073E+05
    19   0.870429E+03   0.662512E-02   0.141216E+01   0.585850E+07   0.267252E+05
    20   0.883931E+03   0.708992E-02   0.145441E+01   0.595197E+07   0.258847E+05
    21   0.899342E+03   0.766015E-02   0.149078E+01   0.603590E+07   0.250834E+05
    22   0.914127E+03   0.847973E-02   0.152304E+01   0.611112E+07   0.243077E+05
    23   0.928407E+03   0.960649E-02   0.155471E+01   0.617832E+07   0.235651E+05
    24   0.943129E+03   0.110311E-01   0.158918E+01   0.623813E+07   0.228644E+05
    25   0.958341E+03   0.127328E-01   0.162768E+01   0.629113E+07   0.222008E+05
    26   0.973772E+03   0.146556E-01   0.167143E+01   0.633784E+07   0.215669E+05
    27   0.989607E+03   0.167781E-01   0.171641E+01   0.637874E+07   0.209596E+05
    28   0.100568E+04   0.191113E-01   0.175900E+01   0.641425E+07   0.203778E+05
    29   0.102211E+04   0.216460E-01   0.179719E+01   0.644477E+07   0.198235E+05
    30   0.103886E+04   0.243769E-01   0.182762E+01   0.647067E+07   0.192980E+05
    31   0.105576E+04   0.272960E-01   0.184639E+01   0.649226E+07   0.187947E+05
    32   0.107297E+04   0.303922E-01   0.185033E+01   0.650984E+07   0.183064E+05
    33   0.109050E+04   0.336938E-01   0.184002E+01   0.652370E+07   0.178305E+05
