#    L    TT             EE             TE             PP             TP          
     2   0.116032E+04   0.604103E-01   0.413153E+01   0.110236E+07   0.301470E+05
     3   0.106127E+04   0.945994E-01   0.495240E+01   0.171275E+07   0.356106E+05
     4   0.983246E+03   0.102001E+00   0.488735E+01   0.224671E+07   0.381468E+05
     5   0.921525E+03   0.864231E-01   0.436214E+01   0.271944E+07   0.394692E+05
     6   0.884906E+03   0.606368E-01   0.362668E+01   0.313697E+07   0.396382E+05
     7   0.850818E+03   0.364811E-01   0.288914E+01   0.350706E+07   0.386045E+05
     8   0.824605E+03   0.199207E-01   0.228247E+01   0.383659E+07   0.371889E+05
     9   0.827777E+03   0.114358E-01   0.176159E+01   0.413136E+07   0.362346E+05
    10   0.818664E+03   0.845105E-02   0.135759E+01   0.439582E+07   0.356393E+05
    11   0.809049E+03   0.773069E-02   0.113898E+01   0.463332E+07   0.348537E+05
    12   0.808600E+03   0.719101E-02   0.102071E+01   0.484676E+07   0.336152E+05
    13   0.814637E+03   0.631433E-02   0.984737E+00   0.503895E+07   0.322315E+05
    14   0.824081E+03   0.562349E-02   0.103088E+01   0.521249E+07   0.310535E+05
    15   0.834746E+03   0.530177E-02   0.112123E+01   0.536932E+07   0.300935E+05
    16   0.844859E+03   0.536940E-02   0.121536E+01   0.551112E+07   0.292706E+05
    17   0.853687E+03   0.575443E-02   0.129710E+01   0.563915E+07   0.284717E+05
    18   0.860766E+03   0.619701E-02   0.136086E+01   0.575455E+07   0.276084E+05
    19   0.870422E+03   0.662646E-02   0.141195E+01   0.585845E+07   0.267251E+05
    20   0.883922E+03   0.709154E-02   0.145453E+01   0.595192E+07   0.258836E+05
    21   0.899331E+03   0.766244E-02   0.149124E+01   0.603585E+07   0.250818E+05
    22   0.914116E+03   0.848272E-02   0.152361E+01   0.611107E+07   0.243069E+05
    23   0.928396E+03   0.960849E-02   0.155516E+01   0.617826E+07   0.235653E+05
    24   0.943119E+03   0.110295E-01   0.158938E+01   0.623807E+07   0.228651E+05
    25   0.958331E+03   0.127288E-01   0.162773E+01   0.629106E+07   0.222012E+05
    26   0.973760E+03   0.146535E-01   0.167158E+01   0.633778E+07   0.215666E+05
    27   0.989593E+03   0.167780E-01   0.171670E+01   0.637868E+07   0.209586E+05
    28   0.100566E+04   0.191091E-01   0.175924E+01   0.641419E+07   0.203765E+05
    29   0.102209E+04   0.216396E-01   0.179725E+01   0.644471E+07   0.198224E+05
    30   0.103885E+04   0.243675E-01   0.182750E+01   0.647060E+07   0.192972E+05
    31   0.105575E+04   0.272839E-01   0.184595E+01   0.649219E+07   0.187942E+05
    32   0.107296E+04   0.303773E-01   0.184937E+01   0.650977E+07   0.183061E+05
    33   0.109050E+04   0.336808E-01   0.183863E+01   0.652363E+07   0.178303E+05
    34   0.110822E+04   0.372378E-01   0.181629E+01   0.653403E+07   0.173666E+05
    35   0.112622E+04   0.410404E-01   0.178438E+01   0.654119E+07   0.169213E+05
    36   0.114449E+04   0.450827E-01   0.174312E+01   0.654534E+07   0.164999E+05
    37   0.116288E+04   0.493863E-01   0.168992E+01   0.654672E+07   0.161003E+05
    38   0.118152E+04   0.539782E-01   0.162419E+01   0.654556E+07   0.157185E+05
    39   0.120043E+04   0.588518E-01   0.154747E+01   0.654191E+07   0.153502E+05
    40   0.121944E+04   0.639976E-01   0.146164E+01   0.653580E+07   0.149913E+05
    41   0.123873E+04   0.694149E-01   0.136766E+01   0.652731E+07   0.146388E+05
    42   0.125810E+04   0.751179E-01   0.126368E+01   0.651678E+07   0.142952E+05
    43   0.127771E+04   0.811244E-01   0.114718E+01   0.650459E+07   0.139639E+05
    44   0.129742E+04   0.874372E-01   0.101652E+01   0.649113E+07   0.136488E+05
    45   0.131762E+04   0.940695E-01   0.870132E+00   0.647679E+07   0.133533E+05
    46   0.133823E+04   0.101032E+00   0.705117E+00   0.646184E+07   0.130794E+05
    47   0.135908E+04   0.108312E+00   0.523043E+00   0.644606E+07   0.128227E+05
    48   0.138005E+04   0.115898E+00   0.329257E+00   0.642912E+07   0.125767E+05
    49   0.140117E+04   0.123755E+00   0.128511E+00   0.641069E+07   0.123353E+05
    50   0.142264E+04   0.131842E+00  -0.812238E-01   0.639042E+07   0.120923E+05
    51   0.144418E+04   0.140120E+00  -0.303641E+00   0.636811E+07   0.118433E+05
    52   0.146604E+04   0.148676E+00  -0.543462E+00   0.634401E+07   0.115915E+05
    53   0.148788E+04   0.157669E+00  -0.803816E+00   0.631849E+07   0.113423E+05
    54   0.150964E+04   0.167099E+00  -0.107986E+01   0.629194E+07   0.111006E+05
    55   0.153156E+04   0.176954E+00  -0.136665E+01   0.626471E+07   0.108717E+05
    56   0.155390E+04   0.187095E+00  -0.166552E+01   0.623712E+07   0.106594E+05
    57   0.157659E+04   0.197413E+00  -0.197666E+01   0.620917E+07   0.104615E+05
    58   0.159962E+04   0.207910E+00  -0.230122E+01   0.618078E+07   0.102743E+05
    59   0.162285E+04   0.218620E+00  -0.264038E+01   0.615189E+07   0.100943E+05
    60   0.164628E+04   0.229592E+00  -0.299387E+01   0.612242E+07   0.991779E+04
    61   0.167021E+04   0.240913E+00  -0.336114E+01   0.609232E+07   0.974203E+04
    62   0.169405E+04   0.252568E+00  -0.374286E+01   0.606165E+07   0.956706E+04
    63   0.171801E+04   0.264513E+00  -0.413964E+01   0.603051E+07   0.939374E+04
    64   0.174239E+04   0.276757E+00  -0.455230E+01   0.599896E+07   0.922291E+04
    65   0.176681E+04   0.289272E+00  -0.498107E+01   0.596710E+07   0.905540E+04
