#    L    TT             EE             TE             PP             TP          
     2   0.116031E+04   0.604045E-01   0.413114E+01   0.110236E+07   0.301475E+05
     3   0.106127E+04   0.946003E-01   0.495204E+01   0.171275E+07   0.356113E+05
     4   0.983251E+03   0.102011E+00   0.488722E+01   0.224671E+07   0.381474E+05
     5   0.921532E+03   0.864337E-01   0.436224E+01   0.271944E+07   0.394698E+05
     6   0.884915E+03   0.606421E-01   0.362685E+01   0.313697E+07   0.396387E+05
     7   0.850828E+03   0.364820E-01   0.288924E+01   0.350706E+07   0.386050E+05
     8   0.824614E+03   0.199205E-01   0.228245E+01   0.383659E+07   0.371895E+05
     9   0.827787E+03   0.114359E-01   0.176150E+01   0.413136E+07   0.362352E+05
    10   0.818674E+03   0.845110E-02   0.135750E+01   0.439582E+07   0.356399E+05
    11   0.809057E+03   0.773029E-02   0.113894E+01   0.463332E+07   0.348543E+05
    12   0.808607E+03   0.719032E-02   0.102074E+01   0.484676E+07   0.336159E+05
    13   0.814644E+03   0.631345E-02   0.984813E+00   0.503895E+07   0.322322E+05
    14   0.824088E+03   0.562243E-02   0.103095E+01   0.521249E+07   0.310542E+05
    15   0.834753E+03   0.530067E-02   0.112128E+01   0.536932E+07   0.300941E+05
    16   0.844865E+03   0.536853E-02   0.121536E+01   0.551113E+07   0.292713E+05
    17   0.853692E+03   0.575389E-02   0.129709E+01   0.563915E+07   0.284723E+05
    18   0.860772E+03   0.619671E-02   0.136086E+01   0.575455E+07   0.276090E+05
    19   0.870427E+03   0.662621E-02   0.141199E+01   0.585845E+07   0.267258E+05
    20   0.883927E+03   0.709113E-02   0.145458E+01   0.595192E+07   0.258842E+05
    21   0.899336E+03   0.766188E-02   0.149128E+01   0.603585E+07   0.250824E+05
    22   0.914121E+03   0.848222E-02   0.152363E+01   0.611107E+07   0.243075E+05
    23   0.928401E+03   0.960820E-02   0.155516E+01   0.617826E+07   0.235659E+05
    24   0.943124E+03   0.110294E-01   0.158938E+01   0.623807E+07   0.228657E+05
    25   0.958335E+03   0.127289E-01   0.162775E+01   0.629107E+07   0.222018E+05
    26   0.973764E+03   0.146536E-01   0.167161E+01   0.633778E+07   0.215672E+05
    27   0.989597E+03   0.167781E-01   0.171674E+01   0.637868E+07   0.209592E+05
    28   0.100567E+04   0.191091E-01   0.175928E+01   0.641419E+07   0.203772E+05
    29   0.102210E+04   0.216396E-01   0.179730E+01   0.644471E+07   0.198230E+05
    30   0.103885E+04   0.243675E-01   0.182755E+01   0.647060E+07   0.192978E+05
    31   0.105575E+04   0.272838E-01   0.184600E+01   0.649219E+07   0.187948E+05
    32   0.107297E+04   0.303772E-01   0.184940E+01   0.650977E+07   0.183068E+05
    33   0.109050E+04   0.336808E-01   0.183865E+01   0.652363E+07   0.178309E+05
    34   0.110822E+04   0.372378E-01   0.181630E+01   0.653403E+07   0.173672E+05
    35   0.112622E+04   0.410404E-01   0.178439E+01   0.654119E+07   0.169219E+05
    36   0.114449E+04   0.450828E-01   0.174313E+01   0.654534E+07   0.165005E+05
    37   0.116288E+04   0.493864E-01   0.168993E+01   0.654672E+07   0.161010E+05
    38   0.118152E+04   0.539783E-01   0.162420E+01   0.654556E+07   0.157191E+05
    39   0.120044E+04   0.588518E-01   0.154749E+01   0.654191E+07   0.153508E+05
    40   0.121944E+04   0.639976E-01   0.146166E+01   0.653580E+07   0.149919E+05
    41   0.123874E+04   0.694149E-01   0.136769E+01   0.652731E+07   0.146394E+05
    42   0.125810E+04   0.751180E-01   0.126371E+01   0.651678E+07   0.142957E+05
    43   0.127771E+04   0.811245E-01   0.114722E+01   0.650459E+07   0.139645E+05
    44   0.129742E+04   0.874373E-01   0.101656E+01   0.649113E+07   0.136493E+05
    45   0.131762E+04   0.940696E-01   0.870184E+00   0.647679E+07   0.133538E+05
    46   0.133823E+04   0.101032E+00   0.705173E+00   0.646184E+07   0.130800E+05
    47   0.135908E+04   0.108312E+00   0.523101E+00   0.644606E+07   0.128232E+05
    48   0.138005E+04   0.115898E+00   0.329315E+00   0.642912E+07   0.125773E+05
    49   0.140118E+04   0.123755E+00   0.128567E+00   0.641069E+07   0.123359E+05
    50   0.142264E+04   0.131843E+00  -0.811691E-01   0.639042E+07   0.120929E+05
    51   0.144418E+04   0.140120E+00  -0.303588E+00   0.636811E+07   0.118438E+05
    52   0.146604E+04   0.148676E+00  -0.543412E+00   0.634401E+07   0.115921E+05
    53   0.148788E+04   0.157669E+00  -0.803769E+00   0.631849E+07   0.113428E+05
    54   0.150964E+04   0.167099E+00  -0.107982E+01   0.629194E+07   0.111011E+05
    55   0.153156E+04   0.176954E+00  -0.136661E+01   0.626471E+07   0.108723E+05
    56   0.155390E+04   0.187095E+00  -0.166547E+01   0.623712E+07   0.106599E+05
    57   0.157659E+04   0.197413E+00  -0.197661E+01   0.620917E+07   0.104620E+05
    58   0.159962E+04   0.207910E+00  -0.230118E+01   0.618078E+07   0.102748E+05
    59   0.162285E+04   0.218621E+00  -0.264034E+01   0.615189E+07   0.100948E+05
    60   0.164628E+04   0.229592E+00  -0.299383E+01   0.612242E+07   0.991830E+04
    61   0.167021E+04   0.240913E+00  -0.336109E+01   0.609232E+07   0.974254E+04
    62   0.169405E+04   0.252568E+00  -0.374281E+01   0.606165E+07   0.956758E+04
    63   0.171801E+04   0.264513E+00  -0.413958E+01   0.603051E+07   0.939425E+04
    64   0.174239E+04   0.276757E+00  -0.455224E+01   0.599896E+07   0.922342E+04
    65   0.176681E+04   0.289273E+00  -0.498102E+01   0.596710E+07   0.905591E+04
    66   0.179157E+04   0.301989E+00  -0.542373E+01   0.593500E+07   0.889255E+04
    67   0.181651E+04   0.314907E+00  -0.587763E+01   0.590268E+07   0.873409E+04
    68   0.184191E+04   0.328065E+00  -0.634110E+01   0.587017E+07   0.858124E+04
    69   0.186753E+04   0.341420E+00  -0.681247E+01   0.583746E+07   0.843474E+04
    70   0.189352E+04   0.355012E+00  -0.729347E+01   0.580458E+07   0.829531E+04
    71   0.191971E+04   0.368827E+00  -0.778654E+01   0.577155E+07   0.816333E+04
    72   0.194613E+04   0.382838E+00  -0.829292E+01   0.573837E+07   0.803785E+04
