#    L    TT             EE             TE             PP             TP          
     2    0.11614E+04    0.60402E-01    0.41381E+01    0.11023E+07    0.30127E+05
     3    0.10621E+04    0.94592E-01    0.49583E+01    0.17127E+07    0.35595E+05
     4    0.98391E+03    0.10200E+00    0.48915E+01    0.22467E+07    0.38138E+05
     5    0.92207E+03    0.86418E-01    0.43645E+01    0.27194E+07    0.39466E+05
     6    0.88536E+03    0.60627E-01    0.36280E+01    0.31369E+07    0.39638E+05
     7    0.85121E+03    0.36471E-01    0.28902E+01    0.35070E+07    0.38605E+05
     8    0.82497E+03    0.19914E-01    0.22832E+01    0.38366E+07    0.37191E+05
     9    0.82814E+03    0.11433E-01    0.17618E+01    0.41313E+07    0.36237E+05
    10    0.81900E+03    0.84496E-02    0.13575E+01    0.43958E+07    0.35641E+05
    11    0.80937E+03    0.77292E-02    0.11393E+01    0.46333E+07    0.34853E+05
    12    0.80891E+03    0.71892E-02    0.10214E+01    0.48467E+07    0.33614E+05
    13    0.81494E+03    0.63122E-02    0.98561E+00    0.50389E+07    0.32232E+05
    14    0.82439E+03    0.56212E-02    0.10315E+01    0.52125E+07    0.31056E+05
    15    0.83505E+03    0.52995E-02    0.11215E+01    0.53693E+07    0.30097E+05
    16    0.84515E+03    0.53674E-02    0.12157E+01    0.55111E+07    0.29272E+05
    17    0.85397E+03    0.57527E-02    0.12977E+01    0.56391E+07    0.28472E+05
    18    0.86104E+03    0.61956E-02    0.13616E+01    0.57545E+07    0.27608E+05
    19    0.87069E+03    0.66252E-02    0.14126E+01    0.58584E+07    0.26726E+05
    20    0.88419E+03    0.70900E-02    0.14549E+01    0.59519E+07    0.25886E+05
    21    0.89960E+03    0.76603E-02    0.14913E+01    0.60358E+07    0.25084E+05
    22    0.91438E+03    0.84800E-02    0.15236E+01    0.61110E+07    0.24309E+05
    23    0.92865E+03    0.96068E-02    0.15553E+01    0.61782E+07    0.23566E+05
    24    0.94337E+03    0.11031E-01    0.15898E+01    0.62380E+07    0.22865E+05
    25    0.95857E+03    0.12733E-01    0.16284E+01    0.62910E+07    0.22202E+05
