#    L    TT             EE             TE             PP             TP          
     2   0.116031E+04   0.604007E-01   0.413101E+01   0.110236E+07   0.301474E+05
     3   0.106127E+04   0.945911E-01   0.495181E+01   0.171275E+07   0.356112E+05
     4   0.983251E+03   0.101997E+00   0.488693E+01   0.224671E+07   0.381473E+05
     5   0.921533E+03   0.864188E-01   0.436192E+01   0.271944E+07   0.394696E+05
     6   0.884918E+03   0.606290E-01   0.362654E+01   0.313697E+07   0.396385E+05
     7   0.850831E+03   0.364727E-01   0.288895E+01   0.350706E+07   0.386048E+05
     8   0.824618E+03   0.199151E-01   0.228220E+01   0.383659E+07   0.371893E+05
     9   0.827792E+03   0.114332E-01   0.176130E+01   0.413136E+07   0.362350E+05
    10   0.818679E+03   0.844969E-02   0.135736E+01   0.439582E+07   0.356398E+05
    11   0.809063E+03   0.772916E-02   0.113886E+01   0.463332E+07   0.348541E+05
    12   0.808614E+03   0.718915E-02   0.102070E+01   0.484676E+07   0.336157E+05
    13   0.814651E+03   0.631227E-02   0.984800E+00   0.503895E+07   0.322320E+05
    14   0.824095E+03   0.562144E-02   0.103095E+01   0.521249E+07   0.310541E+05
    15   0.834760E+03   0.529993E-02   0.112128E+01   0.536932E+07   0.300940E+05
    16   0.844873E+03   0.536794E-02   0.121536E+01   0.551113E+07   0.292711E+05
    17   0.853700E+03   0.575334E-02   0.129708E+01   0.563915E+07   0.284722E+05
    18   0.860780E+03   0.619612E-02   0.136084E+01   0.575455E+07   0.276089E+05
    19   0.870436E+03   0.662557E-02   0.141197E+01   0.585845E+07   0.267256E+05
    20   0.883935E+03   0.709054E-02   0.145455E+01   0.595192E+07   0.258841E+05
    21   0.899344E+03   0.766143E-02   0.149125E+01   0.603585E+07   0.250823E+05
    22   0.914129E+03   0.848196E-02   0.152361E+01   0.611107E+07   0.243073E+05
    23   0.928410E+03   0.960813E-02   0.155515E+01   0.617826E+07   0.235658E+05
    24   0.943133E+03   0.110295E-01   0.158938E+01   0.623807E+07   0.228655E+05
    25   0.958344E+03   0.127290E-01   0.162776E+01   0.629107E+07   0.222017E+05
    26   0.973774E+03   0.146538E-01   0.167163E+01   0.633778E+07   0.215671E+05
    27   0.989607E+03   0.167783E-01   0.171676E+01   0.637868E+07   0.209591E+05
    28   0.100568E+04   0.191093E-01   0.175931E+01   0.641419E+07   0.203770E+05
    29   0.102211E+04   0.216398E-01   0.179733E+01   0.644471E+07   0.198229E+05
    30   0.103887E+04   0.243677E-01   0.182757E+01   0.647060E+07   0.192977E+05
    31   0.105576E+04   0.272840E-01   0.184602E+01   0.649219E+07   0.187947E+05
    32   0.107298E+04   0.303775E-01   0.184942E+01   0.650977E+07   0.183066E+05
    33   0.109051E+04   0.336810E-01   0.183866E+01   0.652363E+07   0.178308E+05
    34   0.110824E+04   0.372381E-01   0.181631E+01   0.653403E+07   0.173671E+05
    35   0.112623E+04   0.410408E-01   0.178439E+01   0.654119E+07   0.169218E+05
    36   0.114450E+04   0.450832E-01   0.174314E+01   0.654534E+07   0.165004E+05
    37   0.116289E+04   0.493870E-01   0.168994E+01   0.654672E+07   0.161008E+05
    38   0.118154E+04   0.539789E-01   0.162421E+01   0.654556E+07   0.157190E+05
    39   0.120045E+04   0.588525E-01   0.154750E+01   0.654191E+07   0.153507E+05
    40   0.121946E+04   0.639984E-01   0.146168E+01   0.653580E+07   0.149918E+05
    41   0.123875E+04   0.694158E-01   0.136770E+01   0.652731E+07   0.146393E+05
    42   0.125812E+04   0.751189E-01   0.126373E+01   0.651678E+07   0.142956E+05
    43   0.127772E+04   0.811255E-01   0.114723E+01   0.650459E+07   0.139644E+05
    44   0.129744E+04   0.874383E-01   0.101657E+01   0.649113E+07   0.136492E+05
    45   0.131763E+04   0.940707E-01   0.870190E+00   0.647679E+07   0.133537E+05
    46   0.133825E+04   0.101033E+00   0.705176E+00   0.646184E+07   0.130799E+05
    47   0.135910E+04   0.108313E+00   0.523099E+00   0.644606E+07   0.128231E+05
    48   0.138007E+04   0.115899E+00   0.329308E+00   0.642912E+07   0.125772E+05
    49   0.140119E+04   0.123757E+00   0.128557E+00   0.641069E+07   0.123358E+05
    50   0.142265E+04   0.131844E+00  -0.811822E-01   0.639043E+07   0.120928E+05
    51   0.144420E+04   0.140121E+00  -0.303604E+00   0.636811E+07   0.118438E+05
    52   0.146606E+04   0.148678E+00  -0.543429E+00   0.634401E+07   0.115920E+05
    53   0.148790E+04   0.157671E+00  -0.803787E+00   0.631850E+07   0.113427E+05
    54   0.150966E+04   0.167101E+00  -0.107984E+01   0.629194E+07   0.111011E+05
    55   0.153158E+04   0.176956E+00  -0.136663E+01   0.626471E+07   0.108722E+05
