#    L    TT             EE             TE             PP             TP          
     2   0.116024E+04   0.604015E-01   0.412830E+01   0.110234E+07   0.301597E+05
     3   0.106133E+04   0.945918E-01   0.494979E+01   0.171272E+07   0.356213E+05
     4   0.983397E+03   0.101997E+00   0.488600E+01   0.224668E+07   0.381541E+05
     5   0.921732E+03   0.864176E-01   0.436184E+01   0.271940E+07   0.394733E+05
     6   0.885150E+03   0.606275E-01   0.362689E+01   0.313693E+07   0.396401E+05
     7   0.851075E+03   0.364713E-01   0.288943E+01   0.350702E+07   0.386054E+05
     8   0.824871E+03   0.199142E-01   0.228267E+01   0.383655E+07   0.371898E+05
     9   0.828051E+03   0.114328E-01   0.176170E+01   0.413132E+07   0.362360E+05
    10   0.818930E+03   0.844962E-02   0.135770E+01   0.439578E+07   0.356413E+05
    11   0.809309E+03   0.772914E-02   0.113917E+01   0.463327E+07   0.348558E+05
    12   0.808853E+03   0.718909E-02   0.102098E+01   0.484672E+07   0.336171E+05
    13   0.814883E+03   0.631217E-02   0.985061E+00   0.503891E+07   0.322332E+05
    14   0.824325E+03   0.562137E-02   0.103122E+01   0.521245E+07   0.310551E+05
    15   0.834989E+03   0.529993E-02   0.112157E+01   0.536928E+07   0.300950E+05
    16   0.845097E+03   0.536800E-02   0.121565E+01   0.551108E+07   0.292722E+05
    17   0.853918E+03   0.575342E-02   0.129738E+01   0.563911E+07   0.284733E+05
    18   0.860991E+03   0.619619E-02   0.136115E+01   0.575451E+07   0.276100E+05
    19   0.870643E+03   0.662564E-02   0.141230E+01   0.585841E+07   0.267266E+05
    20   0.884138E+03   0.709063E-02   0.145493E+01   0.595188E+07   0.258849E+05
    21   0.899543E+03   0.766157E-02   0.149166E+01   0.603581E+07   0.250830E+05
    22   0.914324E+03   0.848218E-02   0.152405E+01   0.611103E+07   0.243081E+05
    23   0.928599E+03   0.960842E-02   0.155562E+01   0.617822E+07   0.235666E+05
    24   0.943318E+03   0.110299E-01   0.158989E+01   0.623803E+07   0.228664E+05
    25   0.958525E+03   0.127295E-01   0.162830E+01   0.629103E+07   0.222026E+05
    26   0.973950E+03   0.146543E-01   0.167221E+01   0.633775E+07   0.215680E+05
    27   0.989778E+03   0.167789E-01   0.171739E+01   0.637864E+07   0.209600E+05
    28   0.100584E+04   0.191100E-01   0.175997E+01   0.641416E+07   0.203779E+05
    29   0.102227E+04   0.216406E-01   0.179802E+01   0.644467E+07   0.198237E+05
    30   0.103902E+04   0.243686E-01   0.182830E+01   0.647057E+07   0.192984E+05
    31   0.105592E+04   0.272850E-01   0.184677E+01   0.649216E+07   0.187954E+05
    32   0.107312E+04   0.303785E-01   0.185021E+01   0.650974E+07   0.183073E+05
    33   0.109065E+04   0.336822E-01   0.183949E+01   0.652360E+07   0.178315E+05
    34   0.110837E+04   0.372394E-01   0.181718E+01   0.653400E+07   0.173678E+05
    35   0.112637E+04   0.410422E-01   0.178530E+01   0.654117E+07   0.169225E+05
    36   0.114463E+04   0.450848E-01   0.174409E+01   0.654531E+07   0.165012E+05
    37   0.116302E+04   0.493887E-01   0.169093E+01   0.654670E+07   0.161017E+05
    38   0.118165E+04   0.539808E-01   0.162524E+01   0.654553E+07   0.157199E+05
    39   0.120056E+04   0.588546E-01   0.154857E+01   0.654188E+07   0.153516E+05
    40   0.121957E+04   0.640006E-01   0.146279E+01   0.653577E+07   0.149927E+05
    41   0.123885E+04   0.694182E-01   0.136885E+01   0.652729E+07   0.146402E+05
    42   0.125822E+04   0.751215E-01   0.126491E+01   0.651675E+07   0.142966E+05
    43   0.127782E+04   0.811283E-01   0.114844E+01   0.650456E+07   0.139653E+05
    44   0.129753E+04   0.874413E-01   0.101782E+01   0.649111E+07   0.136501E+05
    45   0.131772E+04   0.940739E-01   0.871465E+00   0.647677E+07   0.133546E+05
    46   0.133833E+04   0.101037E+00   0.706479E+00   0.646182E+07   0.130807E+05
    47   0.135917E+04   0.108317E+00   0.524431E+00   0.644604E+07   0.128238E+05
    48   0.138014E+04   0.115903E+00   0.330668E+00   0.642911E+07   0.125778E+05
    49   0.140126E+04   0.123761E+00   0.129945E+00   0.641067E+07   0.123364E+05
    50   0.142272E+04   0.131849E+00  -0.797667E-01   0.639041E+07   0.120933E+05
    51   0.144426E+04   0.140126E+00  -0.302159E+00   0.636810E+07   0.118443E+05
    52   0.146612E+04   0.148683E+00  -0.541955E+00   0.634400E+07   0.115926E+05
    53   0.148795E+04   0.157676E+00  -0.802284E+00   0.631848E+07   0.113433E+05
    54   0.150970E+04   0.167107E+00  -0.107831E+01   0.629193E+07   0.111017E+05
    55   0.153162E+04   0.176962E+00  -0.136507E+01   0.626470E+07   0.108728E+05
    56   0.155396E+04   0.187104E+00  -0.166391E+01   0.623712E+07   0.106605E+05
    57   0.157664E+04   0.197422E+00  -0.197502E+01   0.620917E+07   0.104626E+05
    58   0.159966E+04   0.207920E+00  -0.229956E+01   0.618078E+07   0.102754E+05
    59   0.162289E+04   0.218630E+00  -0.263870E+01   0.615189E+07   0.100955E+05
    60   0.164632E+04   0.229602E+00  -0.299217E+01   0.612241E+07   0.991913E+04
    61   0.167025E+04   0.240924E+00  -0.335942E+01   0.609230E+07   0.974353E+04
    62   0.169408E+04   0.252579E+00  -0.374112E+01   0.606163E+07   0.956877E+04
    63   0.171804E+04   0.264525E+00  -0.413788E+01   0.603047E+07   0.939563E+04
    64   0.174242E+04   0.276769E+00  -0.455053E+01   0.599892E+07   0.922493E+04
    65   0.176684E+04   0.289285E+00  -0.497930E+01   0.596706E+07   0.905747E+04
    66   0.179159E+04   0.302003E+00  -0.542200E+01   0.593496E+07   0.889404E+04
    67   0.181653E+04   0.314921E+00  -0.587589E+01   0.590265E+07   0.873543E+04
    68   0.184192E+04   0.328079E+00  -0.633936E+01   0.587015E+07   0.858240E+04
    69   0.186754E+04   0.341435E+00  -0.681072E+01   0.583745E+07   0.843572E+04
    70   0.189353E+04   0.355027E+00  -0.729172E+01   0.580458E+07   0.829615E+04
    71   0.191972E+04   0.368843E+00  -0.778478E+01   0.577154E+07   0.816411E+04
    72   0.194613E+04   0.382854E+00  -0.829116E+01   0.573837E+07   0.803864E+04
    73   0.197271E+04   0.397023E+00  -0.881133E+01   0.570508E+07   0.791844E+04
    74   0.199949E+04   0.411336E+00  -0.934425E+01   0.567171E+07   0.780221E+04
    75   0.202656E+04   0.425801E+00  -0.988832E+01   0.563827E+07   0.768863E+04
    76   0.205387E+04   0.440416E+00  -0.104428E+02   0.560478E+07   0.757655E+04
    77   0.208146E+04   0.455169E+00  -0.110072E+02   0.557125E+07   0.746550E+04
    78   0.210940E+04   0.470084E+00  -0.115830E+02   0.553769E+07   0.735514E+04
    79   0.213752E+04   0.485102E+00  -0.121662E+02   0.550410E+07   0.724512E+04
    80   0.216594E+04   0.500223E+00  -0.127580E+02   0.547047E+07   0.713514E+04
    81   0.219458E+04   0.515394E+00  -0.133588E+02   0.543683E+07   0.702509E+04
    82   0.222351E+04   0.530634E+00  -0.139675E+02   0.540318E+07   0.691583E+04
    83   0.225265E+04   0.545915E+00  -0.145837E+02   0.536957E+07   0.680847E+04
    84   0.228210E+04   0.561231E+00  -0.152054E+02   0.533601E+07   0.670412E+04
    85   0.231169E+04   0.576555E+00  -0.158337E+02   0.530254E+07   0.660387E+04
    86   0.234152E+04   0.591894E+00  -0.164674E+02   0.526918E+07   0.650854E+04
    87   0.237180E+04   0.607218E+00  -0.171058E+02   0.523594E+07   0.641769E+04
    88   0.240210E+04   0.622538E+00  -0.177488E+02   0.520281E+07   0.633064E+04
    89   0.243276E+04   0.637836E+00  -0.183979E+02   0.516980E+07   0.624665E+04
    90   0.246366E+04   0.653074E+00  -0.190503E+02   0.513692E+07   0.616502E+04
    91   0.249471E+04   0.668241E+00  -0.197066E+02   0.510415E+07   0.608515E+04
    92   0.252607E+04   0.683321E+00  -0.203661E+02   0.507152E+07   0.600688E+04
    93   0.255772E+04   0.698306E+00  -0.210286E+02   0.503901E+07   0.593018E+04
    94   0.258944E+04   0.713157E+00  -0.216925E+02   0.500664E+07   0.585501E+04
    95   0.262146E+04   0.727873E+00  -0.223586E+02   0.497441E+07   0.578134E+04
    96   0.265347E+04   0.742439E+00  -0.230260E+02   0.494233E+07   0.570912E+04
    97   0.268593E+04   0.756837E+00  -0.236939E+02   0.491039E+07   0.563832E+04
    98   0.271860E+04   0.771059E+00  -0.243598E+02   0.487861E+07   0.556890E+04
    99   0.275133E+04   0.785068E+00  -0.250269E+02   0.484698E+07   0.550082E+04
   100   0.278435E+04   0.798862E+00  -0.256903E+02   0.481552E+07   0.543404E+04
   101   0.281750E+04   0.812498E+00  -0.263532E+02   0.478421E+07   0.536854E+04
   102   0.285115E+04   0.825829E+00  -0.270131E+02   0.475308E+07   0.530426E+04
   103   0.288472E+04   0.838925E+00  -0.276706E+02   0.472212E+07   0.524117E+04
   104   0.291849E+04   0.851788E+00  -0.283228E+02   0.469134E+07   0.517924E+04
   105   0.295238E+04   0.864340E+00  -0.289711E+02   0.466075E+07   0.511842E+04
   106   0.298647E+04   0.876655E+00  -0.296145E+02   0.463034E+07   0.505869E+04
