#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113178E+04   0.342110E+01   0.147434E-02   0.342110E+01   0.548804E-01  -0.548064E-05   0.147434E-02  -0.548064E-05   0.732264E-08
     3   0.105268E+04   0.426806E+01   0.102652E-02   0.426806E+01   0.883125E-01  -0.516400E-05   0.102652E-02  -0.516400E-05   0.469735E-08
     4   0.979468E+03   0.436814E+01   0.766872E-03   0.436814E+01   0.977550E-01  -0.415980E-05   0.766872E-03  -0.415980E-05   0.331691E-08
     5   0.923152E+03   0.403058E+01   0.600226E-03   0.403058E+01   0.853382E-01  -0.302320E-05   0.600226E-03  -0.302320E-05   0.248926E-08
     6   0.882235E+03   0.349166E+01   0.486639E-03   0.349166E+01   0.620298E-01  -0.196347E-05   0.486639E-03  -0.196347E-05   0.194795E-08
     7   0.853748E+03   0.289949E+01   0.401800E-03   0.289949E+01   0.388815E-01  -0.109933E-05   0.401800E-03  -0.109933E-05   0.157164E-08
     8   0.834445E+03   0.234343E+01   0.339100E-03   0.234343E+01   0.222141E-01  -0.441737E-06   0.339100E-03  -0.441737E-06   0.129779E-08
     9   0.822176E+03   0.186872E+01   0.290180E-03   0.186872E+01   0.131020E-01  -0.299441E-08   0.290180E-03  -0.299441E-08   0.109144E-08
    10   0.815364E+03   0.149975E+01   0.250891E-03   0.149975E+01   0.941918E-02   0.244475E-06   0.250891E-03   0.244475E-06   0.931600E-09
    11   0.812421E+03   0.124443E+01   0.219051E-03   0.124443E+01   0.829253E-02   0.346240E-06   0.219051E-03   0.346240E-06   0.804928E-09
    12   0.813443E+03   0.110012E+01   0.193286E-03   0.110012E+01   0.773982E-02   0.345896E-06   0.193286E-03   0.345896E-06   0.702548E-09
    13   0.816641E+03   0.104258E+01   0.172229E-03   0.104258E+01   0.691084E-02   0.276955E-06   0.172229E-03   0.276955E-06   0.618786E-09
    14   0.821072E+03   0.104297E+01   0.154602E-03   0.104297E+01   0.600522E-02   0.170707E-06   0.154602E-03   0.170707E-06   0.549020E-09
    15   0.826995E+03   0.108218E+01   0.139660E-03   0.108218E+01   0.531392E-02   0.594366E-07   0.139660E-03   0.594366E-07   0.490351E-09
    16   0.834781E+03   0.114451E+01   0.126833E-03   0.114451E+01   0.504308E-02  -0.294100E-07   0.126833E-03  -0.294100E-07   0.440477E-09
    17   0.844342E+03   0.121495E+01   0.115691E-03   0.121495E+01   0.518844E-02  -0.887300E-07   0.115691E-03  -0.887300E-07   0.397758E-09
    18   0.854732E+03   0.128191E+01   0.105872E-03   0.128191E+01   0.550827E-02  -0.118458E-06   0.105872E-03  -0.118458E-06   0.360820E-09
    19   0.866775E+03   0.133989E+01   0.971346E-04   0.133989E+01   0.586963E-02  -0.126338E-06   0.971346E-04  -0.126338E-06   0.328685E-09
    20   0.878789E+03   0.138407E+01   0.892968E-04   0.138407E+01   0.625034E-02  -0.120480E-06   0.892968E-04  -0.120480E-06   0.300527E-09
    21   0.891118E+03   0.142049E+01   0.822902E-04   0.142049E+01   0.669515E-02  -0.102641E-06   0.822902E-04  -0.102641E-06   0.275730E-09
    22   0.904031E+03   0.145547E+01   0.760646E-04   0.145547E+01   0.733607E-02  -0.746025E-07   0.760646E-04  -0.746025E-07   0.253763E-09
    23   0.917338E+03   0.149059E+01   0.705274E-04   0.149059E+01   0.822778E-02  -0.445755E-07   0.705274E-04  -0.445755E-07   0.234223E-09
    24   0.931094E+03   0.152658E+01   0.655812E-04   0.152658E+01   0.936615E-02  -0.211708E-07   0.655812E-04  -0.211708E-07   0.216754E-09
    25   0.945239E+03   0.156529E+01   0.611507E-04   0.156529E+01   0.107604E-01  -0.816764E-08   0.611507E-04  -0.816764E-08   0.201083E-09
    26   0.959583E+03   0.160930E+01   0.571669E-04   0.160930E+01   0.123788E-01  -0.659670E-08   0.571669E-04  -0.659670E-08   0.186966E-09
    27   0.974361E+03   0.165568E+01   0.535655E-04   0.165568E+01   0.141775E-01  -0.113271E-07   0.535655E-04  -0.113271E-07   0.174209E-09
    28   0.989423E+03   0.170160E+01   0.502900E-04   0.170160E+01   0.161438E-01  -0.168119E-07   0.502900E-04  -0.168119E-07   0.162640E-09
    29   0.100482E+04   0.174514E+01   0.473105E-04   0.174514E+01   0.182869E-01  -0.220011E-07   0.473105E-04  -0.220011E-07   0.152122E-09
    30   0.102048E+04   0.178317E+01   0.446027E-04   0.178317E+01   0.206234E-01  -0.270572E-07   0.446027E-04  -0.270572E-07   0.142528E-09
    31   0.103625E+04   0.181335E+01   0.421369E-04   0.181335E+01   0.231385E-01  -0.324946E-07   0.421369E-04  -0.324946E-07   0.133757E-09
    32   0.105239E+04   0.183339E+01   0.398754E-04   0.183339E+01   0.258060E-01  -0.383828E-07   0.398754E-04  -0.383828E-07   0.125718E-09
    33   0.106891E+04   0.184059E+01   0.377552E-04   0.184059E+01   0.286368E-01  -0.426589E-07   0.377552E-04  -0.426589E-07   0.118332E-09
    34   0.108562E+04   0.183421E+01   0.357248E-04   0.183421E+01   0.316609E-01  -0.431554E-07   0.357248E-04  -0.431554E-07   0.111532E-09
    35   0.110250E+04   0.181852E+01   0.338046E-04   0.181852E+01   0.348996E-01  -0.394175E-07   0.338046E-04  -0.394175E-07   0.105260E-09
    36   0.111946E+04   0.179639E+01   0.320287E-04   0.179639E+01   0.383735E-01  -0.320541E-07   0.320287E-04  -0.320541E-07   0.994606E-10
    37   0.113654E+04   0.176392E+01   0.304125E-04   0.176392E+01   0.420753E-01  -0.242141E-07   0.304125E-04  -0.242141E-07   0.940906E-10
    38   0.115403E+04   0.171885E+01   0.289583E-04   0.171885E+01   0.460018E-01  -0.188609E-07   0.289583E-04  -0.188609E-07   0.891082E-10
    39   0.117191E+04   0.166328E+01   0.276339E-04   0.166328E+01   0.501644E-01  -0.156754E-07   0.276339E-04  -0.156754E-07   0.844793E-10
    40   0.118992E+04   0.160019E+01   0.263982E-04   0.160019E+01   0.545837E-01  -0.135182E-07   0.263982E-04  -0.135182E-07   0.801712E-10
    41   0.120815E+04   0.153143E+01   0.252176E-04   0.153143E+01   0.592806E-01  -0.114836E-07   0.252176E-04  -0.114836E-07   0.761534E-10
    42   0.122638E+04   0.145508E+01   0.240886E-04   0.145508E+01   0.642562E-01  -0.960132E-08   0.240886E-04  -0.960132E-08   0.724033E-10
    43   0.124475E+04   0.136831E+01   0.230149E-04   0.136831E+01   0.695067E-01  -0.813510E-08   0.230149E-04  -0.813510E-08   0.689007E-10
    44   0.126312E+04   0.126918E+01   0.220004E-04   0.126918E+01   0.750134E-01  -0.734854E-08   0.220004E-04  -0.734854E-08   0.656250E-10
    45   0.128184E+04   0.115582E+01   0.210489E-04   0.115582E+01   0.807680E-01  -0.750527E-08   0.210489E-04  -0.750527E-08   0.625560E-10
    46   0.130086E+04   0.102511E+01   0.201623E-04   0.102511E+01   0.867669E-01  -0.875770E-08   0.201623E-04  -0.875770E-08   0.596746E-10
    47   0.132002E+04   0.878848E+00   0.193349E-04   0.878848E+00   0.930127E-01  -0.108133E-07   0.193349E-04  -0.108133E-07   0.569674E-10
    48   0.133926E+04   0.722690E+00   0.185590E-04   0.722690E+00   0.995167E-01  -0.132684E-07   0.185590E-04  -0.132684E-07   0.544227E-10
    49   0.135867E+04   0.561709E+00   0.178271E-04   0.561709E+00   0.106268E+00  -0.157191E-07   0.178271E-04  -0.157191E-07   0.520284E-10
    50   0.137847E+04   0.394194E+00   0.171316E-04   0.394194E+00   0.113247E+00  -0.177618E-07   0.171316E-04  -0.177618E-07   0.497727E-10
    51   0.139845E+04   0.216604E+00   0.164662E-04   0.216604E+00   0.120431E+00  -0.190832E-07   0.164662E-04  -0.190832E-07   0.476444E-10
    52   0.141882E+04   0.237170E-01   0.158311E-04   0.237170E-01   0.127901E+00  -0.197318E-07   0.158311E-04  -0.197318E-07   0.456352E-10
    53   0.143920E+04  -0.188261E+00   0.152280E-04  -0.188261E+00   0.135802E+00  -0.198466E-07   0.152280E-04  -0.198466E-07   0.437374E-10
    54   0.145951E+04  -0.415156E+00   0.146583E-04  -0.415156E+00   0.144120E+00  -0.195668E-07   0.146583E-04  -0.195668E-07   0.419434E-10
    55   0.147995E+04  -0.652677E+00   0.141236E-04  -0.652677E+00   0.152829E+00  -0.190313E-07   0.141236E-04  -0.190313E-07   0.402456E-10
    56   0.150075E+04  -0.902620E+00   0.136247E-04  -0.902620E+00   0.161781E+00  -0.183608E-07   0.136247E-04  -0.183608E-07   0.386367E-10
    57   0.152184E+04  -0.116481E+01   0.131581E-04  -0.116481E+01   0.170871E+00  -0.176030E-07   0.131581E-04  -0.176030E-07   0.371115E-10
    58   0.154322E+04  -0.143983E+01   0.127195E-04  -0.143983E+01   0.180109E+00  -0.167870E-07   0.127195E-04  -0.167870E-07   0.356648E-10
    59   0.156476E+04  -0.172826E+01   0.123046E-04  -0.172826E+01   0.189539E+00  -0.159421E-07   0.123046E-04  -0.159421E-07   0.342918E-10
    60   0.158646E+04  -0.202926E+01   0.119091E-04  -0.202926E+01   0.199216E+00  -0.150975E-07   0.119091E-04  -0.150975E-07   0.329875E-10
    61   0.160863E+04  -0.234189E+01   0.115292E-04  -0.234189E+01   0.209236E+00  -0.142822E-07   0.115292E-04  -0.142822E-07   0.317472E-10
    62   0.163067E+04  -0.266710E+01   0.111635E-04  -0.266710E+01   0.219584E+00  -0.135236E-07   0.111635E-04  -0.135236E-07   0.305672E-10
    63   0.165282E+04  -0.300599E+01   0.108110E-04  -0.300599E+01   0.230217E+00  -0.128490E-07   0.108110E-04  -0.128490E-07   0.294441E-10
    64   0.167538E+04  -0.335987E+01   0.104708E-04  -0.335987E+01   0.241146E+00  -0.122855E-07   0.104708E-04  -0.122855E-07   0.283747E-10
    65   0.169796E+04  -0.372944E+01   0.101420E-04  -0.372944E+01   0.252344E+00  -0.118603E-07   0.101420E-04  -0.118603E-07   0.273554E-10
