#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11295E+04    0.33915E+01    0.14046E-02    0.33915E+01    0.54881E-01   -0.66902E-05    0.14046E-02   -0.66902E-05    0.81426E-08
     3    0.10514E+04    0.42434E+01    0.98709E-03    0.42434E+01    0.88313E-01   -0.57417E-05    0.98709E-03   -0.57417E-05    0.49512E-08
     4    0.97894E+03    0.43533E+01    0.74398E-03    0.43533E+01    0.97755E-01   -0.44361E-05    0.74398E-03   -0.44361E-05    0.34206E-08
     5    0.92311E+03    0.40242E+01    0.58582E-03    0.40242E+01    0.85339E-01   -0.31549E-05    0.58582E-03   -0.31549E-05    0.25401E-08
     6    0.88251E+03    0.34903E+01    0.47563E-03    0.34903E+01    0.62030E-01   -0.20312E-05    0.47563E-03   -0.20312E-05    0.19758E-08
     7    0.85424E+03    0.29002E+01    0.39532E-03    0.29002E+01    0.38882E-01   -0.11228E-05    0.39532E-03   -0.11228E-05    0.15881E-08
     8    0.83507E+03    0.23447E+01    0.33431E-03    0.23447E+01    0.22214E-01   -0.44997E-06    0.33431E-03   -0.44997E-06    0.13081E-08
     9    0.82288E+03    0.18699E+01    0.28638E-03    0.18699E+01    0.13102E-01   -0.53076E-08    0.28638E-03   -0.53076E-08    0.10983E-08
    10    0.81609E+03    0.15008E+01    0.24797E-03    0.15008E+01    0.94192E-02    0.24474E-06    0.24797E-03    0.24474E-06    0.93625E-09
    11    0.81314E+03    0.12454E+01    0.21702E-03    0.12454E+01    0.82926E-02    0.34764E-06    0.21702E-03    0.34764E-06    0.80832E-09
    12    0.81415E+03    0.11010E+01    0.19183E-03    0.11010E+01    0.77399E-02    0.34720E-06    0.19183E-03    0.34720E-06    0.70503E-09
    13    0.81733E+03    0.10434E+01    0.17109E-03    0.10434E+01    0.69109E-02    0.27756E-06    0.17109E-03    0.27756E-06    0.62058E-09
    14    0.82174E+03    0.10437E+01    0.15367E-03    0.10437E+01    0.60053E-02    0.17075E-06    0.15367E-03    0.17075E-06    0.55035E-09
    15    0.82765E+03    0.10829E+01    0.13880E-03    0.10829E+01    0.53140E-02    0.59089E-07    0.13880E-03    0.59089E-07    0.49138E-09
    16    0.83543E+03    0.11453E+01    0.12585E-03    0.11453E+01    0.50432E-02   -0.30075E-07    0.12585E-03   -0.30075E-07    0.44127E-09
    17    0.84499E+03    0.12158E+01    0.11458E-03    0.12158E+01    0.51885E-02   -0.89565E-07    0.11458E-03   -0.89565E-07    0.39838E-09
    18    0.85537E+03    0.12828E+01    0.10478E-03    0.12828E+01    0.55083E-02   -0.11920E-06    0.10478E-03   -0.11920E-06    0.36133E-09
    19    0.86740E+03    0.13408E+01    0.96197E-04    0.13408E+01    0.58697E-02   -0.12664E-06    0.96197E-04   -0.12664E-06    0.32911E-09
    20    0.87940E+03    0.13851E+01    0.88592E-04    0.13851E+01    0.62505E-02   -0.11996E-06    0.88592E-04   -0.11996E-06    0.30086E-09
    21    0.89171E+03    0.14216E+01    0.81806E-04    0.14216E+01    0.66954E-02   -0.10117E-06    0.81806E-04   -0.10117E-06    0.27599E-09
    22    0.90461E+03    0.14567E+01    0.75717E-04    0.14567E+01    0.73363E-02   -0.72328E-07    0.75717E-04   -0.72328E-07    0.25398E-09
    23    0.91791E+03    0.14919E+01    0.70254E-04    0.14919E+01    0.82280E-02   -0.41701E-07    0.70254E-04   -0.41701E-07    0.23440E-09
