#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11318E+04    0.34211E+01    0.14001E-02    0.34211E+01    0.54880E-01   -0.66902E-05    0.14001E-02   -0.66902E-05    0.81426E-08
     3    0.10527E+04    0.42681E+01    0.98500E-03    0.42681E+01    0.88312E-01   -0.57417E-05    0.98500E-03   -0.57417E-05    0.49512E-08
     4    0.97947E+03    0.43681E+01    0.74309E-03    0.43681E+01    0.97755E-01   -0.44360E-05    0.74309E-03   -0.44360E-05    0.34206E-08
     5    0.92315E+03    0.40306E+01    0.58554E-03    0.40306E+01    0.85338E-01   -0.31549E-05    0.58554E-03   -0.31549E-05    0.25401E-08
     6    0.88223E+03    0.34917E+01    0.47563E-03    0.34917E+01    0.62030E-01   -0.20312E-05    0.47563E-03   -0.20312E-05    0.19758E-08
     7    0.85375E+03    0.28995E+01    0.39539E-03    0.28995E+01    0.38881E-01   -0.11228E-05    0.39539E-03   -0.11228E-05    0.15881E-08
     8    0.83444E+03    0.23434E+01    0.33437E-03    0.23434E+01    0.22214E-01   -0.44996E-06    0.33437E-03   -0.44996E-06    0.13081E-08
     9    0.82218E+03    0.18687E+01    0.28641E-03    0.18687E+01    0.13102E-01   -0.52424E-08    0.28641E-03   -0.52424E-08    0.10983E-08
    10    0.81536E+03    0.14997E+01    0.24797E-03    0.14997E+01    0.94192E-02    0.24476E-06    0.24797E-03    0.24476E-06    0.93625E-09
    11    0.81242E+03    0.12444E+01    0.21701E-03    0.12444E+01    0.82925E-02    0.34758E-06    0.21701E-03    0.34758E-06    0.80832E-09
    12    0.81344E+03    0.11001E+01    0.19182E-03    0.11001E+01    0.77398E-02    0.34714E-06    0.19182E-03    0.34714E-06    0.70503E-09
    13    0.81664E+03    0.10426E+01    0.17109E-03    0.10426E+01    0.69108E-02    0.27757E-06    0.17109E-03    0.27757E-06    0.62058E-09
    14    0.82107E+03    0.10430E+01    0.15368E-03    0.10430E+01    0.60052E-02    0.17082E-06    0.15368E-03    0.17082E-06    0.55035E-09
    15    0.82699E+03    0.10822E+01    0.13881E-03    0.10822E+01    0.53139E-02    0.59155E-07    0.13881E-03    0.59155E-07    0.49138E-09
    16    0.83478E+03    0.11445E+01    0.12586E-03    0.11445E+01    0.50431E-02   -0.30102E-07    0.12586E-03   -0.30102E-07    0.44127E-09
    17    0.84434E+03    0.12150E+01    0.11458E-03    0.12150E+01    0.51884E-02   -0.89663E-07    0.11458E-03   -0.89663E-07    0.39838E-09
    18    0.85473E+03    0.12819E+01    0.10478E-03    0.12819E+01    0.55083E-02   -0.11925E-06    0.10478E-03   -0.11925E-06    0.36133E-09
    19    0.86677E+03    0.13399E+01    0.96201E-04    0.13399E+01    0.58696E-02   -0.12659E-06    0.96201E-04   -0.12659E-06    0.32911E-09
    20    0.87879E+03    0.13841E+01    0.88597E-04    0.13841E+01    0.62503E-02   -0.11988E-06    0.88597E-04   -0.11988E-06    0.30086E-09
    21    0.89112E+03    0.14205E+01    0.81812E-04    0.14205E+01    0.66952E-02   -0.10113E-06    0.81812E-04   -0.10113E-06    0.27599E-09
    22    0.90403E+03    0.14555E+01    0.75723E-04    0.14555E+01    0.73361E-02   -0.72358E-07    0.75723E-04   -0.72358E-07    0.25397E-09
    23    0.91734E+03    0.14906E+01    0.70260E-04    0.14906E+01    0.82278E-02   -0.41772E-07    0.70260E-04   -0.41772E-07    0.23440E-09
    24    0.93109E+03    0.15266E+01    0.65358E-04    0.15266E+01    0.93662E-02   -0.17927E-07    0.65358E-04   -0.17927E-07    0.21690E-09
    25    0.94524E+03    0.15653E+01    0.60951E-04    0.15653E+01    0.10760E-01   -0.45953E-08    0.60951E-04   -0.45953E-08    0.20121E-09
    26    0.95958E+03    0.16093E+01    0.56971E-04    0.16093E+01    0.12379E-01   -0.28108E-08    0.56971E-04   -0.28108E-08    0.18707E-09
    27    0.97436E+03    0.16557E+01    0.53357E-04    0.16557E+01    0.14178E-01   -0.74326E-08    0.53357E-04   -0.74326E-08    0.17431E-09
    28    0.98942E+03    0.17016E+01    0.50060E-04    0.17016E+01    0.16144E-01   -0.12896E-07    0.50060E-04   -0.12896E-07    0.16274E-09
    29    0.10048E+04    0.17451E+01    0.47052E-04    0.17451E+01    0.18287E-01   -0.18113E-07    0.47052E-04   -0.18113E-07    0.15221E-09
    30    0.10205E+04    0.17832E+01    0.44313E-04    0.17832E+01    0.20623E-01   -0.23228E-07    0.44313E-04   -0.23228E-07    0.14260E-09
    31    0.10362E+04    0.18134E+01    0.41806E-04    0.18134E+01    0.23138E-01   -0.28828E-07    0.41806E-04   -0.28828E-07    0.13381E-09
    32    0.10524E+04    0.18334E+01    0.39492E-04    0.18334E+01    0.25806E-01   -0.35004E-07    0.39492E-04   -0.35004E-07    0.12576E-09
    33    0.10689E+04    0.18406E+01    0.37347E-04    0.18406E+01    0.28637E-01   -0.39388E-07    0.37347E-04   -0.39388E-07    0.11837E-09
    34    0.10856E+04    0.18342E+01    0.35349E-04    0.18342E+01    0.31661E-01   -0.39548E-07    0.35349E-04   -0.39548E-07    0.11157E-09
    35    0.11025E+04    0.18185E+01    0.33487E-04    0.18185E+01    0.34900E-01   -0.35245E-07    0.33487E-04   -0.35245E-07    0.10529E-09
    36    0.11195E+04    0.17964E+01    0.31754E-04    0.17964E+01    0.38373E-01   -0.27389E-07    0.31754E-04   -0.27389E-07    0.99486E-10
    37    0.11365E+04    0.17639E+01    0.30153E-04    0.17639E+01    0.42075E-01   -0.19310E-07    0.30153E-04   -0.19310E-07    0.94114E-10
