#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113238E+04   0.548795E-01   0.000000E+00   0.342979E+01   0.488570E-07   0.342610E-02  -0.163873E-04
     3   0.105299E+04   0.883116E-01   0.000000E+00   0.427529E+01   0.594184E-07   0.340981E-02  -0.198897E-04
     4   0.979566E+03   0.977550E-01   0.000000E+00   0.437249E+01   0.684202E-07   0.332187E-02  -0.198383E-04
     5   0.923112E+03   0.853392E-01   0.000000E+00   0.403246E+01   0.762116E-07   0.320654E-02  -0.172798E-04
     6   0.882105E+03   0.620313E-01   0.000000E+00   0.349205E+01   0.829931E-07   0.308225E-02  -0.131642E-04
     7   0.853558E+03   0.388829E-01   0.000000E+00   0.289925E+01   0.889470E-07   0.295880E-02  -0.840272E-05
     8   0.834216E+03   0.222151E-01   0.000000E+00   0.234304E+01   0.942022E-07   0.283721E-02  -0.381825E-05
     9   0.821927E+03   0.131025E-01   0.000000E+00   0.186834E+01   0.988672E-07   0.271704E-02  -0.496662E-07
    10   0.815109E+03   0.941931E-02   0.000000E+00   0.149940E+01   0.103010E-06   0.260064E-02   0.256703E-05
    11   0.812170E+03   0.829255E-02   0.000000E+00   0.124410E+01   0.106723E-06   0.249314E-02   0.399278E-05
    12   0.813198E+03   0.773988E-02   0.000000E+00   0.109982E+01   0.110029E-06   0.239611E-02   0.432837E-05
    13   0.816402E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112973E-06   0.230807E-02   0.374469E-05
    14   0.820838E+03   0.600532E-02   0.000000E+00   0.104271E+01   0.115608E-06   0.222711E-02   0.246719E-05
    15   0.826765E+03   0.531396E-02   0.000000E+00   0.108193E+01   0.117963E-06   0.215035E-02   0.917251E-06
    16   0.834554E+03   0.504306E-02   0.000000E+00   0.114423E+01   0.120064E-06   0.207567E-02  -0.495160E-06
    17   0.844119E+03   0.518838E-02   0.000000E+00   0.121465E+01   0.121940E-06   0.200430E-02  -0.156932E-05
    18   0.854512E+03   0.550821E-02   0.000000E+00   0.128159E+01   0.123614E-06   0.193774E-02  -0.220166E-05
    19   0.866558E+03   0.586958E-02   0.000000E+00   0.133957E+01   0.125099E-06   0.187524E-02  -0.246696E-05
    20   0.878577E+03   0.625025E-02   0.000000E+00   0.138374E+01   0.126404E-06   0.181566E-02  -0.245837E-05
    21   0.890911E+03   0.669502E-02   0.000000E+00   0.142013E+01   0.127550E-06   0.175844E-02  -0.217313E-05
    22   0.903830E+03   0.733591E-02   0.000000E+00   0.145505E+01   0.128558E-06   0.170334E-02  -0.162430E-05
    23   0.917141E+03   0.822757E-02   0.000000E+00   0.149013E+01   0.129436E-06   0.165071E-02  -0.982493E-06
    24   0.930901E+03   0.936581E-02   0.000000E+00   0.152610E+01   0.130192E-06   0.160094E-02  -0.438995E-06
    25   0.945050E+03   0.107599E-01   0.000000E+00   0.156479E+01   0.130835E-06   0.155393E-02  -0.116534E-06
    26   0.959398E+03   0.123783E-01   0.000000E+00   0.160876E+01   0.131379E-06   0.150945E-02  -0.763270E-07
    27   0.974180E+03   0.141770E-01   0.000000E+00   0.165509E+01   0.131831E-06   0.146707E-02  -0.203856E-06
    28   0.989247E+03   0.161432E-01   0.000000E+00   0.170098E+01   0.132198E-06   0.142646E-02  -0.367071E-06
