#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112906E+04   0.492370E-01   0.000000E+00   0.324129E+01   0.488622E-07   0.342316E-02  -0.155478E-04
     3   0.105081E+04   0.749295E-01   0.000000E+00   0.394967E+01   0.594258E-07   0.340213E-02  -0.183272E-04
     4   0.979042E+03   0.782057E-01   0.000000E+00   0.396064E+01   0.684297E-07   0.330948E-02  -0.176222E-04
     5   0.924431E+03   0.640374E-01   0.000000E+00   0.358426E+01   0.762233E-07   0.319027E-02  -0.146110E-04
     6   0.885304E+03   0.435219E-01   0.000000E+00   0.304771E+01   0.830069E-07   0.306346E-02  -0.103435E-04
     7   0.858488E+03   0.257161E-01   0.000000E+00   0.249000E+01   0.889628E-07   0.293884E-02  -0.576794E-05
     8   0.840597E+03   0.144233E-01   0.000000E+00   0.199067E+01   0.942200E-07   0.281703E-02  -0.167855E-05
     9   0.829575E+03   0.905247E-02   0.000000E+00   0.158529E+01   0.988868E-07   0.269738E-02   0.137279E-05
    10   0.823805E+03   0.713112E-02   0.000000E+00   0.128902E+01   0.103032E-06   0.258199E-02   0.317525E-05
    11   0.821666E+03   0.640925E-02   0.000000E+00   0.110144E+01   0.106746E-06   0.247585E-02   0.382552E-05
    12   0.823382E+03   0.582253E-02   0.000000E+00   0.101241E+01   0.110054E-06   0.238024E-02   0.354816E-05
    13   0.827186E+03   0.499806E-02   0.000000E+00   0.994526E+00   0.113000E-06   0.229346E-02   0.258794E-05
    14   0.832128E+03   0.438114E-02   0.000000E+00   0.101786E+01   0.115636E-06   0.221340E-02   0.121399E-05
    15   0.838487E+03   0.408634E-02   0.000000E+00   0.106621E+01   0.117993E-06   0.213714E-02  -0.180237E-06
    16   0.846661E+03   0.408847E-02   0.000000E+00   0.112790E+01   0.120095E-06   0.206253E-02  -0.123821E-05
    17   0.856590E+03   0.435416E-02   0.000000E+00   0.119243E+01   0.121971E-06   0.199092E-02  -0.184947E-05
    18   0.867347E+03   0.468146E-02   0.000000E+00   0.125250E+01   0.123647E-06   0.192395E-02  -0.200645E-05
    19   0.879747E+03   0.505034E-02   0.000000E+00   0.130573E+01   0.125133E-06   0.186105E-02  -0.187121E-05
    20   0.892097E+03   0.554045E-02   0.000000E+00   0.134964E+01   0.126439E-06   0.180127E-02  -0.160860E-05
    21   0.904747E+03   0.618094E-02   0.000000E+00   0.139086E+01   0.127586E-06   0.174411E-02  -0.123628E-05
    22   0.917977E+03   0.705653E-02   0.000000E+00   0.143557E+01   0.128594E-06   0.168930E-02  -0.764142E-06
    23   0.931598E+03   0.816537E-02   0.000000E+00   0.148381E+01   0.129473E-06   0.163711E-02  -0.316068E-06
    24   0.945664E+03   0.945733E-02   0.000000E+00   0.153435E+01   0.130229E-06   0.158786E-02  -0.274032E-07
    25   0.960121E+03   0.109468E-01   0.000000E+00   0.158678E+01   0.130874E-06   0.154141E-02   0.301593E-07
    26   0.974790E+03   0.126200E-01   0.000000E+00   0.164162E+01   0.131418E-06   0.149750E-02  -0.158372E-06
    27   0.989904E+03   0.144500E-01   0.000000E+00   0.169508E+01   0.131870E-06   0.145563E-02  -0.445636E-06
    28   0.100532E+04   0.164374E-01   0.000000E+00   0.174392E+01   0.132238E-06   0.141540E-02  -0.674964E-06
    29   0.102108E+04   0.185923E-01   0.000000E+00   0.178647E+01   0.132520E-06   0.137697E-02  -0.810212E-06
    30   0.103710E+04   0.209323E-01   0.000000E+00   0.182034E+01   0.132719E-06   0.134053E-02  -0.858751E-06
    31   0.105325E+04   0.234543E-01   0.000000E+00   0.184498E+01   0.132846E-06   0.130577E-02  -0.881918E-06
    32   0.106977E+04   0.261451E-01   0.000000E+00   0.185987E+01   0.132911E-06   0.127232E-02  -0.931757E-06
    33   0.108667E+04   0.290187E-01   0.000000E+00   0.186292E+01   0.132919E-06   0.123994E-02  -0.970639E-06
    34   0.110377E+04   0.321063E-01   0.000000E+00   0.185364E+01   0.132871E-06   0.120846E-02  -0.945042E-06
    35   0.112102E+04   0.354303E-01   0.000000E+00   0.183645E+01   0.132773E-06   0.117788E-02  -0.826519E-06
    36   0.113836E+04   0.390095E-01   0.000000E+00   0.181440E+01   0.132627E-06   0.114831E-02  -0.616943E-06
    37   0.115581E+04   0.428240E-01   0.000000E+00   0.178394E+01   0.132437E-06   0.112026E-02  -0.414077E-06
    38   0.117367E+04   0.468579E-01   0.000000E+00   0.174281E+01   0.132208E-06   0.109413E-02  -0.310439E-06
    39   0.119194E+04   0.511212E-01   0.000000E+00   0.169156E+01   0.131940E-06   0.106954E-02  -0.283224E-06
    40   0.121034E+04   0.556361E-01   0.000000E+00   0.163126E+01   0.131635E-06   0.104594E-02  -0.281027E-06
    41   0.122897E+04   0.604251E-01   0.000000E+00   0.156230E+01   0.131296E-06   0.102286E-02  -0.262901E-06
    42   0.124760E+04   0.654921E-01   0.000000E+00   0.148327E+01   0.130926E-06   0.100028E-02  -0.229020E-06
    43   0.126638E+04   0.708360E-01   0.000000E+00   0.139233E+01   0.130525E-06   0.978282E-03  -0.189788E-06
    44   0.128517E+04   0.764411E-01   0.000000E+00   0.128853E+01   0.130097E-06   0.956935E-03  -0.155575E-06
    45   0.130432E+04   0.823019E-01   0.000000E+00   0.117099E+01   0.129645E-06   0.936321E-03  -0.136719E-06
    46   0.132377E+04   0.884171E-01   0.000000E+00   0.103734E+01   0.129169E-06   0.916486E-03  -0.141542E-06
    47   0.134337E+04   0.947885E-01   0.000000E+00   0.889083E+00   0.128673E-06   0.897353E-03  -0.170409E-06
    48   0.136305E+04   0.101426E+00   0.000000E+00   0.731363E+00   0.128157E-06   0.878814E-03  -0.221703E-06
    49   0.138290E+04   0.108317E+00   0.000000E+00   0.568724E+00   0.127623E-06   0.860761E-03  -0.293814E-06
    50   0.140314E+04   0.115441E+00   0.000000E+00   0.398930E+00   0.127072E-06   0.843088E-03  -0.385141E-06
    51   0.142355E+04   0.122773E+00   0.000000E+00   0.218040E+00   0.126507E-06   0.825726E-03  -0.491692E-06
    52   0.144436E+04   0.130398E+00   0.000000E+00   0.209355E-01   0.125928E-06   0.808755E-03  -0.599914E-06
    53   0.146518E+04   0.138459E+00   0.000000E+00  -0.195945E+00   0.125336E-06   0.792294E-03  -0.693888E-06
    54   0.148593E+04   0.146945E+00   0.000000E+00  -0.428198E+00   0.124732E-06   0.776463E-03  -0.757731E-06
    55   0.150682E+04   0.155831E+00   0.000000E+00  -0.671302E+00   0.124118E-06   0.761380E-03  -0.775588E-06
    56   0.152806E+04   0.164971E+00   0.000000E+00  -0.926873E+00   0.123493E-06   0.747121E-03  -0.737746E-06
    57   0.154960E+04   0.174256E+00   0.000000E+00  -0.119476E+01   0.122859E-06   0.733600E-03  -0.658951E-06
    58   0.157143E+04   0.183695E+00   0.000000E+00  -0.147563E+01   0.122216E-06   0.720689E-03  -0.560026E-06
    59   0.159343E+04   0.193329E+00   0.000000E+00  -0.177012E+01   0.121565E-06   0.708258E-03  -0.461757E-06
    60   0.161559E+04   0.203209E+00   0.000000E+00  -0.207749E+01   0.120906E-06   0.696181E-03  -0.384892E-06
    61   0.163823E+04   0.213431E+00   0.000000E+00  -0.239682E+01   0.120240E-06   0.684344E-03  -0.345176E-06
    62   0.166076E+04   0.223981E+00   0.000000E+00  -0.272898E+01   0.119568E-06   0.672696E-03  -0.338452E-06
    63   0.168339E+04   0.234820E+00   0.000000E+00  -0.307493E+01   0.118890E-06   0.661198E-03  -0.355606E-06
    64   0.170644E+04   0.245960E+00   0.000000E+00  -0.343582E+01   0.118208E-06   0.649813E-03  -0.387542E-06
    65   0.172951E+04   0.257377E+00   0.000000E+00  -0.381223E+01   0.117522E-06   0.638502E-03  -0.425176E-06
    66   0.175292E+04   0.269003E+00   0.000000E+00  -0.420229E+01   0.116834E-06   0.627253E-03  -0.460973E-06
    67   0.177649E+04   0.280839E+00   0.000000E+00  -0.460332E+01   0.116144E-06   0.616146E-03  -0.493552E-06
    68   0.180049E+04   0.292924E+00   0.000000E+00  -0.501375E+01   0.115452E-06   0.605286E-03  -0.523067E-06
    69   0.182467E+04   0.305217E+00   0.000000E+00  -0.543194E+01   0.114759E-06   0.594776E-03  -0.549671E-06
    70   0.184914E+04   0.317757E+00   0.000000E+00  -0.585968E+01   0.114066E-06   0.584720E-03  -0.573519E-06
    71   0.187376E+04   0.330531E+00   0.000000E+00  -0.629942E+01   0.113371E-06   0.575194E-03  -0.594465E-06
    72   0.189856E+04   0.343514E+00   0.000000E+00  -0.675251E+01   0.112677E-06   0.566155E-03  -0.611169E-06
    73   0.192350E+04   0.356671E+00   0.000000E+00  -0.721949E+01   0.111982E-06   0.557530E-03  -0.621994E-06
    74   0.194864E+04   0.369992E+00   0.000000E+00  -0.769940E+01   0.111287E-06   0.549249E-03  -0.625307E-06
    75   0.197411E+04   0.383486E+00   0.000000E+00  -0.819071E+01   0.110592E-06   0.541238E-03  -0.619472E-06
    76   0.199985E+04   0.397155E+00   0.000000E+00  -0.869273E+01   0.109896E-06   0.533432E-03  -0.604084E-06
    77   0.202592E+04   0.410991E+00   0.000000E+00  -0.920523E+01   0.109201E-06   0.525787E-03  -0.583648E-06
    78   0.205236E+04   0.425020E+00   0.000000E+00  -0.972959E+01   0.108506E-06   0.518263E-03  -0.563885E-06
    79   0.207897E+04   0.439185E+00   0.000000E+00  -0.102619E+02   0.107812E-06   0.510822E-03  -0.550516E-06
    80   0.210588E+04   0.453491E+00   0.000000E+00  -0.108037E+02   0.107120E-06   0.503425E-03  -0.549253E-06
    81   0.213296E+04   0.467888E+00   0.000000E+00  -0.113553E+02   0.106428E-06   0.496046E-03  -0.564174E-06
    82   0.216029E+04   0.482398E+00   0.000000E+00  -0.119157E+02   0.105739E-06   0.488712E-03  -0.592830E-06
    83   0.218781E+04   0.496994E+00   0.000000E+00  -0.124848E+02   0.105052E-06   0.481466E-03  -0.631145E-06
    84   0.221560E+04   0.511674E+00   0.000000E+00  -0.130605E+02   0.104368E-06   0.474347E-03  -0.675047E-06
    85   0.224350E+04   0.526413E+00   0.000000E+00  -0.136441E+02   0.103686E-06   0.467396E-03  -0.720467E-06
    86   0.227161E+04   0.541223E+00   0.000000E+00  -0.142345E+02   0.103007E-06   0.460646E-03  -0.763864E-06
    87   0.230014E+04   0.556073E+00   0.000000E+00  -0.148309E+02   0.102331E-06   0.454094E-03  -0.803801E-06
    88   0.232865E+04   0.570979E+00   0.000000E+00  -0.154333E+02   0.101658E-06   0.447728E-03  -0.839362E-06
    89   0.235751E+04   0.585924E+00   0.000000E+00  -0.160433E+02   0.100988E-06   0.441537E-03  -0.869635E-06
    90   0.238659E+04   0.600871E+00   0.000000E+00  -0.166579E+02   0.100322E-06   0.435508E-03  -0.893709E-06
    91   0.241580E+04   0.615813E+00   0.000000E+00  -0.172779E+02   0.996594E-07   0.429633E-03  -0.910915E-06
    92   0.244529E+04   0.630734E+00   0.000000E+00  -0.179024E+02   0.990002E-07   0.423904E-03  -0.921569E-06
    93   0.247507E+04   0.645629E+00   0.000000E+00  -0.185317E+02   0.983445E-07   0.418317E-03  -0.926232E-06
    94   0.250492E+04   0.660460E+00   0.000000E+00  -0.191642E+02   0.976926E-07   0.412866E-03  -0.925462E-06
    95   0.253505E+04   0.675227E+00   0.000000E+00  -0.198007E+02   0.970443E-07   0.407548E-03  -0.919819E-06
    96   0.256517E+04   0.689918E+00   0.000000E+00  -0.204405E+02   0.963997E-07   0.402356E-03  -0.909862E-06
    97   0.259573E+04   0.704516E+00   0.000000E+00  -0.210828E+02   0.957589E-07   0.397286E-03  -0.896147E-06
    98   0.262651E+04   0.719015E+00   0.000000E+00  -0.217255E+02   0.951218E-07   0.392333E-03  -0.879234E-06
    99   0.265735E+04   0.733379E+00   0.000000E+00  -0.223717E+02   0.944887E-07   0.387493E-03  -0.859679E-06
   100   0.268848E+04   0.747607E+00   0.000000E+00  -0.230167E+02   0.938594E-07   0.382759E-03  -0.838039E-06
   101   0.271976E+04   0.761761E+00   0.000000E+00  -0.236638E+02   0.932340E-07   0.378128E-03  -0.814871E-06
   102   0.275155E+04   0.775691E+00   0.000000E+00  -0.243106E+02   0.926127E-07   0.373595E-03  -0.790731E-06
   103   0.278326E+04   0.789472E+00   0.000000E+00  -0.249579E+02   0.919953E-07   0.369154E-03  -0.766174E-06
   104   0.281519E+04   0.803106E+00   0.000000E+00  -0.256029E+02   0.913821E-07   0.364801E-03  -0.741757E-06
   105   0.284727E+04   0.816517E+00   0.000000E+00  -0.262469E+02   0.907730E-07   0.360531E-03  -0.718034E-06
   106   0.287956E+04   0.829782E+00   0.000000E+00  -0.268894E+02   0.901681E-07   0.356339E-03  -0.695560E-06
   107   0.291178E+04   0.842751E+00   0.000000E+00  -0.275288E+02   0.895673E-07   0.352219E-03  -0.674890E-06
   108   0.294437E+04   0.855500E+00   0.000000E+00  -0.281660E+02   0.889709E-07   0.348169E-03  -0.656578E-06
   109   0.297711E+04   0.867954E+00   0.000000E+00  -0.287994E+02   0.883789E-07   0.344182E-03  -0.641179E-06
   110   0.300993E+04   0.880115E+00   0.000000E+00  -0.294277E+02   0.877912E-07   0.340253E-03  -0.629247E-06
   111   0.304289E+04   0.892056E+00   0.000000E+00  -0.300523E+02   0.872079E-07   0.336379E-03  -0.621194E-06
   112   0.307600E+04   0.903704E+00   0.000000E+00  -0.306724E+02   0.866291E-07   0.332559E-03  -0.616875E-06
   113   0.310934E+04   0.915059E+00   0.000000E+00  -0.312866E+02   0.860547E-07   0.328793E-03  -0.616004E-06
   114   0.314275E+04   0.926047E+00   0.000000E+00  -0.318941E+02   0.854847E-07   0.325080E-03  -0.618293E-06
   115   0.317638E+04   0.936816E+00   0.000000E+00  -0.324949E+02   0.849190E-07   0.321420E-03  -0.623458E-06
   116   0.321001E+04   0.947144E+00   0.000000E+00  -0.330881E+02   0.843578E-07   0.317813E-03  -0.631212E-06
   117   0.324393E+04   0.957105E+00   0.000000E+00  -0.336731E+02   0.838010E-07   0.314260E-03  -0.641269E-06
   118   0.327801E+04   0.966847E+00   0.000000E+00  -0.342504E+02   0.832485E-07   0.310759E-03  -0.653345E-06
   119   0.331208E+04   0.976222E+00   0.000000E+00  -0.348180E+02   0.827003E-07   0.307311E-03  -0.667153E-06
   120   0.334629E+04   0.985082E+00   0.000000E+00  -0.353756E+02   0.821565E-07   0.303916E-03  -0.682409E-06
   121   0.338051E+04   0.993724E+00   0.000000E+00  -0.359234E+02   0.816171E-07   0.300573E-03  -0.698827E-06
   122   0.341479E+04   0.100185E+01   0.000000E+00  -0.364605E+02   0.810820E-07   0.297282E-03  -0.716122E-06
   123   0.344915E+04   0.100954E+01   0.000000E+00  -0.369869E+02   0.805511E-07   0.294044E-03  -0.734010E-06
   124   0.348357E+04   0.101686E+01   0.000000E+00  -0.374996E+02   0.800246E-07   0.290858E-03  -0.752206E-06
   125   0.351799E+04   0.102374E+01   0.000000E+00  -0.380008E+02   0.795025E-07   0.287724E-03  -0.770425E-06
   126   0.355248E+04   0.103025E+01   0.000000E+00  -0.384898E+02   0.789845E-07   0.284642E-03  -0.788383E-06
   127   0.358696E+04   0.103625E+01   0.000000E+00  -0.389657E+02   0.784709E-07   0.281611E-03  -0.805794E-06
   128   0.362144E+04   0.104188E+01   0.000000E+00  -0.394278E+02   0.779616E-07   0.278632E-03  -0.822376E-06
   129   0.365599E+04   0.104700E+01   0.000000E+00  -0.398753E+02   0.774566E-07   0.275705E-03  -0.837844E-06
   130   0.369053E+04   0.105160E+01   0.000000E+00  -0.403074E+02   0.769558E-07   0.272829E-03  -0.851913E-06
   131   0.372506E+04   0.105584E+01   0.000000E+00  -0.407257E+02   0.764593E-07   0.270004E-03  -0.864360E-06
   132   0.375966E+04   0.105957E+01   0.000000E+00  -0.411271E+02   0.759670E-07   0.267230E-03  -0.875202E-06
   133   0.379418E+04   0.106285E+01   0.000000E+00  -0.415139E+02   0.754789E-07   0.264503E-03  -0.884518E-06
   134   0.382869E+04   0.106570E+01   0.000000E+00  -0.418817E+02   0.749950E-07   0.261824E-03  -0.892384E-06
