#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112620E+04   0.492370E-01   0.000000E+00   0.321316E+01   0.488622E-07   0.343371E-02  -0.155478E-04
     3   0.104883E+04   0.749294E-01   0.000000E+00   0.392617E+01   0.594258E-07   0.340915E-02  -0.183272E-04
     4   0.977737E+03   0.782056E-01   0.000000E+00   0.394588E+01   0.684297E-07   0.331343E-02  -0.176222E-04
     5   0.923586E+03   0.640374E-01   0.000000E+00   0.357684E+01   0.762233E-07   0.319193E-02  -0.146111E-04
     6   0.884766E+03   0.435218E-01   0.000000E+00   0.304462E+01   0.830069E-07   0.306375E-02  -0.103434E-04
     7   0.858160E+03   0.257161E-01   0.000000E+00   0.248884E+01   0.889628E-07   0.293859E-02  -0.576778E-05
     8   0.840403E+03   0.144233E-01   0.000000E+00   0.199015E+01   0.942200E-07   0.281678E-02  -0.167860E-05
     9   0.829459E+03   0.905246E-02   0.000000E+00   0.158498E+01   0.988868E-07   0.269735E-02   0.137247E-05
    10   0.823724E+03   0.713111E-02   0.000000E+00   0.128881E+01   0.103032E-06   0.258215E-02   0.317511E-05
    11   0.821593E+03   0.640925E-02   0.000000E+00   0.110132E+01   0.106746E-06   0.247609E-02   0.382591E-05
    12   0.823307E+03   0.582253E-02   0.000000E+00   0.101232E+01   0.110054E-06   0.238044E-02   0.354856E-05
    13   0.827107E+03   0.499804E-02   0.000000E+00   0.994438E+00   0.113000E-06   0.229359E-02   0.258790E-05
    14   0.832050E+03   0.438113E-02   0.000000E+00   0.101777E+01   0.115636E-06   0.221347E-02   0.121342E-05
    15   0.838412E+03   0.408635E-02   0.000000E+00   0.106612E+01   0.117993E-06   0.213719E-02  -0.180799E-06
    16   0.846592E+03   0.408847E-02   0.000000E+00   0.112782E+01   0.120095E-06   0.206259E-02  -0.123792E-05
    17   0.856526E+03   0.435415E-02   0.000000E+00   0.119236E+01   0.121971E-06   0.199100E-02  -0.184854E-05
    18   0.867286E+03   0.468143E-02   0.000000E+00   0.125242E+01   0.123647E-06   0.192404E-02  -0.200603E-05
    19   0.879686E+03   0.505031E-02   0.000000E+00   0.130562E+01   0.125133E-06   0.186113E-02  -0.187173E-05
    20   0.892036E+03   0.554043E-02   0.000000E+00   0.134951E+01   0.126439E-06   0.180133E-02  -0.160953E-05
    21   0.904685E+03   0.618093E-02   0.000000E+00   0.139073E+01   0.127586E-06   0.174415E-02  -0.123687E-05
    22   0.917916E+03   0.705648E-02   0.000000E+00   0.143545E+01   0.128594E-06   0.168932E-02  -0.763785E-06
    23   0.931537E+03   0.816531E-02   0.000000E+00   0.148369E+01   0.129473E-06   0.163714E-02  -0.315121E-06
    24   0.945605E+03   0.945729E-02   0.000000E+00   0.153421E+01   0.130229E-06   0.158789E-02  -0.269759E-07
    25   0.960065E+03   0.109468E-01   0.000000E+00   0.158662E+01   0.130874E-06   0.154146E-02   0.296892E-07
    26   0.974736E+03   0.126200E-01   0.000000E+00   0.164145E+01   0.131418E-06   0.149754E-02  -0.159204E-06
    27   0.989852E+03   0.144499E-01   0.000000E+00   0.169490E+01   0.131870E-06   0.145566E-02  -0.446117E-06
    28   0.100527E+04   0.164372E-01   0.000000E+00   0.174373E+01   0.132238E-06   0.141543E-02  -0.674546E-06
    29   0.102103E+04   0.185922E-01   0.000000E+00   0.178628E+01   0.132520E-06   0.137699E-02  -0.809168E-06
    30   0.103705E+04   0.209323E-01   0.000000E+00   0.182014E+01   0.132719E-06   0.134055E-02  -0.858061E-06
    31   0.105320E+04   0.234543E-01   0.000000E+00   0.184477E+01   0.132846E-06   0.130579E-02  -0.882158E-06
    32   0.106972E+04   0.261449E-01   0.000000E+00   0.185964E+01   0.132911E-06   0.127234E-02  -0.932859E-06
    33   0.108662E+04   0.290184E-01   0.000000E+00   0.186266E+01   0.132919E-06   0.123996E-02  -0.971980E-06
    34   0.110372E+04   0.321061E-01   0.000000E+00   0.185337E+01   0.132871E-06   0.120848E-02  -0.945686E-06
    35   0.112098E+04   0.354302E-01   0.000000E+00   0.183618E+01   0.132773E-06   0.117790E-02  -0.826104E-06
    36   0.113832E+04   0.390094E-01   0.000000E+00   0.181414E+01   0.132627E-06   0.114834E-02  -0.615793E-06
    37   0.115577E+04   0.428238E-01   0.000000E+00   0.178368E+01   0.132438E-06   0.112029E-02  -0.412826E-06
