#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112836E+04   0.492370E-01   0.000000E+00   0.323613E+01   0.488620E-07   0.342497E-02  -0.155477E-04
     3   0.105025E+04   0.749294E-01   0.000000E+00   0.394515E+01   0.594256E-07   0.340335E-02  -0.183270E-04
     4   0.978585E+03   0.782056E-01   0.000000E+00   0.395752E+01   0.684295E-07   0.331020E-02  -0.176220E-04
     5   0.924050E+03   0.640374E-01   0.000000E+00   0.358237E+01   0.762231E-07   0.319061E-02  -0.146108E-04
     6   0.884974E+03   0.435218E-01   0.000000E+00   0.304660E+01   0.830066E-07   0.306357E-02  -0.103433E-04
     7   0.858195E+03   0.257160E-01   0.000000E+00   0.248929E+01   0.889625E-07   0.293886E-02  -0.576785E-05
     8   0.840328E+03   0.144233E-01   0.000000E+00   0.199015E+01   0.942196E-07   0.281704E-02  -0.167846E-05
     9   0.829322E+03   0.905245E-02   0.000000E+00   0.158488E+01   0.988865E-07   0.269742E-02   0.137289E-05
    10   0.823561E+03   0.713110E-02   0.000000E+00   0.128867E+01   0.103031E-06   0.258206E-02   0.317528E-05
    11   0.821428E+03   0.640923E-02   0.000000E+00   0.110115E+01   0.106746E-06   0.247593E-02   0.382544E-05
    12   0.823146E+03   0.582251E-02   0.000000E+00   0.101215E+01   0.110053E-06   0.238031E-02   0.354806E-05
    13   0.826953E+03   0.499804E-02   0.000000E+00   0.994283E+00   0.112999E-06   0.229351E-02   0.258793E-05
    14   0.831899E+03   0.438111E-02   0.000000E+00   0.101762E+01   0.115635E-06   0.221344E-02   0.121409E-05
    15   0.838263E+03   0.408632E-02   0.000000E+00   0.106597E+01   0.117992E-06   0.213717E-02  -0.180121E-06
    16   0.846441E+03   0.408843E-02   0.000000E+00   0.112765E+01   0.120094E-06   0.206257E-02  -0.123824E-05
    17   0.856375E+03   0.435413E-02   0.000000E+00   0.119216E+01   0.121971E-06   0.199096E-02  -0.184961E-05
    18   0.867136E+03   0.468143E-02   0.000000E+00   0.125221E+01   0.123647E-06   0.192399E-02  -0.200648E-05
    19   0.879540E+03   0.505030E-02   0.000000E+00   0.130541E+01   0.125132E-06   0.186108E-02  -0.187105E-05
    20   0.891893E+03   0.554039E-02   0.000000E+00   0.134930E+01   0.126438E-06   0.180131E-02  -0.160837E-05
    21   0.904548E+03   0.618087E-02   0.000000E+00   0.139049E+01   0.127585E-06   0.174414E-02  -0.123611E-05
    22   0.917782E+03   0.705645E-02   0.000000E+00   0.143516E+01   0.128594E-06   0.168932E-02  -0.764151E-06
    23   0.931407E+03   0.816529E-02   0.000000E+00   0.148337E+01   0.129473E-06   0.163714E-02  -0.316190E-06
    24   0.945477E+03   0.945722E-02   0.000000E+00   0.153388E+01   0.130229E-06   0.158788E-02  -0.274269E-07
    25   0.959939E+03   0.109467E-01   0.000000E+00   0.158628E+01   0.130873E-06   0.154143E-02   0.303086E-07
