#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112679E+04   0.492362E-01   0.000000E+00   0.322090E+01   0.488632E-07   0.343050E-02  -0.155478E-04
     3   0.104917E+04   0.749289E-01   0.000000E+00   0.393240E+01   0.594270E-07   0.340698E-02  -0.183272E-04
     4   0.977882E+03   0.782059E-01   0.000000E+00   0.394950E+01   0.684311E-07   0.331219E-02  -0.176224E-04
     5   0.923604E+03   0.640384E-01   0.000000E+00   0.357835E+01   0.762248E-07   0.319138E-02  -0.146114E-04
     6   0.884701E+03   0.435230E-01   0.000000E+00   0.304495E+01   0.830085E-07   0.306361E-02  -0.103438E-04
     7   0.858040E+03   0.257170E-01   0.000000E+00   0.248871E+01   0.889645E-07   0.293862E-02  -0.576825E-05
     8   0.840249E+03   0.144239E-01   0.000000E+00   0.198993E+01   0.942217E-07   0.281681E-02  -0.167898E-05
     9   0.829287E+03   0.905269E-02   0.000000E+00   0.158478E+01   0.988887E-07   0.269732E-02   0.137225E-05
    10   0.823547E+03   0.713118E-02   0.000000E+00   0.128864E+01   0.103033E-06   0.258206E-02   0.317498E-05
    11   0.821419E+03   0.640931E-02   0.000000E+00   0.110115E+01   0.106748E-06   0.247597E-02   0.382578E-05
    12   0.823137E+03   0.582261E-02   0.000000E+00   0.101216E+01   0.110056E-06   0.238034E-02   0.354854E-05
    13   0.826943E+03   0.499814E-02   0.000000E+00   0.994275E+00   0.113002E-06   0.229351E-02   0.258806E-05
    14   0.831889E+03   0.438119E-02   0.000000E+00   0.101760E+01   0.115638E-06   0.221341E-02   0.121374E-05
    15   0.838255E+03   0.408636E-02   0.000000E+00   0.106595E+01   0.117995E-06   0.213713E-02  -0.180497E-06
    16   0.846436E+03   0.408844E-02   0.000000E+00   0.112764E+01   0.120097E-06   0.206254E-02  -0.123788E-05
    17   0.856372E+03   0.435411E-02   0.000000E+00   0.119216E+01   0.121974E-06   0.199094E-02  -0.184873E-05
    18   0.867134E+03   0.468139E-02   0.000000E+00   0.125220E+01   0.123649E-06   0.192398E-02  -0.200618E-05
    19   0.879538E+03   0.505025E-02   0.000000E+00   0.130540E+01   0.125135E-06   0.186108E-02  -0.187171E-05
    20   0.891891E+03   0.554033E-02   0.000000E+00   0.134927E+01   0.126441E-06   0.180129E-02  -0.160946E-05
    21   0.904544E+03   0.618078E-02   0.000000E+00   0.139048E+01   0.127588E-06   0.174411E-02  -0.123689E-05
    22   0.917778E+03   0.705628E-02   0.000000E+00   0.143516E+01   0.128597E-06   0.168929E-02  -0.764019E-06
    23   0.931402E+03   0.816505E-02   0.000000E+00   0.148338E+01   0.129476E-06   0.163711E-02  -0.315465E-06
    24   0.945473E+03   0.945697E-02   0.000000E+00   0.153388E+01   0.130232E-06   0.158786E-02  -0.271526E-07
    25   0.959936E+03   0.109464E-01   0.000000E+00   0.158626E+01   0.130876E-06   0.154142E-02   0.297719E-07
    26   0.974609E+03   0.126196E-01   0.000000E+00   0.164108E+01   0.131420E-06   0.149751E-02  -0.159000E-06
    27   0.989728E+03   0.144494E-01   0.000000E+00   0.169450E+01   0.131873E-06   0.145564E-02  -0.445979E-06
    28   0.100514E+04   0.164367E-01   0.000000E+00   0.174331E+01   0.132240E-06   0.141540E-02  -0.674625E-06
    29   0.102091E+04   0.185916E-01   0.000000E+00   0.178583E+01   0.132523E-06   0.137697E-02  -0.809414E-06
    30   0.103694E+04   0.209316E-01   0.000000E+00   0.181967E+01   0.132722E-06   0.134053E-02  -0.858249E-06
    31   0.105309E+04   0.234535E-01   0.000000E+00   0.184427E+01   0.132848E-06   0.130578E-02  -0.882153E-06
    32   0.106961E+04   0.261440E-01   0.000000E+00   0.185912E+01   0.132913E-06   0.127233E-02  -0.932674E-06
    33   0.108652E+04   0.290175E-01   0.000000E+00   0.186212E+01   0.132921E-06   0.123995E-02  -0.971757E-06
    34   0.110362E+04   0.321051E-01   0.000000E+00   0.185281E+01   0.132874E-06   0.120847E-02  -0.945641E-06
    35   0.112088E+04   0.354291E-01   0.000000E+00   0.183560E+01   0.132775E-06   0.117789E-02  -0.826314E-06
    36   0.113823E+04   0.390081E-01   0.000000E+00   0.181352E+01   0.132629E-06   0.114833E-02  -0.616173E-06
    37   0.115567E+04   0.428224E-01   0.000000E+00   0.178304E+01   0.132440E-06   0.112028E-02  -0.413220E-06
    38   0.117355E+04   0.468561E-01   0.000000E+00   0.174186E+01   0.132210E-06   0.109415E-02  -0.310039E-06
    39   0.119182E+04   0.511192E-01   0.000000E+00   0.169055E+01   0.131942E-06   0.106957E-02  -0.283483E-06
    40   0.121022E+04   0.556339E-01   0.000000E+00   0.163020E+01   0.131638E-06   0.104596E-02  -0.281710E-06
    41   0.122885E+04   0.604227E-01   0.000000E+00   0.156120E+01   0.131299E-06   0.102288E-02  -0.263457E-06
    42   0.124749E+04   0.654896E-01   0.000000E+00   0.148215E+01   0.130928E-06   0.100030E-02  -0.229052E-06
    43   0.126628E+04   0.708334E-01   0.000000E+00   0.139120E+01   0.130528E-06   0.978302E-03  -0.189174E-06
    44   0.128506E+04   0.764384E-01   0.000000E+00   0.128739E+01   0.130100E-06   0.956955E-03  -0.154466E-06
    45   0.130422E+04   0.822990E-01   0.000000E+00   0.116983E+01   0.129647E-06   0.936340E-03  -0.135538E-06
    46   0.132367E+04   0.884139E-01   0.000000E+00   0.103614E+01   0.129172E-06   0.916506E-03  -0.140891E-06
    47   0.134328E+04   0.947851E-01   0.000000E+00   0.887844E+00   0.128675E-06   0.897374E-03  -0.170693E-06
    48   0.136296E+04   0.101422E+00   0.000000E+00   0.730078E+00   0.128159E-06   0.878835E-03  -0.223040E-06
    49   0.138282E+04   0.108313E+00   0.000000E+00   0.567395E+00   0.127625E-06   0.860783E-03  -0.296033E-06
    50   0.140306E+04   0.115436E+00   0.000000E+00   0.397561E+00   0.127075E-06   0.843110E-03  -0.387785E-06
    51   0.142348E+04   0.122769E+00   0.000000E+00   0.216642E+00   0.126509E-06   0.825746E-03  -0.494107E-06
    52   0.144430E+04   0.130393E+00   0.000000E+00   0.195169E-01   0.125930E-06   0.808774E-03  -0.601606E-06
    53   0.146512E+04   0.138454E+00   0.000000E+00  -0.197381E+00   0.125339E-06   0.792313E-03  -0.694616E-06
    54   0.148587E+04   0.146940E+00   0.000000E+00  -0.429650E+00   0.124735E-06   0.776481E-03  -0.757504E-06
    55   0.150676E+04   0.155826E+00   0.000000E+00  -0.672773E+00   0.124120E-06   0.761399E-03  -0.774663E-06
    56   0.152801E+04   0.164965E+00   0.000000E+00  -0.928368E+00   0.123496E-06   0.747144E-03  -0.736567E-06
    57   0.154955E+04   0.174250E+00   0.000000E+00  -0.119629E+01   0.122862E-06   0.733627E-03  -0.657887E-06
    58   0.157139E+04   0.183689E+00   0.000000E+00  -0.147718E+01   0.122219E-06   0.720719E-03  -0.559312E-06
    59   0.159339E+04   0.193322E+00   0.000000E+00  -0.177171E+01   0.121567E-06   0.708292E-03  -0.461490E-06
    60   0.161556E+04   0.203202E+00   0.000000E+00  -0.207910E+01   0.120908E-06   0.696217E-03  -0.385032E-06
    61   0.163820E+04   0.213423E+00   0.000000E+00  -0.239846E+01   0.120242E-06   0.684380E-03  -0.345576E-06
    62   0.166073E+04   0.223973E+00   0.000000E+00  -0.273064E+01   0.119570E-06   0.672729E-03  -0.338975E-06
    63   0.168337E+04   0.234811E+00   0.000000E+00  -0.307660E+01   0.118892E-06   0.661227E-03  -0.356152E-06
    64   0.170642E+04   0.245951E+00   0.000000E+00  -0.343751E+01   0.118210E-06   0.649838E-03  -0.388048E-06
    65   0.172950E+04   0.257368E+00   0.000000E+00  -0.381395E+01   0.117525E-06   0.638525E-03  -0.425615E-06
    66   0.175291E+04   0.268994E+00   0.000000E+00  -0.420402E+01   0.116836E-06   0.627275E-03  -0.461351E-06
    67   0.177648E+04   0.280829E+00   0.000000E+00  -0.460507E+01   0.116146E-06   0.616168E-03  -0.493882E-06
    68   0.180048E+04   0.292914E+00   0.000000E+00  -0.501551E+01   0.115455E-06   0.605308E-03  -0.523360E-06
    69   0.182466E+04   0.305206E+00   0.000000E+00  -0.543372E+01   0.114762E-06   0.594800E-03  -0.549942E-06
    70   0.184915E+04   0.317746E+00   0.000000E+00  -0.586146E+01   0.114068E-06   0.584748E-03  -0.573781E-06
    71   0.187377E+04   0.330520E+00   0.000000E+00  -0.630122E+01   0.113374E-06   0.575225E-03  -0.594731E-06
    72   0.189857E+04   0.343502E+00   0.000000E+00  -0.675432E+01   0.112679E-06   0.566188E-03  -0.611450E-06
    73   0.192351E+04   0.356659E+00   0.000000E+00  -0.722130E+01   0.111985E-06   0.557566E-03  -0.622297E-06
    74   0.194866E+04   0.369979E+00   0.000000E+00  -0.770122E+01   0.111290E-06   0.549286E-03  -0.625632E-06
    75   0.197412E+04   0.383473E+00   0.000000E+00  -0.819255E+01   0.110594E-06   0.541276E-03  -0.619817E-06
    76   0.199987E+04   0.397142E+00   0.000000E+00  -0.869458E+01   0.109899E-06   0.533470E-03  -0.604444E-06
    77   0.202594E+04   0.410978E+00   0.000000E+00  -0.920710E+01   0.109203E-06   0.525823E-03  -0.584023E-06
    78   0.205238E+04   0.425006E+00   0.000000E+00  -0.973146E+01   0.108508E-06   0.518297E-03  -0.564282E-06
    79   0.207900E+04   0.439171E+00   0.000000E+00  -0.102638E+02   0.107814E-06   0.510854E-03  -0.550947E-06
    80   0.210591E+04   0.453477E+00   0.000000E+00  -0.108056E+02   0.107122E-06   0.503454E-03  -0.549739E-06
    81   0.213299E+04   0.467873E+00   0.000000E+00  -0.113572E+02   0.106431E-06   0.496073E-03  -0.564737E-06
    82   0.216033E+04   0.482382E+00   0.000000E+00  -0.119176E+02   0.105742E-06   0.488738E-03  -0.593477E-06
    83   0.218785E+04   0.496978E+00   0.000000E+00  -0.124867E+02   0.105055E-06   0.481491E-03  -0.631867E-06
    84   0.221564E+04   0.511658E+00   0.000000E+00  -0.130624E+02   0.104370E-06   0.474371E-03  -0.675815E-06
    85   0.224354E+04   0.526397E+00   0.000000E+00  -0.136460E+02   0.103688E-06   0.467421E-03  -0.721234E-06
    86   0.227165E+04   0.541206E+00   0.000000E+00  -0.142363E+02   0.103009E-06   0.460672E-03  -0.764571E-06
    87   0.230018E+04   0.556056E+00   0.000000E+00  -0.148327E+02   0.102333E-06   0.454121E-03  -0.804401E-06
    88   0.232870E+04   0.570961E+00   0.000000E+00  -0.154352E+02   0.101660E-06   0.447757E-03  -0.839831E-06
    89   0.235756E+04   0.585906E+00   0.000000E+00  -0.160452E+02   0.100991E-06   0.441567E-03  -0.869966E-06
    90   0.238664E+04   0.600853E+00   0.000000E+00  -0.166598E+02   0.100324E-06   0.435541E-03  -0.893913E-06
    91   0.241585E+04   0.615794E+00   0.000000E+00  -0.172797E+02   0.996615E-07   0.429667E-03  -0.911023E-06
    92   0.244535E+04   0.630715E+00   0.000000E+00  -0.179043E+02   0.990023E-07   0.423939E-03  -0.921611E-06
