#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112833E+04   0.492362E-01   0.000000E+00   0.323626E+01   0.488630E-07   0.342473E-02  -0.155476E-04
     3   0.105022E+04   0.749289E-01   0.000000E+00   0.394525E+01   0.594267E-07   0.340314E-02  -0.183270E-04
     4   0.978564E+03   0.782059E-01   0.000000E+00   0.395760E+01   0.684308E-07   0.331001E-02  -0.176221E-04
     5   0.924032E+03   0.640384E-01   0.000000E+00   0.358242E+01   0.762244E-07   0.319044E-02  -0.146110E-04
     6   0.884959E+03   0.435230E-01   0.000000E+00   0.304664E+01   0.830080E-07   0.306342E-02  -0.103437E-04
     7   0.858182E+03   0.257170E-01   0.000000E+00   0.248932E+01   0.889640E-07   0.293872E-02  -0.576822E-05
     8   0.840316E+03   0.144239E-01   0.000000E+00   0.199017E+01   0.942212E-07   0.281690E-02  -0.167881E-05
     9   0.829312E+03   0.905268E-02   0.000000E+00   0.158490E+01   0.988881E-07   0.269729E-02   0.137261E-05
    10   0.823552E+03   0.713118E-02   0.000000E+00   0.128869E+01   0.103033E-06   0.258193E-02   0.317512E-05
    11   0.821419E+03   0.640929E-02   0.000000E+00   0.110116E+01   0.106748E-06   0.247581E-02   0.382539E-05
    12   0.823138E+03   0.582260E-02   0.000000E+00   0.101215E+01   0.110055E-06   0.238020E-02   0.354813E-05
    13   0.826946E+03   0.499814E-02   0.000000E+00   0.994279E+00   0.113001E-06   0.229341E-02   0.258808E-05
    14   0.831893E+03   0.438119E-02   0.000000E+00   0.101762E+01   0.115637E-06   0.221334E-02   0.121427E-05
    15   0.838257E+03   0.408634E-02   0.000000E+00   0.106596E+01   0.117994E-06   0.213708E-02  -0.179947E-06
    16   0.846435E+03   0.408843E-02   0.000000E+00   0.112764E+01   0.120096E-06   0.206248E-02  -0.123813E-05
    17   0.856369E+03   0.435411E-02   0.000000E+00   0.119215E+01   0.121973E-06   0.199087E-02  -0.184957E-05
