#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11281E+04    0.49237E-01    0.00000E+00    0.32243E+01    0.48862E-07    0.34301E-02   -0.15548E-04
     3    0.10505E+04    0.74930E-01    0.00000E+00    0.39364E+01    0.59425E-07    0.34067E-02   -0.18327E-04
     4    0.97926E+03    0.78206E-01    0.00000E+00    0.39537E+01    0.68429E-07    0.33119E-02   -0.17622E-04
     5    0.92497E+03    0.64038E-01    0.00000E+00    0.35823E+01    0.76223E-07    0.31911E-02   -0.14611E-04
     6    0.88605E+03    0.43522E-01    0.00000E+00    0.30484E+01    0.83006E-07    0.30634E-02   -0.10343E-04
     7    0.85936E+03    0.25716E-01    0.00000E+00    0.24916E+01    0.88962E-07    0.29384E-02   -0.57679E-05
     8    0.84155E+03    0.14423E-01    0.00000E+00    0.19923E+01    0.94219E-07    0.28166E-02   -0.16783E-05
     9    0.83057E+03    0.90525E-02    0.00000E+00    0.15868E+01    0.98886E-07    0.26971E-02    0.13732E-05
    10    0.82480E+03    0.71312E-02    0.00000E+00    0.12903E+01    0.10303E-06    0.25819E-02    0.31754E-05
    11    0.82265E+03    0.64093E-02    0.00000E+00    0.11026E+01    0.10675E-06    0.24759E-02    0.38251E-05
    12    0.82435E+03    0.58226E-02    0.00000E+00    0.10134E+01    0.11005E-06    0.23802E-02    0.35477E-05
    13    0.82813E+03    0.49981E-02    0.00000E+00    0.99550E+00    0.11300E-06    0.22934E-02    0.25879E-05
    14    0.83306E+03    0.43812E-02    0.00000E+00    0.10188E+01    0.11564E-06    0.22133E-02    0.12145E-05
    15    0.83940E+03    0.40864E-02    0.00000E+00    0.10672E+01    0.11799E-06    0.21370E-02   -0.17970E-06
    16    0.84756E+03    0.40885E-02    0.00000E+00    0.11289E+01    0.12009E-06    0.20625E-02   -0.12385E-05
    17    0.85748E+03    0.43543E-02    0.00000E+00    0.11935E+01    0.12197E-06    0.19909E-02   -0.18503E-05
    18    0.86822E+03    0.46816E-02    0.00000E+00    0.12537E+01    0.12365E-06    0.19239E-02   -0.20068E-05
    19    0.88060E+03    0.50505E-02    0.00000E+00    0.13070E+01    0.12513E-06    0.18610E-02   -0.18706E-05
    20    0.89293E+03    0.55406E-02    0.00000E+00    0.13510E+01    0.12644E-06    0.18012E-02   -0.16076E-05
    21    0.90557E+03    0.61811E-02    0.00000E+00    0.13924E+01    0.12758E-06    0.17440E-02   -0.12356E-05
    22    0.91878E+03    0.70568E-02    0.00000E+00    0.14372E+01    0.12859E-06    0.16892E-02   -0.76439E-06
    23    0.93238E+03    0.81657E-02    0.00000E+00    0.14856E+01    0.12947E-06    0.16370E-02   -0.31689E-06
    24    0.94643E+03    0.94577E-02    0.00000E+00    0.15363E+01    0.13023E-06    0.15878E-02   -0.27732E-07
    25    0.96087E+03    0.10947E-01    0.00000E+00    0.15888E+01    0.13087E-06    0.15414E-02    0.30699E-07
    26    0.97552E+03    0.12621E-01    0.00000E+00    0.16438E+01    0.13142E-06    0.14974E-02   -0.15747E-06
    27    0.99062E+03    0.14451E-01    0.00000E+00    0.16974E+01    0.13187E-06    0.14556E-02   -0.44506E-06
    28    0.10060E+04    0.16438E-01    0.00000E+00    0.17464E+01    0.13224E-06    0.14153E-02   -0.67525E-06
    29    0.10218E+04    0.18593E-01    0.00000E+00    0.17891E+01    0.13252E-06    0.13769E-02   -0.81110E-06
    30    0.10378E+04    0.20933E-01    0.00000E+00    0.18231E+01    0.13272E-06    0.13405E-02   -0.85929E-06
    31    0.10539E+04    0.23455E-01    0.00000E+00    0.18479E+01    0.13284E-06    0.13057E-02   -0.88155E-06
    32    0.10704E+04    0.26146E-01    0.00000E+00    0.18629E+01    0.13291E-06    0.12723E-02   -0.93054E-06
    33    0.10873E+04    0.29020E-01    0.00000E+00    0.18662E+01    0.13292E-06    0.12399E-02   -0.96917E-06
    34    0.11043E+04    0.32108E-01    0.00000E+00    0.18570E+01    0.13287E-06    0.12084E-02   -0.94423E-06
    35    0.11216E+04    0.35432E-01    0.00000E+00    0.18400E+01    0.13277E-06    0.11778E-02   -0.82673E-06
    36    0.11389E+04    0.39011E-01    0.00000E+00    0.18181E+01    0.13263E-06    0.11483E-02   -0.61786E-06
    37    0.11563E+04    0.42826E-01    0.00000E+00    0.17878E+01    0.13244E-06    0.11202E-02   -0.41510E-06
    38    0.11742E+04    0.46860E-01    0.00000E+00    0.17468E+01    0.13221E-06    0.10941E-02   -0.31086E-06
    39    0.11924E+04    0.51123E-01    0.00000E+00    0.16958E+01    0.13194E-06    0.10695E-02   -0.28279E-06
    40    0.12108E+04    0.55638E-01    0.00000E+00    0.16356E+01    0.13163E-06    0.10459E-02   -0.28003E-06
    41    0.12294E+04    0.60428E-01    0.00000E+00    0.15668E+01    0.13129E-06    0.10228E-02   -0.26206E-06
    42    0.12480E+04    0.65495E-01    0.00000E+00    0.14879E+01    0.13092E-06    0.10002E-02   -0.22884E-06
    43    0.12668E+04    0.70839E-01    0.00000E+00    0.13971E+01    0.13052E-06    0.97824E-03   -0.19043E-06
    44    0.12856E+04    0.76444E-01    0.00000E+00    0.12935E+01    0.13010E-06    0.95690E-03   -0.15685E-06
    45    0.13047E+04    0.82305E-01    0.00000E+00    0.11761E+01    0.12964E-06    0.93629E-03   -0.13808E-06
    46    0.13241E+04    0.88421E-01    0.00000E+00    0.10426E+01    0.12917E-06    0.91645E-03   -0.14223E-06
    47    0.13437E+04    0.94792E-01    0.00000E+00    0.89449E+00    0.12867E-06    0.89732E-03   -0.16990E-06
    48    0.13634E+04    0.10143E+00    0.00000E+00    0.73694E+00    0.12815E-06    0.87878E-03   -0.21985E-06
    49    0.13832E+04    0.10832E+00    0.00000E+00    0.57447E+00    0.12762E-06    0.86073E-03   -0.29083E-06
    50    0.14034E+04    0.11545E+00    0.00000E+00    0.40484E+00    0.12707E-06    0.84305E-03   -0.38160E-06
    51    0.14238E+04    0.12278E+00    0.00000E+00    0.22410E+00    0.12651E-06    0.82569E-03   -0.48842E-06
    52    0.14446E+04    0.13040E+00    0.00000E+00    0.27131E-01    0.12593E-06    0.80872E-03   -0.59754E-06
    53    0.14654E+04    0.13846E+00    0.00000E+00   -0.18962E+00    0.12533E-06    0.79226E-03   -0.69272E-06
    54    0.14861E+04    0.14695E+00    0.00000E+00   -0.42174E+00    0.12473E-06    0.77643E-03   -0.75777E-06
    55    0.15070E+04    0.15584E+00    0.00000E+00   -0.66471E+00    0.12412E-06    0.76134E-03   -0.77650E-06
    56    0.15282E+04    0.16498E+00    0.00000E+00   -0.92014E+00    0.12349E-06    0.74708E-03   -0.73899E-06
    57    0.15497E+04    0.17426E+00    0.00000E+00   -0.11879E+01    0.12286E-06    0.73356E-03   -0.66006E-06
    58    0.15716E+04    0.18370E+00    0.00000E+00   -0.14686E+01    0.12221E-06    0.72064E-03   -0.56070E-06
    59    0.15935E+04    0.19334E+00    0.00000E+00   -0.17630E+01    0.12156E-06    0.70821E-03   -0.46187E-06
    60    0.16157E+04    0.20322E+00    0.00000E+00   -0.20702E+01    0.12090E-06    0.69613E-03   -0.38449E-06
    61    0.16383E+04    0.21344E+00    0.00000E+00   -0.23894E+01    0.12024E-06    0.68429E-03   -0.34444E-06
    62    0.16608E+04    0.22399E+00    0.00000E+00   -0.27214E+01    0.11957E-06    0.67265E-03   -0.33754E-06
    63    0.16834E+04    0.23483E+00    0.00000E+00   -0.30672E+01    0.11889E-06    0.66116E-03   -0.35465E-06
    64    0.17065E+04    0.24597E+00    0.00000E+00   -0.34280E+01    0.11821E-06    0.64978E-03   -0.38661E-06
    65    0.17295E+04    0.25739E+00    0.00000E+00   -0.38043E+01    0.11752E-06    0.63847E-03   -0.42431E-06
    66    0.17529E+04    0.26901E+00    0.00000E+00   -0.41943E+01    0.11683E-06    0.62722E-03   -0.46016E-06
    67    0.17765E+04    0.28085E+00    0.00000E+00   -0.45952E+01    0.11614E-06    0.61612E-03   -0.49279E-06
    68    0.18004E+04    0.29294E+00    0.00000E+00   -0.50055E+01    0.11545E-06    0.60526E-03   -0.52234E-06
    69    0.18246E+04    0.30523E+00    0.00000E+00   -0.54236E+01    0.11476E-06    0.59474E-03   -0.54897E-06
    70    0.18491E+04    0.31777E+00    0.00000E+00   -0.58512E+01    0.11406E-06    0.58468E-03   -0.57282E-06
    71    0.18737E+04    0.33055E+00    0.00000E+00   -0.62909E+01    0.11337E-06    0.57515E-03   -0.59377E-06
    72    0.18985E+04    0.34353E+00    0.00000E+00   -0.67439E+01    0.11268E-06    0.56611E-03   -0.61046E-06
    73    0.19234E+04    0.35669E+00    0.00000E+00   -0.72108E+01    0.11198E-06    0.55748E-03   -0.62126E-06
    74    0.19485E+04    0.37001E+00    0.00000E+00   -0.76906E+01    0.11129E-06    0.54920E-03   -0.62455E-06
    75    0.19740E+04    0.38350E+00    0.00000E+00   -0.81818E+01    0.11059E-06    0.54118E-03   -0.61869E-06
    76    0.19997E+04    0.39717E+00    0.00000E+00   -0.86837E+01    0.10989E-06    0.53338E-03   -0.60328E-06
    77    0.20257E+04    0.41101E+00    0.00000E+00   -0.91962E+01    0.10920E-06    0.52574E-03   -0.58281E-06
    78    0.20522E+04    0.42504E+00    0.00000E+00   -0.97204E+01    0.10850E-06    0.51821E-03   -0.56301E-06
    79    0.20788E+04    0.43921E+00    0.00000E+00   -0.10253E+02    0.10781E-06    0.51078E-03   -0.54958E-06
    80    0.21057E+04    0.45351E+00    0.00000E+00   -0.10794E+02    0.10712E-06    0.50338E-03   -0.54823E-06
    81    0.21327E+04    0.46791E+00    0.00000E+00   -0.11346E+02    0.10643E-06    0.49601E-03   -0.56304E-06
    82    0.21601E+04    0.48242E+00    0.00000E+00   -0.11906E+02    0.10574E-06    0.48867E-03   -0.59157E-06
    83    0.21876E+04    0.49702E+00    0.00000E+00   -0.12475E+02    0.10505E-06    0.48143E-03   -0.62977E-06
    84    0.22153E+04    0.51170E+00    0.00000E+00   -0.13051E+02    0.10437E-06    0.47431E-03   -0.67360E-06
    85    0.22432E+04    0.52644E+00    0.00000E+00   -0.13634E+02    0.10368E-06    0.46736E-03   -0.71902E-06
    86    0.22713E+04    0.54125E+00    0.00000E+00   -0.14225E+02    0.10301E-06    0.46061E-03   -0.76248E-06
    87    0.22998E+04    0.55610E+00    0.00000E+00   -0.14821E+02    0.10233E-06    0.45405E-03   -0.80255E-06
    88    0.23283E+04    0.57101E+00    0.00000E+00   -0.15424E+02    0.10166E-06    0.44768E-03   -0.83828E-06
    89    0.23572E+04    0.58595E+00    0.00000E+00   -0.16034E+02    0.10099E-06    0.44149E-03   -0.86873E-06
    90    0.23863E+04    0.60090E+00    0.00000E+00   -0.16648E+02    0.10032E-06    0.43546E-03   -0.89296E-06
    91    0.24155E+04    0.61584E+00    0.00000E+00   -0.17268E+02    0.99658E-07    0.42958E-03   -0.91029E-06
    92    0.24449E+04    0.63076E+00    0.00000E+00   -0.17893E+02    0.98998E-07    0.42385E-03   -0.92102E-06
    93    0.24747E+04    0.64566E+00    0.00000E+00   -0.18522E+02    0.98343E-07    0.41826E-03   -0.92573E-06
    94    0.25045E+04    0.66049E+00    0.00000E+00   -0.19154E+02    0.97691E-07    0.41281E-03   -0.92498E-06
    95    0.25347E+04    0.67526E+00    0.00000E+00   -0.19791E+02    0.97043E-07    0.40749E-03   -0.91932E-06
    96    0.25648E+04    0.68995E+00    0.00000E+00   -0.20431E+02    0.96398E-07    0.40230E-03   -0.90933E-06
    97    0.25953E+04    0.70455E+00    0.00000E+00   -0.21073E+02    0.95757E-07    0.39723E-03   -0.89555E-06
    98    0.26261E+04    0.71905E+00    0.00000E+00   -0.21716E+02    0.95120E-07    0.39227E-03   -0.87856E-06
    99    0.26569E+04    0.73341E+00    0.00000E+00   -0.22362E+02    0.94487E-07    0.38743E-03   -0.85891E-06
   100    0.26881E+04    0.74764E+00    0.00000E+00   -0.23007E+02    0.93858E-07    0.38270E-03   -0.83717E-06
   101    0.27193E+04    0.76180E+00    0.00000E+00   -0.23654E+02    0.93232E-07    0.37807E-03   -0.81389E-06
   102    0.27511E+04    0.77573E+00    0.00000E+00   -0.24301E+02    0.92611E-07    0.37354E-03   -0.78963E-06
   103    0.27828E+04    0.78951E+00    0.00000E+00   -0.24948E+02    0.91994E-07    0.36910E-03   -0.76496E-06
   104    0.28148E+04    0.80315E+00    0.00000E+00   -0.25593E+02    0.91380E-07    0.36474E-03   -0.74043E-06
   105    0.28468E+04    0.81656E+00    0.00000E+00   -0.26237E+02    0.90771E-07    0.36048E-03   -0.71659E-06
   106    0.28791E+04    0.82982E+00    0.00000E+00   -0.26880E+02    0.90166E-07    0.35628E-03   -0.69402E-06
   107    0.29113E+04    0.84279E+00    0.00000E+00   -0.27519E+02    0.89566E-07    0.35217E-03   -0.67326E-06
   108    0.29439E+04    0.85554E+00    0.00000E+00   -0.28157E+02    0.88969E-07    0.34811E-03   -0.65488E-06
   109    0.29766E+04    0.86800E+00    0.00000E+00   -0.28790E+02    0.88377E-07    0.34413E-03   -0.63943E-06
   110    0.30095E+04    0.88016E+00    0.00000E+00   -0.29418E+02    0.87790E-07    0.34020E-03   -0.62747E-06
   111    0.30424E+04    0.89210E+00    0.00000E+00   -0.30043E+02    0.87206E-07    0.33633E-03   -0.61941E-06
   112    0.30755E+04    0.90375E+00    0.00000E+00   -0.30663E+02    0.86627E-07    0.33251E-03   -0.61511E-06
   113    0.31089E+04    0.91511E+00    0.00000E+00   -0.31277E+02    0.86053E-07    0.32874E-03   -0.61428E-06
   114    0.31423E+04    0.92609E+00    0.00000E+00   -0.31885E+02    0.85483E-07    0.32503E-03   -0.61664E-06
   115    0.31759E+04    0.93686E+00    0.00000E+00   -0.32486E+02    0.84917E-07    0.32137E-03   -0.62188E-06
   116    0.32095E+04    0.94719E+00    0.00000E+00   -0.33079E+02    0.84356E-07    0.31776E-03   -0.62973E-06
   117    0.32434E+04    0.95715E+00    0.00000E+00   -0.33664E+02    0.83799E-07    0.31421E-03   -0.63989E-06
   118    0.32775E+04    0.96690E+00    0.00000E+00   -0.34242E+02    0.83247E-07    0.31070E-03   -0.65208E-06
   119    0.33116E+04    0.97627E+00    0.00000E+00   -0.34809E+02    0.82699E-07    0.30726E-03   -0.66602E-06
   120    0.33458E+04    0.98513E+00    0.00000E+00   -0.35367E+02    0.82155E-07    0.30386E-03   -0.68140E-06
   121    0.33800E+04    0.99378E+00    0.00000E+00   -0.35915E+02    0.81615E-07    0.30052E-03   -0.69796E-06
   122    0.34143E+04    0.10019E+01    0.00000E+00   -0.36452E+02    0.81080E-07    0.29722E-03   -0.71539E-06
   123    0.34487E+04    0.10096E+01    0.00000E+00   -0.36979E+02    0.80550E-07    0.29399E-03   -0.73341E-06
   124    0.34831E+04    0.10169E+01    0.00000E+00   -0.37491E+02    0.80023E-07    0.29080E-03   -0.75174E-06
   125    0.35175E+04    0.10238E+01    0.00000E+00   -0.37993E+02    0.79501E-07    0.28766E-03   -0.77008E-06
   126    0.35520E+04    0.10303E+01    0.00000E+00   -0.38482E+02    0.78983E-07    0.28458E-03   -0.78815E-06
   127    0.35865E+04    0.10363E+01    0.00000E+00   -0.38958E+02    0.78469E-07    0.28155E-03   -0.80567E-06
   128    0.36210E+04    0.10419E+01    0.00000E+00   -0.39420E+02    0.77960E-07    0.27857E-03   -0.82235E-06
   129    0.36555E+04    0.10471E+01    0.00000E+00   -0.39868E+02    0.77455E-07    0.27564E-03   -0.83789E-06
   130    0.36900E+04    0.10517E+01    0.00000E+00   -0.40300E+02    0.76954E-07    0.27277E-03   -0.85203E-06
   131    0.37246E+04    0.10559E+01    0.00000E+00   -0.40718E+02    0.76458E-07    0.26994E-03   -0.86451E-06
   132    0.37592E+04    0.10596E+01    0.00000E+00   -0.41120E+02    0.75965E-07    0.26716E-03   -0.87538E-06
   133    0.37937E+04    0.10629E+01    0.00000E+00   -0.41507E+02    0.75477E-07    0.26444E-03   -0.88470E-06
   134    0.38282E+04    0.10658E+01    0.00000E+00   -0.41875E+02    0.74993E-07    0.26176E-03   -0.89256E-06
   135    0.38627E+04    0.10681E+01    0.00000E+00   -0.42227E+02    0.74514E-07    0.25912E-03   -0.89903E-06
   136    0.38971E+04    0.10699E+01    0.00000E+00   -0.42559E+02    0.74038E-07    0.25653E-03   -0.90420E-06
   137    0.39314E+04    0.10713E+01    0.00000E+00   -0.42874E+02    0.73566E-07    0.25399E-03   -0.90814E-06
