#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112805E+04   0.492371E-01   0.000000E+00   0.323067E+01   0.439413E-07   0.360896E-02  -0.127382E-04
     3   0.105015E+04   0.749295E-01   0.000000E+00   0.394089E+01   0.563768E-07   0.354912E-02  -0.164785E-04
     4   0.978641E+03   0.782057E-01   0.000000E+00   0.395526E+01   0.663511E-07   0.341804E-02  -0.165106E-04
     5   0.924209E+03   0.640375E-01   0.000000E+00   0.358171E+01   0.746966E-07   0.327210E-02  -0.139804E-04
     6   0.885200E+03   0.435219E-01   0.000000E+00   0.304679E+01   0.818397E-07   0.313575E-02  -0.997073E-05
     7   0.858464E+03   0.257161E-01   0.000000E+00   0.248978E+01   0.880434E-07   0.298748E-02  -0.562525E-05
     8   0.840623E+03   0.144233E-01   0.000000E+00   0.199066E+01   0.934777E-07   0.285775E-02  -0.162444E-05
     9   0.829629E+03   0.905247E-02   0.000000E+00   0.158533E+01   0.982714E-07   0.273377E-02   0.138958E-05
    10   0.823871E+03   0.713112E-02   0.000000E+00   0.128907E+01   0.102521E-06   0.261321E-02   0.317522E-05
    11   0.821734E+03   0.640924E-02   0.000000E+00   0.110150E+01   0.106299E-06   0.249983E-02   0.381775E-05
    12   0.823447E+03   0.582253E-02   0.000000E+00   0.101247E+01   0.109669E-06   0.239909E-02   0.354183E-05
    13   0.827248E+03   0.499806E-02   0.000000E+00   0.994588E+00   0.112675E-06   0.230917E-02   0.258712E-05
    14   0.832188E+03   0.438114E-02   0.000000E+00   0.101792E+01   0.115355E-06   0.222690E-02   0.121700E-05
    15   0.838547E+03   0.408634E-02   0.000000E+00   0.106628E+01   0.117746E-06   0.215060E-02  -0.173999E-06
    16   0.846722E+03   0.408847E-02   0.000000E+00   0.112797E+01   0.119880E-06   0.207897E-02  -0.122779E-05
    17   0.856651E+03   0.435417E-02   0.000000E+00   0.119250E+01   0.121781E-06   0.201064E-02  -0.183676E-05
    18   0.867408E+03   0.468148E-02   0.000000E+00   0.125258E+01   0.123473E-06   0.194440E-02  -0.199680E-05
    19   0.879806E+03   0.505036E-02   0.000000E+00   0.130582E+01   0.124973E-06   0.187951E-02  -0.187181E-05
    20   0.892154E+03   0.554046E-02   0.000000E+00   0.134974E+01   0.126299E-06   0.181580E-02  -0.162676E-05
    21   0.904803E+03   0.618095E-02   0.000000E+00   0.139097E+01   0.127466E-06   0.175455E-02  -0.127451E-05
    22   0.918032E+03   0.705655E-02   0.000000E+00   0.143568E+01   0.128487E-06   0.169712E-02  -0.820080E-06
    23   0.931651E+03   0.816541E-02   0.000000E+00   0.148392E+01   0.129375E-06   0.164350E-02  -0.386852E-06
    24   0.945716E+03   0.945735E-02   0.000000E+00   0.153448E+01   0.130140E-06   0.159340E-02  -0.110672E-06
    25   0.960173E+03   0.109468E-01   0.000000E+00   0.158692E+01   0.130793E-06   0.154658E-02  -0.634804E-07
    26   0.974840E+03   0.126201E-01   0.000000E+00   0.164178E+01   0.131342E-06   0.150278E-02  -0.260406E-06
    27   0.989953E+03   0.144500E-01   0.000000E+00   0.169523E+01   0.131795E-06   0.146143E-02  -0.554058E-06
    28   0.100536E+04   0.164374E-01   0.000000E+00   0.174409E+01   0.132160E-06   0.142205E-02  -0.787845E-06
    29   0.102113E+04   0.185924E-01   0.000000E+00   0.178665E+01   0.132444E-06   0.138467E-02  -0.926310E-06
    30   0.103714E+04   0.209323E-01   0.000000E+00   0.182053E+01   0.132652E-06   0.134944E-02  -0.976950E-06
    31   0.105329E+04   0.234544E-01   0.000000E+00   0.184517E+01   0.132789E-06   0.131631E-02  -0.998390E-06
    32   0.106981E+04   0.261452E-01   0.000000E+00   0.186008E+01   0.132862E-06   0.128493E-02  -0.104208E-05
    33   0.108671E+04   0.290189E-01   0.000000E+00   0.186315E+01   0.132875E-06   0.125376E-02  -0.108096E-05
    34   0.110381E+04   0.321064E-01   0.000000E+00   0.185388E+01   0.132832E-06   0.122155E-02  -0.107083E-05
    35   0.112106E+04   0.354304E-01   0.000000E+00   0.183670E+01   0.132737E-06   0.118929E-02  -0.976492E-06
    36   0.113840E+04   0.390096E-01   0.000000E+00   0.181465E+01   0.132594E-06   0.115844E-02  -0.789707E-06
    37   0.115584E+04   0.428241E-01   0.000000E+00   0.178420E+01   0.132405E-06   0.113010E-02  -0.600475E-06
    38   0.117371E+04   0.468581E-01   0.000000E+00   0.174308E+01   0.132174E-06   0.110489E-02  -0.496875E-06
    39   0.119197E+04   0.511214E-01   0.000000E+00   0.169186E+01   0.131905E-06   0.108184E-02  -0.462531E-06
    40   0.121037E+04   0.556363E-01   0.000000E+00   0.163157E+01   0.131600E-06   0.105962E-02  -0.455154E-06
    41   0.122900E+04   0.604253E-01   0.000000E+00   0.156262E+01   0.131261E-06   0.103720E-02  -0.440872E-06
    42   0.124763E+04   0.654923E-01   0.000000E+00   0.148359E+01   0.130892E-06   0.101461E-02  -0.418897E-06
    43   0.126641E+04   0.708362E-01   0.000000E+00   0.139266E+01   0.130493E-06   0.992191E-03  -0.396676E-06
    44   0.128519E+04   0.764413E-01   0.000000E+00   0.128886E+01   0.130068E-06   0.970266E-03  -0.381634E-06
    45   0.130434E+04   0.823021E-01   0.000000E+00   0.117133E+01   0.129618E-06   0.949163E-03  -0.381170E-06
    46   0.132379E+04   0.884174E-01   0.000000E+00   0.103768E+01   0.129145E-06   0.929122E-03  -0.401313E-06
    47   0.134339E+04   0.947888E-01   0.000000E+00   0.889443E+00   0.128651E-06   0.910045E-03  -0.442661E-06
    48   0.136307E+04   0.101426E+00   0.000000E+00   0.731741E+00   0.128137E-06   0.891748E-03  -0.504464E-06
    49   0.138292E+04   0.108317E+00   0.000000E+00   0.569119E+00   0.127604E-06   0.874048E-03  -0.585975E-06
    50   0.140316E+04   0.115441E+00   0.000000E+00   0.399339E+00   0.127055E-06   0.856763E-03  -0.686453E-06
    51   0.142357E+04   0.122774E+00   0.000000E+00   0.218459E+00   0.126490E-06   0.839764E-03  -0.802562E-06
    52   0.144438E+04   0.130398E+00   0.000000E+00   0.213608E-01   0.125911E-06   0.823133E-03  -0.920598E-06
    53   0.146520E+04   0.138459E+00   0.000000E+00  -0.195516E+00   0.125318E-06   0.807002E-03  -0.102429E-05
    54   0.148594E+04   0.146945E+00   0.000000E+00  -0.427764E+00   0.124714E-06   0.791504E-03  -0.109741E-05
    55   0.150683E+04   0.155832E+00   0.000000E+00  -0.670862E+00   0.124098E-06   0.776773E-03  -0.112375E-05
    56   0.152807E+04   0.164971E+00   0.000000E+00  -0.926424E+00   0.123472E-06   0.762896E-03  -0.109332E-05
    57   0.154961E+04   0.174256E+00   0.000000E+00  -0.119431E+01   0.122837E-06   0.749783E-03  -0.102088E-05
    58   0.157144E+04   0.183696E+00   0.000000E+00  -0.147515E+01   0.122193E-06   0.737300E-03  -0.927346E-06
    59   0.159343E+04   0.193329E+00   0.000000E+00  -0.176964E+01   0.121541E-06   0.725312E-03  -0.833599E-06
    60   0.161560E+04   0.203210E+00   0.000000E+00  -0.207700E+01   0.120883E-06   0.713685E-03  -0.760475E-06
    61   0.163824E+04   0.213432E+00   0.000000E+00  -0.239632E+01   0.120218E-06   0.702300E-03  -0.723795E-06
    62   0.166076E+04   0.223982E+00   0.000000E+00  -0.272847E+01   0.119548E-06   0.691100E-03  -0.719421E-06
    63   0.168340E+04   0.234820E+00   0.000000E+00  -0.307440E+01   0.118873E-06   0.680040E-03  -0.738248E-06
    64   0.170644E+04   0.245961E+00   0.000000E+00  -0.343529E+01   0.118193E-06   0.669078E-03  -0.771181E-06
    65   0.172951E+04   0.257377E+00   0.000000E+00  -0.381170E+01   0.117510E-06   0.658171E-03  -0.809145E-06
    66   0.175292E+04   0.269004E+00   0.000000E+00  -0.420175E+01   0.116824E-06   0.647300E-03  -0.844754E-06
    67   0.177649E+04   0.280840E+00   0.000000E+00  -0.460277E+01   0.116134E-06   0.636542E-03  -0.877353E-06
    68   0.180048E+04   0.292925E+00   0.000000E+00  -0.501320E+01   0.115443E-06   0.625999E-03  -0.907964E-06
    69   0.182466E+04   0.305218E+00   0.000000E+00  -0.543138E+01   0.114749E-06   0.615771E-03  -0.937608E-06
    70   0.184914E+04   0.317758E+00   0.000000E+00  -0.585911E+01   0.114054E-06   0.605960E-03  -0.967306E-06
    71   0.187376E+04   0.330532E+00   0.000000E+00  -0.629885E+01   0.113358E-06   0.596641E-03  -0.997450E-06
    72   0.189855E+04   0.343515E+00   0.000000E+00  -0.675193E+01   0.112662E-06   0.587784E-03  -0.102593E-05
    73   0.192349E+04   0.356672E+00   0.000000E+00  -0.721890E+01   0.111965E-06   0.579332E-03  -0.105000E-05
    74   0.194863E+04   0.369993E+00   0.000000E+00  -0.769881E+01   0.111268E-06   0.571228E-03  -0.106694E-05
    75   0.197410E+04   0.383487E+00   0.000000E+00  -0.819012E+01   0.110571E-06   0.563417E-03  -0.107402E-05
    76   0.199984E+04   0.397157E+00   0.000000E+00  -0.869213E+01   0.109875E-06   0.555845E-03  -0.106996E-05
    77   0.202591E+04   0.410992E+00   0.000000E+00  -0.920462E+01   0.109179E-06   0.548461E-03  -0.105933E-05
    78   0.205235E+04   0.425021E+00   0.000000E+00  -0.972897E+01   0.108485E-06   0.541218E-03  -0.104815E-05
    79   0.207896E+04   0.439186E+00   0.000000E+00  -0.102613E+02   0.107792E-06   0.534069E-03  -0.104244E-05
    80   0.210586E+04   0.453493E+00   0.000000E+00  -0.108031E+02   0.107101E-06   0.526966E-03  -0.104821E-05
    81   0.213294E+04   0.467890E+00   0.000000E+00  -0.113546E+02   0.106411E-06   0.519877E-03  -0.106974E-05
    82   0.216028E+04   0.482399E+00   0.000000E+00  -0.119151E+02   0.105724E-06   0.512827E-03  -0.110452E-05
    83   0.218780E+04   0.496996E+00   0.000000E+00  -0.124841E+02   0.105038E-06   0.505857E-03  -0.114830E-05
    84   0.221558E+04   0.511676E+00   0.000000E+00  -0.130598E+02   0.104355E-06   0.499008E-03  -0.119686E-05
    85   0.224348E+04   0.526415E+00   0.000000E+00  -0.136434E+02   0.103674E-06   0.492321E-03  -0.124596E-05
    86   0.227159E+04   0.541225E+00   0.000000E+00  -0.142338E+02   0.102996E-06   0.485827E-03  -0.129198E-05
    87   0.230012E+04   0.556075E+00   0.000000E+00  -0.148302E+02   0.102321E-06   0.479525E-03  -0.133371E-05
    88   0.232863E+04   0.570981E+00   0.000000E+00  -0.154327E+02   0.101648E-06   0.473404E-03  -0.137053E-05
    89   0.235749E+04   0.585926E+00   0.000000E+00  -0.160427E+02   0.100979E-06   0.467454E-03  -0.140184E-05
    90   0.238657E+04   0.600873E+00   0.000000E+00  -0.166573E+02   0.100313E-06   0.461663E-03  -0.142703E-05
    91   0.241577E+04   0.615815E+00   0.000000E+00  -0.172772E+02   0.996506E-07   0.456022E-03  -0.144567E-05
    92   0.244527E+04   0.630736E+00   0.000000E+00  -0.179018E+02   0.989915E-07   0.450525E-03  -0.145808E-05
    93   0.247505E+04   0.645631E+00   0.000000E+00  -0.185311E+02   0.983361E-07   0.445165E-03  -0.146478E-05
    94   0.250489E+04   0.660462E+00   0.000000E+00  -0.191636E+02   0.976842E-07   0.439939E-03  -0.146627E-05
    95   0.253503E+04   0.675230E+00   0.000000E+00  -0.198001E+02   0.970359E-07   0.434841E-03  -0.146308E-05
    96   0.256515E+04   0.689920E+00   0.000000E+00  -0.204398E+02   0.963914E-07   0.429865E-03  -0.145570E-05
    97   0.259571E+04   0.704518E+00   0.000000E+00  -0.210822E+02   0.957505E-07   0.425006E-03  -0.144465E-05
    98   0.262648E+04   0.719018E+00   0.000000E+00  -0.217249E+02   0.951135E-07   0.420258E-03  -0.143044E-05
    99   0.265732E+04   0.733381E+00   0.000000E+00  -0.223710E+02   0.944802E-07   0.415617E-03  -0.141357E-05
   100   0.268846E+04   0.747610E+00   0.000000E+00  -0.230161E+02   0.938509E-07   0.411078E-03  -0.139456E-05
   101   0.271973E+04   0.761763E+00   0.000000E+00  -0.236631E+02   0.932254E-07   0.406634E-03  -0.137391E-05
   102   0.275152E+04   0.775694E+00   0.000000E+00  -0.243099E+02   0.926039E-07   0.402280E-03  -0.135214E-05
   103   0.278323E+04   0.789475E+00   0.000000E+00  -0.249573E+02   0.919865E-07   0.398012E-03  -0.132974E-05
   104   0.281516E+04   0.803109E+00   0.000000E+00  -0.256022E+02   0.913731E-07   0.393824E-03  -0.130723E-05
   105   0.284724E+04   0.816520E+00   0.000000E+00  -0.262463E+02   0.907638E-07   0.389711E-03  -0.128511E-05
   106   0.287953E+04   0.829785E+00   0.000000E+00  -0.268888E+02   0.901588E-07   0.385668E-03  -0.126389E-05
   107   0.291175E+04   0.842754E+00   0.000000E+00  -0.275282E+02   0.895579E-07   0.381689E-03  -0.124408E-05
   108   0.294434E+04   0.855503E+00   0.000000E+00  -0.281653E+02   0.889614E-07   0.377769E-03  -0.122618E-05
   109   0.297708E+04   0.867957E+00   0.000000E+00  -0.287988E+02   0.883692E-07   0.373903E-03  -0.121070E-05
   110   0.300990E+04   0.880118E+00   0.000000E+00  -0.294270E+02   0.877813E-07   0.370086E-03  -0.119814E-05
   111   0.304286E+04   0.892059E+00   0.000000E+00  -0.300516E+02   0.871980E-07   0.366313E-03  -0.118889E-05
   112   0.307597E+04   0.903707E+00   0.000000E+00  -0.306718E+02   0.866191E-07   0.362584E-03  -0.118283E-05
   113   0.310931E+04   0.915063E+00   0.000000E+00  -0.312860E+02   0.860446E-07   0.358900E-03  -0.117972E-05
   114   0.314271E+04   0.926050E+00   0.000000E+00  -0.318935E+02   0.854745E-07   0.355262E-03  -0.117933E-05
   115   0.317635E+04   0.936819E+00   0.000000E+00  -0.324943E+02   0.849088E-07   0.351670E-03  -0.118141E-05
   116   0.320998E+04   0.947147E+00   0.000000E+00  -0.330875E+02   0.843475E-07   0.348125E-03  -0.118573E-05
   117   0.324390E+04   0.957108E+00   0.000000E+00  -0.336725E+02   0.837906E-07   0.344628E-03  -0.119205E-05
   118   0.327797E+04   0.966850E+00   0.000000E+00  -0.342498E+02   0.832380E-07   0.341179E-03  -0.120013E-05
   119   0.331204E+04   0.976226E+00   0.000000E+00  -0.348174E+02   0.826898E-07   0.337779E-03  -0.120973E-05
