#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112869E+04   0.492370E-01   0.000000E+00   0.323720E+01   0.488620E-07   0.342474E-02  -0.155477E-04
     3   0.105058E+04   0.749294E-01   0.000000E+00   0.394633E+01   0.594256E-07   0.340318E-02  -0.183270E-04
     4   0.978917E+03   0.782057E-01   0.000000E+00   0.395865E+01   0.684295E-07   0.331006E-02  -0.176220E-04
     5   0.924376E+03   0.640374E-01   0.000000E+00   0.358338E+01   0.762230E-07   0.319050E-02  -0.146108E-04
     6   0.885293E+03   0.435218E-01   0.000000E+00   0.304745E+01   0.830066E-07   0.306347E-02  -0.103433E-04
     7   0.858508E+03   0.257161E-01   0.000000E+00   0.249000E+01   0.889625E-07   0.293878E-02  -0.576785E-05
     8   0.840635E+03   0.144233E-01   0.000000E+00   0.199073E+01   0.942196E-07   0.281696E-02  -0.167846E-05
     9   0.829623E+03   0.905246E-02   0.000000E+00   0.158535E+01   0.988865E-07   0.269735E-02   0.137289E-05
    10   0.823857E+03   0.713112E-02   0.000000E+00   0.128907E+01   0.103031E-06   0.258199E-02   0.317528E-05
    11   0.821718E+03   0.640924E-02   0.000000E+00   0.110149E+01   0.106746E-06   0.247587E-02   0.382543E-05
    12   0.823432E+03   0.582253E-02   0.000000E+00   0.101246E+01   0.110053E-06   0.238026E-02   0.354806E-05
    13   0.827234E+03   0.499806E-02   0.000000E+00   0.994573E+00   0.112999E-06   0.229347E-02   0.258793E-05
    14   0.832175E+03   0.438114E-02   0.000000E+00   0.101791E+01   0.115635E-06   0.221340E-02   0.121409E-05
    15   0.838533E+03   0.408634E-02   0.000000E+00   0.106626E+01   0.117992E-06   0.213713E-02  -0.180123E-06
    16   0.846707E+03   0.408846E-02   0.000000E+00   0.112795E+01   0.120094E-06   0.206253E-02  -0.123825E-05
    17   0.856635E+03   0.435417E-02   0.000000E+00   0.119248E+01   0.121971E-06   0.199093E-02  -0.184962E-05
    18   0.867392E+03   0.468147E-02   0.000000E+00   0.125256E+01   0.123647E-06   0.192395E-02  -0.200648E-05
    19   0.879791E+03   0.505035E-02   0.000000E+00   0.130579E+01   0.125132E-06   0.186105E-02  -0.187106E-05
    20   0.892140E+03   0.554046E-02   0.000000E+00   0.134971E+01   0.126438E-06   0.180127E-02  -0.160837E-05
    21   0.904789E+03   0.618095E-02   0.000000E+00   0.139094E+01   0.127585E-06   0.174411E-02  -0.123611E-05
    22   0.918018E+03   0.705654E-02   0.000000E+00   0.143565E+01   0.128594E-06   0.168929E-02  -0.764154E-06
    23   0.931637E+03   0.816539E-02   0.000000E+00   0.148389E+01   0.129473E-06   0.163711E-02  -0.316193E-06
    24   0.945703E+03   0.945734E-02   0.000000E+00   0.153444E+01   0.130229E-06   0.158785E-02  -0.274300E-07
    25   0.960159E+03   0.109468E-01   0.000000E+00   0.158688E+01   0.130873E-06   0.154141E-02   0.303055E-07
    26   0.974827E+03   0.126201E-01   0.000000E+00   0.164174E+01   0.131417E-06   0.149750E-02  -0.158151E-06
    27   0.989940E+03   0.144500E-01   0.000000E+00   0.169519E+01   0.131869E-06   0.145562E-02  -0.445476E-06
    28   0.100535E+04   0.164374E-01   0.000000E+00   0.174404E+01   0.132237E-06   0.141539E-02  -0.674969E-06
    29   0.102111E+04   0.185924E-01   0.000000E+00   0.178661E+01   0.132519E-06   0.137697E-02  -0.810330E-06
    30   0.103713E+04   0.209323E-01   0.000000E+00   0.182048E+01   0.132719E-06   0.134052E-02  -0.858798E-06
    31   0.105328E+04   0.234543E-01   0.000000E+00   0.184512E+01   0.132845E-06   0.130576E-02  -0.881782E-06
    32   0.106980E+04   0.261451E-01   0.000000E+00   0.186002E+01   0.132910E-06   0.127231E-02  -0.931452E-06
    33   0.108670E+04   0.290188E-01   0.000000E+00   0.186309E+01   0.132918E-06   0.123993E-02  -0.970283E-06
    34   0.110380E+04   0.321064E-01   0.000000E+00   0.185382E+01   0.132870E-06   0.120846E-02  -0.944812E-06
    35   0.112105E+04   0.354303E-01   0.000000E+00   0.183663E+01   0.132772E-06   0.117787E-02  -0.826487E-06
    36   0.113839E+04   0.390095E-01   0.000000E+00   0.181459E+01   0.132626E-06   0.114830E-02  -0.617048E-06
    37   0.115583E+04   0.428241E-01   0.000000E+00   0.178413E+01   0.132437E-06   0.112025E-02  -0.414198E-06
    38   0.117370E+04   0.468580E-01   0.000000E+00   0.174301E+01   0.132207E-06   0.109412E-02  -0.310440E-06
    39   0.119197E+04   0.511213E-01   0.000000E+00   0.169178E+01   0.131939E-06   0.106953E-02  -0.283053E-06
    40   0.121036E+04   0.556362E-01   0.000000E+00   0.163149E+01   0.131634E-06   0.104592E-02  -0.280742E-06
    41   0.122899E+04   0.604252E-01   0.000000E+00   0.156253E+01   0.131296E-06   0.102285E-02  -0.262643E-06
    42   0.124762E+04   0.654922E-01   0.000000E+00   0.148351E+01   0.130925E-06   0.100027E-02  -0.228889E-06
    43   0.126640E+04   0.708361E-01   0.000000E+00   0.139257E+01   0.130524E-06   0.978269E-03  -0.189815E-06
    44   0.128519E+04   0.764413E-01   0.000000E+00   0.128878E+01   0.130097E-06   0.956923E-03  -0.155722E-06
    45   0.130434E+04   0.823021E-01   0.000000E+00   0.117125E+01   0.129644E-06   0.936309E-03  -0.136880E-06
    46   0.132378E+04   0.884173E-01   0.000000E+00   0.103760E+01   0.129168E-06   0.916474E-03  -0.141567E-06
    47   0.134338E+04   0.947887E-01   0.000000E+00   0.889356E+00   0.128672E-06   0.897341E-03  -0.170196E-06
    48   0.136306E+04   0.101426E+00   0.000000E+00   0.731647E+00   0.128156E-06   0.878802E-03  -0.221221E-06
    49   0.138291E+04   0.108317E+00   0.000000E+00   0.569019E+00   0.127622E-06   0.860748E-03  -0.293106E-06
    50   0.140315E+04   0.115441E+00   0.000000E+00   0.399234E+00   0.127071E-06   0.843075E-03  -0.384319E-06
    51   0.142357E+04   0.122774E+00   0.000000E+00   0.218352E+00   0.126506E-06   0.825712E-03  -0.490920E-06
    52   0.144437E+04   0.130398E+00   0.000000E+00   0.212537E-01   0.125927E-06   0.808740E-03  -0.599313E-06
    53   0.146519E+04   0.138459E+00   0.000000E+00  -0.195622E+00   0.125335E-06   0.792280E-03  -0.693520E-06
    54   0.148594E+04   0.146945E+00   0.000000E+00  -0.427870E+00   0.124732E-06   0.776448E-03  -0.757594E-06
    55   0.150682E+04   0.155831E+00   0.000000E+00  -0.670969E+00   0.124117E-06   0.761364E-03  -0.775620E-06
    56   0.152807E+04   0.164971E+00   0.000000E+00  -0.926532E+00   0.123492E-06   0.747104E-03  -0.737838E-06
    57   0.154960E+04   0.174256E+00   0.000000E+00  -0.119442E+01   0.122858E-06   0.733582E-03  -0.659012E-06
    58   0.157144E+04   0.183696E+00   0.000000E+00  -0.147527E+01   0.122215E-06   0.720669E-03  -0.559999E-06
    59   0.159343E+04   0.193329E+00   0.000000E+00  -0.176976E+01   0.121564E-06   0.708237E-03  -0.461617E-06
    60   0.161560E+04   0.203210E+00   0.000000E+00  -0.207712E+01   0.120905E-06   0.696159E-03  -0.384647E-06
    61   0.163824E+04   0.213431E+00   0.000000E+00  -0.239644E+01   0.120239E-06   0.684323E-03  -0.344860E-06
    62   0.166076E+04   0.223981E+00   0.000000E+00  -0.272860E+01   0.119567E-06   0.672676E-03  -0.338098E-06
    63   0.168340E+04   0.234820E+00   0.000000E+00  -0.307453E+01   0.118889E-06   0.661178E-03  -0.355240E-06
    64   0.170644E+04   0.245960E+00   0.000000E+00  -0.343542E+01   0.118207E-06   0.649794E-03  -0.387177E-06
    65   0.172951E+04   0.257377E+00   0.000000E+00  -0.381183E+01   0.117521E-06   0.638484E-03  -0.424819E-06
    66   0.175292E+04   0.269003E+00   0.000000E+00  -0.420188E+01   0.116833E-06   0.627235E-03  -0.460623E-06
    67   0.177649E+04   0.280839E+00   0.000000E+00  -0.460290E+01   0.116143E-06   0.616128E-03  -0.493207E-06
    68   0.180048E+04   0.292925E+00   0.000000E+00  -0.501333E+01   0.115451E-06   0.605267E-03  -0.522724E-06
    69   0.182466E+04   0.305217E+00   0.000000E+00  -0.543152E+01   0.114758E-06   0.594756E-03  -0.549329E-06
    70   0.184914E+04   0.317757E+00   0.000000E+00  -0.585925E+01   0.114065E-06   0.584700E-03  -0.573174E-06
    71   0.187376E+04   0.330532E+00   0.000000E+00  -0.629899E+01   0.113371E-06   0.575173E-03  -0.594115E-06
    72   0.189855E+04   0.343515E+00   0.000000E+00  -0.675207E+01   0.112676E-06   0.566132E-03  -0.610812E-06
    73   0.192349E+04   0.356672E+00   0.000000E+00  -0.721904E+01   0.111981E-06   0.557506E-03  -0.621630E-06
    74   0.194864E+04   0.369992E+00   0.000000E+00  -0.769895E+01   0.111286E-06   0.549224E-03  -0.624934E-06
    75   0.197410E+04   0.383487E+00   0.000000E+00  -0.819026E+01   0.110591E-06   0.541213E-03  -0.619090E-06
    76   0.199984E+04   0.397156E+00   0.000000E+00  -0.869227E+01   0.109895E-06   0.533407E-03  -0.603694E-06
    77   0.202591E+04   0.410992E+00   0.000000E+00  -0.920477E+01   0.109200E-06   0.525762E-03  -0.583248E-06
    78   0.205235E+04   0.425020E+00   0.000000E+00  -0.972911E+01   0.108505E-06   0.518238E-03  -0.563474E-06
    79   0.207896E+04   0.439186E+00   0.000000E+00  -0.102615E+02   0.107811E-06   0.510798E-03  -0.550090E-06
    80   0.210586E+04   0.453492E+00   0.000000E+00  -0.108032E+02   0.107119E-06   0.503401E-03  -0.548806E-06
    81   0.213295E+04   0.467889E+00   0.000000E+00  -0.113548E+02   0.106428E-06   0.496022E-03  -0.563701E-06
    82   0.216028E+04   0.482399E+00   0.000000E+00  -0.119152E+02   0.105738E-06   0.488688E-03  -0.592328E-06
    83   0.218780E+04   0.496995E+00   0.000000E+00  -0.124843E+02   0.105051E-06   0.481442E-03  -0.630618E-06
    84   0.221558E+04   0.511675E+00   0.000000E+00  -0.130600E+02   0.104367E-06   0.474322E-03  -0.674502E-06
    85   0.224349E+04   0.526414E+00   0.000000E+00  -0.136436E+02   0.103685E-06   0.467371E-03  -0.719916E-06
    86   0.227159E+04   0.541224E+00   0.000000E+00  -0.142340E+02   0.103006E-06   0.460621E-03  -0.763324E-06
    87   0.230012E+04   0.556075E+00   0.000000E+00  -0.148304E+02   0.102330E-06   0.454068E-03  -0.803282E-06
    88   0.232863E+04   0.570980E+00   0.000000E+00  -0.154328E+02   0.101657E-06   0.447701E-03  -0.838873E-06
    89   0.235750E+04   0.585925E+00   0.000000E+00  -0.160428E+02   0.100987E-06   0.441509E-03  -0.869177E-06
    90   0.238657E+04   0.600872E+00   0.000000E+00  -0.166574E+02   0.100321E-06   0.435480E-03  -0.893278E-06
    91   0.241578E+04   0.615814E+00   0.000000E+00  -0.172774E+02   0.996584E-07   0.429604E-03  -0.910505E-06
    92   0.244527E+04   0.630735E+00   0.000000E+00  -0.179019E+02   0.989992E-07   0.423874E-03  -0.921173E-06
    93   0.247505E+04   0.645630E+00   0.000000E+00  -0.185312E+02   0.983436E-07   0.418287E-03  -0.925841E-06
    94   0.250490E+04   0.660461E+00   0.000000E+00  -0.191637E+02   0.976917E-07   0.412836E-03  -0.925072E-06
    95   0.253503E+04   0.675229E+00   0.000000E+00  -0.198002E+02   0.970434E-07   0.407517E-03  -0.919423E-06
    96   0.256515E+04   0.689919E+00   0.000000E+00  -0.204400E+02   0.963988E-07   0.402325E-03  -0.909455E-06
    97   0.259571E+04   0.704517E+00   0.000000E+00  -0.210823E+02   0.957580E-07   0.397255E-03  -0.895726E-06
    98   0.262649E+04   0.719017E+00   0.000000E+00  -0.217250E+02   0.951209E-07   0.392302E-03  -0.878795E-06
    99   0.265733E+04   0.733380E+00   0.000000E+00  -0.223712E+02   0.944878E-07   0.387461E-03  -0.859219E-06
   100   0.268846E+04   0.747609E+00   0.000000E+00  -0.230162E+02   0.938585E-07   0.382728E-03  -0.837556E-06
   101   0.271974E+04   0.761762E+00   0.000000E+00  -0.236633E+02   0.932331E-07   0.378097E-03  -0.814364E-06
   102   0.275153E+04   0.775692E+00   0.000000E+00  -0.243101E+02   0.926118E-07   0.373563E-03  -0.790198E-06
   103   0.278324E+04   0.789474E+00   0.000000E+00  -0.249574E+02   0.919945E-07   0.369122E-03  -0.765616E-06
   104   0.281517E+04   0.803107E+00   0.000000E+00  -0.256024E+02   0.913812E-07   0.364769E-03  -0.741173E-06
   105   0.284724E+04   0.816519E+00   0.000000E+00  -0.262464E+02   0.907721E-07   0.360499E-03  -0.717426E-06
   106   0.287954E+04   0.829783E+00   0.000000E+00  -0.268889E+02   0.901672E-07   0.356307E-03  -0.694931E-06
   107   0.291176E+04   0.842753E+00   0.000000E+00  -0.275283E+02   0.895665E-07   0.352187E-03  -0.674241E-06
   108   0.294435E+04   0.855501E+00   0.000000E+00  -0.281655E+02   0.889701E-07   0.348137E-03  -0.655914E-06
   109   0.297709E+04   0.867956E+00   0.000000E+00  -0.287989E+02   0.883780E-07   0.344150E-03  -0.640502E-06
   110   0.300990E+04   0.880116E+00   0.000000E+00  -0.294272E+02   0.877903E-07   0.340221E-03  -0.628562E-06
   111   0.304286E+04   0.892058E+00   0.000000E+00  -0.300518E+02   0.872070E-07   0.336347E-03  -0.620507E-06
   112   0.307598E+04   0.903706E+00   0.000000E+00  -0.306719E+02   0.866282E-07   0.332527E-03  -0.616190E-06
   113   0.310931E+04   0.915061E+00   0.000000E+00  -0.312862E+02   0.860538E-07   0.328760E-03  -0.615325E-06
   114   0.314272E+04   0.926049E+00   0.000000E+00  -0.318937E+02   0.854838E-07   0.325047E-03  -0.617625E-06
   115   0.317635E+04   0.936818E+00   0.000000E+00  -0.324944E+02   0.849182E-07   0.321387E-03  -0.622804E-06
   116   0.320998E+04   0.947146E+00   0.000000E+00  -0.330877E+02   0.843570E-07   0.317780E-03  -0.630575E-06
   117   0.324391E+04   0.957107E+00   0.000000E+00  -0.336726E+02   0.838001E-07   0.314226E-03  -0.640651E-06
   118   0.327798E+04   0.966849E+00   0.000000E+00  -0.342500E+02   0.832476E-07   0.310725E-03  -0.652748E-06
   119   0.331205E+04   0.976224E+00   0.000000E+00  -0.348175E+02   0.826995E-07   0.307277E-03  -0.666580E-06
   120   0.334627E+04   0.985084E+00   0.000000E+00  -0.353752E+02   0.821557E-07   0.303881E-03  -0.681860E-06
   121   0.338048E+04   0.993726E+00   0.000000E+00  -0.359229E+02   0.816162E-07   0.300538E-03  -0.698303E-06
   122   0.341476E+04   0.100185E+01   0.000000E+00  -0.364600E+02   0.810811E-07   0.297247E-03  -0.715624E-06
   123   0.344912E+04   0.100954E+01   0.000000E+00  -0.369865E+02   0.805503E-07   0.294009E-03  -0.733537E-06
   124   0.348354E+04   0.101686E+01   0.000000E+00  -0.374992E+02   0.800238E-07   0.290823E-03  -0.751757E-06
   125   0.351796E+04   0.102374E+01   0.000000E+00  -0.380004E+02   0.795016E-07   0.287688E-03  -0.770000E-06
   126   0.355245E+04   0.103025E+01   0.000000E+00  -0.384893E+02   0.789837E-07   0.284606E-03  -0.787980E-06
   127   0.358694E+04   0.103625E+01   0.000000E+00  -0.389652E+02   0.784701E-07   0.281575E-03  -0.805412E-06
   128   0.362141E+04   0.104188E+01   0.000000E+00  -0.394273E+02   0.779608E-07   0.278596E-03  -0.822011E-06
   129   0.365596E+04   0.104700E+01   0.000000E+00  -0.398749E+02   0.774558E-07   0.275669E-03  -0.837494E-06
   130   0.369050E+04   0.105161E+01   0.000000E+00  -0.403070E+02   0.769550E-07   0.272793E-03  -0.851575E-06
   131   0.372503E+04   0.105584E+01   0.000000E+00  -0.407253E+02   0.764585E-07   0.269968E-03  -0.864030E-06
   132   0.375963E+04   0.105957E+01   0.000000E+00  -0.411267E+02   0.759662E-07   0.267192E-03  -0.874877E-06
   133   0.379415E+04   0.106285E+01   0.000000E+00  -0.415135E+02   0.754781E-07   0.264466E-03  -0.884194E-06
   134   0.382866E+04   0.106570E+01   0.000000E+00  -0.418813E+02   0.749942E-07   0.261786E-03  -0.892058E-06
   135   0.386317E+04   0.106803E+01   0.000000E+00  -0.422332E+02   0.745144E-07   0.259152E-03  -0.898548E-06
   136   0.389752E+04   0.106985E+01   0.000000E+00  -0.425653E+02   0.740387E-07   0.256562E-03  -0.903741E-06
   137   0.393187E+04   0.107124E+01   0.000000E+00  -0.428800E+02   0.735671E-07   0.254015E-03  -0.907716E-06
   138   0.396615E+04   0.107211E+01   0.000000E+00  -0.431759E+02   0.730995E-07   0.251510E-03  -0.910549E-06
   139   0.400019E+04   0.107261E+01   0.000000E+00  -0.434521E+02   0.726359E-07   0.249044E-03  -0.912319E-06
   140   0.403431E+04   0.107254E+01   0.000000E+00  -0.437095E+02   0.721763E-07   0.246617E-03  -0.913103E-06
   141   0.406819E+04   0.107195E+01   0.000000E+00  -0.439459E+02   0.717206E-07   0.244226E-03  -0.912978E-06
   142   0.410208E+04   0.107092E+01   0.000000E+00  -0.441621E+02   0.712689E-07   0.241872E-03  -0.912024E-06
   143   0.413589E+04   0.106946E+01   0.000000E+00  -0.443581E+02   0.708210E-07   0.239552E-03  -0.910316E-06
   144   0.416948E+04   0.106749E+01   0.000000E+00  -0.445332E+02   0.703770E-07   0.237264E-03  -0.907934E-06
   145   0.420292E+04   0.106516E+01   0.000000E+00  -0.446866E+02   0.699367E-07   0.235008E-03  -0.904953E-06
   146   0.423642E+04   0.106224E+01   0.000000E+00  -0.448184E+02   0.695003E-07   0.232782E-03  -0.901452E-06
   147   0.426956E+04   0.105897E+01   0.000000E+00  -0.449272E+02   0.690676E-07   0.230584E-03  -0.897509E-06
   148   0.430255E+04   0.105518E+01   0.000000E+00  -0.450144E+02   0.686387E-07   0.228414E-03  -0.893200E-06
   149   0.433547E+04   0.105096E+01   0.000000E+00  -0.450787E+02   0.682134E-07   0.226270E-03  -0.888604E-06
   150   0.436809E+04   0.104638E+01   0.000000E+00  -0.451178E+02   0.677918E-07   0.224149E-03  -0.883797E-06
   151   0.440056E+04   0.104137E+01   0.000000E+00  -0.451347E+02   0.673738E-07   0.222052E-03  -0.878842E-06
   152   0.443273E+04   0.103585E+01   0.000000E+00  -0.451279E+02   0.669595E-07   0.219978E-03  -0.873744E-06
   153   0.446476E+04   0.102997E+01   0.000000E+00  -0.450951E+02   0.665487E-07   0.217927E-03  -0.868492E-06
   154   0.449656E+04   0.102373E+01   0.000000E+00  -0.450387E+02   0.661415E-07   0.215898E-03  -0.863076E-06
   155   0.452813E+04   0.101714E+01   0.000000E+00  -0.449578E+02   0.657378E-07   0.213892E-03  -0.857485E-06
   156   0.455933E+04   0.101018E+01   0.000000E+00  -0.448524E+02   0.653375E-07   0.211908E-03  -0.851709E-06
   157   0.459044E+04   0.100287E+01   0.000000E+00  -0.447211E+02   0.649408E-07   0.209947E-03  -0.845737E-06
   158   0.462125E+04   0.995271E+00   0.000000E+00  -0.445644E+02   0.645475E-07   0.208007E-03  -0.839559E-06
   159   0.465176E+04   0.987242E+00   0.000000E+00  -0.443825E+02   0.641577E-07   0.206090E-03  -0.833164E-06
