#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112712E+04   0.492334E-01   0.000000E+00   0.322425E+01   0.488632E-07   0.342921E-02  -0.155473E-04
     3   0.104938E+04   0.749103E-01   0.000000E+00   0.393504E+01   0.594270E-07   0.340609E-02  -0.183239E-04
     4   0.978016E+03   0.781724E-01   0.000000E+00   0.395081E+01   0.684311E-07   0.331165E-02  -0.176174E-04
     5   0.923685E+03   0.640027E-01   0.000000E+00   0.357851E+01   0.762248E-07   0.319111E-02  -0.146071E-04
     6   0.884747E+03   0.434957E-01   0.000000E+00   0.304451E+01   0.830085E-07   0.306350E-02  -0.103411E-04
     7   0.858063E+03   0.257001E-01   0.000000E+00   0.248816E+01   0.889645E-07   0.293857E-02  -0.576608E-05
     8   0.840259E+03   0.144145E-01   0.000000E+00   0.198951E+01   0.942217E-07   0.281675E-02  -0.167647E-05
     9   0.829290E+03   0.904760E-02   0.000000E+00   0.158451E+01   0.988887E-07   0.269723E-02   0.137497E-05
    10   0.823548E+03   0.712817E-02   0.000000E+00   0.128847E+01   0.103033E-06   0.258195E-02   0.317716E-05
    11   0.821421E+03   0.640705E-02   0.000000E+00   0.110101E+01   0.106748E-06   0.247586E-02   0.382699E-05
    12   0.823255E+03   0.575389E-02   0.000000E+00   0.101152E+01   0.110038E-06   0.237859E-02   0.354987E-05
    13   0.826949E+03   0.499647E-02   0.000000E+00   0.994171E+00   0.113002E-06   0.229341E-02   0.258802E-05
    14   0.832341E+03   0.437431E-02   0.000000E+00   0.101837E+01   0.115630E-06   0.221288E-02   0.122232E-05
    15   0.838263E+03   0.408577E-02   0.000000E+00   0.106591E+01   0.117995E-06   0.213705E-02  -0.180691E-06
    16   0.846344E+03   0.412153E-02   0.000000E+00   0.112760E+01   0.120100E-06   0.206264E-02  -0.124100E-05
    17   0.856381E+03   0.435348E-02   0.000000E+00   0.119215E+01   0.121974E-06   0.199085E-02  -0.184874E-05
