#    L    TT             EE             TE             PP             TP          
     2   0.100339E+04   0.517981E-01   0.355444E+01   0.108492E+07   0.255323E+05
     3   0.954945E+03   0.850898E-01   0.434405E+01   0.166310E+07   0.308059E+05
     4   0.903606E+03   0.968378E-01   0.442606E+01   0.217275E+07   0.333555E+05
     5   0.862659E+03   0.872867E-01   0.409083E+01   0.262054E+07   0.344392E+05
     6   0.832652E+03   0.657407E-01   0.355994E+01   0.301415E+07   0.346988E+05
     7   0.812022E+03   0.426966E-01   0.297309E+01   0.336187E+07   0.344898E+05
     8   0.798500E+03   0.249540E-01   0.241799E+01   0.367030E+07   0.339602E+05
     9   0.790601E+03   0.144793E-01   0.193839E+01   0.394519E+07   0.332019E+05
    10   0.787181E+03   0.983854E-02   0.155662E+01   0.419053E+07   0.323232E+05
    11   0.786958E+03   0.836085E-02   0.128175E+01   0.441108E+07   0.314362E+05
    12   0.790093E+03   0.786716E-02   0.111508E+01   0.460865E+07   0.305785E+05
    13   0.794919E+03   0.720465E-02   0.103738E+01   0.478582E+07   0.297583E+05
    14   0.800641E+03   0.632551E-02   0.102373E+01   0.494538E+07   0.289756E+05
    15   0.807632E+03   0.552501E-02   0.105392E+01   0.508908E+07   0.282101E+05
    16   0.816343E+03   0.508147E-02   0.111047E+01   0.521842E+07   0.274433E+05
    17   0.826658E+03   0.508243E-02   0.117881E+01   0.533496E+07   0.266872E+05
    18   0.837593E+03   0.535531E-02   0.124792E+01   0.544010E+07   0.259580E+05
    19   0.850031E+03   0.572628E-02   0.131136E+01   0.553456E+07   0.252586E+05
    20   0.862356E+03   0.610975E-02   0.136248E+01   0.561899E+07   0.245870E+05
    21   0.874921E+03   0.650717E-02   0.140359E+01   0.569451E+07   0.239360E+05
    22   0.887991E+03   0.702505E-02   0.143819E+01   0.576219E+07   0.232986E+05
    23   0.901376E+03   0.774370E-02   0.147058E+01   0.582255E+07   0.226764E+05
    24   0.915139E+03   0.869342E-02   0.150451E+01   0.587604E+07   0.220733E+05
    25   0.929250E+03   0.990195E-02   0.154065E+01   0.592325E+07   0.214958E+05
    26   0.943549E+03   0.113487E-01   0.158023E+01   0.596481E+07   0.209488E+05
    27   0.958251E+03   0.129866E-01   0.162252E+01   0.600118E+07   0.204280E+05
    28   0.973181E+03   0.147949E-01   0.166706E+01   0.603274E+07   0.199281E+05
    29   0.988382E+03   0.167708E-01   0.171133E+01   0.605958E+07   0.194479E+05
    30   0.100376E+04   0.189241E-01   0.175143E+01   0.608181E+07   0.189876E+05
    31   0.101923E+04   0.212567E-01   0.178629E+01   0.609998E+07   0.185483E+05
    32   0.103507E+04   0.237565E-01   0.181477E+01   0.611466E+07   0.181300E+05
    33   0.105127E+04   0.264086E-01   0.183264E+01   0.612607E+07   0.177280E+05
    34   0.106766E+04   0.292165E-01   0.183707E+01   0.613435E+07   0.173362E+05
    35   0.108419E+04   0.322079E-01   0.183072E+01   0.613974E+07   0.169486E+05
    36   0.110081E+04   0.354159E-01   0.181577E+01   0.614244E+07   0.165622E+05
    37   0.111750E+04   0.388351E-01   0.179071E+01   0.614265E+07   0.161877E+05
    38   0.113457E+04   0.424616E-01   0.175562E+01   0.614055E+07   0.158358E+05
    39   0.115200E+04   0.463070E-01   0.171163E+01   0.613626E+07   0.155044E+05
    40   0.116954E+04   0.503922E-01   0.165992E+01   0.612990E+07   0.151882E+05
    41   0.118731E+04   0.547387E-01   0.160105E+01   0.612158E+07   0.148828E+05
    42   0.120507E+04   0.593487E-01   0.153370E+01   0.611143E+07   0.145869E+05
    43   0.122296E+04   0.642195E-01   0.145617E+01   0.609957E+07   0.143001E+05
    44   0.124083E+04   0.693336E-01   0.136761E+01   0.608612E+07   0.140219E+05
    45   0.125904E+04   0.746837E-01   0.126725E+01   0.607122E+07   0.137519E+05
    46   0.127751E+04   0.802672E-01   0.115273E+01   0.605499E+07   0.134897E+05
    47   0.129610E+04   0.860854E-01   0.102513E+01   0.603752E+07   0.132346E+05
    48   0.131474E+04   0.921478E-01   0.889066E+00   0.601888E+07   0.129858E+05
    49   0.133354E+04   0.984416E-01   0.748543E+00   0.599918E+07   0.127427E+05
    50   0.135272E+04   0.104947E+00   0.600792E+00   0.597849E+07   0.125045E+05
    51   0.137207E+04   0.111638E+00   0.441529E+00   0.595689E+07   0.122708E+05
    52   0.139181E+04   0.118599E+00   0.266039E+00   0.593444E+07   0.120419E+05
    53   0.141154E+04   0.125976E+00   0.713501E-01   0.591120E+07   0.118186E+05
    54   0.143119E+04   0.133758E+00  -0.137542E+00   0.588722E+07   0.116014E+05
    55   0.145096E+04   0.141920E+00  -0.355525E+00   0.586256E+07   0.113909E+05
    56   0.147107E+04   0.150318E+00  -0.583792E+00   0.583726E+07   0.111878E+05
    57   0.149144E+04   0.158843E+00  -0.822449E+00   0.581136E+07   0.109924E+05
    58   0.151209E+04   0.167507E+00  -0.107256E+01   0.578489E+07   0.108051E+05
    59   0.153288E+04   0.176351E+00  -0.133523E+01   0.575788E+07   0.106261E+05
    60   0.155383E+04   0.185430E+00  -0.161009E+01   0.573037E+07   0.104560E+05
    61   0.157524E+04   0.194840E+00  -0.189659E+01   0.570238E+07   0.102945E+05
    62   0.159652E+04   0.204567E+00  -0.219570E+01   0.567397E+07   0.101397E+05
    63   0.161789E+04   0.214574E+00  -0.250837E+01   0.564519E+07   0.998911E+04
    64   0.163965E+04   0.224873E+00  -0.283579E+01   0.561608E+07   0.984036E+04
